instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs90_b06_s10_AB06 true 36.000000 36.000000 46 22 44 22
mcs90_b06_s10_AB07 true 43.000000 43.000000 35 23 35 23
mcs90_b06_s10_AB08 true 44.000000 42.000000 40 23 40 23
mcs90_b06_s10_AB09 true 42.000000 42.000000 49 26 43 26
mcs90_b06_s15_AB00 true 76.000000 68.000000 243 53 221 53
mcs90_b06_s15_AB01 true 47.000000 38.000000 242 52 216 52
mcs90_b06_s15_AB02 true 37.000000 37.000000 85 43 85 43
mcs90_b06_s15_AB03 true 108.000000 103.000000 39 50 39 50
mcs90_b06_s15_AB04 true 46.000000 38.000000 213 63 199 63
mcs90_b06_s15_AB05 true 298.000000 196.000000 34 36 34 36
mcs90_b06_s15_AB06 true 105.000000 81.000000 41 59 41 59
mcs90_b06_s15_AB07 true 80.000000 69.000000 41 59 41 59
mcs90_b06_s15_AB08 true 93.000000 81.000000 102 59 102 59
mcs90_b06_s15_AB09 true 46.000000 46.000000 130 35 130 35
mcs90_b06_s20_AB00 true 65.000000 65.000000 92 41 92 41
mcs90_b06_s20_AB01 true 237.000000 207.000000 115 48 115 48
mcs90_b06_s20_AB02 true 51.000000 51.000000 39 45 39 45
mcs90_b06_s20_AB03 true 97.000000 76.000000 166 77 161 77
mcs90_b06_s20_AB04 true 70.000000 70.000000 39 45 39 45
mcs90_b06_s20_AB05 true 53.000000 53.000000 103 49 106 47
mcs90_b06_s20_AB06 true 83.000000 70.000000 41 48 41 48
mcs90_b06_s20_AB07 true 52.000000 52.000000 226 41 41 43
mcs90_b06_s20_AB08 true 139.000000 136.000000 39 47 39 47
mcs90_b06_s20_AB09 true 81.000000 77.000000 102 49 115 47
mcs90_b06_s25_AB00 true 63.000000 58.000000 282 66 295 66
mcs90_b06_s25_AB01 true 168.000000 166.000000 566 52 541 52
mcs90_b06_s25_AB02 true 63.000000 56.000000 54 75 54 75
mcs90_b06_s25_AB03 true 105.000000 85.000000 442 84 480 84
mcs90_b06_s25_AB04 true 199.000000 119.000000 63 94 61 92
mcs90_b06_s25_AB05 true 60.000000 60.000000 436 64 519 64
mcs90_b06_s25_AB06 true 76.000000 76.000000 49 66 49 66
mcs90_b06_s25_AB07 true 94.000000 77.000000 243 86 154 86
mcs90_b06_s25_AB08 true 100.000000 100.000000 50 60 50 60
mcs90_b06_s25_AB09 true 156.000000 138.000000 64 82 64 82
mcs90_b06_s30_AB00 true 97.000000 97.000000 103 66 157 66
mcs90_b06_s30_AB01 true 110.000000 108.000000 59 64 59 64
mcs90_b06_s30_AB02 true 277.000000 234.000000 130 74 123 74
mcs90_b06_s30_AB03 true 98.000000 98.000000 324 82 315 82
mcs90_b06_s30_AB04 true 74.000000 74.000000 56 62 56 62
mcs90_b06_s30_AB05 true 104.000000 101.000000 56 64 56 64
mcs90_b06_s30_AB06 true 65.000000 65.000000 56 64 56 64
mcs90_b06_s30_AB07 true 113.000000 113.000000 56 59 56 59
mcs90_b06_s30_AB08 true 118.000000 114.000000 57 64 57 64
mcs90_b06_s30_AB09 true 86.000000 86.000000 55 62 55 62
mcs90_b06_s35_AB00 true 122.000000 110.000000 65 85 65 85
mcs90_b06_s35_AB01 true 166.000000 166.000000 64 73 64 73
mcs90_b06_s35_AB02 true 145.000000 133.000000 73 91 73 91
mcs90_b06_s35_AB03 true 117.000000 111.000000 79 107 79 107
mcs90_b06_s35_AB04 true 179.000000 179.000000 64 68 64 68
mcs90_b06_s35_AB05 true 99.000000 97.000000 69 83 69 83
mcs90_b06_s35_AB06 true 357.000000 319.000000 94 132 94 132
mcs90_b06_s35_AB07 true 142.000000 142.000000 65 87 65 87
mcs90_b06_s35_AB08 true 132.000000 124.000000 251 105 172 95
mcs90_b06_s35_AB09 true 77.000000 77.000000 467 69 223 69
mcs90_b06_s40_AB00 true 452.000000 335.000000 201 274 201 274
mcs90_b06_s40_AB01 true 167.000000 167.000000 512 107 422 107
mcs90_b06_s40_AB02 true 141.000000 131.000000 74 101 74 101
mcs90_b06_s40_AB03 true 175.000000 175.000000 529 91 517 91
mcs90_b06_s40_AB04 true 321.000000 309.000000 306 125 306 125
mcs90_b06_s40_AB05 true 206.000000 206.000000 128 83 128 83
mcs90_b06_s40_AB06 true 844.000000 742.000000 201 119 197 119
mcs90_b06_s40_AB07 true 134.000000 134.000000 86 104 86 104
mcs90_b06_s40_AB08 true 163.000000 163.000000 73 77 74 78
mcs90_b06_s40_AB09 true 149.000000 145.000000 195 129 195 129
mcs90_b06_s50_AB00 true 358.000000 358.000000 806 301 806 299
mcs90_b06_s50_AB01 true 684.000000 664.000000 631 231 572 231
mcs90_b06_s50_AB02 true 2023.000000 1680.000000 113 150 6305 174
mcs90_b06_s50_AB03 true 383.000000 381.000000 13706 354 13309 354
mcs90_b06_s50_AB04 true 440.000000 274.000000 10644 228 11144 228
mcs90_b06_s50_AB05 true 153.000000 147.000000 1269 171 291 182
mcs90_b06_s50_AB06 true 328.000000 328.000000 155 201 155 201
mcs90_b06_s50_AB07 true 760.000000 548.000000 205 284 205 284
mcs90_b06_s50_AB08 true 533.000000 533.000000 24656 188 2872 188
mcs90_b06_s50_AB09 true 166.000000 166.000000 2118 124 2111 124
mcs90_b06_s60_AB00 true 257.000000 211.000000 167 209 167 209
mcs90_b06_s60_AB01 true 696.000000 588.000000 385 474 385 474
mcs90_b06_s60_AB02 true 212.000000 212.000000 109 125 109 125
mcs90_b06_s60_AB03 true 458.000000 408.000000 128 162 128 162
mcs90_b06_s60_AB04 true 204.000000 204.000000 109 115 109 115
mcs90_b06_s60_AB05 true 406.000000 406.000000 111 119 110 131
mcs90_b06_s60_AB06 true 317.000000 317.000000 145 189 145 189
mcs90_b06_s60_AB07 true 303.000000 303.000000 122 146 122 146
mcs90_b06_s60_AB08 true 173.000000 173.000000 117 131 114 128
mcs90_b06_s60_AB09 true 169.000000 169.000000 236 131 204 131
mcs90_b06_s70_AB00 true 247.000000 245.000000 141 175 3631 144
mcs90_b06_s70_AB01 true 454.000000 454.000000 986 164 972 164
mcs90_b06_s70_AB02 true 528.000000 526.000000 129 136 129 136
mcs90_b06_s70_AB03 true 238.000000 238.000000 140 159 141 160
mcs90_b06_s70_AB04 true 1393.000000 1373.000000 715 885 715 885
mcs90_b06_s70_AB05 true 6477.000000 6465.000000 147 202 144 199
mcs90_b06_s70_AB06 true 1699.000000 1597.000000 128 144 128 144
mcs90_b06_s70_AB07 true 1455.000000 1373.000000 154 185 172 211
mcs90_b06_s70_AB08 true 412.000000 412.000000 252 330 234 310
mcs90_b06_s70_AB09 true 231.000000 223.000000 2152 174 1893 174
mcs90_b06_s80_AB00 true 526.000000 526.000000 190 232 190 232
mcs90_b06_s80_AB01 true 1799.000000 1665.000000 445 588 609 780
mcs90_b06_s80_AB02 true 273.000000 271.000000 429 529 427 527
mcs90_b06_s80_AB03 true 24850.000000 24584.000000 253 341 1626 241
mcs90_b06_s80_AB04 true 1474.000000 1348.000000 389 467 383 461
mcs90_b06_s80_AB05 true 5141.000000 5101.000000 173 211 4555 209
mcs90_b06_s80_AB06 true 683.000000 683.000000 7130 241 5698 241
mcs90_b06_s80_AB07 true 2188.000000 2188.000000 4875 809 73818 360
mcs90_b06_s80_AB08 true 33436.000000 32812.000000 158 220 11622 191
mcs90_b06_s80_AB09 true 1410.000000 1400.000000 15364 178 26556 167
mcs90_b06_s90_AB00 true 39949.000000 37663.000000 1386 1710 1384 1706
mcs90_b06_s90_AB01 true 30877.000000 29241.000000 3101 4064 3101 4064
mcs90_b06_s90_AB02 true 1250.000000 1250.000000 17719 1444 56865 1551
mcs90_b06_s90_AB03 true 823.000000 823.000000 22736 336 630 335
mcs90_b06_s90_AB04 true 1455.000000 1449.000000 199 248 211 266
mcs90_b06_s90_AB05 true 1013.000000 969.000000 465 615 465 615
mcs90_b06_s90_AB06 true 4020.000000 3906.000000 1178 1557 1154 1550
mcs90_b06_s90_AB07 true 989.000000 979.000000 311 396 311 396
mcs90_b06_s90_AB08 true 370.000000 358.000000 1020 214 1010 214
mcs90_b06_s90_AB09 true 294.000000 294.000000 22384 444 20542 444
mcs90_b06m_s100_AB00 true 741.000000 737.000000 2108 534 389 479
mcs90_b06m_s100_AB01 true 1398.000000 1352.000000 297 367 297 367
mcs90_b06m_s100_AB02 true 1727.000000 1575.000000 245 355 245 355
mcs90_b06m_s100_AB03 true 1488.000000 1462.000000 433 557 433 557
mcs90_b06m_s100_AB04 true 500.000000 488.000000 272 361 267 356
mcs90_b06m_s100_AB05 true 322.000000 322.000000 181 235 181 235
mcs90_b06m_s100_AB06 true 584.000000 584.000000 257 325 257 325
mcs90_b06m_s100_AB07 true 492.000000 492.000000 181 211 181 211
mcs90_b06m_s100_AB08 true 427.000000 427.000000 187 221 187 221
mcs90_b06m_s100_AB09 true 1629.000000 1565.000000 297 357 297 357
mcs90_b06m_s10_AB00 true 28.000000 28.000000 23 24 23 24
mcs90_b06m_s10_AB01 true 41.000000 41.000000 20 24 20 24
mcs90_b06m_s10_AB02 true 34.000000 34.000000 22 23 22 23
mcs90_b06m_s10_AB03 true 26.000000 26.000000 23 24 23 24
mcs90_b06m_s10_AB04 true 26.000000 26.000000 23 24 23 24
mcs90_b06m_s10_AB05 true 44.000000 44.000000 23 24 23 24
mcs90_b06m_s10_AB06 true 30.000000 30.000000 22 28 22 28
mcs90_b06m_s10_AB07 true 46.000000 38.000000 22 32 22 32
mcs90_b06m_s10_AB08 true 78.000000 73.000000 36 23 36 23
mcs90_b06m_s10_AB09 true 63.000000 56.000000 20 21 20 21
mcs90_b06m_s15_AB00 true 60.000000 51.000000 106 61 109 61
mcs90_b06m_s15_AB01 true 85.000000 83.000000 39 57 39 57
mcs90_b06m_s15_AB02 true 42.000000 42.000000 30 32 30 32
mcs90_b06m_s15_AB03 true 180.000000 139.000000 98 71 106 71
mcs90_b06m_s15_AB04 true 62.000000 53.000000 39 54 39 54
mcs90_b06m_s15_AB05 true 44.000000 37.000000 86 50 92 50
mcs90_b06m_s15_AB06 true 68.000000 55.000000 238 61 239 61
mcs90_b06m_s15_AB07 true 37.000000 37.000000 33 43 33 43
mcs90_b06m_s15_AB08 true 54.000000 46.000000 41 61 41 61
mcs90_b06m_s15_AB09 true 47.000000 39.000000 37 49 37 49
mcs90_b06m_s20_AB00 true 84.000000 78.000000 43 55 43 55
mcs90_b06m_s20_AB01 true 78.000000 70.000000 67 51 68 51
mcs90_b06m_s20_AB02 true 75.000000 69.000000 109 55 106 55
mcs90_b06m_s20_AB03 true 57.000000 57.000000 37 49 37 49
mcs90_b06m_s20_AB04 true 73.000000 69.000000 37 55 37 55
mcs90_b06m_s20_AB05 true 72.000000 68.000000 47 53 47 53
mcs90_b06m_s20_AB06 true 56.000000 43.000000 40 47 40 47
mcs90_b06m_s20_AB07 true 92.000000 68.000000 79 67 79 67
mcs90_b06m_s20_AB08 true 71.000000 67.000000 39 47 39 47
mcs90_b06m_s20_AB09 true 68.000000 59.000000 47 65 47 65
mcs90_b06m_s25_AB00 true 79.000000 72.000000 56 66 56 66
mcs90_b06m_s25_AB01 true 120.000000 118.000000 249 88 249 88
mcs90_b06m_s25_AB02 true 60.000000 60.000000 49 60 49 60
mcs90_b06m_s25_AB03 true 82.000000 82.000000 48 58 48 58
mcs90_b06m_s25_AB04 true 84.000000 72.000000 233 94 181 94
mcs90_b06m_s25_AB05 true 93.000000 93.000000 50 53 49 52
mcs90_b06m_s25_AB06 true 84.000000 84.000000 49 60 48 56
mcs90_b06m_s25_AB07 true 62.000000 62.000000 47 54 47 54
mcs90_b06m_s25_AB08 true 87.000000 87.000000 235 58 216 58
mcs90_b06m_s25_AB09 true 156.000000 123.000000 62 93 62 93
mcs90_b06m_s30_AB00 true 78.000000 78.000000 55 58 55 58
mcs90_b06m_s30_AB01 true 83.000000 83.000000 55 58 55 58
mcs90_b06m_s30_AB02 true 106.000000 106.000000 167 76 152 76
mcs90_b06m_s30_AB03 true 94.000000 94.000000 56 62 56 62
mcs90_b06m_s30_AB04 true 141.000000 133.000000 67 102 73 108
mcs90_b06m_s30_AB05 true 101.000000 101.000000 287 63 163 63
mcs90_b06m_s30_AB06 true 76.000000 76.000000 56 59 56 59
mcs90_b06m_s30_AB07 true 92.000000 92.000000 56 59 56 59
mcs90_b06m_s30_AB08 true 139.000000 139.000000 55 58 56 59
mcs90_b06m_s30_AB09 true 122.000000 105.000000 61 80 63 82
mcs90_b06m_s35_AB00 true 224.000000 212.000000 76 100 76 100
mcs90_b06m_s35_AB01 true 113.000000 113.000000 65 89 65 89
mcs90_b06m_s35_AB02 true 276.000000 243.000000 65 83 65 83
mcs90_b06m_s35_AB03 true 139.000000 137.000000 93 133 93 133
mcs90_b06m_s35_AB04 true 158.000000 152.000000 82 122 82 122
mcs90_b06m_s35_AB05 true 102.000000 102.000000 80 104 80 104
mcs90_b06m_s35_AB06 true 74.000000 74.000000 65 73 65 73
mcs90_b06m_s35_AB07 true 110.000000 110.000000 64 68 64 68
mcs90_b06m_s35_AB08 true 389.000000 319.000000 283 144 131 180
mcs90_b06m_s35_AB09 true 134.000000 128.000000 1002 95 65 91
mcs90_b06m_s40_AB00 true 214.000000 207.000000 101 134 101 134
mcs90_b06m_s40_AB01 true 133.000000 133.000000 288 97 290 97
mcs90_b06m_s40_AB02 true 155.000000 155.000000 74 85 74 85
mcs90_b06m_s40_AB03 true 130.000000 130.000000 74 95 74 95
mcs90_b06m_s40_AB04 true 131.000000 127.000000 75 91 75 91
mcs90_b06m_s40_AB05 true 132.000000 132.000000 75 93 75 93
mcs90_b06m_s40_AB06 true 237.000000 197.000000 243 145 303 145
mcs90_b06m_s40_AB07 true 104.000000 104.000000 77 81 1404 80
mcs90_b06m_s40_AB08 true 177.000000 177.000000 79 87 79 87
mcs90_b06m_s40_AB09 true 84.000000 84.000000 327 83 384 83
mcs90_b06m_s50_AB00 true 474.000000 306.000000 385 536 385 536
mcs90_b06m_s50_AB01 true 289.000000 289.000000 130 169 130 169
mcs90_b06m_s50_AB02 true 142.000000 136.000000 2564 116 2186 116
mcs90_b06m_s50_AB03 true 160.000000 150.000000 108 137 108 137
mcs90_b06m_s50_AB04 true 215.000000 215.000000 416 128 346 128
mcs90_b06m_s50_AB05 true 225.000000 225.000000 99 113 99 113
mcs90_b06m_s50_AB06 true 862.000000 850.000000 117 154 117 154
mcs90_b06m_s50_AB07 true 199.000000 199.000000 122 156 122 156
mcs90_b06m_s50_AB08 true 364.000000 340.000000 271 380 229 321
mcs90_b06m_s50_AB09 true 728.000000 708.000000 359 535 359 535
mcs90_b06m_s60_AB00 true 243.000000 243.000000 122 150 122 150
mcs90_b06m_s60_AB01 true 321.000000 301.000000 206 274 206 274
mcs90_b06m_s60_AB02 true 329.000000 301.000000 122 162 122 162
mcs90_b06m_s60_AB03 true 240.000000 232.000000 210 270 210 270
mcs90_b06m_s60_AB04 true 208.000000 208.000000 109 125 109 125
mcs90_b06m_s60_AB05 true 225.000000 171.000000 115 141 115 141
mcs90_b06m_s60_AB06 true 414.000000 412.000000 390 472 347 425
mcs90_b06m_s60_AB07 true 252.000000 222.000000 176 222 176 222
mcs90_b06m_s60_AB08 true 196.000000 196.000000 109 119 109 119
mcs90_b06m_s60_AB09 true 249.000000 249.000000 110 133 110 133
mcs90_b06m_s70_AB00 true 221.000000 221.000000 127 194 127 194
mcs90_b06m_s70_AB01 true 311.000000 311.000000 194 255 194 255
mcs90_b06m_s70_AB02 true 263.000000 263.000000 133 168 135 170
mcs90_b06m_s70_AB03 true 190.000000 190.000000 127 134 127 134
mcs90_b06m_s70_AB04 true 246.000000 246.000000 2502 144 901 161
mcs90_b06m_s70_AB05 true 571.000000 521.000000 423 603 353 505
mcs90_b06m_s70_AB06 true 2531.000000 2451.000000 128 178 128 178
mcs90_b06m_s70_AB07 true 292.000000 292.000000 170 214 170 214
mcs90_b06m_s70_AB08 true 718.000000 718.000000 163 200 162 199
mcs90_b06m_s70_AB09 true 206.000000 206.000000 131 150 131 150
mcs90_b06m_s80_AB00 true 11611.000000 10285.000000 413 613 413 587
mcs90_b06m_s80_AB01 true 492.000000 492.000000 200 244 200 244
mcs90_b06m_s80_AB02 true 1085.000000 957.000000 837 399 303 369
mcs90_b06m_s80_AB03 true 924.000000 916.000000 835 1029 835 1029
mcs90_b06m_s80_AB04 true 560.000000 560.000000 171 201 171 201
mcs90_b06m_s80_AB05 true 910.000000 910.000000 2783 324 46500 304
mcs90_b06m_s80_AB06 true 966.000000 966.000000 235 337 241 333
mcs90_b06m_s80_AB07 true 16432.000000 15090.000000 529 699 499 669
mcs90_b06m_s80_AB08 true 1141.000000 1069.000000 364 511 370 517
mcs90_b06m_s80_AB09 true 916.000000 894.000000 242 308 242 308
mcs90_b06m_s90_AB00 true 1963.000000 1943.000000 938 1292 616 851
mcs90_b06m_s90_AB01 true 1697.000000 1527.000000 453 524 453 524
mcs90_b06m_s90_AB02 true 5074.000000 5054.000000 1211 1860 1227 1879
mcs90_b06m_s90_AB03 true 2660.000000 1754.000000 370 450 370 450
mcs90_b06m_s90_AB04 true 19470.000000 18668.000000 727 960 727 960
mcs90_b06m_s90_AB05 true 42357.000000 42327.000000 3049 3838 2583 3204
mcs90_b06m_s90_AB06 true 1625.000000 1387.000000 354 459 361 466
mcs90_b06m_s90_AB07 true 3976.000000 3930.000000 466 675 466 675
mcs90_b06m_s90_AB08 true 1665.000000 1311.000000 1106 1648 1106 1648
mcs90_b06m_s90_AB09 true 4586.000000 4438.000000 1883 839 1995 847
mcs90_b09_s100_AB00 true 371.000000 371.000000 195 215 195 215
mcs90_b09_s100_AB01 true 347.000000 347.000000 232 256 228 252
mcs90_b09_s100_AB02 true 438.000000 438.000000 337 419 337 419
mcs90_b09_s100_AB03 true 1254.000000 1254.000000 397 511 397 511
mcs90_b09_s100_AB04 true 239.000000 239.000000 181 197 181 197
mcs90_b09_s100_AB05 true 289.000000 289.000000 181 205 181 205
mcs90_b09_s100_AB06 true 451.000000 451.000000 224 275 217 266
mcs90_b09_s100_AB07 true 2015.000000 1883.000000 281 359 281 359
mcs90_b09_s100_AB08 true 715.000000 713.000000 209 243 209 243
mcs90_b09_s100_AB09 true 282.000000 282.000000 193 219 193 219
mcs90_b09_s15_AB00 true 59.000000 54.000000 127 54 118 54
mcs90_b09_s15_AB01 true 58.000000 50.000000 100 70 99 69
mcs90_b09_s15_AB02 true 60.000000 49.000000 94 65 92 65
mcs90_b09_s15_AB03 true 62.000000 51.000000 105 85 105 85
mcs90_b09_s15_AB04 true 69.000000 53.000000 129 84 119 84
mcs90_b09_s15_AB05 true 50.000000 50.000000 85 42 84 42
mcs90_b09_s15_AB06 true 66.000000 59.000000 92 72 89 72
mcs90_b09_s15_AB07 true 66.000000 58.000000 96 78 89 78
mcs90_b09_s15_AB08 true 92.000000 72.000000 86 90 85 90
mcs90_b09_s15_AB09 true 46.000000 40.000000 139 59 122 59
mcs90_b09_s20_AB00 true 54.000000 54.000000 38 40 38 40
mcs90_b09_s20_AB01 true 54.000000 54.000000 40 47 40 47
mcs90_b09_s20_AB02 true 57.000000 51.000000 113 49 114 49
mcs90_b09_s20_AB03 true 53.000000 53.000000 77 47 77 47
mcs90_b09_s20_AB04 true 40.000000 40.000000 38 45 38 45
mcs90_b09_s20_AB05 true 88.000000 78.000000 39 47 39 47
mcs90_b09_s20_AB06 true 50.000000 50.000000 41 43 40 42
mcs90_b09_s20_AB07 true 63.000000 63.000000 38 43 38 43
mcs90_b09_s20_AB08 true 63.000000 61.000000 78 49 78 49
mcs90_b09_s20_AB09 true 71.000000 69.000000 40 49 93 47
mcs90_b09_s25_AB00 true 57.000000 57.000000 79 58 79 58
mcs90_b09_s25_AB01 true 73.000000 58.000000 132 91 135 91
mcs90_b09_s25_AB02 true 113.000000 105.000000 93 76 93 76
mcs90_b09_s25_AB03 true 80.000000 80.000000 47 54 47 54
mcs90_b09_s25_AB04 true 48.000000 48.000000 217 49 214 49
mcs90_b09_s25_AB05 true 63.000000 63.000000 47 54 47 54
mcs90_b09_s25_AB06 true 79.000000 77.000000 51 60 51 60
mcs90_b09_s25_AB07 true 83.000000 83.000000 53 66 53 66
mcs90_b09_s25_AB08 true 85.000000 83.000000 48 56 48 56
mcs90_b09_s25_AB09 true 95.000000 95.000000 311 66 110 64
mcs90_b09_s30_AB00 true 148.000000 138.000000 73 93 73 93
mcs90_b09_s30_AB01 true 75.000000 75.000000 54 61 54 61
mcs90_b09_s30_AB02 true 81.000000 81.000000 61 71 61 71
mcs90_b09_s30_AB03 true 46.000000 46.000000 54 58 54 58
mcs90_b09_s30_AB04 true 58.000000 58.000000 126 58 154 58
mcs90_b09_s30_AB05 true 116.000000 112.000000 96 71 94 69
mcs90_b09_s30_AB06 true 72.000000 62.000000 65 81 59 75
mcs90_b09_s30_AB07 true 95.000000 95.000000 53 75 53 75
mcs90_b09_s30_AB08 true 98.000000 98.000000 54 67 54 61
mcs90_b09_s30_AB09 true 75.000000 75.000000 53 59 53 59
mcs90_b09_s35_AB00 true 108.000000 108.000000 259 82 256 82
mcs90_b09_s35_AB01 true 134.000000 134.000000 152 92 147 92
mcs90_b09_s35_AB02 true 95.000000 95.000000 62 76 62 76
mcs90_b09_s35_AB03 true 275.000000 215.000000 105 162 105 162
mcs90_b09_s35_AB04 true 72.000000 72.000000 70 83 70 83
mcs90_b09_s35_AB05 true 92.000000 90.000000 67 92 67 92
mcs90_b09_s35_AB06 true 77.000000 77.000000 61 70 61 70
mcs90_b09_s35_AB07 true 147.000000 131.000000 82 113 79 110
mcs90_b09_s35_AB08 true 108.000000 104.000000 71 90 269 86
mcs90_b09_s35_AB09 true 68.000000 68.000000 217 78 226 78
mcs90_b09_s40_AB00 true 313.000000 279.000000 76 85 934 89
mcs90_b09_s40_AB01 true 132.000000 132.000000 460 89 199 87
mcs90_b09_s40_AB02 true 114.000000 114.000000 74 78 74 78
mcs90_b09_s40_AB03 true 100.000000 100.000000 76 85 76 85
mcs90_b09_s40_AB04 true 145.000000 145.000000 74 81 74 81
mcs90_b09_s40_AB05 true 113.000000 113.000000 73 83 73 83
mcs90_b09_s40_AB06 true 108.000000 108.000000 370 85 331 85
mcs90_b09_s40_AB07 true 132.000000 132.000000 154 89 154 89
mcs90_b09_s40_AB08 true 142.000000 142.000000 238 115 815 111
mcs90_b09_s40_AB09 true 96.000000 96.000000 73 77 73 77
mcs90_b09_s50_AB00 true 507.000000 399.000000 173 285 173 285
mcs90_b09_s50_AB01 true 127.000000 127.000000 3170 144 2734 144
mcs90_b09_s50_AB02 true 322.000000 296.000000 2294 275 2265 274
mcs90_b09_s50_AB03 true 321.000000 311.000000 1082 162 4101 158
mcs90_b09_s50_AB04 true 151.000000 151.000000 1825 119 6958 119
mcs90_b09_s50_AB05 true 109.000000 109.000000 103 115 103 115
mcs90_b09_s50_AB06 true 678.000000 468.000000 263 367 263 367
mcs90_b09_s50_AB07 true 115.000000 115.000000 97 123 97 123
mcs90_b09_s50_AB08 true 198.000000 198.000000 1043 213 1982 207
mcs90_b09_s50_AB09 true 288.000000 228.000000 2766 220 2534 220
mcs90_b09_s60_AB00 true 177.000000 171.000000 109 125 109 125
mcs90_b09_s60_AB01 true 165.000000 165.000000 256 129 245 129
mcs90_b09_s60_AB02 true 199.000000 197.000000 109 135 109 135
mcs90_b09_s60_AB03 true 182.000000 182.000000 109 121 109 121
mcs90_b09_s60_AB04 true 127.000000 127.000000 216 137 216 127
mcs90_b09_s60_AB05 true 182.000000 182.000000 118 142 118 142
mcs90_b09_s60_AB06 true 160.000000 160.000000 109 115 109 115
mcs90_b09_s60_AB07 true 198.000000 194.000000 121 157 133 169
mcs90_b09_s60_AB08 true 498.000000 416.000000 141 184 141 184
mcs90_b09_s60_AB09 true 214.000000 176.000000 320 190 1117 159
mcs90_b09_s70_AB00 true 186.000000 186.000000 132 148 131 171
mcs90_b09_s70_AB01 true 243.000000 243.000000 135 149 143 157
mcs90_b09_s70_AB02 true 229.000000 229.000000 178 234 178 234
mcs90_b09_s70_AB03 true 319.000000 303.000000 241 330 305 456
mcs90_b09_s70_AB04 true 2905.000000 2759.000000 1052 173 1396 195
mcs90_b09_s70_AB05 true 1219.000000 1203.000000 144 174 144 174
mcs90_b09_s70_AB06 true 8736.000000 7407.000000 279 402 259 371
mcs90_b09_s70_AB07 true 459.000000 459.000000 167 203 167 203
mcs90_b09_s70_AB08 true 269.000000 269.000000 153 195 143 185
mcs90_b09_s70_AB09 true 537.000000 527.000000 187 254 187 254
mcs90_b09_s80_AB00 true 504.000000 450.000000 327 227 327 227
mcs90_b09_s80_AB01 true 538.000000 516.000000 5462 234 8540 258
mcs90_b09_s80_AB02 true 1747.000000 1665.000000 617 857 597 835
mcs90_b09_s80_AB03 true 816.000000 810.000000 1644 202 1562 216
mcs90_b09_s80_AB04 true 435.000000 427.000000 377 499 311 405
mcs90_b09_s80_AB05 true 965.000000 965.000000 13004 211 12902 211
