instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs70_m3D_s100_AB08 579 6808081.000000 6794383.000000 610405 937524 619316 961479 2106 1122
mcs70_m3D_s100_AB09 1428 198228446.000000 193247614.000000 25307935 40602338 24591623 39374826 3685 3754
mcs70_m3D_s35_AB00 33 518.000000 458.000000 1143 497 1133 503 192 192
mcs70_m3D_s35_AB01 138 2678.000000 2206.000000 549 889 473 763 320 361
mcs70_m3D_s35_AB02 161 6998.000000 5233.000000 188 292 187 291 448 368
mcs70_m3D_s35_AB03 40 317.000000 313.000000 208 339 208 339 234 264
mcs70_m3D_s35_AB04 31 236.000000 228.000000 139 189 1305 161 207 207
mcs70_m3D_s35_AB05 27 6505.000000 5014.000000 391 641 251 421 186 186
mcs70_m3D_s35_AB06 27 169.000000 163.000000 159 245 138 216 186 186
mcs70_m3D_s35_AB07 27 2575.000000 2076.000000 137 193 137 193 187 187
mcs70_m3D_s35_AB08 27 3214.000000 2535.000000 67 91 67 91 188 188
mcs70_m3D_s35_AB09 27 1647.000000 1501.000000 751 743 733 738 203 203
mcs70_m3D_s40_AB00 61 5769.000000 5058.000000 5542 9854 5323 9576 297 297
mcs70_m3D_s40_AB01 68 12173.000000 9969.000000 12575 20240 14892 10809 278 278
mcs70_m3D_s40_AB02 87 27331.000000 22203.000000 6538 10465 6416 10239 302 302
mcs70_m3D_s40_AB03 52 3641.000000 3447.000000 1571 2338 1566 2251 925 272
mcs70_m3D_s40_AB04 914 7761.000000 6942.000000 14754 9073 16108 7862 1416 550
mcs70_m3D_s40_AB05 612 9005.000000 6939.000000 2139 3429 2131 3419 844 626
mcs70_m3D_s40_AB06 142 13909.000000 11775.000000 2406 4309 2500 4528 364 941
mcs70_m3D_s40_AB07 105 14119.000000 13235.000000 1487 2396 1536 2483 359 393
mcs70_m3D_s40_AB08 63 11940.000000 10277.000000 3727 6525 3899 6916 276 272
mcs70_m3D_s40_AB09 42 26951.000000 21460.000000 14353 5932 13637 5886 292 532
mcs70_m3D_s90_AB00 1550 940938.000000 908966.000000 541168 466297 175416 227138 6028 5049
mcs70_m3D_s90_AB01 28132 14974782.000000 14773966.000000 4800178 4113342 3599831 3743527 45101 38399
mcs70_m3D_s90_AB02 5062 88360289.000000 84590366.000000 13446596 13488729 11529268 13008999 11689 11423
mcs70_m3D_s90_AB03 13501 60731951.000000 57811696.000000 46452390 28027702 45416025 27941975 26384 23829
mcs70_m3D_s90_AB04 3789 9812099.000000 9769425.000000 1022084 1470110 1023967 1473398 10908 5974
mcs70_m3D_s90_AB05 10275 84390362.000000 80613524.000000 12283856 9903232 12290885 9602251 18573 16114
mcs70_m3D_s90_AB06 8892 22373828.000000 22191992.000000 3237458 5043269 1789557 2651163 20260 18954
mcs70_m3D_s90_AB07 2089 29269458.000000 27738846.000000 2654268 2776193 2994940 4677465 8644 5386
mcs70_m3D_s90_AB08 2927 41438896.000000 40532244.000000 1355829 2339746 1282130 2189722 12424 5850
mcs70_m3D_s90_AB09 5403 227452736.000000 214500468.000000 7119175 11359542 6981673 11116271 13016 9239
mcs70_m3Dr2_s100_AB00 860 199084582.000000 190503959.000000 17827729 13233795 17719899 13134362 2410 3750
mcs70_m3Dr2_s100_AB01 636 43649221.000000 42557087.000000 7662487 12283972 7637718 12237180 1063 1884
mcs70_m3Dr2_s100_AB02 1914 40830839.000000 38158217.000000 6763706 11666977 6922860 11956708 3357 6481
mcs70_m3Dr2_s100_AB03 1771 211486144.000000 194363207.000000 44627121 74223182 43576250 71975367 5264 3788
mcs70_m3Dr2_s100_AB04 3977 220812089.000000 209999797.000000 34660151 53455300 35090034 54074502 7005 7260
mcs70_m3Dr2_s100_AB05 1739 117463455.000000 112896944.000000 20247250 21107873 16776864 20516970 4241 5083
mcs70_m3Dr2_s100_AB06 1272 175687933.000000 166017634.000000 58769295 97261931 60046075 99346131 3126 2762
mcs70_m3Dr2_s100_AB07 6285 193581159.000000 193425464.000000 499689404 43343254 188235952 38352401 8155 10413
mcs70_m3Dr2_s100_AB08 8052 207590675.000000 199388328.000000 84954444 139569856 277004127 102894426 9902 11214
mcs70_m3Dr2_s100_AB09 975 27153335.000000 27016751.000000 11942294 19113133 11908635 19046244 2575 2487
mcs70_m3Dr2_s35_AB00 27 1467.000000 1443.000000 233 329 233 329 198 198
mcs70_m3Dr2_s35_AB01 30 1057.000000 957.000000 910 1257 906 1253 211 211
mcs70_m3Dr2_s35_AB02 27 253.000000 253.000000 168 268 3060 231 196 196
mcs70_m3Dr2_s35_AB03 31 775.000000 683.000000 365 602 349 583 206 207
mcs70_m3Dr2_s35_AB04 29 490.000000 480.000000 470 818 435 759 197 197
mcs70_m3Dr2_s35_AB05 27 479.000000 469.000000 86 114 86 114 197 197
mcs70_m3Dr2_s35_AB06 27 561.000000 555.000000 257 426 255 421 208 208
mcs70_m3Dr2_s35_AB07 29 3195.000000 2649.000000 282 412 240 360 199 199
mcs70_m3Dr2_s35_AB08 34 1799.000000 1417.000000 938 741 3815 790 211 211
mcs70_m3Dr2_s35_AB09 30 858.000000 554.000000 487 788 492 793 248 248
mcs70_m3Dr2_s40_AB00 57 9711.000000 8795.000000 53238 8379 46981 8377 275 275
mcs70_m3Dr2_s40_AB01 63 14168.000000 10608.000000 1977 1180 1915 1235 284 284
mcs70_m3Dr2_s40_AB02 32 11796.000000 9174.000000 347 584 1029 331 254 236
mcs70_m3Dr2_s40_AB03 70 14071.000000 12725.000000 2775 5072 2720 4972 300 300
mcs70_m3Dr2_s40_AB04 77 3801.000000 2449.000000 2661 4068 2655 4069 316 316
mcs70_m3Dr2_s40_AB05 35 12039.000000 11225.000000 4890 8944 4896 8896 257 890
mcs70_m3Dr2_s40_AB06 47 8926.000000 7421.000000 1672 2620 2130 3377 271 274
mcs70_m3Dr2_s40_AB07 415 329.000000 329.000000 6877 908 5209 903 515 476
mcs70_m3Dr2_s40_AB08 99 4329.000000 3865.000000 531 803 521 793 493 376
mcs70_m3Dr2_s40_AB09 129 1446.000000 1346.000000 1145 1581 1123 1584 334 334
mcs70_m3Dr2_s90_AB00 2046 102779562.000000 95969886.000000 12957282 8102645 2592696 4434037 8235 5452
mcs70_m3Dr2_s90_AB01 3238 5422786.000000 5410314.000000 2693710 4497604 2431555 3983970 12381 6868
mcs70_m3Dr2_s90_AB02 2714 46446599.000000 46226115.000000 4259074 6291133 4211474 6179928 8902 5500
mcs70_m3Dr2_s90_AB03 791 115904078.000000 112973310.000000 9300264 2301388 8240815 3355571 5226 30119
mcs70_m3Dr2_s90_AB04 342 326497.000000 324473.000000 644624 322655 578108 225594 4733 1013
mcs70_m3Dr2_s90_AB05 23343 131252645.000000 130832157.000000 24727904 41249797 20651912 34339693 38239 30695
mcs70_m3Dr2_s90_AB06 16688 3286038.000000 3243049.000000 49192420 5957432 40301158 5911886 28605 24995
mcs70_m3Dr2_s90_AB07 1620 48396390.000000 47030404.000000 2115295 1435934 802934 1223410 6285 4884
mcs70_m3Dr2_s90_AB08 2484 5622429.000000 5605685.000000 546596 855785 546645 855150 8754 6065
mcs70_m3Dr2_s90_AB09 2341 103370089.000000 84652169.000000 2525601 4010914 2112323 3273021 9472 8142
mcs70_m3Dr4_s100_AB00 2784 26774275.000000 26206583.000000 5128569 7664812 5149208 7687736 5347 3885
mcs70_m3Dr4_s100_AB01 224 4847823.000000 4595719.000000 664893 1082994 664239 1070255 883 859
mcs70_m3Dr4_s100_AB02 236 71169963.000000 68805446.000000 5304369 9250942 5246272 9147692 908 1894
mcs70_m3Dr4_s100_AB03 905 15649714.000000 15393682.000000 3641169 6679495 3573495 6563304 1846 2051
mcs70_m3Dr4_s100_AB04 264 115814179.000000 114959625.000000 5432658 9382917 5440538 9392464 5957 1214
mcs70_m3Dr4_s100_AB05 7282 54852636.000000 54541707.000000 13451486 20868242 12848085 19784564 3203 3253
mcs70_m3Dr4_s100_AB06 30144 203343857.000000 193870258.000000 222869251 385285866 225158941 387996052 41322 38293
mcs70_m3Dr4_s100_AB07 1272 183921005.000000 180097223.000000 7302130 12704256 7224169 12558269 2497 2895
mcs70_m3Dr4_s100_AB08 2854 193972649.000000 192075369.000000 7916020 10052314 9628391 10124555 5864 5029
mcs70_m3Dr4_s100_AB09 1256 201801321.000000 197678808.000000 33550607 25716360 34113922 26313014 2639 2397
mcs70_m3Dr4_s35_AB00 28 122.000000 120.000000 74 127 74 127 190 190
mcs70_m3Dr4_s35_AB01 32 814.000000 680.000000 704 962 704 962 208 208
mcs70_m3Dr4_s35_AB02 27 568.000000 344.000000 433 656 433 656 210 210
mcs70_m3Dr4_s35_AB03 27 244.000000 230.000000 155 236 167 249 203 203
mcs70_m3Dr4_s35_AB04 27 473.000000 459.000000 141 197 141 197 254 210
mcs70_m3Dr4_s35_AB05 27 1061.000000 972.000000 174 295 191 317 221 221
mcs70_m3Dr4_s35_AB06 28 640.000000 524.000000 1318 389 207 326 216 216
mcs70_m3Dr4_s35_AB07 27 283.000000 281.000000 67 97 63 87 189 189
mcs70_m3Dr4_s35_AB08 27 144.000000 144.000000 65 89 65 89 180 180
mcs70_m3Dr4_s35_AB09 29 2071.000000 1307.000000 1434 197 1598 197 219 219
mcs70_m3Dr4_s40_AB00 39 2035.000000 1683.000000 1330 1931 1328 1938 346 303
mcs70_m3Dr4_s40_AB01 36 926.000000 908.000000 1901 571 1764 457 246 246
mcs70_m3Dr4_s40_AB02 34 4886.000000 4146.000000 2196 4343 2190 4335 246 293
mcs70_m3Dr4_s40_AB03 32 2685.000000 2549.000000 4644 4641 4590 4640 270 350
mcs70_m3Dr4_s40_AB04 85 17991.000000 15314.000000 2430 4598 2375 4509 352 307
mcs70_m3Dr4_s40_AB05 28 1150.000000 1133.000000 19412 1072 18172 1035 280 280
mcs70_m3Dr4_s40_AB06 39 9475.000000 8569.000000 1794 1386 1872 1462 278 243
mcs70_m3Dr4_s40_AB07 346 43754.000000 28430.000000 6894 4234 5295 4216 1092 917
mcs70_m3Dr4_s40_AB08 1260 7276.000000 7144.000000 805 1410 772 1412 474 653
mcs70_m3Dr4_s40_AB09 56 5278.000000 4564.000000 7703 4387 1214 2089 253 253
mcs70_m3Dr4_s90_AB00 1980 88961791.000000 86770093.000000 1554316 2603302 992956 1639304 6942 5909
mcs70_m3Dr4_s90_AB01 2924 27639611.000000 26810735.000000 3872137 2053764 3573087 1815216 8917 7378
mcs70_m3Dr4_s90_AB02 1138 214324651.000000 207964897.000000 1054654 1690282 2317733 1708040 5384 4808
mcs70_m3Dr4_s90_AB03 1300 1214741.000000 1166501.000000 198946 322681 128410 206735 6067 5830
mcs70_m3Dr4_s90_AB04 5293 100913145.000000 96327289.000000 5033334 4261820 5181273 4670081 13460 10452
mcs70_m3Dr4_s90_AB05 4180 70217463.000000 65914977.000000 3234579 5551509 3932130 6886522 9332 8743
mcs70_m3Dr4_s90_AB06 14659 55774417.000000 54805803.000000 1734203 2755375 1461421 2276414 29610 20279
mcs70_m3Dr4_s90_AB07 3724 2079227.000000 2062989.000000 6077770 881073 759146 991047 10443 8981
mcs70_m3Dr4_s90_AB08 8252 1072134.000000 1041874.000000 416355 600967 416339 600940 18770 13166
mcs70_m3Dr4_s90_AB09 4474 11710223.000000 11670736.000000 460780 758216 445369 737040 11785 9010
mcs70_m3Dr6_s100_AB00 2151 48186753.000000 45684359.000000 7042563 12890705 7498723 13724124 5380 5033
mcs70_m3Dr6_s100_AB01 1532 69373894.000000 69107388.000000 25684254 44961016 27160202 48547855 4010 3061
mcs70_m3Dr6_s100_AB02 719 117256520.000000 107835872.000000 10753557 18258737 9686321 16117776 3090 2755
mcs70_m3Dr6_s100_AB03 544 2430729.000000 2357261.000000 533141 903836 547922 929173 1903 1860
mcs70_m3Dr6_s100_AB04 945 51097001.000000 42141020.000000 4674296 5050757 5665066 6439823 2962 1435
mcs70_m3Dr6_s100_AB05 648 155416095.000000 152456091.000000 12765285 21434043 14601841 24634622 2297 2365
mcs70_m3Dr6_s100_AB06 1078 8155019.000000 7900645.000000 1133615 1446201 1163668 1502894 2748 1916
mcs70_m3Dr6_s100_AB07 346 44889473.000000 43069024.000000 4272019 6944384 4236006 6871317 715 927
mcs70_m3Dr6_s100_AB08 512 42973839.000000 41374932.000000 4816399 7983066 4864885 8095224 1710 2092
mcs70_m3Dr6_s100_AB09 3267 68819395.000000 63092657.000000 1416134 2298540 1439364 2333600 5648 4901
mcs70_m3Dr6_s35_AB00 27 1775.000000 1205.000000 209 168 203 168 185 185
mcs70_m3Dr6_s35_AB01 107 166.000000 166.000000 746 320 740 320 344 292
mcs70_m3Dr6_s35_AB02 27 271.000000 267.000000 84 130 84 130 203 203
mcs70_m3Dr6_s35_AB03 28 2080.000000 1752.000000 804 1332 804 1332 190 190
mcs70_m3Dr6_s35_AB04 30 611.000000 422.000000 340 690 345 691 216 216
mcs70_m3Dr6_s35_AB05 29 164.000000 164.000000 143 213 136 206 205 205
mcs70_m3Dr6_s35_AB06 27 178.000000 174.000000 93 131 91 129 199 199
mcs70_m3Dr6_s35_AB07 27 749.000000 651.000000 938 399 214 359 229 252
mcs70_m3Dr6_s35_AB08 27 184.000000 134.000000 89 141 89 141 257 257
mcs70_m3Dr6_s35_AB09 34 946.000000 616.000000 433 681 433 681 196 196
mcs70_m3Dr6_s40_AB00 81 2213.000000 1672.000000 2745 2627 2669 2597 290 311
mcs70_m3Dr6_s40_AB01 58 36645.000000 33764.000000 10857 1706 9740 1673 274 274
mcs70_m3Dr6_s40_AB02 40 15490.000000 13323.000000 2234 3962 2230 3951 246 258
mcs70_m3Dr6_s40_AB03 46 38867.000000 29357.000000 5536 2143 4711 2170 259 259
mcs70_m3Dr6_s40_AB04 35 3474.000000 3406.000000 1280 2460 1324 2509 256 259
mcs70_m3Dr6_s40_AB05 36 11731.000000 9636.000000 375 656 333 610 238 238
mcs70_m3Dr6_s40_AB06 43 9038.000000 8133.000000 4156 7097 4166 7109 253 245
mcs70_m3Dr6_s40_AB07 28 4621.000000 4283.000000 1748 2674 1747 2673 253 253
mcs70_m3Dr6_s40_AB08 71 2104.000000 1528.000000 631 1061 622 1084 1007 396
mcs70_m3Dr6_s40_AB09 37 2349.000000 2095.000000 829 1466 820 1452 254 254
mcs70_m3Dr6_s90_AB00 5328 13832992.000000 12899548.000000 759996 433890 688508 470991 14558 11548
mcs70_m3Dr6_s90_AB01 2404 83584421.000000 75697715.000000 2809664 4506831 2806105 4499644 9372 7230
mcs70_m3Dr6_s90_AB02 1101 26957871.000000 23433823.000000 2628602 4050743 2651787 4087467 4951 4413
mcs70_m3Dr6_s90_AB03 1169 9434219.000000 8884037.000000 3723424 6219543 7158071 7567968 3772 5530
mcs70_m3Dr6_s90_AB04 4449 7045324.000000 6987516.000000 3294806 5379002 3292757 5366776 14008 9413
mcs70_m3Dr6_s90_AB05 775 49450684.000000 48715239.000000 655026 1182014 2380420 929642 3752 3430
mcs70_m3Dr6_s90_AB06 273 8134590.000000 7667704.000000 1731471 1084456 1717197 1086861 2021 2477
mcs70_m3Dr6_s90_AB07 1151 1184199.000000 1181733.000000 279574 437818 273800 429985 4473 5007
mcs70_m3Dr6_s90_AB08 403 2655238.000000 2627114.000000 964204 1611055 955243 1593588 2379 2560
mcs70_m3Dr6_s90_AB09 460 8543213.000000 7916057.000000 2096206 3289390 2100203 3295603 3975 3783
mcs70_m4D_s25_AB00 61 1848.000000 1189.000000 12695 3994 12505 3996 224 224
mcs70_m4D_s25_AB01 82 21426.000000 13400.000000 5703 2176 5299 2337 351 365
mcs70_m4D_s25_AB02 43 1441.000000 964.000000 666 1002 803 1284 202 202
mcs70_m4D_s25_AB03 20 1888.000000 1501.000000 567 960 565 958 186 186
mcs70_m4D_s25_AB04 21 472.000000 397.000000 1092 534 1050 530 176 176
mcs70_m4D_s25_AB05 49 1015.000000 757.000000 2590 2043 2504 2009 226 226
mcs70_m4D_s25_AB06 394 961.000000 821.000000 467 719 453 702 881 589
mcs70_m4D_s25_AB07 383 2866.000000 1770.000000 1132 405 617 863 554 489
mcs70_m4D_s25_AB08 21 1493.000000 1189.000000 1798 1469 1653 1379 194 194
mcs70_m4D_s25_AB09 33 2607.000000 1963.000000 847 1465 814 1406 190 190
mcs70_m4Dr2_s25_AB00 28 1702.000000 1011.000000 1721 1922 1713 1922 189 189
mcs70_m4Dr2_s25_AB01 56 771.000000 591.000000 219 394 249 454 224 224
mcs70_m4Dr2_s25_AB02 3989 336.000000 320.000000 244 345 238 339 4801 1786
mcs70_m4Dr2_s25_AB03 55 20486.000000 11986.000000 2493 1446 2357 1190 218 218
mcs70_m4Dr2_s25_AB04 50 6487.000000 4109.000000 901 1577 923 1596 229 229
mcs70_m4Dr2_s25_AB05 31 2352.000000 1867.000000 469 740 474 757 232 232
mcs70_m4Dr2_s25_AB06 28 24806.000000 14753.000000 473 696 447 670 215 215
mcs70_m4Dr2_s25_AB07 35 884.000000 756.000000 321 541 241 411 187 187
mcs70_m4Dr2_s25_AB08 182 395.000000 337.000000 313 474 313 474 503 618
mcs70_m4Dr2_s25_AB09 34 786.000000 596.000000 390 565 391 566 202 202
mcs70_m4Dr4_s25_AB00 21 1071.000000 985.000000 392 704 391 703 195 195
mcs70_m4Dr4_s25_AB01 18 912.000000 688.000000 13106 1717 892 600 175 175
mcs70_m4Dr4_s25_AB02 101 1375.000000 1039.000000 1165 1789 1017 1577 687 403
mcs70_m4Dr4_s25_AB03 37 857.000000 731.000000 1499 1452 1509 1454 209 209
mcs70_m4Dr4_s25_AB04 52 343.000000 313.000000 235 367 226 354 222 222
mcs70_m4Dr4_s25_AB05 26 12272.000000 5991.000000 4503 908 503 893 184 184
mcs70_m4Dr4_s25_AB06 49 4205.000000 3157.000000 619 1133 603 1111 208 208
mcs70_m4Dr4_s25_AB07 30 479.000000 382.000000 363 603 358 598 184 184
mcs70_m4Dr4_s25_AB08 18 337.000000 227.000000 115 192 115 192 178 178
mcs70_m4Dr4_s25_AB09 60 1066.000000 1019.000000 563 949 560 945 225 225
mcs70_m4Dr6_s25_AB00 25 666.000000 494.000000 480 889 480 890 185 185
mcs70_m4Dr6_s25_AB01 50 1257.000000 1006.000000 549 1080 535 1066 231 231
mcs70_m4Dr6_s25_AB02 28 1108.000000 823.000000 384 712 401 702 190 190
mcs70_m4Dr6_s25_AB03 37 2110.000000 1655.000000 1728 1864 1681 1810 194 194
mcs70_m4Dr6_s25_AB04 24 1959.000000 1285.000000 1387 1500 1320 1422 179 179
mcs70_m4Dr6_s25_AB05 24 621.000000 478.000000 446 820 446 820 181 181
mcs70_m4Dr6_s25_AB06 28 6246.000000 3544.000000 7276 1429 7323 1429 187 187
mcs70_m4Dr6_s25_AB07 34 4899.000000 3030.000000 6625 1038 6762 1028 215 215
mcs70_m4Dr6_s25_AB08 20 1295.000000 690.000000 167 276 95 174 176 176
mcs70_m4Dr6_s25_AB09 16 1591.000000 983.000000 1909 302 2633 349 192 192
mcs70_r001_s100_AB00 95 19397118.000000 19305539.000000 3846047 5310350 2639934 3683896 708 788
mcs70_r001_s100_AB01 5067 189048843.000000 189176014.000000 27878768 37504634 18051721 24980509 12250 8907
mcs70_r001_s100_AB02 2950 213810629.000000 196893851.000000 7413582 10393464 8737730 11546814 5498 9789
mcs70_r001_s100_AB03 14629 206100400.000000 209071741.000000 246360357 341262451 222016426 300785335 21287 20648
mcs70_r001_s100_AB04 38980 186471342.000000 186890042.000000 78782863 72045641 66934468 61978867 53568 45730
mcs70_r001_s100_AB05 11402 42686776.000000 42633407.000000 29252025 42758232 32110160 47051880 14904 15255
mcs70_r001_s100_AB06 6736 187984818.000000 188467936.000000 917593045 1297793507 344386006 491687250 12364 18405
mcs70_r001_s100_AB07 5180 214243365.000000 198423831.000000 620911814 875899734 399603157 575328551 11987 6678
mcs70_r001_s100_AB08 2408 199810197.000000 198867363.000000 217983339 322374307 164961639 243104285 4705 8897
mcs70_r001_s100_AB09 1526 203427175.000000 200957708.000000 90538698 129723781 88991262 127441071 6449 3157
mcs70_r005_s100_AB00 70 28550.000000 28042.000000 8576 16916 8281 16335 619 627
mcs70_r005_s100_AB01 70 10847.000000 10617.000000 4659 9799 2990 6657 554 868
mcs70_r005_s100_AB02 70 26808.000000 26654.000000 65234 8162 61954 7570 597 608
mcs70_r005_s100_AB03 70 59088.000000 57736.000000 10969 9334 10805 9283 612 460
mcs70_r005_s100_AB04 70 86000.000000 83920.000000 53032 39047 84978 35667 1532 485
mcs70_r005_s100_AB05 70 27720.000000 27530.000000 57019 49570 56511 49491 1452 688
mcs70_r005_s100_AB06 70 71548.000000 70208.000000 41464 16298 12390 16295 587 600
mcs70_r005_s100_AB07 71 36906.000000 36162.000000 16091 32479 15697 31605 1422 676
mcs70_r005_s100_AB08 70 42041.000000 41517.000000 15672 31563 15699 31676 1160 872
mcs70_r005_s100_AB09 71 24025.000000 23995.000000 22822 46613 22224 45153 759 758
mcs70_r005_s20_AB00 28 897.000000 424.000000 877 882 779 782 140 140
mcs70_r005_s20_AB01 22 259.000000 174.000000 577 229 500 229 126 126
mcs70_r005_s20_AB02 22 1866.000000 1000.000000 1334 430 1246 417 123 123
mcs70_r005_s20_AB03 33 108.000000 80.000000 84 130 84 130 156 156
mcs70_r005_s20_AB04 18 1116.000000 669.000000 464 735 436 707 118 118
mcs70_r005_s20_AB05 16 336.000000 316.000000 441 384 178 195 121 121
mcs70_r005_s20_AB06 33 183.000000 129.000000 1032 156 654 162 138 138
mcs70_r005_s20_AB07 36 354.000000 251.000000 257 296 257 296 195 195
mcs70_r005_s20_AB08 53 244.000000 221.000000 139 231 139 231 154 155
mcs70_r005_s20_AB09 23 489.000000 343.000000 302 430 267 387 157 157
mcs70_r005_s25_AB00 48 63316.000000 34969.000000 37325 1145 37455 1145 246 246
mcs70_r005_s25_AB01 325 4290.000000 2038.000000 3511 2587 3545 2545 742 645
mcs70_r005_s25_AB02 34 17222.000000 11089.000000 8604 1138 4407 1139 206 206
mcs70_r005_s25_AB03 224 4299.000000 2119.000000 6110 1588 5818 1587 385 405
mcs70_r005_s25_AB04 54 405.000000 316.000000 260 389 249 378 223 223
mcs70_r005_s25_AB05 51 8960.000000 6464.000000 7302 3177 7013 3173 287 291
mcs70_r005_s25_AB06 710 40120.000000 25730.000000 10705 7367 10306 7134 3311 4930
mcs70_r005_s25_AB07 21 4538.000000 3442.000000 4055 5853 4033 5831 176 176
mcs70_r005_s25_AB08 24 1051.000000 961.000000 15062 3037 6282 1826 213 213
mcs70_r005_s25_AB09 38 3750.000000 1400.000000 11291 661 10785 540 197 197
mcs70_r005_s30_AB00 24 926.000000 733.000000 52 81 52 81 144 144
mcs70_r005_s30_AB01 27 553.000000 374.000000 974 350 227 406 151 151
mcs70_r005_s30_AB02 34 419.000000 190.000000 470 718 496 732 188 188
mcs70_r005_s30_AB03 169 32496.000000 10781.000000 872 1315 852 1315 995 439
mcs70_r005_s30_AB04 35 3906.000000 2455.000000 2613 519 1497 267 159 159
mcs70_r005_s30_AB05 38 442.000000 419.000000 586 831 580 808 181 176
mcs70_r005_s30_AB06 34 552.000000 548.000000 343 562 7141 550 162 162
mcs70_r005_s30_AB07 44 1362.000000 916.000000 934 363 980 394 170 170
mcs70_r005_s30_AB08 58 730.000000 664.000000 1979 733 682 753 231 192
mcs70_r005_s30_AB09 26 1873.000000 1053.000000 1417 2042 1203 1714 146 146
mcs70_r005_s35_AB00 37 15148.000000 11221.000000 19828 1858 15870 1716 215 215
mcs70_r005_s35_AB01 27 1433.000000 1169.000000 1362 423 208 292 178 178
mcs70_r005_s35_AB02 85 1012.000000 949.000000 2589 671 3140 452 256 256
mcs70_r005_s35_AB03 1101 6547.000000 6263.000000 5093 7751 5453 6116 1290 1287
mcs70_r005_s35_AB04 51 7428.000000 3612.000000 4361 2050 3975 2054 221 221
mcs70_r005_s35_AB05 27 1973.000000 1601.000000 2293 1805 2388 1784 198 198
mcs70_r005_s35_AB06 2988 24105.000000 16712.000000 1453 924 980 376 686 627
mcs70_r005_s35_AB07 65 1690.000000 1176.000000 2592 2793 2976 2686 238 238
mcs70_r005_s35_AB08 4362 4168.000000 3580.000000 11006 2973 5475 1542 889 2495
mcs70_r005_s35_AB09 47 1549.000000 1405.000000 1201 1256 1498 1328 213 321
mcs70_r005_s40_AB00 30 284853.000000 126116.000000 13848 3644 13249 3576 263 263
mcs70_r005_s40_AB01 36 35381.000000 24821.000000 11067 2836 7101 2696 251 248
