instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs90_m2Dr4_s10_AB06 48 53.000000 45.000000 9 32 44 32 44 173 183
mcs90_m2Dr4_s10_AB07 86 140.000000 86.000000 12 78 75 78 75 183 171
mcs90_m2Dr4_s10_AB08 117 127.000000 110.000000 28 191 92 206 92 253 275
mcs90_m2Dr4_s10_AB09 47 69.000000 38.000000 12 56 56 56 56 146 178
mcs90_m2Dr4_s20_AB00 61111 17500.000000 10223.000000 3391 21438 6594 21008 6262 41529 35576
mcs90_m2Dr4_s20_AB01 76007 10594.000000 5783.000000 9996 9649 7756 9518 7557 65955 60398
mcs90_m2Dr4_s20_AB02 30275 48827.000000 30416.000000 17215 7648 10233 7142 9562 30674 30674
mcs90_m2Dr4_s20_AB03 95326 35667.000000 21500.000000 9838 11887 14077 11403 13676 73213 71288
mcs90_m2Dr4_s20_AB04 33241 87613.000000 54081.000000 5565 23925 4951 22945 4868 36513 32016
mcs90_m2Dr4_s20_AB05 38458 112202.000000 65674.000000 15663 22987 15246 21177 14666 45387 44075
mcs90_m2Dr4_s20_AB06 104849 54125.000000 29919.000000 3898 34642 3256 33829 3146 73770 66746
mcs90_m2Dr4_s20_AB07 50803 44880.000000 26004.000000 7748 21077 8375 19552 8035 40986 43885
mcs90_m2Dr4_s20_AB08 59350 8700.000000 5005.000000 5258 6321 7489 6361 7487 57909 52826
mcs90_m2Dr4_s20_AB09 49175 57270.000000 34785.000000 6434 4843 5115 4543 5009 35866 37196
mcs90_m2Dr4_s30_AB00 13653173 1884081.000000 1091567.000000 65825 228501 82122 236278 84600 10343241 10387278
mcs90_m2Dr4_s30_AB01 17656241 938667.000000 550636.000000 86701 513325 28727 505936 26622 4645801 5729150
mcs90_m2Dr4_s30_AB02 19393796 6408559.000000 3495221.000000 125938 5409480 104874 5140515 104884 33234365 49000269
mcs90_m2Dr4_s30_AB03 8618582 1349996.000000 757252.000000 49867 27806 37019 28190 37506 8200653 8704800
mcs90_m2Dr4_s30_AB04 117115412 3878461.000000 2122422.000000 59790 69711 30021 66208 28578 32106327 29222564
mcs90_m2Dr4_s30_AB05 34904815 921959.000000 570029.000000 85072 32202 42482 30040 39323 29649169 20418413
mcs90_m2Dr4_s30_AB06 78025694 3146495.000000 2020350.000000 105930 1860344 130390 1731319 127192 20709901 21304216
mcs90_m2Dr4_s30_AB07 25840974 2508460.000000 1488071.000000 8974 508783 5079 471882 4853 7557447 7548342
mcs90_m2Dr4_s30_AB08 28156574 766584.000000 432395.000000 25572 32932 8249 31810 7981 20541558 11473003
mcs90_m2Dr4_s30_AB09 41703798 2285813.000000 1353435.000000 133172 899085 47755 800355 47654 12730325 12736249
mcs90_m2Dr4_s40_AB00 166486273 167045697.000000 22372701.000000 22211 20011169 26491 17488987 26091 1087209650 1674073841
mcs90_m2Dr4_s40_AB01 204147892 149278502.000000 20497908.000000 26793 68449621 20572 62208750 20224 1346097064 2127510293
mcs90_m2Dr4_s40_AB02 200187340 147116614.000000 25490839.000000 44648 218212 14538 160423 13891 2111060875 2360661587
mcs90_m2Dr4_s40_AB03 225924166 8692251.000000 4745247.000000 24000 46952822 18844 43061374 18223 2879090062 2461942835
mcs90_m2Dr4_s40_AB04 220927999 43919525.000000 25259236.000000 30050 21171 27067 21690 27558 1454813107 2160887632
mcs90_m2Dr4_s40_AB05 214157804 97632008.000000 23251376.000000 59307 14609754 20901 31128941 22254 1249304484 1974812541
mcs90_m2Dr4_s40_AB06 166336522 32374027.000000 10890466.000000 62446 1507609 14792 1274801 13731 1134982318 1600377734
mcs90_m2Dr4_s40_AB07 244712385 62550646.000000 27728517.000000 29366 11496 11602 11710 11958 949378125 955851687
mcs90_m2Dr4_s40_AB08 210773170 151950764.000000 29775768.000000 16821 14252071 8789 13059377 8786 1997191065 1367275611
mcs90_m2Dr4_s40_AB09 217459297 15267671.000000 9425219.000000 36387 128093324 24142 118211360 24012 2934301317 3861415555
mcs90_m2Dr4_s50_AB00 80126624 136816074.000000 26643402.000000 28 156 230 156 230 1191464814 1626232501
mcs90_m2Dr4_s50_AB01 130445438 156078306.000000 26087259.000000 45 6555897 293 5235458 293 1496311856 1984682928
mcs90_m2Dr4_s50_AB02 96860185 100706857.000000 38747091.000000 107 108668073 331 92656443 331 1218209736 1651076608
mcs90_m2Dr4_s50_AB03 116317817 79861993.000000 11921525.000000 23 1114224 613 937378 613 454712310 665624811
mcs90_m2Dr4_s50_AB04 114021260 141614561.000000 12446504.000000 33 8760 250 300 250 1114556071 1509135549
mcs90_m2Dr4_s50_AB05 162625120 132548984.000000 9926145.000000 50 1949876248 316 1085653144 316 390330802 556716744
mcs90_m2Dr4_s50_AB06 98638230 4277297.000000 2882514.000000 36 79977602 263 78146112 263 653298568 928516017
mcs90_m2Dr4_s50_AB07 128907171 22424787.000000 11107870.000000 45 1831796495 534 1611082645 532 1532780808 1949011660
mcs90_m2Dr4_s50_AB08 113279818 140275545.000000 18630029.000000 48 178 262 178 262 1401283616 1871026346
mcs90_m2Dr4_s50_AB09 112221770 147873486.000000 30581525.000000 35 159 244 159 244 1463071390 714009909
mcs90_m2Dr6_s10_AB00 121 55.000000 40.000000 12 36 48 36 48 245 239
mcs90_m2Dr6_s10_AB01 31 185.000000 115.000000 13 57 64 57 64 192 130
mcs90_m2Dr6_s10_AB02 86 54.000000 44.000000 9 51 49 51 49 182 185
mcs90_m2Dr6_s10_AB03 102 239.000000 109.000000 10 157 145 183 171 198 233
mcs90_m2Dr6_s10_AB04 105 64.000000 40.000000 16 60 63 67 65 204 204
mcs90_m2Dr6_s10_AB05 75 516.000000 370.000000 13 33 45 33 45 174 227
mcs90_m2Dr6_s10_AB06 79 54.000000 42.000000 7 31 43 31 43 152 229
mcs90_m2Dr6_s10_AB07 63 68.000000 66.000000 22 117 61 117 61 244 162
mcs90_m2Dr6_s10_AB08 71 76.000000 66.000000 5 35 47 36 48 159 218
mcs90_m2Dr6_s10_AB09 86 267.000000 151.000000 21 458 179 465 179 190 182
mcs90_m2Dr6_s20_AB00 43600 79536.000000 51005.000000 3430 24715 7259 23852 7073 33346 32956
mcs90_m2Dr6_s20_AB01 9655 68470.000000 36129.000000 6654 6188 3039 6131 3006 11069 14477
mcs90_m2Dr6_s20_AB02 32835 10691.000000 6431.000000 2274 4591 4469 4389 4686 30577 27110
mcs90_m2Dr6_s20_AB03 33244 45215.000000 28551.000000 8237 12158 5248 11961 5222 29492 33316
mcs90_m2Dr6_s20_AB04 23488 4643.000000 3083.000000 9054 6787 5802 6518 5696 25178 25160
mcs90_m2Dr6_s20_AB05 65197 10415.000000 6107.000000 16800 17401 8050 17079 7948 64606 60089
mcs90_m2Dr6_s20_AB06 42392 4624.000000 3012.000000 2150 17618 6075 16933 5888 19699 23257
mcs90_m2Dr6_s20_AB07 21837 51711.000000 33274.000000 6707 15505 5519 15127 5465 22236 22236
mcs90_m2Dr6_s20_AB08 44357 30496.000000 19312.000000 12061 4101 5368 4023 5294 30755 31942
mcs90_m2Dr6_s20_AB09 26946 36117.000000 26068.000000 5039 32196 11643 31093 11359 23250 28772
mcs90_m2Dr6_s30_AB00 47015946 1661957.000000 1055840.000000 35330 315709 16705 310550 16498 31792417 7428235
mcs90_m2Dr6_s30_AB01 26926195 708065.000000 420816.000000 127355 64426 18718 63093 18551 7664069 8957009
mcs90_m2Dr6_s30_AB02 83129752 2141508.000000 1319405.000000 77690 2197321 54558 2066251 52944 66701003 26355353
mcs90_m2Dr6_s30_AB03 85793382 1961287.000000 1179297.000000 50140 1607647 44843 1507253 43229 12360526 14886566
mcs90_m2Dr6_s30_AB04 4115794 1611790.000000 988401.000000 95507 4270477 77292 4053484 75279 4833163 4361329
mcs90_m2Dr6_s30_AB05 49274613 2071280.000000 1225181.000000 88765 91245 14038 78830 12933 10850389 11080852
mcs90_m2Dr6_s30_AB06 18427539 4372824.000000 2685883.000000 54605 13102 16569 12888 16348 12236606 13690874
mcs90_m2Dr6_s30_AB07 11108859 2452893.000000 1484246.000000 108446 807563 82504 734585 78443 11113396 11116644
mcs90_m2Dr6_s30_AB08 5866123 3559884.000000 2201422.000000 46925 1638628 44850 1606803 43289 3389861 3373253
mcs90_m2Dr6_s30_AB09 20188170 2593937.000000 1678477.000000 64258 3371492 49884 3093932 48838 9488616 8145190
mcs90_m2Dr6_s40_AB00 220536861 221865.000000 133574.000000 21156 10020 11928 9214 11096 2336969056 1218395991
mcs90_m2Dr6_s40_AB01 208119016 63522953.000000 31011570.000000 36795 55756481 26550 51908848 25366 2487929470 3350726236
mcs90_m2Dr6_s40_AB02 203262656 21706.000000 10745.000000 11925 3917 5176 3881 5135 828185471 842159682
mcs90_m2Dr6_s40_AB03 198767533 43607861.000000 25515946.000000 33865 112188436 12163 103369879 11469 2757047432 1705491442
mcs90_m2Dr6_s40_AB04 215641138 624734.000000 455827.000000 9477 3609453 10736 3344619 10457 1425211600 2299955743
mcs90_m2Dr6_s40_AB05 178935865 19391.000000 11425.000000 31321 155343007 22319 141023805 21393 1010977884 1433350602
mcs90_m2Dr6_s40_AB06 98064916 117690820.000000 50139296.000000 12545 209029227 21633 178425696 19731 1389196258 2228087670
mcs90_m2Dr6_s40_AB07 232066267 40963900.000000 22018197.000000 49424 19629 24407 19821 24697 1443420798 2119159831
mcs90_m2Dr6_s40_AB08 226765225 116676879.000000 23034783.000000 6728 7760 9614 7622 9480 1124379250 1620613652
mcs90_m2Dr6_s40_AB09 244250502 171558532.000000 36525517.000000 9295 138609193 33461 125348255 30502 2817020894 4117302846
mcs90_m2Dr6_s50_AB00 132386183 141714861.000000 16991131.000000 25 168 260 168 260 1598562728 1797597412
mcs90_m2Dr6_s50_AB01 117502554 160080934.000000 46961234.000000 30 40693432 246 23896087 246 1098124025 1539098959
mcs90_m2Dr6_s50_AB02 122536293 52567366.000000 15783035.000000 10 1127314263 337 1043145379 337 1278393410 1741065864
mcs90_m2Dr6_s50_AB03 68039674 153825127.000000 21859670.000000 18 163 215 163 215 1024904247 1411414656
mcs90_m2Dr6_s50_AB04 146015673 6789.000000 3624.000000 17 180 282 180 282 1183157966 1143961208
mcs90_m2Dr6_s50_AB05 68284880 144943000.000000 41978010.000000 21 2530046366 257 2260924607 257 563539225 789210673
mcs90_m2Dr6_s50_AB06 116488806 48204272.000000 18050627.000000 13 160 240 160 240 967401259 1123088605
mcs90_m2Dr6_s50_AB07 154510616 177634622.000000 68543011.000000 4 26210170 284 16417439 284 1643996224 2275056535
mcs90_m2Dr6_s50_AB08 114751549 131399167.000000 13638801.000000 24 157 230 157 230 1346962035 1983034429
mcs90_m2Dr6_s50_AB09 121491621 141570205.000000 32795875.000000 19 3535120508 264 3233978367 264 1289424061 1835366904
mcs90_m3D_s10_AB00 157 118.000000 59.000000 10 100 47 100 47 236 334
mcs90_m3D_s10_AB01 158 882.000000 268.000000 52 139 166 139 166 257 257
mcs90_m3D_s10_AB02 121 160.000000 82.000000 21 49 54 49 54 214 201
mcs90_m3D_s10_AB03 69 125.000000 68.000000 18 93 78 82 75 168 168
mcs90_m3D_s10_AB04 78 122.000000 61.000000 6 56 60 56 60 177 177
mcs90_m3D_s10_AB05 80 206.000000 92.000000 16 80 98 80 98 179 179
mcs90_m3D_s10_AB06 225 672.000000 268.000000 127 658 688 714 744 324 324
mcs90_m3D_s10_AB07 140 323.000000 126.000000 14 313 330 313 330 228 219
mcs90_m3D_s10_AB08 97 120.000000 71.000000 6 74 86 73 85 202 204
mcs90_m3D_s10_AB09 112 694.000000 229.000000 90 267 290 267 290 211 211
mcs90_m3D_s30_AB00 6822397 42153.000000 23287.000000 13341 718720 13337 670041 13402 4164293 4216597
mcs90_m3D_s30_AB01 4575557 11252.000000 6723.000000 2544 8570 9484 10124 9766 4591215 4601266
mcs90_m3D_s30_AB02 4471801 19444.000000 9906.000000 2463 272590 14216 255280 13669 3325429 3927996
mcs90_m3D_s30_AB03 9045126 6856.000000 4131.000000 686 4111 4671 3729 4289 4166957 4199114
mcs90_m3D_s30_AB04 2474559 3434.000000 1708.000000 1161 631070 1485 615665 1473 1933093 1949545
mcs90_m3D_s30_AB05 4265729 125926.000000 82488.000000 3712 6913 7695 6583 7369 3308493 3314668
mcs90_m3D_s30_AB06 1741369 21268.000000 10293.000000 2578 794744 10620 812116 9540 1816321 1856376
mcs90_m3D_s30_AB07 9693617 195340.000000 110573.000000 2000 6354 7325 22068 6835 3739695 2268632
mcs90_m3D_s30_AB08 3279723 2282.000000 1228.000000 79 67094 1995 60348 1601 1534954 1298691
mcs90_m3D_s30_AB09 9846157 19679.000000 11121.000000 608 771670 7149 747902 6181 9854088 9860883
mcs90_m3Dr2_s10_AB00 78 123.000000 69.000000 24 53 65 53 65 182 171
mcs90_m3Dr2_s10_AB01 165 311.000000 165.000000 155 220 251 220 251 245 230
mcs90_m3Dr2_s10_AB02 137 64.000000 40.000000 11 30 46 30 46 237 200
mcs90_m3Dr2_s10_AB03 141 90.000000 67.000000 14 114 135 114 135 241 227
mcs90_m3Dr2_s10_AB04 155 374.000000 239.000000 63 160 188 161 189 277 254
mcs90_m3Dr2_s10_AB05 149 638.000000 240.000000 93 164 184 164 184 248 248
mcs90_m3Dr2_s10_AB06 202 407.000000 151.000000 67 169 196 169 196 301 301
mcs90_m3Dr2_s10_AB07 234 610.000000 221.000000 43 424 467 420 463 336 336
mcs90_m3Dr2_s10_AB08 95 185.000000 140.000000 11 39 47 39 47 208 194
mcs90_m3Dr2_s10_AB09 154 320.000000 142.000000 60 171 213 175 217 253 253
mcs90_m3Dr2_s30_AB00 5101894 263530.000000 178018.000000 3778 32910 2902 32654 2921 2990840 3081827
mcs90_m3Dr2_s30_AB01 37632558 4493.000000 2692.000000 262 1077 788 1072 788 2623876 3056883
mcs90_m3Dr2_s30_AB02 14686032 2846704.000000 2022005.000000 9513 1702417 8568 1676822 8520 18576247 4664441
mcs90_m3Dr2_s30_AB03 15231319 114001.000000 78858.000000 1745 1351388 5538 1311294 5213 12315985 9666694
mcs90_m3Dr2_s30_AB04 5990753 33720.000000 23769.000000 420 831553 4220 777268 4054 5266791 2578752
mcs90_m3Dr2_s30_AB05 5922286 152135.000000 105651.000000 1166 462212 5279 438249 5227 1964708 1965083
mcs90_m3Dr2_s30_AB06 6340550 267132.000000 154111.000000 1673 13847 1339 13315 1330 1727567 1607349
mcs90_m3Dr2_s30_AB07 5606666 54155.000000 34716.000000 1479 2060682 3952 1980848 3628 3206475 3020425
mcs90_m3Dr2_s30_AB08 5626027 82845.000000 59966.000000 555 2000046 9966 1987046 9741 5700635 7425599
mcs90_m3Dr2_s30_AB09 37542829 938852.000000 580194.000000 1851 34277 5225 36505 5181 21421147 4629070
mcs90_m3Dr4_s10_AB00 119 208.000000 108.000000 15 71 101 71 101 218 218
mcs90_m3Dr4_s10_AB01 96 283.000000 125.000000 279 174 202 174 202 195 195
mcs90_m3Dr4_s10_AB02 101 355.000000 199.000000 28 158 197 158 197 198 270
mcs90_m3Dr4_s10_AB03 150 169.000000 112.000000 15 413 499 388 473 231 226
mcs90_m3Dr4_s10_AB04 129 464.000000 206.000000 51 171 200 187 216 228 228
mcs90_m3Dr4_s10_AB05 166 285.000000 125.000000 114 193 215 195 215 277 271
mcs90_m3Dr4_s10_AB06 88 273.000000 147.000000 15 73 76 73 76 187 187
mcs90_m3Dr4_s10_AB07 108 388.000000 143.000000 60 205 249 196 242 356 191
mcs90_m3Dr4_s10_AB08 156 324.000000 198.000000 122 178 223 173 218 245 238
mcs90_m3Dr4_s10_AB09 147 283.000000 220.000000 9 417 514 424 521 238 234
mcs90_m3Dr4_s30_AB00 11128105 413018.000000 272414.000000 2549 588585 1869 558459 1863 2915508 2907899
mcs90_m3Dr4_s30_AB01 33059673 3028532.000000 2003891.000000 2703 1302 1538 1261 1497 11426534 3713771
mcs90_m3Dr4_s30_AB02 20785114 1827658.000000 1276840.000000 666 4101442 14122 3878916 13377 12018718 1396065
mcs90_m3Dr4_s30_AB03 11878354 463826.000000 308386.000000 4885 16527 3160 16118 2998 4143246 3947074
mcs90_m3Dr4_s30_AB04 21873607 1356117.000000 824122.000000 1372 83295 3248 81701 3193 1888891 1963516
mcs90_m3Dr4_s30_AB05 3203855 6286399.000000 4557392.000000 4154 2399 2688 2420 2709 4127305 5267558
mcs90_m3Dr4_s30_AB06 25583211 1355378.000000 867436.000000 3306 74288 2219 68136 2228 4229892 2043955
mcs90_m3Dr4_s30_AB07 17844530 1560041.000000 985048.000000 2951 103193 1969 112920 2020 8524274 2574859
mcs90_m3Dr4_s30_AB08 6215609 2750.000000 1808.000000 1614 900997 2504 869791 2451 1423719 1434142
mcs90_m3Dr4_s30_AB09 2045120 4629.000000 3090.000000 2264 99098 1286 102421 1337 1253225 1015780
mcs90_m3Dr6_s10_AB00 124 670.000000 394.000000 47 152 166 154 166 208 214
mcs90_m3Dr6_s10_AB01 87 100.000000 90.000000 73 110 138 119 150 177 203
mcs90_m3Dr6_s10_AB02 133 302.000000 151.000000 122 288 343 290 345 228 223
mcs90_m3Dr6_s10_AB03 119 242.000000 143.000000 21 159 180 159 180 218 218
mcs90_m3Dr6_s10_AB04 137 135.000000 109.000000 153 208 238 205 235 234 409
mcs90_m3Dr6_s10_AB05 114 221.000000 134.000000 72 170 198 170 198 198 214
mcs90_m3Dr6_s10_AB06 135 243.000000 163.000000 30 195 199 197 205 221 218
mcs90_m3Dr6_s10_AB07 146 276.000000 181.000000 53 112 138 108 136 234 233
mcs90_m3Dr6_s10_AB08 118 298.000000 143.000000 23 308 359 300 349 217 217
mcs90_m3Dr6_s10_AB09 133 61.000000 61.000000 6 36 56 36 56 227 220
mcs90_m3Dr6_s30_AB00 46293764 653065.000000 475925.000000 8532 1330378 4195 1280979 4080 20923563 2857168
mcs90_m3Dr6_s30_AB01 32760727 2432306.000000 1786594.000000 1347 2068022 3990 1962679 3978 14781188 6003739
mcs90_m3Dr6_s30_AB02 7731205 4182190.000000 2765811.000000 4148 193816 2060 185990 2031 3713093 5078612
mcs90_m3Dr6_s30_AB03 9750371 5889333.000000 4036826.000000 1286 3664584 6571 3557088 6400 2288790 3041367
mcs90_m3Dr6_s30_AB04 15749148 535089.000000 354742.000000 2858 29681 2600 29727 2495 1748649 1338022
mcs90_m3Dr6_s30_AB05 10314190 622221.000000 392857.000000 2308 3676590 3398 3516293 3242 1585957 1650920
mcs90_m3Dr6_s30_AB06 4556305 7372.000000 4156.000000 1129 462790 1315 440517 1312 2744172 3378428
mcs90_m3Dr6_s30_AB07 11148269 3618172.000000 2482614.000000 2709 2719708 2838 2445845 2801 6148025 1519860
mcs90_m3Dr6_s30_AB08 9800613 941571.000000 630000.000000 3110 2134051 4126 2116741 4171 682150 684029
mcs90_m3Dr6_s30_AB09 15705012 647515.000000 451343.000000 1496 1926379 6496 1780327 6166 12967895 2198505
mcs90_m4D_s20_AB00 130314 15260.000000 7340.000000 9622 7924 9409 7629 9112 121078 118941
mcs90_m4D_s20_AB01 44635 2775.000000 1516.000000 1384 2469 1635 2186 1577 25456 26419
mcs90_m4D_s20_AB02 34356 3534.000000 1889.000000 344 1583 1941 1524 1881 29549 32637
mcs90_m4D_s20_AB03 39912 4567.000000 3173.000000 950 10927 4556 10067 4566 21932 24578
mcs90_m4D_s20_AB04 40091 1760.000000 887.000000 1950 1559 1819 1558 1818 28899 34590
mcs90_m4D_s20_AB05 53607 6965.000000 3597.000000 555 4897 5130 5037 5253 35469 34135
mcs90_m4D_s20_AB06 413220 3874.000000 1779.000000 332 7370 4676 7043 4736 41014 41149
mcs90_m4D_s20_AB07 20990 3068.000000 1401.000000 414 1550 1731 1499 1674 21420 21389
mcs90_m4D_s20_AB08 69441 6604.000000 3535.000000 2445 1426 1762 1395 1731 42409 49164
mcs90_m4D_s20_AB09 94472 329.000000 189.000000 82 168 229 168 229 23987 25719
mcs90_m4Dr2_s20_AB00 34895 4315.000000 2669.000000 3815 2432 2618 2364 2558 21568 21520
mcs90_m4Dr2_s20_AB01 30260 14327.000000 7591.000000 3154 4262 4728 4245 4683 32194 28516
mcs90_m4Dr2_s20_AB02 41833 16282.000000 9971.000000 1124 1795 1159 1768 1139 30435 25528
mcs90_m4Dr2_s20_AB03 8544 11197.000000 6331.000000 540 450 646 449 645 7223 6756
mcs90_m4Dr2_s20_AB04 55046 11248.000000 6373.000000 4958 2953 3632 2935 3613 49915 47038
mcs90_m4Dr2_s20_AB05 48745 18029.000000 9499.000000 2359 4928 5106 5007 5332 32572 29865
mcs90_m4Dr2_s20_AB06 43225 5795.000000 3383.000000 5185 3861 4474 3811 4453 32183 39537
mcs90_m4Dr2_s20_AB07 27424 11578.000000 4441.000000 439 1749 1843 1752 1839 34357 29850
mcs90_m4Dr2_s20_AB08 76249 4621.000000 2547.000000 2668 1901 2425 1898 2419 70847 61490
mcs90_m4Dr2_s20_AB09 23992 11146.000000 5770.000000 4776 4030 2728 3627 2727 17299 19193
mcs90_m4Dr4_s20_AB00 30469 6646.000000 3909.000000 7015 5394 5808 5512 5886 30548 27063
mcs90_m4Dr4_s20_AB01 18744 3978.000000 2283.000000 534 617 803 671 793 23016 15191
mcs90_m4Dr4_s20_AB02 20741 7022.000000 3833.000000 1212 2716 3506 2699 3444 16290 18540
mcs90_m4Dr4_s20_AB03 17805 27458.000000 17818.000000 3358 1920 2582 1955 2615 10262 12032
mcs90_m4Dr4_s20_AB04 27888 7038.000000 4666.000000 791 1303 794 1242 783 19904 21590
mcs90_m4Dr4_s20_AB05 24630 21809.000000 12465.000000 3429 3772 3159 3773 3140 25083 19164
mcs90_m4Dr4_s20_AB06 9558 15894.000000 8471.000000 7501 4408 4231 4460 4281 9195 12951
mcs90_m4Dr4_s20_AB07 39834 8248.000000 4416.000000 6680 3188 3516 3342 3583 35013 30719
mcs90_m4Dr4_s20_AB08 7800 655.000000 428.000000 683 455 650 456 651 6812 4289
mcs90_m4Dr4_s20_AB09 18452 2648.000000 1605.000000 679 732 697 762 696 19527 26540
mcs90_m4Dr6_s20_AB00 24859 3767.000000 2651.000000 457 8292 682 8050 682 22029 18020
mcs90_m4Dr6_s20_AB01 30779 28111.000000 18151.000000 6249 2733 3430 2648 3346 30552 26741
mcs90_m4Dr6_s20_AB02 19279 49394.000000 28401.000000 2500 2687 2595 2599 2557 17578 14813
mcs90_m4Dr6_s20_AB03 24631 48321.000000 31057.000000 3357 2609 1390 2413 1379 21269 37178
mcs90_m4Dr6_s20_AB04 25175 25439.000000 17347.000000 478 291 418 291 418 13558 21501
mcs90_m4Dr6_s20_AB05 21533 5507.000000 3765.000000 6142 3720 3110 3495 3087 16392 17969
mcs90_m4Dr6_s20_AB06 29366 5957.000000 3288.000000 4890 4069 3974 3961 3881 28651 27864
mcs90_m4Dr6_s20_AB07 15231 31168.000000 20663.000000 3223 1603 2094 1575 2066 11508 10331
mcs90_m4Dr6_s20_AB08 31607 19529.000000 11995.000000 4619 3443 2526 3155 2481 19197 20271
