instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs90_m3Dr6_s10_AB07 true 276.000000 181.000000 true 112 138 108 136
mcs90_m3Dr6_s10_AB08 true 298.000000 143.000000 true 308 359 300 349
mcs90_m3Dr6_s10_AB09 true 61.000000 61.000000 true 36 56 36 56
mcs90_m3Dr6_s30_AB00 true 653065.000000 475925.000000 true 1330378 4195 1280979 4080
mcs90_m3Dr6_s30_AB01 true 2432306.000000 1786594.000000 true 2068022 3990 1962679 3978
mcs90_m3Dr6_s30_AB02 true 4182190.000000 2765811.000000 true 193816 2060 185990 2031
mcs90_m3Dr6_s30_AB03 true 5889333.000000 4036826.000000 true 3664584 6571 3557088 6400
mcs90_m3Dr6_s30_AB04 true 535089.000000 354742.000000 true 29681 2600 29727 2495
mcs90_m3Dr6_s30_AB05 true 622221.000000 392857.000000 true 3676590 3398 3516293 3242
mcs90_m3Dr6_s30_AB06 true 7372.000000 4156.000000 true 462790 1315 440517 1312
mcs90_m3Dr6_s30_AB07 true 3618172.000000 2482614.000000 true 2719708 2838 2445845 2801
mcs90_m3Dr6_s30_AB08 true 941571.000000 630000.000000 true 2134051 4126 2116741 4171
mcs90_m3Dr6_s30_AB09 true 647515.000000 451343.000000 true 1926379 6496 1780327 6166
mcs90_m4D_s20_AB00 true 15260.000000 7340.000000 true 7924 9409 7629 9112
mcs90_m4D_s20_AB01 true 2775.000000 1516.000000 true 2469 1635 2186 1577
mcs90_m4D_s20_AB02 true 3534.000000 1889.000000 true 1583 1941 1524 1881
mcs90_m4D_s20_AB03 true 4567.000000 3173.000000 true 10927 4556 10067 4566
mcs90_m4D_s20_AB04 true 1760.000000 887.000000 true 1559 1819 1558 1818
mcs90_m4D_s20_AB05 true 6965.000000 3597.000000 true 4897 5130 5037 5253
mcs90_m4D_s20_AB06 true 3874.000000 1779.000000 true 7370 4676 7043 4736
mcs90_m4D_s20_AB07 true 3068.000000 1401.000000 true 1550 1731 1499 1674
mcs90_m4D_s20_AB08 true 6604.000000 3535.000000 true 1426 1762 1395 1731
mcs90_m4D_s20_AB09 true 329.000000 189.000000 true 168 229 168 229
mcs90_m4Dr2_s20_AB00 true 4315.000000 2669.000000 true 2432 2618 2364 2558
mcs90_m4Dr2_s20_AB01 true 14327.000000 7591.000000 true 4262 4728 4245 4683
mcs90_m4Dr2_s20_AB02 true 16282.000000 9971.000000 true 1795 1159 1768 1139
mcs90_m4Dr2_s20_AB03 true 11197.000000 6331.000000 true 450 646 449 645
mcs90_m4Dr2_s20_AB04 true 11248.000000 6373.000000 true 2953 3632 2935 3613
mcs90_m4Dr2_s20_AB05 true 18029.000000 9499.000000 true 4928 5106 5007 5332
mcs90_m4Dr2_s20_AB06 true 5795.000000 3383.000000 true 3861 4474 3811 4453
mcs90_m4Dr2_s20_AB07 true 11578.000000 4441.000000 true 1749 1843 1752 1839
mcs90_m4Dr2_s20_AB08 true 4621.000000 2547.000000 true 1901 2425 1898 2419
mcs90_m4Dr2_s20_AB09 true 11146.000000 5770.000000 true 4030 2728 3627 2727
mcs90_m4Dr4_s20_AB00 true 6646.000000 3909.000000 true 5394 5808 5512 5886
mcs90_m4Dr4_s20_AB01 true 3978.000000 2283.000000 true 617 803 671 793
mcs90_m4Dr4_s20_AB02 true 7022.000000 3833.000000 true 2716 3506 2699 3444
mcs90_m4Dr4_s20_AB03 true 27458.000000 17818.000000 true 1920 2582 1955 2615
mcs90_m4Dr4_s20_AB04 true 7038.000000 4666.000000 true 1303 794 1242 783
mcs90_m4Dr4_s20_AB05 true 21809.000000 12465.000000 true 3772 3159 3773 3140
mcs90_m4Dr4_s20_AB06 true 15894.000000 8471.000000 true 4408 4231 4460 4281
mcs90_m4Dr4_s20_AB07 true 8248.000000 4416.000000 true 3188 3516 3342 3583
mcs90_m4Dr4_s20_AB08 true 655.000000 428.000000 true 455 650 456 651
mcs90_m4Dr4_s20_AB09 true 2648.000000 1605.000000 true 732 697 762 696
mcs90_m4Dr6_s20_AB00 true 3767.000000 2651.000000 true 8292 682 8050 682
mcs90_m4Dr6_s20_AB01 true 28111.000000 18151.000000 true 2733 3430 2648 3346
mcs90_m4Dr6_s20_AB02 true 49394.000000 28401.000000 true 2687 2595 2599 2557
mcs90_m4Dr6_s20_AB03 true 48321.000000 31057.000000 true 2609 1390 2413 1379
mcs90_m4Dr6_s20_AB04 true 25439.000000 17347.000000 true 291 418 291 418
mcs90_m4Dr6_s20_AB05 true 5507.000000 3765.000000 true 3720 3110 3495 3087
mcs90_m4Dr6_s20_AB06 true 5957.000000 3288.000000 true 4069 3974 3961 3881
mcs90_m4Dr6_s20_AB07 true 31168.000000 20663.000000 true 1603 2094 1575 2066
mcs90_m4Dr6_s20_AB08 true 19529.000000 11995.000000 true 3443 2526 3155 2481
mcs90_m4Dr6_s20_AB09 true 3451.000000 2185.000000 true 2945 2745 2876 2680
mcs90_r005_s20_AB00 true 116.000000 85.000000 true 1042 120 1126 120
mcs90_r005_s20_AB01 true 12482.000000 4917.000000 true 2130 421 2041 421
mcs90_r005_s20_AB02 true 122566.000000 47939.000000 true 251 297 251 297
mcs90_r005_s20_AB03 true 7204.000000 2401.000000 true 2421 576 1731 354
mcs90_r005_s20_AB04 true 8943.000000 4571.000000 true 3884 906 3795 866
mcs90_r005_s20_AB05 true 8356.000000 3839.000000 true 6086 1989 5395 1782
mcs90_r005_s20_AB06 true 1589.000000 730.000000 true 14434 567 14171 561
mcs90_r005_s20_AB07 true 2851.000000 603.000000 true 193 227 173 221
mcs90_r005_s20_AB08 true 1438.000000 578.000000 true 211 263 211 263
mcs90_r005_s20_AB09 true 7326.000000 3335.000000 true 802 888 783 869
mcs90_r005_s25_AB00 true 15798.000000 6683.000000 true 1485 1497 1398 1410
mcs90_r005_s25_AB01 true 45091.000000 17803.000000 true 11434 1188 6830 1166
mcs90_r005_s25_AB02 true 9824.000000 4314.000000 true 734 708 733 707
mcs90_r005_s25_AB03 true 12187.000000 6700.000000 true 2379 2503 2324 2469
mcs90_r005_s25_AB04 true 117991.000000 37468.000000 true 915215 3306 915348 3228
mcs90_r005_s25_AB05 true 8683.000000 4008.000000 true 20231 1619 20187 1579
mcs90_r005_s25_AB06 true 21815.000000 13861.000000 true 23180 1017 22064 996
mcs90_r005_s25_AB07 true 111617.000000 56172.000000 true 15064 2388 14759 2166
mcs90_r005_s25_AB08 true 121408.000000 34451.000000 true 6480 3099 6250 2919
mcs90_r005_s25_AB09 true 112709.000000 10957.000000 true 11075 1855 11012 1794
mcs90_r005_s30_AB00 true 2750751.000000 1128947.000000 true 1559082 3654 1534811 3356
mcs90_r005_s30_AB01 true 26769.000000 13029.000000 true 215649 2562 237806 2559
mcs90_r005_s30_AB02 true 65028.000000 29641.000000 true 43492 1333 43516 1329
mcs90_r005_s30_AB03 true 288789.000000 104288.000000 true 26832 2082 26952 2065
mcs90_r005_s30_AB04 true 279002.000000 42738.000000 true 2356 1226 2126 1227
mcs90_r005_s30_AB05 true 1570788.000000 729857.000000 true 198296 5788 185502 5404
mcs90_r005_s30_AB06 true 978408.000000 202660.000000 true 170863 2398 150831 2047
mcs90_r005_s30_AB07 true 330929.000000 135008.000000 true 233628 3020 221704 3018
mcs90_r005_s30_AB08 true 310193.000000 83087.000000 true 725467 4751 678932 4751
mcs90_r005_s30_AB09 true 11409.000000 5920.000000 true 1927 1074 1931 1053
mcs90_r005_s35_AB00 true 10663635.000000 5943956.000000 true 20587008 3743 19834393 3700
mcs90_r005_s35_AB01 true 539539.000000 214108.000000 true 3409782 8405 3464328 8200
mcs90_r005_s35_AB02 true 62668997.000000 14872490.000000 true 3419834 18806 3157498 17900
mcs90_r005_s35_AB03 true 4848039.000000 2458270.000000 true 707689 18974 594125 17543
mcs90_r005_s35_AB04 true 2620150.000000 1065717.000000 true 426867 8131 359490 8026
mcs90_r005_s35_AB05 true 44079.000000 20823.000000 true 564785 8983 543985 8425
mcs90_r005_s35_AB06 true 18516104.000000 8859517.000000 true 4745961 15791 4313492 14161
mcs90_r005_s35_AB07 true 33040663.000000 16043539.000000 true 1527005 8207 1411608 8037
mcs90_r005_s35_AB08 true 166282.000000 69706.000000 true 3821 4848 3539 4565
mcs90_r005_s35_AB09 true 3554659.000000 1902502.000000 true 4522 5504 4477 5440
mcs90_r005_s40_AB00 true 2537941.000000 1238408.000000 true 17413943 10002 16739830 9707
mcs90_r005_s40_AB01 true 320347.000000 171398.000000 true 11558132 4194 10400811 4164
mcs90_r005_s40_AB02 true 20664706.000000 12834388.000000 true 456710 15477 396840 13770
mcs90_r005_s40_AB03 true 34057191.000000 18863846.000000 true 10003702 19831 9299964 17796
mcs90_r005_s40_AB04 true 211640.000000 120275.000000 true 3458129 5108 3108387 4967
mcs90_r005_s40_AB05 true 60832091.000000 15994813.000000 true 121715 4948 114113 4655
mcs90_r005_s40_AB06 true 13391099.000000 7021523.000000 true 16008692 6970 13429622 6775
mcs90_r005_s40_AB07 true 90304017.000000 18412870.000000 true 11207376 8003 8761917 7695
mcs90_r005_s40_AB08 true 422711.000000 178397.000000 true 49805 4691 82465 4533
mcs90_r005_s40_AB09 true 76243125.000000 18527093.000000 true 97335165 14552 89771606 13524
mcs90_r005_s50_AB00 true 137729944.000000 17010145.000000 true 696689 16550 15709 16115
mcs90_r005_s50_AB01 true 135553520.000000 27425297.000000 true 42679114 35262 33506440 33957
mcs90_r005_s50_AB02 true 108476515.000000 14162900.000000 true 22163 29286 21194 28331
mcs90_r005_s50_AB03 true 140775691.000000 14764532.000000 true 3615404419 31922 3423864749 29187
mcs90_r005_s50_AB04 true 132655279.000000 27903103.000000 true 3584848787 35972 3389711550 33249
mcs90_r005_s50_AB05 true 243678125.000000 54884323.000000 true 12153 16164 12028 16032
mcs90_r005_s50_AB06 true 122780970.000000 19183876.000000 true 1236836 15899 1142820 15547
mcs90_r005_s50_AB07 true 131166296.000000 30430611.000000 true 5685622 23060 7391093 22014
mcs90_r005_s50_AB08 true 155124010.000000 23713332.000000 true 3537386868 29907 3345894623 27031
mcs90_r005_s50_AB09 true 38942937.000000 19054047.000000 true 9253 13595 8772 12984
mcs90_r01_s10_AB00 true 73.000000 47.000000 true 49 58 49 58
mcs90_r01_s10_AB01 true 117.000000 75.000000 true 85 56 85 56
mcs90_r01_s10_AB02 true 69.000000 44.000000 true 67 56 62 56
mcs90_r01_s10_AB03 true 50.000000 43.000000 true 65 53 65 53
mcs90_r01_s10_AB04 true 54.000000 44.000000 true 42 54 42 54
mcs90_r01_s10_AB05 true 98.000000 64.000000 true 177 97 178 97
mcs90_r01_s10_AB06 true 56.000000 46.000000 true 41 58 41 58
mcs90_r01_s10_AB07 true 53.000000 53.000000 true 35 35 35 35
mcs90_r01_s10_AB08 true 115.000000 102.000000 true 71 79 71 79
mcs90_r01_s10_AB09 true 58.000000 48.000000 true 34 46 34 46
mcs90_r01_s15_AB00 true 2096.000000 1195.000000 true 433 401 397 385
mcs90_r01_s15_AB01 true 2261.000000 1337.000000 true 1055 387 1014 388
mcs90_r01_s15_AB02 true 492.000000 280.000000 true 1308 345 1241 346
mcs90_r01_s15_AB03 true 825.000000 474.000000 true 369 403 349 396
mcs90_r01_s15_AB04 true 400.000000 241.000000 true 89 142 89 142
mcs90_r01_s15_AB05 true 846.000000 413.000000 true 773 301 690 297
mcs90_r01_s15_AB06 true 451.000000 302.000000 true 888 386 824 404
mcs90_r01_s15_AB07 true 343.000000 273.000000 true 197 225 197 225
mcs90_r01_s15_AB08 true 770.000000 562.000000 true 124 166 139 181
mcs90_r01_s15_AB09 true 480.000000 246.000000 true 1554 655 1558 662
mcs90_r01_s20_AB00 true 9452.000000 6283.000000 true 3541 246 3376 246
mcs90_r01_s20_AB01 true 6715.000000 4301.000000 true 607 209 599 205
mcs90_r01_s20_AB02 true 10071.000000 5380.000000 true 496 340 489 340
mcs90_r01_s20_AB03 true 652.000000 425.000000 true 173 182 186 182
mcs90_r01_s20_AB04 true 23655.000000 15259.000000 true 1180 289 1074 289
mcs90_r01_s20_AB05 true 4329.000000 2634.000000 true 24120 741 19613 725
mcs90_r01_s20_AB06 true 37107.000000 20981.000000 true 2524 446 2525 445
mcs90_r01_s20_AB07 true 1543.000000 1010.000000 true 7607 367 7061 363
mcs90_r01_s20_AB08 true 1285.000000 745.000000 true 2713 433 2551 431
mcs90_r01_s20_AB09 true 234.000000 180.000000 true 216 180 208 180
mcs90_r01_s25_AB00 true 24628.000000 16469.000000 true 13962 1352 12335 1356
mcs90_r01_s25_AB01 true 533032.000000 342297.000000 true 69545 1136 65515 1128
mcs90_r01_s25_AB02 true 5711.000000 4271.000000 true 2903 992 2510 993
mcs90_r01_s25_AB03 true 33702.000000 22273.000000 true 471630 4308 433995 3986
mcs90_r01_s25_AB04 true 9230.000000 5707.000000 true 147614 2856 137008 2833
mcs90_r01_s25_AB05 true 7583.000000 4787.000000 true 309937 6099 287335 6014
mcs90_r01_s25_AB06 true 329057.000000 226702.000000 true 378865 2276 386524 2202
mcs90_r01_s25_AB07 true 179016.000000 124891.000000 true 237512 5654 235236 5608
mcs90_r01_s25_AB08 true 61718.000000 45071.000000 true 9894 764 9861 764
mcs90_r01_s25_AB09 true 2951.000000 2038.000000 true 432 629 421 616
mcs90_r01_s30_AB00 true 3000073.000000 2005439.000000 true 896 1103 895 1102
mcs90_r01_s30_AB01 true 74848.000000 42986.000000 true 480 671 478 669
mcs90_r01_s30_AB02 true 3042005.000000 2103466.000000 true 9037 942 8447 933
mcs90_r01_s30_AB03 true 1957031.000000 1384375.000000 true 3082464 2210 2954925 2210
mcs90_r01_s30_AB04 true 1235705.000000 822715.000000 true 2778920 1637 2621426 1631
mcs90_r01_s30_AB05 true 2106.000000 1336.000000 true 1486470 1374 1429214 1369
mcs90_r01_s30_AB06 true 446694.000000 319695.000000 true 998283 1956 904788 1948
mcs90_r01_s30_AB07 true 152629.000000 106896.000000 true 2466 1017 2297 1017
mcs90_r01_s30_AB08 true 429103.000000 284214.000000 true 44106 839 47706 839
mcs90_r01_s30_AB09 true 3730164.000000 2631884.000000 true 955376 1927 905997 1913
mcs90_r01_s35_AB00 true 8751574.000000 6601930.000000 true 16254373 6494 15323765 6380
mcs90_r01_s35_AB01 true 10198054.000000 7199268.000000 true 4825 6668 4771 6614
mcs90_r01_s35_AB02 true 3036866.000000 2279393.000000 true 3169630 4731 3014902 4719
mcs90_r01_s35_AB03 true 5214370.000000 3997152.000000 true 82385 2369 75261 2321
mcs90_r01_s35_AB04 true 57980547.000000 41077072.000000 true 4385 5584 4419 5621
mcs90_r01_s35_AB05 true 7161467.000000 5234413.000000 true 56608293 6430 51668661 6396
mcs90_r01_s35_AB06 true 2600650.000000 1909743.000000 true 18511502 4757 17074043 4750
mcs90_r01_s35_AB07 true 19278056.000000 14503354.000000 true 15799713 4716 14675304 4715
mcs90_r01_s35_AB08 true 2577082.000000 1650439.000000 true 663163 2076 624874 2076
mcs90_r01_s35_AB09 true 12909449.000000 10144334.000000 true 8647422 3652 8191206 3650
mcs90_r01_s40_AB00 true 99279494.000000 78778501.000000 true 21247124 6997 18705518 6972
mcs90_r01_s40_AB01 true 30908253.000000 24404445.000000 true 1344379 4498 1253662 4479
mcs90_r01_s40_AB02 true 12654818.000000 9168324.000000 true 17426 4865 16472 4861
mcs90_r01_s40_AB03 true 5358217.000000 4265943.000000 true 115892331 8631 105314784 8443
mcs90_r01_s40_AB04 true 574971.000000 417930.000000 true 1584 2463 1585 2464
mcs90_r01_s40_AB05 true 186988044.000000 114277799.000000 true 133794278 6876 123208563 6741
mcs90_r01_s40_AB06 true 98531780.000000 74366532.000000 true 149921775 6521 140343790 6500
mcs90_r01_s40_AB07 true 75449581.000000 55164022.000000 true 624145 3304 603610 3313
mcs90_r01_s40_AB08 true 4983655.000000 3435678.000000 true 11183550 2471 10456368 2471
mcs90_r01_s40_AB09 true 26147876.000000 20411074.000000 true 297900951 5994 279617739 5984
mcs90_r01_s50_AB00 true 65020716.000000 56639143.000000 true 2539012066 14732 2309493232 14749
mcs90_r01_s50_AB01 true 198634394.000000 121516961.000000 true 77979990 11091 65226420 11083
mcs90_r01_s50_AB02 true 187651380.000000 125349120.000000 true 2919314138 12678 2779214171 12634
mcs90_r01_s50_AB03 true 210083509.000000 144055405.000000 true 2894177777 16410 2775231738 16256
mcs90_r01_s50_AB04 true 19385449.000000 14033824.000000 true 982244 20326 902688 20208
mcs90_r01_s50_AB05 true 26258941.000000 22419374.000000 true 2675368286 17103 2502167158 16950
mcs90_r01_s50_AB06 true 200462091.000000 152742613.000000 true 12628 18374 12366 18102
mcs90_r01_s50_AB07 true 81775015.000000 63340977.000000 true 1596445 15616 1376690 15545
mcs90_r01_s50_AB08 true 193924771.000000 115910690.000000 true 43983 10068 36384 9977
mcs90_r01_s50_AB09 true 198679914.000000 143458452.000000 true 2837187464 29267 2738890766 29074
mcs90_r02_s10_AB00 true 104.000000 79.000000 true 66 59 66 59
mcs90_r02_s10_AB01 true 261.000000 153.000000 true 149 123 147 119
mcs90_r02_s10_AB02 true 112.000000 93.000000 true 57 51 57 51
mcs90_r02_s10_AB03 true 304.000000 187.000000 true 176 136 179 136
mcs90_r02_s10_AB04 true 172.000000 108.000000 true 59 54 49 51
mcs90_r02_s10_AB05 true 52.000000 42.000000 true 88 74 88 74
mcs90_r02_s10_AB06 true 125.000000 94.000000 true 52 65 52 65
mcs90_r02_s10_AB07 true 60.000000 42.000000 true 195 124 188 124
mcs90_r02_s10_AB08 true 387.000000 225.000000 true 41 53 41 53
mcs90_r02_s10_AB09 true 191.000000 127.000000 true 30 46 30 46
mcs90_r02_s15_AB00 true 1933.000000 1278.000000 true 88 132 99 143
mcs90_r02_s15_AB01 true 353.000000 299.000000 true 154 141 184 144
mcs90_r02_s15_AB02 true 1078.000000 717.000000 true 139 186 147 188
mcs90_r02_s15_AB03 true 1124.000000 721.000000 true 204 193 171 193
mcs90_r02_s15_AB04 true 372.000000 286.000000 true 5544 1025 5375 997
mcs90_r02_s15_AB05 true 168.000000 126.000000 true 193 211 193 211
mcs90_r02_s15_AB06 true 1096.000000 845.000000 true 1362 301 1317 288
mcs90_r02_s15_AB07 true 4443.000000 2976.000000 true 349 202 255 189
mcs90_r02_s15_AB08 true 182.000000 153.000000 true 2544 247 2365 236
mcs90_r02_s15_AB09 true 2224.000000 1516.000000 true 1340 252 1316 241
mcs90_r02_s20_AB00 true 1220.000000 960.000000 true 128 186 128 186
mcs90_r02_s20_AB01 true 4086.000000 3420.000000 true 239 207 239 207
mcs90_r02_s20_AB02 true 18329.000000 14213.000000 true 132 191 132 191
mcs90_r02_s20_AB03 true 22341.000000 16554.000000 true 4846 271 4268 277
mcs90_r02_s20_AB04 true 34477.000000 25989.000000 true 14353 281 14401 281
mcs90_r02_s20_AB05 true 1948.000000 1572.000000 true 10891 456 10771 456
mcs90_r02_s20_AB06 true 24840.000000 18711.000000 true 14724 501 14690 495
mcs90_r02_s20_AB07 true 44809.000000 35165.000000 true 4170 340 3904 340
mcs90_r02_s20_AB08 true 76912.000000 57311.000000 true 2519 234 2268 234
mcs90_r02_s20_AB09 true 1973.000000 1442.000000 true 4886 263 4681 259
mcs90_r02_s25_AB00 true 11069.000000 9141.000000 true 5051 1774 4970 1773
mcs90_r02_s25_AB01 true 150851.000000 124974.000000 true 9445 594 9053 559
mcs90_r02_s25_AB02 true 274601.000000 231017.000000 true 1710 732 1635 730
mcs90_r02_s25_AB03 true 324702.000000 262224.000000 true 55496 2028 56201 1993
mcs90_r02_s25_AB04 true 678362.000000 518568.000000 true 10074 1179 9998 1173
mcs90_r02_s25_AB05 true 259154.000000 202867.000000 true 1347 658 1290 658
mcs90_r02_s25_AB06 true 10703.000000 8889.000000 true 209819 1385 209491 1366
mcs90_r02_s25_AB07 true 1243.000000 920.000000 true 21190 1058 20524 1045
mcs90_r02_s25_AB08 true 2209.000000 1852.000000 true 15776 1603 15454 1519
mcs90_r02_s25_AB09 true 1199.000000 1030.000000 true 21084 837 20392 851
mcs90_r02_s30_AB00 true 807165.000000 694203.000000 true 8430366 968 7926522 954
mcs90_r02_s30_AB01 true 1430.000000 1270.000000 true 771 995 776 995
mcs90_r02_s30_AB02 true 314986.000000 273405.000000 true 4801 716 517 700
mcs90_r02_s30_AB03 true 539800.000000 451034.000000 true 31765 577 26775 581
mcs90_r02_s30_AB04 true 1825845.000000 1487952.000000 true 632080 1414 596045 1408
mcs90_r02_s30_AB05 true 526293.000000 417657.000000 true 129663 3005 122786 3078
mcs90_r02_s30_AB06 true 1873841.000000 1540148.000000 true 1264581 826 1197832 828
mcs90_r02_s30_AB07 true 81427.000000 69218.000000 true 362764 2043 338508 1971
mcs90_r02_s30_AB08 true 523201.000000 460271.000000 true 5793 1425 5690 1407
mcs90_r02_s30_AB09 true 516895.000000 431221.000000 true 1640324 1218 1555663 1203
mcs90_r02_s35_AB00 true 1561548.000000 1350984.000000 true 1438 2120 2357 2152
mcs90_r02_s35_AB01 true 7813442.000000 6891505.000000 true 14934 6351 9185 6046
mcs90_r02_s35_AB02 true 34045847.000000 29599179.000000 true 5414966 9850 5067747 9470
mcs90_r02_s35_AB03 true 100725.000000 84610.000000 true 19015 8055 17672 7859
mcs90_r02_s35_AB04 true 200416.000000 157698.000000 true 13546 2070 13120 2164
mcs90_r02_s35_AB05 true 33294843.000000 28074312.000000 true 3158528 4107 2924210 4102
mcs90_r02_s35_AB06 true 3014668.000000 2606834.000000 true 9291 6663 11910 6088
mcs90_r02_s35_AB07 true 483202.000000 403432.000000 true 399030 4964 392229 4764
mcs90_r02_s35_AB08 true 14789657.000000 12749287.000000 true 254926 7604 243207 7180
mcs90_r02_s35_AB09 true 1505626.000000 1273619.000000 true 3712467 4744 3569637 4419
mcs90_r02_s40_AB00 true 73818831.000000 66376551.000000 true 59545733 9697 56716938 9630
mcs90_r02_s40_AB01 true 54327473.000000 48928359.000000 true 30604361 11448 29098154 11149
mcs90_r02_s40_AB02 true 124235831.000000 109704463.000000 true 3500940 5854 3483320 5561
mcs90_r02_s40_AB03 true 11838.000000 10336.000000 true 202820 8018 180672 8019
mcs90_r02_s40_AB04 true 22948973.000000 20636082.000000 true 59181952 24858 55445593 24156
mcs90_r02_s40_AB05 true 69806585.000000 63734708.000000 true 9151 12435 8718 11831
mcs90_r02_s40_AB06 true 84457230.000000 74804454.000000 true 71794 3758 70725 3762
mcs90_r02_s40_AB07 true 51286189.000000 46851692.000000 true 20581359 3845 19264008 3839
mcs90_r02_s40_AB08 true 42730132.000000 39083899.000000 true 369099 5809 355142 5581
mcs90_r02_s40_AB09 true 22399334.000000 19469587.000000 true 38458035 9883 37045892 9657
mcs90_r02_s50_AB00 true 247318711.000000 216343516.000000 true 215872173 35699 204621248 34455
mcs90_r02_s50_AB01 true 273282576.000000 227259429.000000 true 667620944 61475 626737541 59613
mcs90_r02_s50_AB02 true 920541.000000 850919.000000 true 5748763 12895 5291377 12844
