instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs90_m2D_s10_AB09 79 42.000000 42.000000 2 34 34 34 34 178 232
mcs90_m2D_s20_AB00 53083 3850.000000 2235.000000 3301 2135 2004 2086 1981 35056 33613
mcs90_m2D_s20_AB01 37433 13320.000000 7839.000000 2794 1249 1469 1242 1462 33563 39262
mcs90_m2D_s20_AB02 43487 5576.000000 2172.000000 1534 3572 3254 3566 3331 41157 42153
mcs90_m2D_s20_AB03 119311 11911.000000 5533.000000 19851 15746 10172 16042 9925 114338 113663
mcs90_m2D_s20_AB04 87083 18373.000000 9951.000000 16355 17851 20593 16968 19428 79709 83502
mcs90_m2D_s20_AB05 103110 17992.000000 10283.000000 6346 21063 15303 20602 15110 102226 100050
mcs90_m2D_s20_AB06 77461 5443.000000 2690.000000 3086 13906 6904 13201 6712 72139 70921
mcs90_m2D_s20_AB07 129954 12222.000000 6305.000000 9426 6990 8175 6965 8156 131438 131079
mcs90_m2D_s20_AB08 52309 3750.000000 1927.000000 2609 10166 4955 9458 4704 35788 36961
mcs90_m2D_s20_AB09 33144 7394.000000 3728.000000 2943 6211 4166 6215 4150 33555 35215
mcs90_m2D_s30_AB00 37533020 429353.000000 260567.000000 42353 208671 108788 203629 109608 33598475 28507666
mcs90_m2D_s30_AB01 88820652 808145.000000 420337.000000 127729 622437 267454 566813 258972 72824668 71961270
mcs90_m2D_s30_AB02 22999928 43302.000000 24270.000000 35016 318910 55120 307537 58136 34302999 24976122
mcs90_m2D_s30_AB03 18547229 931277.000000 499784.000000 9052 210459 10342 199234 10400 13720383 11967453
mcs90_m2D_s30_AB04 30458564 451784.000000 214871.000000 51583 193700 66210 191549 68342 30440443 30789957
mcs90_m2D_s30_AB05 7407983 1007002.000000 483458.000000 71620 101597 66756 102285 65535 3685976 3628291
mcs90_m2D_s30_AB06 112557647 480786.000000 267715.000000 184598 360529 180312 345016 174655 68730440 68788944
mcs90_m2D_s30_AB07 84834913 314431.000000 175741.000000 10060 201778 12574 201737 12458 19188642 18412628
mcs90_m2D_s30_AB08 18724730 5464.000000 2394.000000 8680 181679 9473 172305 9443 6152754 6161697
mcs90_m2D_s30_AB09 70630913 650740.000000 356325.000000 157914 631640 129933 589580 121088 49373148 47859616
mcs90_m2D_s40_AB00 NaN 4286106.000000 2035664.000000 54514 904863 50128 158327 52215 NaN NaN
mcs90_m2D_s40_AB01 NaN 2010226.000000 1028610.000000 52930 2343836 51553 2193173 51961 NaN NaN
mcs90_m2D_s40_AB02 NaN 374189.000000 181967.000000 58336 12871703 88498 12644105 88535 NaN NaN
mcs90_m2D_s40_AB03 NaN 2556972.000000 1173721.000000 113583 1230101 53482 1211223 57248 NaN NaN
mcs90_m2D_s40_AB04 NaN 734942.000000 375123.000000 17969 1327554 37036 1293299 36722 NaN NaN
mcs90_m2D_s40_AB05 NaN 92028.000000 35595.000000 13814 1510383 38166 1406705 40606 NaN NaN
mcs90_m2D_s40_AB06 NaN 7869007.000000 3712555.000000 97023 2383442 66524 1951132 69651 NaN NaN
mcs90_m2D_s40_AB07 NaN 593422.000000 256078.000000 77022 55017 60133 47910 61026 NaN NaN
mcs90_m2D_s40_AB08 NaN 737443.000000 317247.000000 28975 13098658 96138 12152383 104122 NaN NaN
mcs90_m2D_s40_AB09 NaN 237763.000000 121182.000000 69588 752339 72678 729671 77023 NaN NaN
mcs90_m2D_s50_AB00 NaN 486.000000 194.000000 21 1677888 1394 1660285 1362 NaN NaN
mcs90_m2D_s50_AB01 NaN 168579.000000 64981.000000 4 1657689 480 1606111 480 NaN NaN
mcs90_m2D_s50_AB02 NaN 706.000000 262.000000 14 495631 732 514620 760 NaN NaN
mcs90_m2D_s50_AB03 NaN 424.000000 188.000000 4 1191117 3022 1204201 3096 NaN NaN
mcs90_m2D_s50_AB04 NaN 40362.000000 7882.000000 1 23077887 350 23747065 350 NaN NaN
mcs90_m2D_s50_AB05 NaN 189721.000000 142546.000000 4 259684 4436 341514 5384 NaN NaN
mcs90_m2D_s50_AB06 NaN 267480.000000 123704.000000 4 674328 3301 628434 3351 NaN NaN
mcs90_m2D_s50_AB07 NaN 851.000000 179.000000 4 2101765 2104 2162740 2104 NaN NaN
mcs90_m2D_s50_AB08 NaN 542993.000000 245874.000000 4 1701895 1360 1528209 1360 NaN NaN
mcs90_m2D_s50_AB09 NaN 1084400.000000 409265.000000 4 5166800 3278 5139015 3412 NaN NaN
mcs90_m2Dr2_s10_AB00 65 89.000000 75.000000 13 36 48 46 49 224 196
mcs90_m2Dr2_s10_AB01 52 43.000000 43.000000 1 101 42 101 42 151 151
mcs90_m2Dr2_s10_AB02 48 226.000000 170.000000 10 63 47 63 47 146 146
mcs90_m2Dr2_s10_AB03 137 105.000000 90.000000 14 79 70 80 71 299 302
mcs90_m2Dr2_s10_AB04 45 52.000000 40.000000 13 42 64 42 64 144 144
mcs90_m2Dr2_s10_AB05 83 94.000000 78.000000 12 38 50 38 50 177 177
mcs90_m2Dr2_s10_AB06 38 58.000000 58.000000 11 34 46 34 46 137 137
mcs90_m2Dr2_s10_AB07 80 164.000000 115.000000 16 53 57 53 57 172 187
mcs90_m2Dr2_s10_AB08 82 456.000000 214.000000 7 57 49 57 49 188 179
mcs90_m2Dr2_s10_AB09 60 47.000000 47.000000 1 34 34 34 34 154 155
mcs90_m2Dr2_s20_AB00 51631 7023.000000 4096.000000 1917 1111 1332 1080 1301 46226 71345
mcs90_m2Dr2_s20_AB01 82655 44706.000000 26618.000000 28527 9069 11348 8845 10972 68027 66108
mcs90_m2Dr2_s20_AB02 85918 6115.000000 3463.000000 2220 1110 1378 1119 1387 72886 52954
mcs90_m2Dr2_s20_AB03 107620 18833.000000 11137.000000 16199 30678 20250 27689 18304 84756 87164
mcs90_m2Dr2_s20_AB04 44475 16831.000000 9182.000000 13560 23778 28115 22030 26639 38758 43520
mcs90_m2Dr2_s20_AB05 61925 12480.000000 7655.000000 20933 11145 13225 10616 12485 58690 60388
mcs90_m2Dr2_s20_AB06 76200 23917.000000 12387.000000 7073 8576 10813 7777 9750 77469 80114
mcs90_m2Dr2_s20_AB07 83061 17388.000000 11149.000000 13222 24949 11666 24954 11521 81972 75562
mcs90_m2Dr2_s20_AB08 116009 22216.000000 12866.000000 16882 12588 10810 12323 10484 110051 109600
mcs90_m2Dr2_s20_AB09 54768 22777.000000 14097.000000 23225 15286 14822 14780 14313 47079 46044
mcs90_m2Dr2_s30_AB00 135645214 156139.000000 82210.000000 55796 3199868 73238 3108009 72273 97257073 88475554
mcs90_m2Dr2_s30_AB01 27035459 4188068.000000 2312490.000000 36396 645966 23470 594722 23317 42450343 51068035
mcs90_m2Dr2_s30_AB02 27822088 1430686.000000 807118.000000 14129 3422059 43579 3296689 43663 19017274 14603214
mcs90_m2Dr2_s30_AB03 112923040 2203498.000000 1252536.000000 7670 689731 17339 657378 17030 101543827 39799722
mcs90_m2Dr2_s30_AB04 191268539 3839912.000000 2017620.000000 131332 821175 179679 788420 181250 62022902 62029335
mcs90_m2Dr2_s30_AB05 122134687 2684038.000000 1449741.000000 59470 893892 51216 826920 51487 95180570 16396416
mcs90_m2Dr2_s30_AB06 177117947 81206.000000 45138.000000 39516 993243 27580 965228 26772 67787975 21558852
mcs90_m2Dr2_s30_AB07 71335954 1367706.000000 723814.000000 169144 1334321 131748 1242464 125501 34763877 37936004
mcs90_m2Dr2_s30_AB08 37701027 1232352.000000 651059.000000 160590 33870 42999 32261 41131 28772287 35854193
mcs90_m2Dr2_s30_AB09 57245895 5387038.000000 2833961.000000 182917 3204079 154446 3054832 151382 66129419 76665772
mcs90_m2Dr2_s40_AB00 NaN 14625015.000000 7869170.000000 5044 41375453 5299 36010370 4990 NaN NaN
mcs90_m2Dr2_s40_AB01 NaN 25877.000000 14245.000000 38223 246424220 47132 230314865 46275 NaN NaN
mcs90_m2Dr2_s40_AB02 NaN 46697162.000000 NaN 13315 11634907 33446 9975142 33410 NaN NaN
mcs90_m2Dr2_s40_AB03 NaN 57087025.000000 NaN 35736 125966615 18488 120710971 18036 NaN NaN
mcs90_m2Dr2_s40_AB04 NaN 130527750.000000 NaN 75469 142327317 56535 135330832 57829 NaN NaN
mcs90_m2Dr2_s40_AB05 NaN 12726952.000000 6293712.000000 23397 663124 24418 616656 23959 NaN NaN
mcs90_m2Dr2_s40_AB06 NaN 60986196.000000 NaN 45335 36439995 17544 34772649 16402 NaN NaN
mcs90_m2Dr2_s40_AB07 NaN 15824213.000000 8423134.000000 22893 161406041 30598 153567180 29168 NaN NaN
mcs90_m2Dr2_s40_AB08 NaN NaN NaN 72783 4321151 39073 4084199 40057 NaN NaN
mcs90_m2Dr2_s40_AB09 NaN 14298.000000 7859.000000 6853 6760 7112 7432 7188 NaN NaN
mcs90_m2Dr2_s50_AB00 NaN 97673210.000000 NaN 21 3586368666 991 3205458239 1017 NaN NaN
mcs90_m2Dr2_s50_AB01 NaN NaN NaN 15 247991883 464 237663214 464 NaN NaN
mcs90_m2Dr2_s50_AB02 NaN 10460024.000000 6041187.000000 67 455023985 1438 389613996 1355 NaN NaN
mcs90_m2Dr2_s50_AB03 NaN NaN NaN 69 88207 457 80641 457 NaN NaN
mcs90_m2Dr2_s50_AB04 NaN 88528233.000000 NaN 4 36947795 1170 32105131 1148 NaN NaN
mcs90_m2Dr2_s50_AB05 NaN 2032128.000000 881608.000000 155 214358 257 173361 257 NaN NaN
mcs90_m2Dr2_s50_AB06 NaN 68630700.000000 NaN 74 137657414 425 129984607 425 NaN NaN
mcs90_m2Dr2_s50_AB07 NaN 3208282.000000 1414335.000000 73 9392485 1402 11468072 1311 NaN NaN
mcs90_m2Dr2_s50_AB08 NaN NaN NaN 32 1207028121 558 1121968940 568 NaN NaN
mcs90_m2Dr2_s50_AB09 NaN NaN NaN 25 155 238 155 238 NaN NaN
mcs90_m2Dr4_s10_AB00 71 107.000000 71.000000 9 263 101 266 101 163 158
mcs90_m2Dr4_s10_AB01 85 77.000000 64.000000 17 158 77 161 77 216 217
mcs90_m2Dr4_s10_AB02 73 70.000000 62.000000 14 176 67 173 67 168 158
mcs90_m2Dr4_s10_AB03 100 48.000000 39.000000 21 147 82 145 82 186 186
mcs90_m2Dr4_s10_AB04 107 103.000000 43.000000 11 80 100 80 100 204 176
mcs90_m2Dr4_s10_AB05 79 135.000000 97.000000 11 204 99 193 100 167 163
mcs90_m2Dr4_s10_AB06 48 53.000000 45.000000 9 32 44 32 44 173 183
mcs90_m2Dr4_s10_AB07 86 140.000000 86.000000 12 78 75 78 75 183 171
mcs90_m2Dr4_s10_AB08 117 127.000000 110.000000 28 191 92 206 92 253 275
mcs90_m2Dr4_s10_AB09 47 69.000000 38.000000 12 56 56 56 56 146 178
mcs90_m2Dr4_s20_AB00 61111 17500.000000 10223.000000 3391 21438 6594 21008 6262 41529 35576
mcs90_m2Dr4_s20_AB01 76007 10594.000000 5783.000000 9996 9649 7756 9518 7557 65955 60398
mcs90_m2Dr4_s20_AB02 30275 48827.000000 30416.000000 17215 7648 10233 7142 9562 30674 30674
mcs90_m2Dr4_s20_AB03 95326 35667.000000 21500.000000 9838 11887 14077 11403 13676 73213 71288
mcs90_m2Dr4_s20_AB04 33241 87613.000000 54081.000000 5565 23925 4951 22945 4868 36513 32016
mcs90_m2Dr4_s20_AB05 38458 112202.000000 65674.000000 15663 22987 15246 21177 14666 45387 44075
mcs90_m2Dr4_s20_AB06 104849 54125.000000 29919.000000 3898 34642 3256 33829 3146 73770 66746
mcs90_m2Dr4_s20_AB07 50803 44880.000000 26004.000000 7748 21077 8375 19552 8035 40986 43885
mcs90_m2Dr4_s20_AB08 59350 8700.000000 5005.000000 5258 6321 7489 6361 7487 57909 52826
mcs90_m2Dr4_s20_AB09 49175 57270.000000 34785.000000 6434 4843 5115 4543 5009 35866 37196
mcs90_m2Dr4_s30_AB00 13653173 1884081.000000 1091567.000000 65825 228501 82122 236278 84600 10343241 10387278
mcs90_m2Dr4_s30_AB01 17656241 938667.000000 550636.000000 86701 513325 28727 505936 26622 4645801 5729150
mcs90_m2Dr4_s30_AB02 19393796 6408559.000000 3495221.000000 125938 5409480 104874 5140515 104884 33234365 49000269
mcs90_m2Dr4_s30_AB03 8618582 1349996.000000 757252.000000 49867 27806 37019 28190 37506 8200653 8704800
mcs90_m2Dr4_s30_AB04 117115412 3878461.000000 2122422.000000 59790 69711 30021 66208 28578 32106327 29222564
mcs90_m2Dr4_s30_AB05 34904815 921959.000000 570029.000000 85072 32202 42482 30040 39323 29649169 20418413
mcs90_m2Dr4_s30_AB06 78025694 3146495.000000 2020350.000000 105930 1860344 130390 1731319 127192 20709901 21304216
mcs90_m2Dr4_s30_AB07 25840974 2508460.000000 1488071.000000 8974 508783 5079 471882 4853 7557447 7548342
mcs90_m2Dr4_s30_AB08 28156574 766584.000000 432395.000000 25572 32932 8249 31810 7981 20541558 11473003
mcs90_m2Dr4_s30_AB09 41703798 2285813.000000 1353435.000000 133172 899085 47755 800355 47654 12730325 12736249
mcs90_m2Dr4_s40_AB00 NaN NaN NaN 22211 20011169 26491 17488987 26091 NaN NaN
mcs90_m2Dr4_s40_AB01 NaN NaN NaN 26793 68449621 20572 62208750 20224 NaN NaN
mcs90_m2Dr4_s40_AB02 NaN NaN NaN 44648 218212 14538 160423 13891 NaN NaN
mcs90_m2Dr4_s40_AB03 NaN 8692251.000000 4745247.000000 24000 46952822 18844 43061374 18223 NaN NaN
mcs90_m2Dr4_s40_AB04 NaN 43919525.000000 NaN 30050 21171 27067 21690 27558 NaN NaN
mcs90_m2Dr4_s40_AB05 NaN 97632008.000000 NaN 59307 14609754 20901 31128941 22254 NaN NaN
mcs90_m2Dr4_s40_AB06 NaN 32374027.000000 NaN 62446 1507609 14792 1274801 13731 NaN 1600377734
mcs90_m2Dr4_s40_AB07 NaN 62550646.000000 NaN 29366 11496 11602 11710 11958 949378125 955851687
mcs90_m2Dr4_s40_AB08 NaN NaN NaN 16821 14252071 8789 13059377 8786 NaN 1367275611
mcs90_m2Dr4_s40_AB09 NaN 15267671.000000 9425219.000000 36387 128093324 24142 118211360 24012 NaN NaN
mcs90_m2Dr4_s50_AB00 NaN NaN NaN 28 156 230 156 230 NaN NaN
mcs90_m2Dr4_s50_AB01 NaN NaN NaN 45 6555897 293 5235458 293 NaN NaN
mcs90_m2Dr4_s50_AB02 NaN 100706857.000000 NaN 107 108668073 331 92656443 331 NaN NaN
mcs90_m2Dr4_s50_AB03 NaN 79861993.000000 NaN 23 1114224 613 937378 613 NaN NaN
mcs90_m2Dr4_s50_AB04 NaN NaN NaN 33 8760 250 300 250 NaN NaN
mcs90_m2Dr4_s50_AB05 NaN NaN NaN 50 1949876248 316 1085653144 316 NaN NaN
mcs90_m2Dr4_s50_AB06 NaN 4277297.000000 2882514.000000 36 79977602 263 78146112 263 NaN NaN
mcs90_m2Dr4_s50_AB07 NaN 22424787.000000 NaN 45 1831796495 534 1611082645 532 NaN NaN
mcs90_m2Dr4_s50_AB08 NaN NaN NaN 48 178 262 178 262 NaN NaN
mcs90_m2Dr4_s50_AB09 NaN NaN NaN 35 159 244 159 244 NaN NaN
mcs90_m2Dr6_s10_AB00 121 55.000000 40.000000 12 36 48 36 48 245 239
mcs90_m2Dr6_s10_AB01 31 185.000000 115.000000 13 57 64 57 64 192 130
mcs90_m2Dr6_s10_AB02 86 54.000000 44.000000 9 51 49 51 49 182 185
mcs90_m2Dr6_s10_AB03 102 239.000000 109.000000 10 157 145 183 171 198 233
mcs90_m2Dr6_s10_AB04 105 64.000000 40.000000 16 60 63 67 65 204 204
mcs90_m2Dr6_s10_AB05 75 516.000000 370.000000 13 33 45 33 45 174 227
mcs90_m2Dr6_s10_AB06 79 54.000000 42.000000 7 31 43 31 43 152 229
mcs90_m2Dr6_s10_AB07 63 68.000000 66.000000 22 117 61 117 61 244 162
mcs90_m2Dr6_s10_AB08 71 76.000000 66.000000 5 35 47 36 48 159 218
mcs90_m2Dr6_s10_AB09 86 267.000000 151.000000 21 458 179 465 179 190 182
mcs90_m2Dr6_s20_AB00 43600 79536.000000 51005.000000 3430 24715 7259 23852 7073 33346 32956
mcs90_m2Dr6_s20_AB01 9655 68470.000000 36129.000000 6654 6188 3039 6131 3006 11069 14477
mcs90_m2Dr6_s20_AB02 32835 10691.000000 6431.000000 2274 4591 4469 4389 4686 30577 27110
mcs90_m2Dr6_s20_AB03 33244 45215.000000 28551.000000 8237 12158 5248 11961 5222 29492 33316
mcs90_m2Dr6_s20_AB04 23488 4643.000000 3083.000000 9054 6787 5802 6518 5696 25178 25160
mcs90_m2Dr6_s20_AB05 65197 10415.000000 6107.000000 16800 17401 8050 17079 7948 64606 60089
mcs90_m2Dr6_s20_AB06 42392 4624.000000 3012.000000 2150 17618 6075 16933 5888 19699 23257
mcs90_m2Dr6_s20_AB07 21837 51711.000000 33274.000000 6707 15505 5519 15127 5465 22236 22236
mcs90_m2Dr6_s20_AB08 44357 30496.000000 19312.000000 12061 4101 5368 4023 5294 30755 31942
mcs90_m2Dr6_s20_AB09 26946 36117.000000 26068.000000 5039 32196 11643 31093 11359 23250 28772
mcs90_m2Dr6_s30_AB00 47015946 1661957.000000 1055840.000000 35330 315709 16705 310550 16498 31792417 7428235
mcs90_m2Dr6_s30_AB01 26926195 708065.000000 420816.000000 127355 64426 18718 63093 18551 7664069 8957009
mcs90_m2Dr6_s30_AB02 83129752 2141508.000000 1319405.000000 77690 2197321 54558 2066251 52944 66701003 26355353
mcs90_m2Dr6_s30_AB03 85793382 1961287.000000 1179297.000000 50140 1607647 44843 1507253 43229 12360526 14886566
mcs90_m2Dr6_s30_AB04 4115794 1611790.000000 988401.000000 95507 4270477 77292 4053484 75279 4833163 4361329
mcs90_m2Dr6_s30_AB05 49274613 2071280.000000 1225181.000000 88765 91245 14038 78830 12933 10850389 11080852
mcs90_m2Dr6_s30_AB06 18427539 4372824.000000 2685883.000000 54605 13102 16569 12888 16348 12236606 13690874
mcs90_m2Dr6_s30_AB07 11108859 2452893.000000 1484246.000000 108446 807563 82504 734585 78443 11113396 11116644
mcs90_m2Dr6_s30_AB08 5866123 3559884.000000 2201422.000000 46925 1638628 44850 1606803 43289 3389861 3373253
mcs90_m2Dr6_s30_AB09 20188170 2593937.000000 1678477.000000 64258 3371492 49884 3093932 48838 9488616 8145190
mcs90_m2Dr6_s40_AB00 NaN 221865.000000 133574.000000 21156 10020 11928 9214 11096 NaN 1218395991
mcs90_m2Dr6_s40_AB01 NaN 63522953.000000 NaN 36795 55756481 26550 51908848 25366 NaN NaN
mcs90_m2Dr6_s40_AB02 NaN 21706.000000 10745.000000 11925 3917 5176 3881 5135 828185471 842159682
mcs90_m2Dr6_s40_AB03 NaN 43607861.000000 25515946.000000 33865 112188436 12163 103369879 11469 NaN 1705491442
mcs90_m2Dr6_s40_AB04 NaN 624734.000000 455827.000000 9477 3609453 10736 3344619 10457 NaN NaN
mcs90_m2Dr6_s40_AB05 NaN 19391.000000 11425.000000 31321 155343007 22319 141023805 21393 NaN 1433350602
mcs90_m2Dr6_s40_AB06 NaN 117690820.000000 NaN 12545 209029227 21633 178425696 19731 NaN NaN
mcs90_m2Dr6_s40_AB07 NaN 40963900.000000 22018197.000000 49424 19629 24407 19821 24697 NaN NaN
mcs90_m2Dr6_s40_AB08 NaN 116676879.000000 NaN 6728 7760 9614 7622 9480 1124379250 1620613652
mcs90_m2Dr6_s40_AB09 NaN NaN NaN 9295 138609193 33461 125348255 30502 NaN NaN
mcs90_m2Dr6_s50_AB00 NaN NaN NaN 25 168 260 168 260 NaN NaN
mcs90_m2Dr6_s50_AB01 NaN NaN NaN 30 40693432 246 23896087 246 NaN NaN
mcs90_m2Dr6_s50_AB02 NaN 52567366.000000 NaN 10 1127314263 337 1043145379 337 NaN NaN
mcs90_m2Dr6_s50_AB03 NaN NaN NaN 18 163 215 163 215 NaN NaN
mcs90_m2Dr6_s50_AB04 NaN 6789.000000 3624.000000 17 180 282 180 282 NaN NaN
mcs90_m2Dr6_s50_AB05 NaN 144943000.000000 NaN 21 2530046366 257 2260924607 257 NaN NaN
mcs90_m2Dr6_s50_AB06 NaN 48204272.000000 NaN 13 160 240 160 240 NaN NaN
mcs90_m2Dr6_s50_AB07 NaN NaN NaN 4 26210170 284 16417439 284 NaN NaN
mcs90_m2Dr6_s50_AB08 NaN NaN NaN 24 157 230 157 230 NaN NaN
mcs90_m2Dr6_s50_AB09 NaN NaN NaN 19 NaN 264 3233978367 264 NaN NaN
mcs90_m3D_s10_AB00 157 118.000000 59.000000 10 100 47 100 47 236 334
mcs90_m3D_s10_AB01 158 882.000000 268.000000 52 139 166 139 166 257 257
mcs90_m3D_s10_AB02 121 160.000000 82.000000 21 49 54 49 54 214 201
mcs90_m3D_s10_AB03 69 125.000000 68.000000 18 93 78 82 75 168 168
mcs90_m3D_s10_AB04 78 122.000000 61.000000 6 56 60 56 60 177 177
mcs90_m3D_s10_AB05 80 206.000000 92.000000 16 80 98 80 98 179 179
mcs90_m3D_s10_AB06 225 672.000000 268.000000 127 658 688 714 744 324 324
mcs90_m3D_s10_AB07 140 323.000000 126.000000 14 313 330 313 330 228 219
mcs90_m3D_s10_AB08 97 120.000000 71.000000 6 74 86 73 85 202 204
mcs90_m3D_s10_AB09 112 694.000000 229.000000 90 267 290 267 290 211 211
mcs90_m3D_s30_AB00 6822397 42153.000000 23287.000000 13341 718720 13337 670041 13402 4164293 4216597
mcs90_m3D_s30_AB01 4575557 11252.000000 6723.000000 2544 8570 9484 10124 9766 4591215 4601266
mcs90_m3D_s30_AB02 4471801 19444.000000 9906.000000 2463 272590 14216 255280 13669 3325429 3927996
mcs90_m3D_s30_AB03 9045126 6856.000000 4131.000000 686 4111 4671 3729 4289 4166957 4199114
mcs90_m3D_s30_AB04 2474559 3434.000000 1708.000000 1161 631070 1485 615665 1473 1933093 1949545
mcs90_m3D_s30_AB05 4265729 125926.000000 82488.000000 3712 6913 7695 6583 7369 3308493 3314668
mcs90_m3D_s30_AB06 1741369 21268.000000 10293.000000 2578 794744 10620 812116 9540 1816321 1856376
mcs90_m3D_s30_AB07 9693617 195340.000000 110573.000000 2000 6354 7325 22068 6835 3739695 2268632
mcs90_m3D_s30_AB08 3279723 2282.000000 1228.000000 79 67094 1995 60348 1601 1534954 1298691
mcs90_m3D_s30_AB09 9846157 19679.000000 11121.000000 608 771670 7149 747902 6181 9854088 9860883
mcs90_m3Dr2_s10_AB00 78 123.000000 69.000000 24 53 65 53 65 182 171
mcs90_m3Dr2_s10_AB01 165 311.000000 165.000000 155 220 251 220 251 245 230
mcs90_m3Dr2_s10_AB02 137 64.000000 40.000000 11 30 46 30 46 237 200
mcs90_m3Dr2_s10_AB03 141 90.000000 67.000000 14 114 135 114 135 241 227
mcs90_m3Dr2_s10_AB04 155 374.000000 239.000000 63 160 188 161 189 277 254
mcs90_m3Dr2_s10_AB05 149 638.000000 240.000000 93 164 184 164 184 248 248
mcs90_m3Dr2_s10_AB06 202 407.000000 151.000000 67 169 196 169 196 301 301
mcs90_m3Dr2_s10_AB07 234 610.000000 221.000000 43 424 467 420 463 336 336
mcs90_m3Dr2_s10_AB08 95 185.000000 140.000000 11 39 47 39 47 208 194
mcs90_m3Dr2_s10_AB09 154 320.000000 142.000000 60 171 213 175 217 253 253
mcs90_m3Dr2_s30_AB00 5101894 263530.000000 178018.000000 3778 32910 2902 32654 2921 2990840 3081827
mcs90_m3Dr2_s30_AB01 37632558 4493.000000 2692.000000 262 1077 788 1072 788 2623876 3056883
mcs90_m3Dr2_s30_AB02 14686032 2846704.000000 2022005.000000 9513 1702417 8568 1676822 8520 18576247 4664441
mcs90_m3Dr2_s30_AB03 15231319 114001.000000 78858.000000 1745 1351388 5538 1311294 5213 12315985 9666694
mcs90_m3Dr2_s30_AB04 5990753 33720.000000 23769.000000 420 831553 4220 777268 4054 5266791 2578752
mcs90_m3Dr2_s30_AB05 5922286 152135.000000 105651.000000 1166 462212 5279 438249 5227 1964708 1965083
mcs90_m3Dr2_s30_AB06 6340550 267132.000000 154111.000000 1673 13847 1339 13315 1330 1727567 1607349
mcs90_m3Dr2_s30_AB07 5606666 54155.000000 34716.000000 1479 2060682 3952 1980848 3628 3206475 3020425
mcs90_m3Dr2_s30_AB08 5626027 82845.000000 59966.000000 555 2000046 9966 1987046 9741 5700635 7425599
mcs90_m3Dr2_s30_AB09 37542829 938852.000000 580194.000000 1851 34277 5225 36505 5181 21421147 4629070
mcs90_m3Dr4_s10_AB00 119 208.000000 108.000000 15 71 101 71 101 218 218
mcs90_m3Dr4_s10_AB01 96 283.000000 125.000000 279 174 202 174 202 195 195
mcs90_m3Dr4_s10_AB02 101 355.000000 199.000000 28 158 197 158 197 198 270
mcs90_m3Dr4_s10_AB03 150 169.000000 112.000000 15 413 499 388 473 231 226
mcs90_m3Dr4_s10_AB04 129 464.000000 206.000000 51 171 200 187 216 228 228
mcs90_m3Dr4_s10_AB05 166 285.000000 125.000000 114 193 215 195 215 277 271
mcs90_m3Dr4_s10_AB06 88 273.000000 147.000000 15 73 76 73 76 187 187
mcs90_m3Dr4_s10_AB07 108 388.000000 143.000000 60 205 249 196 242 356 191
