instance clique cp-fc james-cpp-max
mcs90_b06_s15_AB06 32 170.000000 43
mcs90_b06_s15_AB07 42 129.000000 44
mcs90_b06_s15_AB08 15 69.000000 91
mcs90_b06_s15_AB09 49 37.000000 143
mcs90_b06_s20_AB00 18 149.000000 98
mcs90_b06_s20_AB01 18 312.000000 179
mcs90_b06_s20_AB02 18 72.000000 39
mcs90_b06_s20_AB03 18 126.000000 170
mcs90_b06_s20_AB04 18 62.000000 39
mcs90_b06_s20_AB05 18 43.000000 156
mcs90_b06_s20_AB06 18 53.000000 41
mcs90_b06_s20_AB07 18 41.000000 41
mcs90_b06_s20_AB08 18 116.000000 39
mcs90_b06_s20_AB09 18 75.000000 97
mcs90_b06_s25_AB00 22 60.000000 271
mcs90_b06_s25_AB01 22 495.000000 621
mcs90_b06_s25_AB02 24 315.000000 54
mcs90_b06_s25_AB03 22 1303.000000 885
mcs90_b06_s25_AB04 22 170.000000 63
mcs90_b06_s25_AB05 22 528.000000 213
mcs90_b06_s25_AB06 22 77.000000 49
mcs90_b06_s25_AB07 22 101.000000 326
mcs90_b06_s25_AB08 24 87.000000 50
mcs90_b06_s25_AB09 23 153.000000 64
mcs90_b06_s30_AB00 27 95.000000 166
mcs90_b06_s30_AB01 27 78.000000 59
mcs90_b06_s30_AB02 27 352.000000 136
mcs90_b06_s30_AB03 27 73.000000 316
mcs90_b06_s30_AB04 27 157.000000 56
mcs90_b06_s30_AB05 27 159.000000 56
mcs90_b06_s30_AB06 27 67.000000 56
mcs90_b06_s30_AB07 27 70.000000 56
mcs90_b06_s30_AB08 27 85.000000 57
mcs90_b06_s30_AB09 27 75.000000 55
mcs90_b06_s35_AB00 31 135.000000 65
mcs90_b06_s35_AB01 31 182.000000 64
mcs90_b06_s35_AB02 31 291.000000 73
mcs90_b06_s35_AB03 31 128.000000 81
mcs90_b06_s35_AB04 31 177.000000 64
mcs90_b06_s35_AB05 31 107.000000 69
mcs90_b06_s35_AB06 31 619.000000 94
mcs90_b06_s35_AB07 31 152.000000 65
mcs90_b06_s35_AB08 31 100.000000 172
mcs90_b06_s35_AB09 31 63.000000 484
mcs90_b06_s40_AB00 36 514.000000 201
mcs90_b06_s40_AB01 36 572.000000 436
mcs90_b06_s40_AB02 36 124.000000 74
mcs90_b06_s40_AB03 36 4590.000000 523
mcs90_b06_s40_AB04 36 6545.000000 314
mcs90_b06_s40_AB05 36 146.000000 128
mcs90_b06_s40_AB06 36 976.000000 326
mcs90_b06_s40_AB07 36 104.000000 86
mcs90_b06_s40_AB08 36 1721.000000 74
mcs90_b06_s40_AB09 36 153.000000 267
mcs90_b06_s50_AB00 46 30308.000000 808
mcs90_b06_s50_AB01 45 1390.000000 572
mcs90_b06_s50_AB02 45 2164.000000 7075
mcs90_b06_s50_AB03 45 386.000000 12303
mcs90_b06_s50_AB04 46 455.000000 14638
mcs90_b06_s50_AB05 45 40879.000000 207
mcs90_b06_s50_AB06 46 293.000000 155
mcs90_b06_s50_AB07 51 728.000000 207
mcs90_b06_s50_AB08 45 454.000000 2820
mcs90_b06_s50_AB09 46 627.000000 14980
mcs90_b06_s60_AB00 54 242.000000 163
mcs90_b06_s60_AB01 54 803.000000 385
mcs90_b06_s60_AB02 54 165.000000 109
mcs90_b06_s60_AB03 54 443.000000 128
mcs90_b06_s60_AB04 54 160.000000 109
mcs90_b06_s60_AB05 54 138.000000 110
mcs90_b06_s60_AB06 54 313.000000 145
mcs90_b06_s60_AB07 54 2106.000000 122
mcs90_b06_s60_AB08 54 187.000000 114
mcs90_b06_s60_AB09 54 335.000000 204
mcs90_b06_s70_AB00 63 408.000000 3962
mcs90_b06_s70_AB01 63 683.000000 976
mcs90_b06_s70_AB02 63 532.000000 129
mcs90_b06_s70_AB03 63 417.000000 141
mcs90_b06_s70_AB04 63 1343.000000 715
mcs90_b06_s70_AB05 63 6856.000000 144
mcs90_b06_s70_AB06 63 5057.000000 128
mcs90_b06_s70_AB07 63 1453.000000 172
mcs90_b06_s70_AB08 63 645.000000 234
mcs90_b06_s70_AB09 63 831.000000 1893
mcs90_b06_s80_AB00 72 7274.000000 190
mcs90_b06_s80_AB01 81 10882.000000 609
mcs90_b06_s80_AB02 72 216.000000 427
mcs90_b06_s80_AB03 72 62392.000000 1626
mcs90_b06_s80_AB04 72 1505.000000 383
mcs90_b06_s80_AB05 72 15731.000000 5970
mcs90_b06_s80_AB06 74 28137.000000 3644
mcs90_b06_s80_AB07 72 23463.000000 73850
mcs90_b06_s80_AB08 72 1719.000000 12025
mcs90_b06_s80_AB09 72 1427.000000 113929
mcs90_b06_s90_AB00 81 168569.000000 1384
mcs90_b06_s90_AB01 94 29609.000000 3243
mcs90_b06_s90_AB02 147 1201.000000 52796
mcs90_b06_s90_AB03 146 865.000000 632
mcs90_b06_s90_AB04 85 73903.000000 211
mcs90_b06_s90_AB05 81 993.000000 467
mcs90_b06_s90_AB06 110 4060.000000 1230
mcs90_b06_s90_AB07 127 976.000000 311
mcs90_b06_s90_AB08 81 319.000000 345
mcs90_b06_s90_AB09 447 282.000000 23524
mcs90_b06m_s100_AB00 89 2071.000000 834
mcs90_b06m_s100_AB01 93 1376.000000 297
mcs90_b06m_s100_AB02 90 1705.000000 555
mcs90_b06m_s100_AB03 89 5548.000000 697
mcs90_b06m_s100_AB04 90 5053.000000 261
mcs90_b06m_s100_AB05 89 816.000000 229
mcs90_b06m_s100_AB06 90 2028.000000 478
mcs90_b06m_s100_AB07 89 1580.000000 231
mcs90_b06m_s100_AB08 89 2005.000000 283
mcs90_b06m_s100_AB09 89 22269.000000 461
mcs90_b06m_s10_AB00 9 34.000000 23
mcs90_b06m_s10_AB01 12 54.000000 26
mcs90_b06m_s10_AB02 15 35.000000 22
mcs90_b06m_s10_AB03 8 60.000000 32
mcs90_b06m_s10_AB04 13 40.000000 21
mcs90_b06m_s10_AB05 8 74.000000 50
mcs90_b06m_s10_AB06 9 69.000000 51
mcs90_b06m_s10_AB07 12 47.000000 37
mcs90_b06m_s10_AB08 9 87.000000 56
mcs90_b06m_s10_AB09 16 23.000000 20
mcs90_b06m_s15_AB00 18 54.000000 174
mcs90_b06m_s15_AB01 18 264.000000 40
mcs90_b06m_s15_AB02 20 59.000000 38
mcs90_b06m_s15_AB03 27 108.000000 238
mcs90_b06m_s15_AB04 37 46.000000 39
mcs90_b06m_s15_AB05 37 53.000000 40
mcs90_b06m_s15_AB06 101 240.000000 280
mcs90_b06m_s15_AB07 47 39.000000 116
mcs90_b06m_s15_AB08 29 84.000000 60
mcs90_b06m_s15_AB09 23 280.000000 37
mcs90_b06m_s20_AB00 17 78.000000 51
mcs90_b06m_s20_AB01 17 78.000000 41
mcs90_b06m_s20_AB02 18 60.000000 116
mcs90_b06m_s20_AB03 17 117.000000 55
mcs90_b06m_s20_AB04 18 71.000000 37
mcs90_b06m_s20_AB05 18 49.000000 47
mcs90_b06m_s20_AB06 18 59.000000 107
mcs90_b06m_s20_AB07 27 125.000000 99
mcs90_b06m_s20_AB08 17 93.000000 47
mcs90_b06m_s20_AB09 18 85.000000 47
mcs90_b06m_s25_AB00 21 73.000000 548
mcs90_b06m_s25_AB01 22 114.000000 225
mcs90_b06m_s25_AB02 22 60.000000 49
mcs90_b06m_s25_AB03 22 64.000000 48
mcs90_b06m_s25_AB04 34 773.000000 292
mcs90_b06m_s25_AB05 22 121.000000 49
mcs90_b06m_s25_AB06 22 80.000000 48
mcs90_b06m_s25_AB07 22 85.000000 47
mcs90_b06m_s25_AB08 22 72.000000 1016
mcs90_b06m_s25_AB09 23 125.000000 62
mcs90_b06m_s30_AB00 26 109.000000 53
mcs90_b06m_s30_AB01 26 79.000000 53
mcs90_b06m_s30_AB02 26 134.000000 166
mcs90_b06m_s30_AB03 27 99.000000 56
mcs90_b06m_s30_AB04 27 99.000000 75
mcs90_b06m_s30_AB05 25 338.000000 547
mcs90_b06m_s30_AB06 26 124.000000 54
mcs90_b06m_s30_AB07 26 97.000000 54
mcs90_b06m_s30_AB08 25 230.000000 178
mcs90_b06m_s30_AB09 27 114.000000 63
mcs90_b06m_s35_AB00 29 765.000000 290
mcs90_b06m_s35_AB01 28 421.000000 567
mcs90_b06m_s35_AB02 30 246.000000 398
mcs90_b06m_s35_AB03 31 111.000000 93
mcs90_b06m_s35_AB04 30 343.000000 139
mcs90_b06m_s35_AB05 34 124.000000 125
mcs90_b06m_s35_AB06 31 418.000000 65
mcs90_b06m_s35_AB07 30 146.000000 65
mcs90_b06m_s35_AB08 31 157.000000 137
mcs90_b06m_s35_AB09 31 124.000000 156
mcs90_b06m_s40_AB00 36 221.000000 103
mcs90_b06m_s40_AB01 36 176.000000 286
mcs90_b06m_s40_AB02 36 110.000000 74
mcs90_b06m_s40_AB03 34 485.000000 127
mcs90_b06m_s40_AB04 36 119.000000 75
mcs90_b06m_s40_AB05 36 233.000000 637
mcs90_b06m_s40_AB06 36 188.000000 297
mcs90_b06m_s40_AB07 35 103.000000 1349
mcs90_b06m_s40_AB08 36 113.000000 79
mcs90_b06m_s40_AB09 35 96.000000 615
mcs90_b06m_s50_AB00 55 2494.000000 1366
mcs90_b06m_s50_AB01 55 1387.000000 814
mcs90_b06m_s50_AB02 44 201.000000 119
mcs90_b06m_s50_AB03 45 155.000000 108
mcs90_b06m_s50_AB04 44 608.000000 1110
mcs90_b06m_s50_AB05 45 1738.000000 99
mcs90_b06m_s50_AB06 44 2628.000000 195
mcs90_b06m_s50_AB07 45 235.000000 122
mcs90_b06m_s50_AB08 50 387.000000 231
mcs90_b06m_s50_AB09 45 2416.000000 785
mcs90_b06m_s60_AB00 53 538.000000 230
mcs90_b06m_s60_AB01 60 1752.000000 271
mcs90_b06m_s60_AB02 53 778.000000 199
mcs90_b06m_s60_AB03 53 420.000000 665
mcs90_b06m_s60_AB04 54 164.000000 109
mcs90_b06m_s60_AB05 53 305.000000 132
mcs90_b06m_s60_AB06 52 2296.000000 869
mcs90_b06m_s60_AB07 54 256.000000 180
mcs90_b06m_s60_AB08 54 196.000000 109
mcs90_b06m_s60_AB09 53 575.000000 237
mcs90_b06m_s70_AB00 63 426.000000 127
mcs90_b06m_s70_AB01 63 335.000000 194
mcs90_b06m_s70_AB02 63 262.000000 137
mcs90_b06m_s70_AB03 61 386.000000 160
mcs90_b06m_s70_AB04 63 215.000000 899
mcs90_b06m_s70_AB05 62 2124.000000 754
mcs90_b06m_s70_AB06 62 13110.000000 205
mcs90_b06m_s70_AB07 62 1329.000000 246
mcs90_b06m_s70_AB08 63 655.000000 162
mcs90_b06m_s70_AB09 65 514.000000 147
mcs90_b06m_s80_AB00 73 12549.000000 379
mcs90_b06m_s80_AB01 70 3365.000000 2143
mcs90_b06m_s80_AB02 72 15875.000000 534
mcs90_b06m_s80_AB03 86 4936.000000 2181
mcs90_b06m_s80_AB04 71 974.000000 273
mcs90_b06m_s80_AB05 79 1950.000000 1613
mcs90_b06m_s80_AB06 325 7531.000000 1514
mcs90_b06m_s80_AB07 72 16441.000000 483
mcs90_b06m_s80_AB08 71 12993.000000 2672
mcs90_b06m_s80_AB09 72 6136.000000 1712
mcs90_b06m_s90_AB00 94 2215.000000 616
mcs90_b06m_s90_AB01 110 4431.000000 775
mcs90_b06m_s90_AB02 115 19206.000000 3122
mcs90_b06m_s90_AB03 81 2491.000000 368
mcs90_b06m_s90_AB04 84 4071.000000 2769
mcs90_b06m_s90_AB05 110 7358.000000 14635
mcs90_b06m_s90_AB06 84 1495.000000 361
mcs90_b06m_s90_AB07 82 28834.000000 983
mcs90_b06m_s90_AB08 81 1597.000000 1106
mcs90_b06m_s90_AB09 84 5287.000000 14479
mcs90_b09_s100_AB00 90 345.000000 195
mcs90_b09_s100_AB01 90 289.000000 228
mcs90_b09_s100_AB02 90 358.000000 337
mcs90_b09_s100_AB03 90 1219.000000 367
mcs90_b09_s100_AB04 90 1221.000000 181
mcs90_b09_s100_AB05 90 247.000000 181
mcs90_b09_s100_AB06 90 383.000000 237
mcs90_b09_s100_AB07 90 1976.000000 281
mcs90_b09_s100_AB08 90 844.000000 209
mcs90_b09_s100_AB09 91 1466.000000 193
mcs90_b09_s15_AB00 46 151.000000 194
mcs90_b09_s15_AB01 46 82.000000 126
mcs90_b09_s15_AB02 50 343.000000 117
mcs90_b09_s15_AB03 44 121.000000 111
mcs90_b09_s15_AB04 38 79.000000 250
mcs90_b09_s15_AB05 40 46.000000 56
mcs90_b09_s15_AB06 24 277.000000 180
mcs90_b09_s15_AB07 27 328.000000 160
mcs90_b09_s15_AB08 33 71.000000 59
mcs90_b09_s15_AB09 21 303.000000 325
mcs90_b09_s20_AB00 18 77.000000 38
mcs90_b09_s20_AB01 18 71.000000 40
mcs90_b09_s20_AB02 18 154.000000 160
mcs90_b09_s20_AB03 18 62.000000 103
mcs90_b09_s20_AB04 18 43.000000 38
mcs90_b09_s20_AB05 18 62.000000 39
mcs90_b09_s20_AB06 18 43.000000 40
mcs90_b09_s20_AB07 18 82.000000 38
mcs90_b09_s20_AB08 18 50.000000 71
mcs90_b09_s20_AB09 18 72.000000 92
mcs90_b09_s25_AB00 23 190.000000 137
mcs90_b09_s25_AB01 22 176.000000 141
mcs90_b09_s25_AB02 22 222.000000 99
mcs90_b09_s25_AB03 22 51.000000 47
mcs90_b09_s25_AB04 34 42.000000 389
mcs90_b09_s25_AB05 22 63.000000 47
mcs90_b09_s25_AB06 23 82.000000 51
mcs90_b09_s25_AB07 22 53.000000 53
mcs90_b09_s25_AB08 22 63.000000 48
mcs90_b09_s25_AB09 22 97.000000 157
mcs90_b09_s30_AB00 26 128.000000 73
mcs90_b09_s30_AB01 26 63.000000 54
mcs90_b09_s30_AB02 26 70.000000 61
mcs90_b09_s30_AB03 26 142.000000 54
mcs90_b09_s30_AB04 26 90.000000 91
mcs90_b09_s30_AB05 26 72.000000 94
mcs90_b09_s30_AB06 26 93.000000 59
mcs90_b09_s30_AB07 26 98.000000 53
mcs90_b09_s30_AB08 26 70.000000 54
mcs90_b09_s30_AB09 26 50.000000 53
mcs90_b09_s35_AB00 30 368.000000 260
mcs90_b09_s35_AB01 30 173.000000 157
mcs90_b09_s35_AB02 30 506.000000 62
mcs90_b09_s35_AB03 30 242.000000 105
mcs90_b09_s35_AB04 30 117.000000 70
mcs90_b09_s35_AB05 30 79.000000 67
mcs90_b09_s35_AB06 30 54.000000 61
mcs90_b09_s35_AB07 30 123.000000 79
mcs90_b09_s35_AB08 30 107.000000 283
mcs90_b09_s35_AB09 30 59.000000 341
mcs90_b09_s40_AB00 36 474.000000 837
mcs90_b09_s40_AB01 36 82.000000 371
mcs90_b09_s40_AB02 36 69.000000 74
mcs90_b09_s40_AB03 36 278.000000 76
mcs90_b09_s40_AB04 36 143.000000 74
mcs90_b09_s40_AB05 36 85.000000 73
mcs90_b09_s40_AB06 36 741.000000 543
mcs90_b09_s40_AB07 36 103.000000 146
mcs90_b09_s40_AB08 36 522.000000 480
mcs90_b09_s40_AB09 36 157.000000 73
mcs90_b09_s50_AB00 44 522.000000 173
mcs90_b09_s50_AB01 63 396.000000 5468
mcs90_b09_s50_AB02 45 13113.000000 3039
mcs90_b09_s50_AB03 45 3324.000000 4165
mcs90_b09_s50_AB04 46 100.000000 655
mcs90_b09_s50_AB05 44 664.000000 103
mcs90_b09_s50_AB06 47 668.000000 265
mcs90_b09_s50_AB07 49 99.000000 97
mcs90_b09_s50_AB08 50 213.000000 1837
mcs90_b09_s50_AB09 44 5337.000000 5810
mcs90_b09_s60_AB00 54 130.000000 109
mcs90_b09_s60_AB01 54 105.000000 245
mcs90_b09_s60_AB02 54 135.000000 109
mcs90_b09_s60_AB03 54 167.000000 109
mcs90_b09_s60_AB04 54 638.000000 216
mcs90_b09_s60_AB05 54 121.000000 118
mcs90_b09_s60_AB06 54 96.000000 109
mcs90_b09_s60_AB07 54 1115.000000 133
mcs90_b09_s60_AB08 54 481.000000 143
mcs90_b09_s60_AB09 54 747.000000 3558
mcs90_b09_s70_AB00 62 157.000000 131
mcs90_b09_s70_AB01 62 205.000000 143
mcs90_b09_s70_AB02 67 676.000000 178
mcs90_b09_s70_AB03 62 258.000000 305
mcs90_b09_s70_AB04 62 4756.000000 2424
mcs90_b09_s70_AB05 62 1209.000000 144
mcs90_b09_s70_AB06 62 8732.000000 259
mcs90_b09_s70_AB07 63 418.000000 167
mcs90_b09_s70_AB08 62 1889.000000 143
mcs90_b09_s70_AB09 66 448.000000 187
mcs90_b09_s80_AB00 73 505.000000 386
mcs90_b09_s80_AB01 72 6645.000000 8540
mcs90_b09_s80_AB02 72 1736.000000 593
mcs90_b09_s80_AB03 73 22095.000000 1562
mcs90_b09_s80_AB04 77 524.000000 297
mcs90_b09_s80_AB05 72 986.000000 13460
mcs90_b09_s80_AB06 72 158.000000 145
mcs90_b09_s80_AB07 74 425.000000 280
mcs90_b09_s80_AB08 86 592.000000 171
mcs90_b09_s80_AB09 74 10182.000000 9397
mcs90_b09_s90_AB00 109 1604.000000 7453
mcs90_b09_s90_AB01 80 367.000000 3602
mcs90_b09_s90_AB02 84 1079.000000 107693
mcs90_b09_s90_AB03 86 240750.000000 463
mcs90_b09_s90_AB04 80 93432.000000 34699
mcs90_b09_s90_AB05 80 4033.000000 368454
mcs90_b09_s90_AB06 80 382.000000 222
mcs90_b09_s90_AB07 82 5652.000000 377
mcs90_b09_s90_AB08 92 579.000000 339
mcs90_b09_s90_AB09 108 717.000000 205
mcs90_b09m_s100_AB00 87 8619.000000 731
mcs90_b09m_s100_AB01 97 6475.000000 449
mcs90_b09m_s100_AB02 90 2271.000000 876
mcs90_b09m_s100_AB03 98 5364.000000 568
mcs90_b09m_s100_AB04 90 348.000000 321
mcs90_b09m_s100_AB05 103 7533.000000 1709
mcs90_b09m_s100_AB06 89 334.000000 179
mcs90_b09m_s100_AB07 86 20363.000000 5118
mcs90_b09m_s100_AB08 89 3689.000000 1004
mcs90_b09m_s100_AB09 88 33950.000000 5234
mcs90_b09m_s15_AB00 42 126.000000 159
mcs90_b09m_s15_AB01 40 174.000000 120
mcs90_b09m_s15_AB02 38 354.000000 109
mcs90_b09m_s15_AB03 27 68.000000 170
mcs90_b09m_s15_AB04 71 542.000000 292
mcs90_b09m_s15_AB05 27 270.000000 190
mcs90_b09m_s15_AB06 61 390.000000 350
mcs90_b09m_s15_AB07 50 186.000000 120
mcs90_b09m_s15_AB08 35 121.000000 259
mcs90_b09m_s15_AB09 27 80.000000 77
mcs90_b09m_s20_AB00 18 51.000000 40
mcs90_b09m_s20_AB01 16 129.000000 111
mcs90_b09m_s20_AB02 16 119.000000 114
mcs90_b09m_s20_AB03 16 147.000000 66
mcs90_b09m_s20_AB04 17 107.000000 65
mcs90_b09m_s20_AB05 17 80.000000 38
mcs90_b09m_s20_AB06 17 77.000000 41
mcs90_b09m_s20_AB07 17 63.000000 39
mcs90_b09m_s20_AB08 16 105.000000 73
mcs90_b09m_s20_AB09 16 230.000000 79
mcs90_b09m_s25_AB00 22 68.000000 57
mcs90_b09m_s25_AB01 20 193.000000 104
mcs90_b09m_s25_AB02 22 79.000000 61
mcs90_b09m_s25_AB03 22 57.000000 317
mcs90_b09m_s25_AB04 21 160.000000 226
mcs90_b09m_s25_AB05 39 615.000000 358
mcs90_b09m_s25_AB06 22 150.000000 57
mcs90_b09m_s25_AB07 23 194.000000 79
mcs90_b09m_s25_AB08 22 78.000000 47
mcs90_b09m_s25_AB09 23 119.000000 65
mcs90_b09m_s30_AB00 23 244.000000 244
mcs90_b09m_s30_AB01 26 189.000000 326
mcs90_b09m_s30_AB02 24 314.000000 474
mcs90_b09m_s30_AB03 24 143.000000 199
mcs90_b09m_s30_AB04 24 155.000000 105
mcs90_b09m_s30_AB05 24 75.000000 57
mcs90_b09m_s30_AB06 24 403.000000 123
mcs90_b09m_s30_AB07 25 70.000000 52
mcs90_b09m_s30_AB08 24 156.000000 212
mcs90_b09m_s30_AB09 25 116.000000 63
mcs90_b09m_s35_AB00 28 206.000000 97
mcs90_b09m_s35_AB01 33 245.000000 123
mcs90_b09m_s35_AB02 29 94.000000 60
mcs90_b09m_s35_AB03 32 91.000000 67
mcs90_b09m_s35_AB04 29 272.000000 89
mcs90_b09m_s35_AB05 28 1000.000000 431
mcs90_b09m_s35_AB06 30 232.000000 100
mcs90_b09m_s35_AB07 29 155.000000 96
mcs90_b09m_s35_AB08 43 962.000000 989
mcs90_b09m_s35_AB09 29 129.000000 83
mcs90_b09m_s40_AB00 34 714.000000 887
mcs90_b09m_s40_AB01 36 77.000000 75
mcs90_b09m_s40_AB02 34 392.000000 233
mcs90_b09m_s40_AB03 35 174.000000 210
mcs90_b09m_s40_AB04 34 207.000000 127
mcs90_b09m_s40_AB05 36 83.000000 75
mcs90_b09m_s40_AB06 37 131.000000 269
mcs90_b09m_s40_AB07 33 205.000000 2080
mcs90_b09m_s40_AB08 35 152.000000 95
mcs90_b09m_s40_AB09 45 916.000000 301
mcs90_b09m_s50_AB00 47 147.000000 203
mcs90_b09m_s50_AB01 42 557.000000 407
mcs90_b09m_s50_AB02 45 914.000000 188
mcs90_b09m_s50_AB03 44 342.000000 309
mcs90_b09m_s50_AB04 44 1685.000000 317
mcs90_b09m_s50_AB05 56 866.000000 1519
mcs90_b09m_s50_AB06 49 846.000000 1288
mcs90_b09m_s50_AB07 43 199.000000 495
mcs90_b09m_s50_AB08 53 956.000000 543
mcs90_b09m_s50_AB09 46 5539.000000 1337
mcs90_b09m_s60_AB00 51 1796.000000 257
mcs90_b09m_s60_AB01 53 247.000000 214
mcs90_b09m_s60_AB02 54 187.000000 116
mcs90_b09m_s60_AB03 54 298.000000 115
mcs90_b09m_s60_AB04 52 2736.000000 456
mcs90_b09m_s60_AB05 52 1277.000000 1220
mcs90_b09m_s60_AB06 53 2537.000000 252
mcs90_b09m_s60_AB07 54 258.000000 165
mcs90_b09m_s60_AB08 52 371.000000 189
mcs90_b09m_s60_AB09 52 1029.000000 1863
mcs90_b09m_s70_AB00 64 6179.000000 617
mcs90_b09m_s70_AB01 63 2410.000000 1156
mcs90_b09m_s70_AB02 67 1979.000000 1668
mcs90_b09m_s70_AB03 73 11703.000000 6544
mcs90_b09m_s70_AB04 61 6709.000000 125
mcs90_b09m_s70_AB05 116 12764.000000 937
mcs90_b09m_s70_AB06 87 5343.000000 615
mcs90_b09m_s70_AB07 62 188.000000 127
mcs90_b09m_s70_AB08 59 6464.000000 653
mcs90_b09m_s70_AB09 64 49781.000000 5087
mcs90_b09m_s80_AB00 75 1377.000000 736
mcs90_b09m_s80_AB01 72 169.000000 149
mcs90_b09m_s80_AB02 71 1229.000000 1013
mcs90_b09m_s80_AB03 106 7953.000000 2039
mcs90_b09m_s80_AB04 72 202.000000 2710
mcs90_b09m_s80_AB05 116 44271.000000 4263
mcs90_b09m_s80_AB06 185 9488.000000 1866
mcs90_b09m_s80_AB07 146 6807.000000 4632
mcs90_b09m_s80_AB08 96 622.000000 398
mcs90_b09m_s80_AB09 72 288.000000 181
mcs90_b09m_s90_AB00 93 1207.000000 1996
mcs90_b09m_s90_AB01 80 2189.000000 1739
mcs90_b09m_s90_AB02 99 2107.000000 4792
mcs90_b09m_s90_AB03 80 1169.000000 370
mcs90_b09m_s90_AB04 94 804.000000 31991
mcs90_b09m_s90_AB05 122 5822.000000 4099
mcs90_b09m_s90_AB06 91 669103.000000 56253
mcs90_b09m_s90_AB07 88 2563.000000 567
mcs90_b09m_s90_AB08 150 14411.000000 1276
mcs90_b09m_s90_AB09 78 6256.000000 2233
mcs90_m2D_s100_AB00 81 696128.000000 89015
mcs90_m2D_s100_AB01 121 1561197.000000 264036
mcs90_m2D_s100_AB02 155 5414497.000000 70890
mcs90_m2D_s100_AB03 226 430723.000000 132918
mcs90_m2D_s100_AB04 82 7776.000000 369
mcs90_m2D_s100_AB05 1411 134519.000000 27941
mcs90_m2D_s100_AB06 146 700326.000000 69747
mcs90_m2D_s100_AB07 104 1875945.000000 4983
mcs90_m2D_s100_AB08 103 1399970.000000 180960
mcs90_m2D_s100_AB09 110 2130512.000000 372305
mcs90_m2D_s10_AB00 9 39.000000 22
mcs90_m2D_s10_AB01 18 38.000000 22
mcs90_m2D_s10_AB02 9 44.000000 32
mcs90_m2D_s10_AB03 14 47.000000 23
mcs90_m2D_s10_AB04 15 35.000000 43
mcs90_m2D_s10_AB05 14 37.000000 21
mcs90_m2D_s10_AB06 14 50.000000 22
mcs90_m2D_s10_AB07 9 77.000000 49
mcs90_m2D_s10_AB08 14 28.000000 65
mcs90_m2D_s10_AB09 9 99.000000 23
mcs90_m2D_s20_AB00 16 85.000000 52
mcs90_m2D_s20_AB01 16 553.000000 170
mcs90_m2D_s20_AB02 17 159.000000 49
mcs90_m2D_s20_AB03 16 401.000000 53
mcs90_m2D_s20_AB04 16 130.000000 87
mcs90_m2D_s20_AB05 50 115.000000 108
mcs90_m2D_s20_AB06 29 474.000000 118
mcs90_m2D_s20_AB07 16 160.000000 78
mcs90_m2D_s20_AB08 27 1216.000000 296
mcs90_m2D_s20_AB09 18 753.000000 71
mcs90_m2D_s30_AB00 25 194.000000 51
mcs90_m2D_s30_AB01 25 420.000000 51
mcs90_m2D_s30_AB02 25 231.000000 231
mcs90_m2D_s30_AB03 25 100.000000 53
mcs90_m2D_s30_AB04 25 201.000000 165
mcs90_m2D_s30_AB05 25 443.000000 52
mcs90_m2D_s30_AB06 25 180.000000 51
mcs90_m2D_s30_AB07 26 372.000000 138
mcs90_m2D_s30_AB08 25 571.000000 97
mcs90_m2D_s30_AB09 25 211.000000 94
mcs90_m2D_s40_AB00 67 527.000000 95
mcs90_m2D_s40_AB01 102 130.000000 75
mcs90_m2D_s40_AB02 66 221.000000 85
mcs90_m2D_s40_AB03 36 520.000000 74
mcs90_m2D_s40_AB04 36 253.000000 91
mcs90_m2D_s40_AB05 67 251.000000 75
mcs90_m2D_s40_AB06 37 112.000000 74
mcs90_m2D_s40_AB07 36 345.000000 129
mcs90_m2D_s40_AB08 36 113.000000 82
mcs90_m2D_s40_AB09 36 289.000000 76
mcs90_m2D_s50_AB00 49 171.000000 353
mcs90_m2D_s50_AB01 1566 173.000000 102
mcs90_m2D_s50_AB02 49 157.000000 28928
mcs90_m2D_s50_AB03 275 157.000000 101
mcs90_m2D_s50_AB04 61 292.000000 640
mcs90_m2D_s50_AB05 49 533.000000 100
mcs90_m2D_s50_AB06 49 254.000000 191
mcs90_m2D_s50_AB07 49 173.000000 101
mcs90_m2D_s50_AB08 49 256.000000 764
mcs90_m2D_s50_AB09 51 240.000000 193
mcs90_m2D_s60_AB00 261 2811.000000 2257
mcs90_m2D_s60_AB01 49 740.000000 255
mcs90_m2D_s60_AB02 50 5852.000000 910
mcs90_m2D_s60_AB03 202 3647.000000 1000
mcs90_m2D_s60_AB04 54 4418.000000 3612
mcs90_m2D_s60_AB05 49 2337.000000 507
mcs90_m2D_s60_AB06 51 1850.000000 1399
mcs90_m2D_s60_AB07 49 5331.000000 890
mcs90_m2D_s60_AB08 91 164726.000000 2745
mcs90_m2D_s60_AB09 55 4482.000000 3957
mcs90_m2D_s70_AB00 64 6772.000000 244
mcs90_m2D_s70_AB01 64 1166.000000 208
mcs90_m2D_s70_AB02 64 242.000000 129
mcs90_m2D_s70_AB03 118 2399.000000 185
mcs90_m2D_s70_AB04 64 431.000000 180
mcs90_m2D_s70_AB05 65 3423.000000 1562
mcs90_m2D_s70_AB06 81 5444.000000 382
mcs90_m2D_s70_AB07 73 937.000000 415
mcs90_m2D_s70_AB08 65 608.000000 342
mcs90_m2D_s70_AB09 64 320.000000 130
mcs90_m2D_s80_AB00 471 3452028.000000 1325482
mcs90_m2D_s80_AB01 117 81646.000000 46587
mcs90_m2D_s80_AB02 78 4776.000000 2917
