instance clique cp-fc
phase-30-150-0.60-0.58-0.62-5 1000001 1000.000000
phase-30-150-0.60-0.58-0.62-6 1000001 1000.000000
phase-30-150-0.60-0.58-0.62-7 1000001 1000.000000
phase-30-150-0.60-0.58-0.62-8 1000001 1000.000000
phase-30-150-0.64-0.62-0.64-1 1000001 1000.000000
phase-30-150-0.64-0.62-0.64-2 1000001 1000.000061
phase-30-150-0.64-0.62-0.64-3 1000001 1000.000000
phase-30-150-0.64-0.62-0.64-4 1000001 1000.000000
phase-30-150-0.64-0.62-0.64-5 1000001 1000.000000
phase-30-150-0.64-0.62-0.64-6 1000001 1000.000000
phase-30-150-0.64-0.62-0.64-7 1000001 1000.000000
phase-30-150-0.64-0.62-0.64-8 1000001 1000.000061
phase-30-150-0.66-0.64-0.66-1 1000001 1000.000061
phase-30-150-0.66-0.64-0.66-2 1000001 1000.000061
phase-30-150-0.66-0.64-0.66-3 1000001 1000.000000
phase-30-150-0.66-0.64-0.66-4 1000001 1000.000000
phase-30-150-0.66-0.64-0.66-5 1000001 1000.000000
phase-30-150-0.66-0.64-0.66-6 1000001 1000.000000
phase-30-150-0.66-0.64-0.66-7 1000001 1000.000000
phase-30-150-0.66-0.64-0.66-8 1000002 1000.000000
phase-30-150-0.68-0.64-0.68-1 1000001 1000.000000
phase-30-150-0.68-0.64-0.68-2 1000001 1000.000061
phase-30-150-0.68-0.64-0.68-3 1000001 1000.000000
phase-30-150-0.68-0.64-0.68-4 1000001 1000.000000
phase-30-150-0.68-0.64-0.68-5 1000001 1000.000000
phase-30-150-0.68-0.64-0.68-6 1000001 1000.000061
phase-30-150-0.68-0.64-0.68-7 1000001 1000.000000
phase-30-150-0.68-0.64-0.68-8 1000001 1000.000000
phase-30-150-0.70-0.66-0.70-1 1000001 1000.000061
phase-30-150-0.70-0.66-0.70-2 1000001 1000.000000
phase-30-150-0.70-0.66-0.70-3 1000001 1000.000000
phase-30-150-0.70-0.66-0.70-4 1000001 1000.000000
phase-30-150-0.70-0.66-0.70-5 1000001 1000.000000
phase-30-150-0.70-0.66-0.70-6 1000001 1000.000000
phase-30-150-0.70-0.66-0.70-7 1000001 1000.000000
phase-30-150-0.70-0.66-0.70-8 1000001 1000.000000
phase-30-150-0.72-0.66-0.70-1 1000001 1000.000000
phase-30-150-0.72-0.66-0.70-2 1000001 1000.000061
phase-30-150-0.72-0.66-0.70-3 1000001 1000.000000
phase-30-150-0.72-0.66-0.70-4 1000001 1000.000000
phase-30-150-0.72-0.66-0.70-5 1000001 1000.000000
phase-30-150-0.72-0.66-0.70-6 1000001 1000.000000
phase-30-150-0.72-0.66-0.70-7 1000001 1000.000000
phase-30-150-0.72-0.66-0.70-8 1000001 1000.000000
phase-30-150-0.74-0.68-0.70-1 1000001 1000.000000
phase-30-150-0.74-0.68-0.70-2 1000001 1000.000000
phase-30-150-0.74-0.68-0.70-3 1000001 1000.000000
phase-30-150-0.74-0.68-0.70-4 1000001 1000.000000
phase-30-150-0.74-0.68-0.70-5 1000001 1000.000000
phase-30-150-0.74-0.68-0.70-6 1000001 1000.000000
phase-30-150-0.74-0.68-0.70-7 1000001 1000.000000
phase-30-150-0.74-0.68-0.70-8 1000001 1000.000000
phase-30-150-0.76-0.70-0.72-1 1000001 1000.000000
phase-30-150-0.76-0.70-0.72-2 1000001 1000.000000
phase-30-150-0.76-0.70-0.72-3 1000001 1000.000000
phase-30-150-0.76-0.70-0.72-4 1000001 1000.000000
phase-30-150-0.76-0.70-0.72-5 1000001 1000.000000
phase-30-150-0.76-0.70-0.72-6 1000001 1000.000000
phase-30-150-0.76-0.70-0.72-7 1000001 1000.000000
phase-30-150-0.76-0.70-0.72-8 1000001 1000.000000
phase-30-150-0.78-0.72-0.74-1 1000001 1000.000000
phase-30-150-0.78-0.72-0.74-2 1000001 1000.000000
phase-30-150-0.78-0.72-0.74-3 1000001 1000.000000
phase-30-150-0.78-0.72-0.74-4 1000001 1000.000061
phase-30-150-0.78-0.72-0.74-5 1000001 1000.000000
phase-30-150-0.78-0.72-0.74-6 1000002 1000.000061
phase-30-150-0.78-0.72-0.74-7 1000001 1000.000000
phase-30-150-0.78-0.72-0.74-8 1000001 1000.000000
phase-30-150-0.80-0.72-0.74-1 1000001 1000.000000
phase-30-150-0.80-0.72-0.74-2 1000001 1000.000000
phase-30-150-0.80-0.72-0.74-3 1000001 1000.000000
phase-30-150-0.80-0.72-0.74-4 1000001 1000.000000
phase-30-150-0.80-0.72-0.74-5 1000001 1000.000000
phase-30-150-0.80-0.72-0.74-6 1000002 1000.000000
phase-30-150-0.80-0.72-0.74-7 1000001 1000.000061
phase-30-150-0.80-0.72-0.74-8 1000001 1000.000000
phase-30-150-0.82-0.74-0.76-1 1000001 1000.000061
phase-30-150-0.82-0.74-0.76-2 1000001 1000.000000
phase-30-150-0.82-0.74-0.76-3 1000001 1000.000061
phase-30-150-0.82-0.74-0.76-4 1000001 1000.000000
phase-30-150-0.82-0.74-0.76-5 1000001 1000.000000
phase-30-150-0.82-0.74-0.76-6 1000001 1000.000000
phase-30-150-0.82-0.74-0.76-7 1000001 1000.000000
phase-30-150-0.82-0.74-0.76-8 1000001 1000.000000
phase-30-150-0.84-0.74-0.76-1 1000001 1000.000000
phase-30-150-0.84-0.74-0.76-2 1000001 1000.000000
phase-30-150-0.84-0.74-0.76-3 1000001 1000.000000
phase-30-150-0.84-0.74-0.76-4 1000001 1000.000000
phase-30-150-0.84-0.74-0.76-5 1000001 1000.000000
phase-30-150-0.84-0.74-0.76-6 1000001 1000.000000
phase-30-150-0.84-0.74-0.76-7 1000002 1000.000000
phase-30-150-0.84-0.74-0.76-8 1000001 1000.000061
phase-30-150-0.84-0.76-0.76-1 1000001 1000.000000
phase-30-150-0.84-0.76-0.76-2 1000001 1000.000000
phase-30-150-0.84-0.76-0.76-3 1000001 1000.000000
phase-30-150-0.84-0.76-0.76-4 1000002 1000.000000
phase-30-150-0.84-0.76-0.76-5 1000001 1000.000000
phase-30-150-0.84-0.76-0.76-6 1000001 1000.000000
phase-30-150-0.84-0.76-0.76-7 1000001 1000.000000
phase-30-150-0.84-0.76-0.76-8 1000001 1000.000000
phase-30-150-0.86-0.76-0.78-1 1000001 1000.000000
phase-30-150-0.86-0.76-0.78-2 1000001 1000.000000
phase-30-150-0.86-0.76-0.78-3 1000001 1000.000000
phase-30-150-0.86-0.76-0.78-4 1000001 1000.000000
phase-30-150-0.86-0.76-0.78-5 1000001 1000.000061
phase-30-150-0.86-0.76-0.78-6 1000001 1000.000000
phase-30-150-0.86-0.76-0.78-7 1000001 1000.000000
phase-30-150-0.86-0.76-0.78-8 1000001 1000.000000
