instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g16-g60-normed 1000010 1000.000061 1000000 1000000 1000000
g16-g66-normed 1000008 1000.000000 1000000 1000000 1000000
g16-g73-normed 1e6 1000.000061 1000000 1000001 1000001
g16-g82-normed 1e6 1000.000061 1000000 1000004 1000003
g16-g86-normed 1e6 1000.000061 1000000 1000005 1000006
g16-g93-normed 1e6 1000.000061 1000000 1000028 1000021
g17-g58-normed 1000011 1000.000061 1000000 1000001 1000000
g17-g59-normed 1000011 1000.000061 1000000 1000001 1000000
g17-g60-normed 1000012 1000.000061 1000000 1000000 1000000
g17-g66-normed 1000014 1000.000061 1000000 1000000 1000000
g17-g73-normed 1e6 1000.000122 1000000 1000003 1000001
g17-g82-normed 1e6 1000.000122 1000000 1000004 1000004
g17-g86-normed 1e6 1000.000244 1000000 1000006 1000003
g17-g93-normed 1e6 1000.000000 1000000 1000027 1000032
g18-g58-normed 1000011 1000.000000 1000000 1000000 1000000
g18-g59-normed 1000012 1000.000000 1000000 1000001 1000000
g18-g60-normed 1000011 1000.000061 1000000 1000000 1000000
g18-g66-normed 1000012 1000.000061 1000000 1000000 1000000
g18-g73-normed 1e6 1000.000061 1000000 1000002 1000001
g18-g82-normed 1e6 1000.000061 1000000 1000004 1000004
g18-g86-normed 1e6 1000.000183 1000000 1000009 1000009
g18-g93-normed 1e6 1000.000122 1000000 1000028 1000029
g19-g58-normed 1000011 1000.000000 1000000 1000000 1000000
g19-g59-normed 1000014 1000.000061 1000000 1000000 1000000
g19-g60-normed 1000011 1000.000061 1000000 1000000 1000000
g19-g66-normed 1000012 1000.000000 1000000 1000000 1000000
g19-g73-normed 1e6 1000.000061 1000000 1000001 1000001
g19-g82-normed 1e6 1000.000061 1000000 1000004 1000000
g19-g86-normed 1e6 1000.000244 1000000 1000004 1000002
g19-g93-normed 1e6 1000.000122 1000000 1000034 1000025
g2-g58-normed 88605 0.101176 3 0 0
g2-g59-normed 57116 0.095232 2 0 0
g2-g60-normed 1000000 0.089136 2 1 1
g2-g66-normed 1000001 0.229174 4 1 2
g2-g73-normed 1000001 0.415345 6 5 3
g2-g82-normed 1000003 1.459077 25 13 9
g2-g86-normed 702206 1.822741 53 27 17
g2-g93-normed 1000007 6.087101 53 59 61
g20-g58-normed 1000007 1000.000000 1000000 1000000 1000000
g20-g59-normed 1000007 1000.000000 1000000 1000000 1000000
g20-g60-normed 1000008 1000.000000 1000000 1000000 1000000
g20-g66-normed 1000007 1000.000061 1000000 1000000 1000000
g20-g73-normed 1e6 1000.000061 1000000 1000001 1000001
g20-g82-normed 1e6 1000.000061 1000000 1000004 1000002
g20-g86-normed 1e6 1000.000000 1000000 1000006 1000005
g20-g93-normed 1e6 1000.000061 1000000 1000021 1000017
g21-g58-normed 1000004 1000.000000 1000000 13177 20549
g21-g59-normed 1000004 1000.000061 1000000 6109 13168
g21-g60-normed 1000005 1000.000000 1000000 1000000 1000000
g21-g66-normed 172306 1000.000000 1000000 14422 35622
g21-g73-normed 1000009 1000.000000 1000000 1000001 1000001
g21-g82-normed 1000015 1000.000000 1000000 157582 439883
g21-g86-normed 1e6 1000.000122 1000000 58170 86908
g21-g93-normed 1e6 1000.000000 1000000 1000021 1000015
g22-g58-normed 1000013 1000.000061 1000000 1000000 1000000
g22-g59-normed 1000012 1000.000061 1000000 1000001 1000000
g22-g60-normed 1000012 1000.000000 1000000 1000000 1000000
g22-g66-normed 1000012 1000.000061 1000000 1000000 1000000
g22-g73-normed 1e6 1000.000061 1000000 1000002 1000001
g22-g82-normed 1e6 1000.000122 1000000 1000006 1000001
g22-g86-normed 1e6 1000.000061 1000000 1000006 1000004
g22-g93-normed 1e6 1000.000061 1000000 1000031 1000012
g23-g58-normed 1000016 1000.000061 1000000 1000000 1000000
g23-g59-normed 1000015 1000.000061 1000000 1000000 1000000
g23-g60-normed 1000014 1000.000061 1000000 1000000 1000000
g23-g66-normed 1000014 1000.000061 1000000 1000000 1000000
g23-g73-normed 1e6 1000.000122 1000000 1000002 1000002
g23-g82-normed 1e6 1000.000061 1000000 1000005 1000000
g23-g86-normed 1e6 1000.000061 1000000 1000007 1000005
g23-g93-normed 1e6 1e3 1000000 1000025 1000013
g24-g58-normed 1000022 1000.000183 1000000 1000000 1000000
g24-g59-normed 1000021 1000.000183 1000000 1000000 1000001
g24-g60-normed 1000020 1000.000061 1000000 1000000 1000001
g24-g66-normed 1000023 1000.000183 1000000 1000000 1000002
g24-g73-normed 1e6 50.026745 252119 1000002 46791
g24-g82-normed 1e6 1000.000183 1000000 1000005 1000001
g24-g86-normed 1e6 1000.000122 1000001 1000006 1000006
g24-g93-normed 1e6 1e3 1000001 1000026 1000026
g25-g58-normed 1000022 1000.000122 1000000 343408 348518
g25-g59-normed 1000020 1000.000061 1000000 323585 319378
g25-g60-normed 1000018 1000.000122 1000000 1000000 1000000
g25-g66-normed 1000018 1000.000122 1000000 1000000 1000000
g25-g73-normed 1e6 1000.000122 1000000 1000001 1000001
g25-g82-normed 1e6 1000.000244 1000000 1000005 1000004
g25-g86-normed 1e6 1000.000366 1000000 1000003 1000003
g25-g93-normed 1e6 1e3 1000000 1000025 1000021
g26-g58-normed 1000017 1000.000183 1000000 1000000 1000000
g26-g59-normed 1000017 1000.000122 1000000 1000000 1000000
g26-g60-normed 1000018 1000.000122 1000000 1000000 1000000
g26-g66-normed 1000022 1000.000122 1000000 1000000 1000000
g26-g73-normed 1e6 1000.000122 1000000 1000002 1000001
g26-g82-normed 1e6 1000.000183 1000000 1000006 1000003
g26-g86-normed 1e6 1000.000305 1000000 1000005 1000007
g26-g93-normed 1e6 1e3 1000000 1000026 1000017
g27-g58-normed 1000020 1000.000061 1000000 1000000 1000000
g27-g59-normed 1000018 1000.000061 1000000 1000000 1000000
g27-g60-normed 1000023 1000.000061 1000000 1000000 1000000
g27-g66-normed 1000021 1000.000000 1000000 1000000 1000000
g27-g73-normed 1e6 1000.000183 1000000 1000001 1000001
g27-g82-normed 1e6 1000.000122 1000000 1000006 1000004
g27-g86-normed 1e6 1000.000061 1000000 1000006 1000005
g27-g93-normed 1e6 1e3 1000000 1000028 1000017
g28-g58-normed 1e6 1000.000122 1000000 1000000 1000000
g28-g59-normed 1e6 1000.000122 1000000 1000000 1000000
g28-g60-normed 1e6 1000.000122 1000000 1000000 1000000
g28-g66-normed 1e6 1000.000183 1000000 1000000 1000000
g28-g73-normed 1e6 1000.000244 1000000 1000002 1000001
g28-g82-normed 1e6 1000.000244 1000000 1000007 1000005
g28-g86-normed 1e6 1000.000427 1000000 1000009 1000006
g28-g93-normed 1e6 1e3 1000000 1000029 1000026
g29-g58-normed 1e6 1000.000061 1000000 1000000 1000000
g29-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g29-g60-normed 1e6 1000.000061 1000000 1000000 1000000
g29-g66-normed 1e6 1000.000061 1000000 1000000 1000000
g29-g73-normed 1e6 1000.000122 1000000 1000001 1000001
g29-g82-normed 1e6 1000.000061 1000000 1000004 1000003
g29-g86-normed 1e6 1000.000244 1000000 1000006 1000002
g29-g93-normed 1e6 1e3 1000000 1000023 1000020
g3-g58-normed 23788 0.659694 149 31 47
g3-g59-normed 19593 0.523863 138 28 21
g3-g60-normed 100501 1.141028 266 61 73
g3-g66-normed 248521 23.599852 2212 218 343
g3-g73-normed 882385 3.177682 468 137 140
g3-g82-normed 1000003 166.468750 35771 5110 5526
g3-g86-normed 1000003 17.235069 3227 340 479
g3-g93-normed 1000007 4.800850 54 67 67
g30-g58-normed 1000018 1000.000061 1000000 1000000 1000000
g30-g59-normed 1000016 1000.000061 1000000 1000000 1000000
g30-g60-normed 1000017 1000.000061 1000000 1000000 1000000
g30-g66-normed 1e6 1000.000061 1000000 1000000 1000000
g30-g73-normed 1e6 1000.000061 1000000 1000000 1000001
g30-g82-normed 1e6 1000.000061 1000000 1000004 1000002
g30-g86-normed 1e6 1000.000183 1000000 1000005 1000007
g30-g93-normed 1e6 1e3 1000000 1000024 1000021
g31-g58-normed 1e6 1000.000000 1000000 1000000 1000000
g31-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g31-g60-normed 1e6 1000.000000 1000000 1000000 1000000
g31-g66-normed 1e6 1000.000061 1000000 1000000 1000000
g31-g73-normed 1e6 1000.000061 1000000 1000001 1000001
g31-g82-normed 1e6 1000.000061 1000000 1000004 1000003
g31-g86-normed 1e6 1000.000183 1000000 1000008 1000005
g31-g93-normed 1e6 1e3 1000000 1000023 1000020
g32-g58-normed 1000004 1000.000000 1000000 60249 93218
g32-g59-normed 1000005 1000.000000 1000000 29053 33962
g32-g60-normed 1000005 1000.000000 1000000 1000000 1000000
g32-g66-normed 29811 590.446167 1000000 2475 17337
g32-g73-normed 1000013 1000.000000 1000000 1000001 1000001
g32-g82-normed 1e6 1000.000061 1000000 12586 131427
g32-g86-normed 1e6 492.822571 1000000 3507 26385
g32-g93-normed 1e6 1e3 1000000 1000018 1000018
g33-g58-normed 1e6 1000.000061 1000000 1000001 1000000
g33-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g33-g60-normed 1e6 1000.000061 1000000 1000001 1000000
g33-g66-normed 1e6 1000.000122 1000000 1000000 1000000
g33-g73-normed 1e6 1000.000122 1000000 1000002 1000001
g33-g82-normed 1e6 1000.000061 1000000 1000005 1000002
g33-g86-normed 1e6 1000.000122 1000000 1000006 1000004
g33-g93-normed 1e6 1e3 1000002 1000032 1000022
g34-g58-normed 1e6 1000.000061 1000000 1000002 1000000
g34-g59-normed 1e6 1000.000122 1000000 1000002 1000000
g34-g60-normed 1e6 1000.000061 1000000 1000001 1000000
g34-g66-normed 1e6 1000.000122 1000000 1000000 1000000
g34-g73-normed 1e6 1000.000122 1000000 1000006 1000001
g34-g82-normed 1e6 1000.000000 1000000 1000005 1000004
g34-g86-normed 1e6 1000.000244 1000000 1000004 1000009
g34-g93-normed 1e6 1e3 1000000 1000028 1000027
g35-g58-normed 1e6 1000.000061 1000000 1000002 1000000
g35-g59-normed 1e6 1000.000000 1000000 1000001 1000000
g35-g60-normed 1e6 1000.000122 1000000 1000001 1000000
g35-g66-normed 1e6 1000.000122 1000000 1000000 1000000
g35-g73-normed 1e6 1000.000122 1000000 1000004 1000001
g35-g82-normed 1e6 1000.000000 1000000 1000005 1000002
g35-g86-normed 1e6 1000.000244 1000000 1000012 1000005
g35-g93-normed 1e6 1e3 1000000 1000022 1000021
g36-g58-normed 1e6 1000.000061 1000000 1000001 1000000
g36-g59-normed 1e6 1000.000122 1000000 1000001 1000000
g36-g60-normed 1e6 1000.000122 1000000 1000001 1000000
g36-g66-normed 1e6 1000.000122 1000000 1000000 1000000
g36-g73-normed 1e6 1000.000122 1000000 1000002 1000001
g36-g82-normed 1e6 1000.000000 1000000 1000004 1000004
g36-g86-normed 1e6 1000.000183 1000000 1000008 1000007
g36-g93-normed 1e6 1e3 1000000 1000021 1000021
g37-g58-normed 1e6 1000.000061 1000000 1000000 1000000
g37-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g37-g60-normed 1e6 1000.000061 1000000 1000001 1000000
g37-g66-normed 1e6 1000.000061 1000000 1000000 1000000
g37-g73-normed 1e6 1000.000122 1000000 1000002 1000001
g37-g82-normed 1e6 1000.000122 1000000 1000007 1000003
g37-g86-normed 1e6 1000.009094 1000000 1000007 1000005
g37-g93-normed 1e6 1e3 1000000 1000041 1000020
g38-g58-normed 1e6 1000.000183 72616 1000000 1000000
g38-g59-normed 1e6 1000.000244 37788 1000000 1000000
g38-g60-normed 1e6 1000.000244 1000000 1000000 1000000
g38-g66-normed 1e6 1000.000183 1000000 1000003 1000003
g38-g73-normed 1e6 1000.000488 1000000 1000002 1000001
g38-g82-normed 1e6 1000.000793 1000000 1000004 111950
g38-g86-normed 1e6 1000.000854 42611 3735 1616
g38-g93-normed 1e6 1e3 1000000 1000027 1000028
g39-g58-normed 1e6 1000.000122 1000000 1000002 1000000
g39-g59-normed 1e6 1000.000000 1000000 1000002 1000000
g39-g60-normed 1e6 1000.000000 1000000 1000001 1000001
g39-g66-normed 1e6 1000.000122 1000000 1000000 1000000
g39-g73-normed 1e6 1000.000183 1000000 1000004 1000001
g39-g82-normed 1e6 1000.000000 1000000 1000006 1000003
g39-g86-normed 1e6 1000.000305 1000000 1000009 1000001
g39-g93-normed 1e6 1e3 1000000 1000033 1000022
g4-g58-normed 124 0.062278 8 1 1
g4-g59-normed 135 0.061545 8 1 2
g4-g60-normed 329 0.039995 3 1 0
g4-g66-normed 217 0.827880 559 13 63
g4-g73-normed 302588 0.234462 8 3 4
g4-g82-normed 1556 3.397596 3426 103 280
g4-g86-normed 1245 2.414454 1327 71 194
g4-g93-normed 378338 1000.000000 1000000 118780 310039
g40-g58-normed 1e6 1000.000000 1000000 1000000 1000000
g40-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g40-g60-normed 1e6 1000.000000 1000000 1000000 1000000
g40-g66-normed 1e6 1000.000000 1000000 1000000 1000000
g40-g73-normed 1e6 1000.000000 1000000 1000001 1000001
g40-g82-normed 1e6 1000.000000 1000000 1000007 1000001
g40-g86-normed 1e6 1000.000061 1000000 1000007 1000003
g40-g93-normed 1e6 1e3 1000000 1000023 1000020
g41-g58-normed 1e6 1000.000000 1000000 1000001 1000000
g41-g59-normed 1e6 1000.000000 1000001 1000001 1000000
g41-g60-normed 1e6 1000.000061 1000000 1000000 1000000
g41-g66-normed 1e6 1000.000122 1000000 1000000 1000000
g41-g73-normed 1e6 1000.000122 1000000 1000003 1000001
g41-g82-normed 1e6 1000.000000 1000000 1000004 1000001
g41-g86-normed 1e6 1e3 1000000 1000009 1000003
g41-g93-normed 1e6 1e3 1000000 1000033 1000020
g42-g58-normed 1e6 1000.000122 1000000 1000001 1000000
g42-g59-normed 1e6 1000.000122 1000000 1000001 1000000
g42-g60-normed 1e6 1000.000000 1000000 1000001 1000000
g42-g66-normed 1e6 1000.000122 1000000 1000000 1000000
g42-g73-normed 1e6 1000.000000 1000000 1000002 1000002
g42-g82-normed 1e6 1000.000183 1000000 1000005 1000003
g42-g86-normed 1e6 1e3 1000000 1000009 1000003
g42-g93-normed 1e6 1e3 1000000 1000031 1000017
g43-g58-normed 1e6 1000.000122 1000000 1000001 1000000
g43-g59-normed 1e6 1000.000000 1000000 1000001 1000000
g43-g60-normed 1e6 1000.000061 1000000 1000000 1000000
g43-g66-normed 1e6 1000.000061 1000000 1000000 1000000
g43-g73-normed 1e6 1000.000122 1000000 1000003 1000002
g43-g82-normed 1e6 1000.000061 1000000 1000010 1000003
g43-g86-normed 1e6 1e3 1000000 1000010 1000008
g43-g93-normed 1e6 1e3 1000000 1000024 1000019
g44-g58-normed 1e6 1000.000122 1000000 1000000 1000000
g44-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g44-g60-normed 1e6 1000.000061 1000000 1000000 1000000
g44-g66-normed 1e6 1000.000122 1000000 1000000 1000000
g44-g73-normed 1e6 1000.000122 1000000 1000001 1000001
g44-g82-normed 1e6 1000.000183 1000000 1000005 1000002
g44-g86-normed 1e6 1e3 1000000 1000006 1000004
g44-g93-normed 1e6 1e3 1000000 1000022 1000020
g45-g58-normed 1e6 1000.000122 1000000 1000000 1000000
g45-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g45-g60-normed 1e6 1000.000061 1000000 1000000 1000000
g45-g66-normed 1e6 1000.000122 1000000 1000000 1000000
g45-g73-normed 1e6 1000.000122 1000000 1000000 1000001
g45-g82-normed 1e6 1000.000183 1000000 1000005 1000004
g45-g86-normed 1e6 1e3 1000000 1000001 1000005
g45-g93-normed 1e6 1e3 1000000 1000023 1000020
g46-g58-normed 1e6 1000.000000 1000000 1000000 1000000
g46-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g46-g60-normed 1e6 1000.000061 1000000 1000000 1000000
g46-g66-normed 1e6 1000.000061 1000000 1000000 1000000
g46-g73-normed 1e6 1000.000061 1000000 1000001 1000001
g46-g82-normed 1e6 1000.000061 1000000 1000005 1000001
g46-g86-normed 1e6 1e3 1000000 1000005 1000001
g46-g93-normed 1e6 1e3 1000000 1000023 1000020
g47-g58-normed 1e6 1000.000061 1000000 1000000 1000000
g47-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g47-g60-normed 1e6 1000.000061 1000000 1000000 1000000
g47-g66-normed 1e6 1000.000061 1000000 1000000 1000000
g47-g73-normed 1e6 1000.000061 1000000 1000000 1000001
g47-g82-normed 1e6 1000.000061 1000000 1000004 1000003
g47-g86-normed 1e6 1e3 1000000 1000002 1000004
g47-g93-normed 1e6 1e3 1000000 1000023 1000020
g48-g58-normed 1e6 1000.000061 1000000 1000000 1000000
g48-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g48-g60-normed 1e6 1000.000061 1000000 1000000 1000000
g48-g66-normed 1e6 1000.000061 1000000 1000000 1000000
g48-g73-normed 1e6 1000.000061 1000000 1000001 1000001
g48-g82-normed 1e6 1000.000122 1000000 1000004 1000002
g48-g86-normed 1e6 1e3 1000000 1000007 1000002
g48-g93-normed 1e6 1e3 1000000 1000028 1000020
g49-g58-normed 1e6 1000.000061 1000000 1000001 1000000
g49-g59-normed 1e6 1000.000061 1000000 1000001 1000000
g49-g60-normed 1e6 1000.000000 1000000 1000000 1000000
g49-g66-normed 1e6 1000.000061 1000000 1000000 1000000
g49-g73-normed 1e6 1000.000061 1000000 1000002 1000001
g49-g82-normed 1e6 1000.000122 1000000 1000006 1000003
g49-g86-normed 1e6 1e3 1000000 1000009 1000006
g49-g93-normed 1e6 1e3 1000000 1000024 1000012
g5-g58-normed 1000001 0.214306 23 2 2
g5-g59-normed 1000001 0.407133 13 1 1
g5-g60-normed 685422 0.514563 99 1 1
g5-g66-normed 1000001 0.381681 16 421 2
g5-g73-normed 1000002 0.792490 78 3 3
g5-g82-normed 1000003 2.149181 111 547 24
g5-g86-normed 1000003 2.231620 81 21 25
g5-g93-normed 1000007 7.208351 54 43 43
g50-g58-normed 1e6 1000.000000 1000000 1000000 1000000
g50-g59-normed 1e6 1000.000061 1000000 1000000 1000000
g50-g60-normed 1e6 1000.000061 1000000 1000000 1000000
g50-g66-normed 1e6 1000.000000 1000000 1000000 1000000
g50-g73-normed 1e6 1000.000061 1000000 1000002 1000001
g50-g82-normed 1e6 1000.000061 1000000 1000006 1000000
g50-g86-normed 1e6 1e3 1000000 1000008 1000001
g50-g93-normed 1e6 1e3 1000000 1000025 1000002
g6-g58-normed 1000001 1000.000061 229 320 303
g6-g59-normed 1000001 156.927902 225 414 14
g6-g60-normed 1000001 27.423073 203 2183 243
g6-g66-normed 1000001 1000.000122 74193 21815 21984
g6-g73-normed 1000004 153.995285 251 5287 221
g6-g82-normed 1000009 1000.000000 806966 591244 594668
g6-g86-normed 1000010 1000.000000 1000000 1000004 1000006
g6-g93-normed 1e6 20.682491 64 67 52
g7-g58-normed 1000001 4.223404 4675 75 212
g7-g59-normed 1000001 3.855178 3989 186 213
g7-g60-normed 1000001 40.729404 100296 1297 3028
g7-g66-normed 1000001 74.313026 47835 564 1478
g7-g73-normed 1000004 74.439735 104186 1777 4368
g7-g82-normed 1000009 270.647369 522881 5190 15707
g7-g86-normed 1000009 33.072197 4204 195 660
g7-g93-normed 1e6 20.697540 61 46 46
g8-g58-normed 1000003 1000.000000 1000000 117420 126194
g8-g59-normed 1000003 1000.000061 1000007 36339 37596
g8-g60-normed 1000003 1000.000122 515857 109056 119132
g8-g66-normed 1000004 1000.000000 1000000 1000000 1000000
g8-g73-normed 1000009 1000.000061 1000000 392363 389679
g8-g82-normed 1e6 1000.000061 1000000 1000004 1000002
g8-g86-normed 1e6 1000.000061 1000000 1000010 1000003
g8-g93-normed 1e6 1000.000061 1000000 1000023 1000023
g9-g58-normed 1000006 1000.000122 769674 1000000 1000000
g9-g59-normed 1000005 1000.000061 1000000 1000000 1000000
g9-g60-normed 1000005 1000.000061 1000000 1000000 1000000
g9-g66-normed 1000004 1000.000061 1000000 1000000 1000000
g9-g73-normed 1000013 1000.000122 1000000 1000001 1489
g9-g82-normed 1e6 1000.000061 1000000 1000004 1000004
g9-g86-normed 1e6 1000.000122 1000000 1000007 1000005
g9-g93-normed 1e6 1000.000061 1000000 1000030 1000023
phase-30-150-0.34-0.36-0.42-1 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.34-0.36-0.42-2 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.34-0.36-0.42-3 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.34-0.36-0.42-4 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.34-0.36-0.42-5 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.34-0.36-0.42-6 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.34-0.36-0.42-7 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.34-0.36-0.42-8 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-1 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-2 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-3 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-4 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-5 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-6 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-7 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-8 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.40-0.46-0.48-1 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.40-0.46-0.48-2 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.40-0.46-0.48-3 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.40-0.46-0.48-4 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.40-0.46-0.48-5 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.40-0.46-0.48-6 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.40-0.46-0.48-7 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.40-0.46-0.48-8 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.42-0.46-0.50-1 1000001 1000.000000 1000000 1000000 1000001
phase-30-150-0.42-0.46-0.50-2 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.42-0.46-0.50-3 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.42-0.46-0.50-4 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.42-0.46-0.50-5 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.42-0.46-0.50-6 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.42-0.46-0.50-7 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.42-0.46-0.50-8 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.44-0.46-0.50-1 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.44-0.46-0.50-2 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.44-0.46-0.50-3 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.44-0.46-0.50-4 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.44-0.46-0.50-5 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.44-0.46-0.50-6 1000002 1000.000061 1000000 1000000 1000000
phase-30-150-0.44-0.46-0.50-7 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.44-0.46-0.50-8 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.46-0.50-0.52-1 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.46-0.50-0.52-2 1000001 1000.000061 1000000 1000000 1000000
phase-30-150-0.46-0.50-0.52-3 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.46-0.50-0.52-4 1000001 1000.000000 1000000 1000000 1000000
phase-30-150-0.46-0.50-0.52-5 1000001 1000.000000 1000000 1000000 1000000
