instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g8-g83 NaN NaN NaN NaN NaN
g8-g84 NaN NaN NaN NaN NaN
g8-g85 NaN NaN NaN NaN NaN
g8-g87 NaN NaN NaN NaN NaN
g8-g88 NaN NaN NaN NaN NaN
g8-g89 NaN NaN NaN NaN NaN
g8-g90 NaN NaN NaN NaN NaN
g8-g91 NaN NaN NaN 79998927 81063683
g8-g92 NaN NaN NaN 119106876 121065548
g8-g94 NaN NaN NaN NaN NaN
g8-g95 NaN NaN 5772857 64334005 65194367
g8-g96 NaN NaN 3318630 90261720 88502668
g8-g97 NaN NaN 6831324 96618450 102286546
g8-g98 NaN NaN 14587708 NaN NaN
g8-g99 NaN NaN 15507689 NaN NaN
g9-g100 NaN NaN NaN NaN NaN
g9-g101 NaN NaN NaN NaN NaN
g9-g102 NaN NaN NaN NaN NaN
g9-g103 NaN NaN NaN NaN NaN
g9-g104 NaN NaN NaN NaN NaN
g9-g105 NaN NaN NaN NaN NaN
g9-g106 NaN NaN NaN NaN NaN
g9-g107 NaN NaN NaN NaN NaN
g9-g108 NaN NaN NaN NaN NaN
g9-g109 NaN NaN NaN NaN NaN
g9-g110 NaN NaN NaN NaN NaN
g9-g111 NaN NaN NaN NaN NaN
g9-g112 NaN NaN NaN NaN NaN
g9-g51 NaN NaN NaN NaN NaN
g9-g52 NaN NaN NaN NaN NaN
g9-g53 NaN NaN NaN NaN NaN
g9-g54 NaN NaN NaN NaN NaN
g9-g55 NaN NaN NaN NaN NaN
g9-g56 NaN NaN NaN NaN NaN
g9-g57 NaN NaN NaN NaN NaN
g9-g61 NaN NaN NaN NaN NaN
g9-g62 NaN NaN NaN NaN NaN
g9-g63 NaN 2726106.000000 140077 665298 663609
g9-g64 NaN NaN NaN NaN NaN
g9-g65 NaN NaN NaN NaN NaN
g9-g67 NaN NaN NaN NaN NaN
g9-g68 NaN NaN NaN NaN NaN
g9-g69 NaN NaN NaN NaN NaN
g9-g70 NaN NaN NaN NaN NaN
g9-g71 NaN NaN NaN NaN NaN
g9-g72 NaN NaN NaN NaN NaN
g9-g74 NaN NaN NaN NaN NaN
g9-g75 NaN NaN NaN NaN NaN
g9-g76 NaN NaN NaN NaN NaN
g9-g77 NaN NaN NaN NaN NaN
g9-g78 NaN NaN NaN NaN NaN
g9-g79 NaN NaN NaN NaN NaN
g9-g80 NaN NaN NaN NaN NaN
g9-g81 NaN NaN NaN NaN NaN
g9-g83 NaN NaN NaN NaN NaN
g9-g84 NaN NaN NaN NaN NaN
g9-g85 NaN NaN NaN NaN NaN
g9-g87 NaN NaN NaN NaN NaN
g9-g88 NaN NaN NaN NaN NaN
g9-g89 NaN NaN NaN NaN NaN
g9-g90 NaN NaN NaN NaN NaN
g9-g91 NaN NaN NaN NaN NaN
g9-g92 NaN NaN NaN NaN NaN
g9-g94 NaN NaN NaN NaN NaN
g9-g95 NaN NaN NaN NaN NaN
g9-g96 NaN NaN NaN NaN NaN
g9-g97 NaN NaN NaN NaN NaN
g9-g98 NaN NaN NaN NaN NaN
g9-g99 NaN NaN NaN NaN NaN
g10-g58-normed NaN NaN NaN NaN NaN
g10-g59-normed NaN NaN NaN NaN NaN
g10-g60-normed NaN NaN NaN NaN NaN
g10-g66-normed NaN NaN NaN NaN NaN
g10-g73-normed NaN NaN NaN NaN NaN
g10-g82-normed NaN NaN NaN NaN NaN
g10-g86-normed NaN NaN NaN NaN NaN
g10-g93-normed NaN NaN 2194202 NaN NaN
g11-g58-normed NaN NaN NaN NaN NaN
g11-g59-normed NaN NaN NaN NaN NaN
g11-g60-normed NaN NaN NaN NaN NaN
g11-g66-normed NaN NaN NaN NaN NaN
g11-g73-normed NaN NaN NaN NaN NaN
g11-g82-normed NaN NaN NaN NaN NaN
g11-g86-normed NaN NaN NaN NaN NaN
g11-g93-normed NaN NaN NaN NaN NaN
g12-g58-normed NaN NaN NaN NaN NaN
g12-g59-normed NaN NaN NaN NaN NaN
g12-g60-normed NaN NaN NaN NaN NaN
g12-g66-normed NaN NaN NaN NaN NaN
g12-g73-normed NaN NaN NaN NaN NaN
g12-g82-normed NaN NaN NaN NaN NaN
g12-g86-normed NaN NaN NaN NaN 27397413
g12-g93-normed NaN NaN NaN NaN NaN
g13-g58-normed NaN NaN NaN NaN NaN
g13-g59-normed NaN NaN NaN NaN NaN
g13-g60-normed NaN NaN NaN NaN NaN
g13-g66-normed NaN NaN NaN NaN NaN
g13-g73-normed NaN NaN NaN NaN NaN
g13-g82-normed NaN NaN NaN NaN NaN
g13-g86-normed NaN NaN NaN NaN NaN
g13-g93-normed NaN NaN NaN NaN NaN
g14-g58-normed NaN NaN NaN NaN NaN
g14-g59-normed NaN NaN NaN NaN NaN
g14-g60-normed NaN NaN NaN NaN NaN
g14-g66-normed NaN NaN NaN NaN NaN
g14-g73-normed NaN NaN NaN NaN NaN
g14-g82-normed NaN NaN NaN NaN NaN
g14-g86-normed NaN NaN NaN NaN NaN
g14-g93-normed NaN NaN NaN NaN NaN
g15-g58-normed NaN NaN NaN NaN NaN
g15-g59-normed NaN NaN NaN NaN NaN
g15-g60-normed NaN NaN NaN NaN NaN
g15-g66-normed NaN NaN NaN NaN NaN
g15-g73-normed NaN NaN NaN NaN NaN
g15-g82-normed NaN NaN NaN NaN NaN
g15-g86-normed NaN NaN NaN NaN NaN
g15-g93-normed NaN NaN NaN NaN NaN
g16-g58-normed NaN NaN NaN NaN NaN
g16-g59-normed NaN NaN NaN NaN NaN
g16-g60-normed NaN NaN NaN NaN NaN
g16-g66-normed NaN NaN NaN NaN NaN
g16-g73-normed NaN NaN NaN NaN NaN
g16-g82-normed NaN NaN NaN NaN NaN
g16-g86-normed NaN NaN NaN NaN NaN
g16-g93-normed NaN NaN NaN NaN NaN
g17-g58-normed NaN NaN NaN NaN NaN
g17-g59-normed NaN NaN NaN NaN NaN
g17-g60-normed NaN NaN NaN NaN NaN
g17-g66-normed NaN NaN NaN NaN NaN
g17-g73-normed NaN NaN NaN NaN NaN
g17-g82-normed NaN NaN NaN NaN NaN
g17-g86-normed NaN NaN NaN NaN NaN
g17-g93-normed NaN NaN NaN NaN NaN
g18-g58-normed NaN NaN NaN NaN NaN
g18-g59-normed NaN NaN NaN NaN NaN
g18-g60-normed NaN NaN NaN NaN NaN
g18-g66-normed NaN NaN NaN NaN NaN
g18-g73-normed NaN NaN NaN NaN NaN
g18-g82-normed NaN NaN NaN NaN NaN
g18-g86-normed NaN NaN NaN NaN NaN
g18-g93-normed NaN NaN NaN NaN NaN
g19-g58-normed NaN NaN NaN NaN NaN
g19-g59-normed NaN NaN NaN NaN NaN
g19-g60-normed NaN NaN NaN NaN NaN
g19-g66-normed NaN NaN NaN NaN NaN
g19-g73-normed NaN NaN NaN NaN NaN
g19-g82-normed NaN NaN NaN NaN NaN
g19-g86-normed NaN NaN NaN NaN NaN
g19-g93-normed NaN NaN NaN NaN NaN
g2-g58-normed 2219185 1104.000000 74 433 433
g2-g59-normed 1366543 580.000000 14 466 384
g2-g60-normed NaN 138.000000 7 532 532
g2-g66-normed NaN 49.000000 9 364 364
g2-g73-normed NaN 671.000000 10 988 911
g2-g82-normed NaN 51.000000 10 1132 1132
g2-g86-normed 682145 17006.000000 1331 17186 17186
g2-g93-normed NaN 1841.000000 11 3153 3153
g20-g58-normed NaN NaN NaN NaN NaN
g20-g59-normed NaN NaN NaN NaN NaN
g20-g60-normed NaN NaN NaN NaN NaN
g20-g66-normed NaN NaN NaN NaN NaN
g20-g73-normed NaN NaN NaN NaN NaN
g20-g82-normed NaN NaN NaN NaN NaN
g20-g86-normed NaN NaN NaN NaN NaN
g20-g93-normed NaN NaN NaN NaN NaN
g21-g58-normed NaN NaN NaN 60898629 75875854
g21-g59-normed NaN NaN 15368558 16863295 32743109
g21-g60-normed NaN NaN NaN NaN NaN
g21-g66-normed 4083550 NaN 22042092 54951677 108544751
g21-g73-normed NaN NaN NaN NaN NaN
g21-g82-normed NaN NaN NaN 370408866 740614331
g21-g86-normed NaN NaN NaN 105024587 147069739
g21-g93-normed NaN NaN NaN NaN NaN
g22-g58-normed NaN NaN NaN NaN NaN
g22-g59-normed NaN NaN NaN NaN NaN
g22-g60-normed NaN NaN NaN NaN NaN
g22-g66-normed NaN NaN NaN NaN NaN
g22-g73-normed NaN NaN NaN NaN NaN
g22-g82-normed NaN NaN NaN NaN NaN
g22-g86-normed NaN NaN NaN NaN NaN
g22-g93-normed NaN NaN NaN NaN NaN
g23-g58-normed NaN NaN NaN NaN NaN
g23-g59-normed NaN NaN NaN NaN NaN
g23-g60-normed NaN NaN NaN NaN NaN
g23-g66-normed NaN NaN NaN NaN NaN
g23-g73-normed NaN NaN NaN NaN NaN
g23-g82-normed NaN NaN NaN NaN NaN
g23-g86-normed NaN NaN NaN NaN NaN
g23-g93-normed NaN NaN NaN NaN NaN
g24-g58-normed NaN NaN NaN NaN NaN
g24-g59-normed NaN NaN 8220902 NaN NaN
g24-g60-normed NaN NaN 74 NaN NaN
g24-g66-normed NaN NaN NaN NaN NaN
g24-g73-normed NaN 193870.000000 2119 NaN 37081942
g24-g82-normed NaN NaN NaN NaN NaN
g24-g86-normed NaN NaN NaN NaN NaN
g24-g93-normed NaN NaN NaN NaN NaN
g25-g58-normed NaN NaN NaN 471714859 476900412
g25-g59-normed NaN NaN NaN 435235232 434810534
g25-g60-normed NaN NaN NaN NaN NaN
g25-g66-normed NaN NaN NaN NaN NaN
g25-g73-normed NaN NaN NaN NaN NaN
g25-g82-normed NaN NaN NaN NaN NaN
g25-g86-normed NaN NaN NaN NaN NaN
g25-g93-normed NaN NaN NaN NaN NaN
g26-g58-normed NaN NaN NaN NaN NaN
g26-g59-normed NaN NaN NaN NaN NaN
g26-g60-normed NaN NaN NaN NaN NaN
g26-g66-normed NaN NaN NaN NaN NaN
g26-g73-normed NaN NaN NaN NaN NaN
g26-g82-normed NaN NaN NaN NaN NaN
g26-g86-normed NaN NaN NaN NaN NaN
g26-g93-normed NaN NaN NaN NaN NaN
g27-g58-normed NaN NaN NaN NaN NaN
g27-g59-normed NaN NaN NaN NaN NaN
g27-g60-normed NaN NaN NaN NaN NaN
g27-g66-normed NaN NaN NaN NaN NaN
g27-g73-normed NaN NaN NaN NaN NaN
g27-g82-normed NaN NaN NaN NaN NaN
g27-g86-normed NaN NaN NaN NaN NaN
g27-g93-normed NaN NaN NaN NaN NaN
g28-g58-normed NaN NaN NaN NaN NaN
g28-g59-normed NaN NaN NaN NaN NaN
g28-g60-normed NaN NaN NaN NaN NaN
g28-g66-normed NaN NaN NaN NaN NaN
g28-g73-normed NaN NaN NaN NaN NaN
g28-g82-normed NaN NaN NaN NaN NaN
g28-g86-normed NaN NaN NaN NaN NaN
g28-g93-normed NaN NaN NaN NaN NaN
g29-g58-normed NaN NaN NaN NaN NaN
g29-g59-normed NaN NaN NaN NaN NaN
g29-g60-normed NaN NaN NaN NaN NaN
g29-g66-normed NaN NaN NaN NaN NaN
g29-g73-normed NaN NaN NaN NaN NaN
g29-g82-normed NaN NaN NaN NaN NaN
g29-g86-normed NaN NaN NaN NaN NaN
g29-g93-normed NaN NaN NaN NaN NaN
g3-g58-normed 663132 69461.000000 10731 69178 78422
g3-g59-normed 505222 42585.000000 6425 42555 48392
g3-g60-normed 3987847 146485.000000 13451 144721 144626
g3-g66-normed 13392604 4641628.000000 6654 786200 786599
g3-g73-normed 7044469 224220.000000 15303 221118 221005
g3-g82-normed NaN 17838058.000000 197037 14358643 14466523
g3-g86-normed NaN 659154.000000 235753 656118 904058
g3-g93-normed NaN 42.000000 10 26190 26017
g30-g58-normed NaN NaN NaN NaN NaN
g30-g59-normed NaN NaN NaN NaN NaN
g30-g60-normed NaN NaN NaN NaN NaN
g30-g66-normed NaN NaN NaN NaN NaN
g30-g73-normed NaN NaN NaN NaN NaN
g30-g82-normed NaN NaN NaN NaN NaN
g30-g86-normed NaN NaN NaN NaN NaN
g30-g93-normed NaN NaN NaN NaN NaN
g31-g58-normed NaN NaN NaN NaN NaN
g31-g59-normed NaN NaN NaN NaN NaN
g31-g60-normed NaN NaN NaN NaN NaN
g31-g66-normed NaN NaN NaN NaN NaN
g31-g73-normed NaN NaN NaN NaN NaN
g31-g82-normed NaN NaN NaN NaN NaN
g31-g86-normed NaN NaN NaN NaN NaN
g31-g93-normed NaN NaN NaN NaN NaN
g32-g58-normed NaN NaN 100 359322128 531529502
g32-g59-normed NaN NaN 100 176589183 185492695
g32-g60-normed NaN NaN NaN NaN NaN
g32-g66-normed 9194 26065005.000000 197 13160876 83552709
g32-g73-normed NaN NaN NaN NaN NaN
g32-g82-normed NaN NaN 197 61877616 561226989
g32-g86-normed NaN 20467506.000000 199 20418791 45253314
g32-g93-normed NaN NaN NaN NaN NaN
g33-g58-normed NaN NaN NaN NaN NaN
g33-g59-normed NaN NaN NaN NaN NaN
g33-g60-normed NaN NaN NaN NaN NaN
g33-g66-normed NaN NaN NaN NaN NaN
g33-g73-normed NaN NaN NaN NaN NaN
g33-g82-normed NaN NaN NaN NaN NaN
g33-g86-normed NaN NaN NaN NaN NaN
g33-g93-normed NaN NaN NaN NaN NaN
g34-g58-normed NaN NaN NaN NaN NaN
g34-g59-normed NaN NaN NaN NaN NaN
g34-g60-normed NaN NaN NaN NaN NaN
g34-g66-normed NaN NaN NaN NaN NaN
g34-g73-normed NaN NaN NaN NaN NaN
g34-g82-normed NaN NaN NaN NaN NaN
g34-g86-normed NaN NaN NaN NaN NaN
g34-g93-normed NaN NaN NaN NaN NaN
g35-g58-normed NaN NaN NaN NaN NaN
g35-g59-normed NaN NaN NaN NaN NaN
g35-g60-normed NaN NaN NaN NaN NaN
g35-g66-normed NaN NaN NaN NaN NaN
g35-g73-normed NaN NaN NaN NaN NaN
g35-g82-normed NaN NaN NaN NaN NaN
g35-g86-normed NaN NaN NaN NaN NaN
g35-g93-normed NaN NaN NaN NaN NaN
g36-g58-normed NaN NaN NaN NaN NaN
g36-g59-normed NaN NaN NaN NaN NaN
g36-g60-normed NaN NaN NaN NaN NaN
g36-g66-normed NaN NaN NaN NaN NaN
g36-g73-normed NaN NaN NaN NaN NaN
g36-g82-normed NaN NaN NaN NaN NaN
g36-g86-normed NaN NaN NaN NaN NaN
g36-g93-normed NaN NaN NaN NaN NaN
g37-g58-normed NaN NaN NaN NaN NaN
g37-g59-normed NaN NaN NaN NaN NaN
g37-g60-normed NaN NaN NaN NaN NaN
g37-g66-normed NaN NaN NaN NaN NaN
g37-g73-normed NaN NaN NaN NaN NaN
g37-g82-normed NaN NaN NaN NaN NaN
g37-g86-normed NaN NaN NaN NaN NaN
g37-g93-normed NaN NaN NaN NaN NaN
g38-g58-normed NaN NaN 144404 NaN NaN
g38-g59-normed NaN NaN 55606 NaN NaN
g38-g60-normed NaN NaN NaN NaN NaN
g38-g66-normed NaN NaN NaN NaN NaN
g38-g73-normed NaN NaN NaN NaN NaN
g38-g82-normed NaN NaN NaN NaN 80065007
g38-g86-normed NaN NaN 115986 1647189 943487
g38-g93-normed NaN NaN NaN NaN NaN
g39-g58-normed NaN NaN NaN NaN NaN
g39-g59-normed NaN NaN NaN NaN NaN
g39-g60-normed NaN NaN NaN NaN NaN
g39-g66-normed NaN NaN NaN NaN NaN
g39-g73-normed NaN NaN NaN NaN NaN
g39-g82-normed NaN NaN NaN NaN NaN
g39-g86-normed NaN NaN NaN NaN NaN
g39-g93-normed NaN NaN NaN NaN NaN
g4-g58-normed 76927 1045.000000 10 7898 1749
g4-g59-normed 102470 966.000000 10 3228 1404
g4-g60-normed 141909 335.000000 10 445 440
g4-g66-normed 914 156364.000000 17 79421 237663
g4-g73-normed 315439362 592.000000 10 740 740
g4-g82-normed 4973 372643.000000 17 371076 1121590
g4-g86-normed 5673 159546.000000 19 159161 305469
g4-g93-normed 4795343 NaN NaN 533158368 1336216036
g40-g58-normed NaN NaN NaN NaN NaN
g40-g59-normed NaN NaN NaN NaN NaN
g40-g60-normed NaN NaN NaN NaN NaN
g40-g66-normed NaN NaN NaN NaN NaN
g40-g73-normed NaN NaN NaN NaN NaN
g40-g82-normed NaN NaN NaN NaN NaN
g40-g86-normed NaN NaN NaN NaN NaN
g40-g93-normed NaN NaN NaN NaN NaN
g41-g58-normed NaN NaN NaN NaN NaN
g41-g59-normed NaN NaN NaN NaN NaN
g41-g60-normed NaN NaN NaN NaN NaN
g41-g66-normed NaN NaN NaN NaN NaN
g41-g73-normed NaN NaN NaN NaN NaN
g41-g82-normed NaN NaN NaN NaN NaN
g41-g86-normed NaN NaN NaN NaN NaN
g41-g93-normed NaN NaN NaN NaN NaN
g42-g58-normed NaN NaN NaN NaN NaN
g42-g59-normed NaN NaN NaN NaN NaN
g42-g60-normed NaN NaN NaN NaN NaN
g42-g66-normed NaN NaN NaN NaN NaN
g42-g73-normed NaN NaN NaN NaN NaN
g42-g82-normed NaN NaN NaN NaN NaN
g42-g86-normed NaN NaN NaN NaN NaN
g42-g93-normed NaN NaN NaN NaN NaN
g43-g58-normed NaN NaN NaN NaN NaN
g43-g59-normed NaN NaN NaN NaN NaN
g43-g60-normed NaN NaN NaN NaN NaN
g43-g66-normed NaN NaN NaN NaN NaN
g43-g73-normed NaN NaN NaN NaN NaN
g43-g82-normed NaN NaN NaN NaN NaN
g43-g86-normed NaN NaN NaN NaN NaN
g43-g93-normed NaN NaN NaN NaN NaN
g44-g58-normed NaN NaN NaN NaN NaN
g44-g59-normed NaN NaN NaN NaN NaN
g44-g60-normed NaN NaN NaN NaN NaN
g44-g66-normed NaN NaN NaN NaN NaN
g44-g73-normed NaN NaN NaN NaN NaN
g44-g82-normed NaN NaN NaN NaN NaN
g44-g86-normed NaN NaN NaN NaN NaN
g44-g93-normed NaN NaN NaN NaN NaN
g45-g58-normed NaN NaN NaN NaN NaN
g45-g59-normed NaN NaN NaN NaN NaN
g45-g60-normed NaN NaN NaN NaN NaN
g45-g66-normed NaN NaN NaN NaN NaN
g45-g73-normed NaN NaN NaN NaN NaN
g45-g82-normed NaN NaN NaN NaN NaN
g45-g86-normed NaN NaN NaN NaN NaN
g45-g93-normed NaN NaN NaN NaN NaN
g46-g58-normed NaN NaN NaN NaN NaN
g46-g59-normed NaN NaN NaN NaN NaN
g46-g60-normed NaN NaN NaN NaN NaN
g46-g66-normed NaN NaN NaN NaN NaN
g46-g73-normed NaN NaN NaN NaN NaN
g46-g82-normed NaN NaN NaN NaN NaN
g46-g86-normed NaN NaN NaN NaN NaN
g46-g93-normed NaN NaN NaN NaN NaN
g47-g58-normed NaN NaN NaN NaN NaN
g47-g59-normed NaN NaN NaN NaN NaN
g47-g60-normed NaN NaN NaN NaN NaN
g47-g66-normed NaN NaN NaN NaN NaN
g47-g73-normed NaN NaN NaN NaN NaN
g47-g82-normed NaN NaN NaN NaN NaN
g47-g86-normed NaN NaN NaN NaN NaN
g47-g93-normed NaN NaN NaN NaN NaN
g48-g58-normed NaN NaN NaN NaN NaN
g48-g59-normed NaN NaN NaN NaN NaN
g48-g60-normed NaN NaN NaN NaN NaN
g48-g66-normed NaN NaN NaN NaN NaN
g48-g73-normed NaN NaN NaN NaN NaN
g48-g82-normed NaN NaN NaN NaN NaN
g48-g86-normed NaN NaN NaN NaN NaN
g48-g93-normed NaN NaN NaN NaN NaN
g49-g58-normed NaN NaN NaN NaN NaN
g49-g59-normed NaN NaN NaN NaN NaN
g49-g60-normed NaN NaN NaN NaN NaN
g49-g66-normed NaN NaN NaN NaN NaN
g49-g73-normed NaN NaN NaN NaN NaN
g49-g82-normed NaN NaN NaN NaN NaN
g49-g86-normed NaN NaN NaN NaN NaN
g49-g93-normed NaN NaN NaN NaN NaN
g5-g58-normed NaN 35021.000000 388 3958 4356
g5-g59-normed NaN 71384.000000 202 3095 2999
g5-g60-normed 26398073 154665.000000 6693 1444 904
g5-g66-normed NaN 15259.000000 11 3592334 5029
g5-g73-normed NaN 111550.000000 3491 1264 1244
g5-g82-normed NaN 32191.000000 12 4444848 46181
g5-g86-normed NaN 8324.000000 1331 18244 19285
g5-g93-normed NaN 1843.000000 11 2325 2325
g50-g58-normed NaN NaN NaN NaN NaN
g50-g59-normed NaN NaN NaN NaN NaN
g50-g60-normed NaN NaN NaN NaN NaN
g50-g66-normed NaN NaN NaN NaN NaN
g50-g73-normed NaN NaN NaN NaN NaN
g50-g82-normed NaN NaN NaN NaN NaN
g50-g86-normed NaN NaN NaN NaN NaN
g50-g93-normed NaN NaN NaN NaN NaN
g6-g58-normed NaN NaN 2295 818041 713200
g6-g59-normed NaN 9292263.000000 2586 1023223 29568
g6-g60-normed NaN 1308314.000000 4102 7650707 631836
g6-g66-normed NaN NaN 5219458 44627927 44657068
g6-g73-normed NaN 5193389.000000 4102 11510499 354483
g6-g82-normed NaN NaN 31823119 541912858 543133990
g6-g86-normed NaN NaN NaN NaN NaN
g6-g93-normed NaN 28300.000000 19 4226 3982
g7-g58-normed NaN 366928.000000 59110 307902 776512
g7-g59-normed NaN 302017.000000 11970 1313990 893338
g7-g60-normed NaN 6251237.000000 6808775 5990886 12724170
g7-g66-normed NaN 11134438.000000 24650 2967509 7913636
g7-g73-normed NaN 7753294.000000 2323048 7504411 16385255
g7-g82-normed NaN 24977104.000000 45264 24943954 72928859
g7-g86-normed NaN 123844.000000 31 133139 285544
g7-g93-normed NaN 556652.000000 21 3254 3254
g8-g58-normed NaN NaN NaN 243100815 260457620
g8-g59-normed NaN NaN NaN 66316803 68733849
g8-g60-normed NaN NaN 11711197 236483887 255024924
g8-g66-normed NaN NaN NaN NaN NaN
g8-g73-normed NaN NaN NaN 572082532 566469506
g8-g82-normed NaN NaN NaN NaN NaN
g8-g86-normed NaN NaN NaN NaN NaN
g8-g93-normed NaN NaN NaN NaN NaN
g9-g58-normed NaN NaN 429 NaN NaN
g9-g59-normed NaN NaN NaN NaN NaN
g9-g60-normed NaN NaN NaN NaN NaN
g9-g66-normed NaN NaN NaN NaN NaN
g9-g73-normed NaN NaN NaN NaN 1244728
g9-g82-normed NaN NaN NaN NaN NaN
g9-g86-normed NaN NaN NaN NaN NaN
g9-g93-normed NaN NaN NaN NaN NaN
phase-30-150-0.34-0.36-0.42-1 NaN NaN NaN NaN NaN
phase-30-150-0.34-0.36-0.42-2 NaN NaN NaN NaN NaN
phase-30-150-0.34-0.36-0.42-3 NaN NaN NaN NaN NaN
phase-30-150-0.34-0.36-0.42-4 NaN NaN NaN NaN NaN
phase-30-150-0.34-0.36-0.42-5 NaN NaN NaN NaN NaN
phase-30-150-0.34-0.36-0.42-6 NaN NaN NaN NaN NaN
phase-30-150-0.34-0.36-0.42-7 NaN NaN NaN NaN NaN
phase-30-150-0.34-0.36-0.42-8 NaN NaN NaN NaN NaN
phase-30-150-0.38-0.38-0.44-1 NaN NaN NaN NaN NaN
phase-30-150-0.38-0.38-0.44-2 NaN NaN NaN NaN NaN
phase-30-150-0.38-0.38-0.44-3 NaN NaN NaN NaN NaN
phase-30-150-0.38-0.38-0.44-4 NaN NaN NaN NaN NaN
phase-30-150-0.38-0.38-0.44-5 NaN NaN NaN NaN NaN
phase-30-150-0.38-0.38-0.44-6 NaN NaN NaN NaN NaN
phase-30-150-0.38-0.38-0.44-7 NaN NaN NaN NaN NaN
phase-30-150-0.38-0.38-0.44-8 NaN NaN NaN NaN NaN
phase-30-150-0.40-0.46-0.48-1 NaN NaN NaN NaN NaN
phase-30-150-0.40-0.46-0.48-2 NaN NaN NaN NaN NaN
phase-30-150-0.40-0.46-0.48-3 NaN NaN NaN NaN NaN
phase-30-150-0.40-0.46-0.48-4 NaN NaN NaN NaN NaN
phase-30-150-0.40-0.46-0.48-5 NaN NaN NaN NaN NaN
phase-30-150-0.40-0.46-0.48-6 NaN NaN NaN NaN NaN
phase-30-150-0.40-0.46-0.48-7 NaN NaN NaN NaN NaN
phase-30-150-0.40-0.46-0.48-8 NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-1 NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-2 NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-3 NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-4 NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-5 NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-6 NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-7 NaN NaN NaN NaN NaN
phase-30-150-0.42-0.46-0.50-8 NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-1 NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-2 NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-3 NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-4 NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-5 NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-6 NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-7 NaN NaN NaN NaN NaN
phase-30-150-0.44-0.46-0.50-8 NaN NaN NaN NaN NaN
phase-30-150-0.46-0.50-0.52-1 NaN NaN NaN NaN NaN
phase-30-150-0.46-0.50-0.52-2 NaN NaN NaN NaN NaN
phase-30-150-0.46-0.50-0.52-3 NaN NaN NaN NaN NaN
phase-30-150-0.46-0.50-0.52-4 NaN NaN NaN NaN NaN
phase-30-150-0.46-0.50-0.52-5 NaN NaN NaN NaN NaN
phase-30-150-0.46-0.50-0.52-6 NaN NaN NaN NaN NaN
phase-30-150-0.46-0.50-0.52-7 NaN NaN NaN NaN NaN
phase-30-150-0.46-0.50-0.52-8 NaN NaN NaN NaN NaN
phase-30-150-0.48-0.50-0.54-1 NaN NaN NaN NaN NaN
phase-30-150-0.48-0.50-0.54-2 NaN NaN NaN NaN NaN
phase-30-150-0.48-0.50-0.54-3 NaN NaN NaN NaN NaN
phase-30-150-0.48-0.50-0.54-4 NaN NaN NaN NaN NaN
phase-30-150-0.48-0.50-0.54-5 NaN NaN NaN NaN NaN
phase-30-150-0.48-0.50-0.54-6 NaN NaN NaN NaN NaN
phase-30-150-0.48-0.50-0.54-7 NaN NaN NaN NaN NaN
phase-30-150-0.48-0.50-0.54-8 NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-1 NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-2 NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-3 NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-4 NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-5 NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-6 NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-7 NaN NaN NaN NaN NaN
phase-30-150-0.50-0.52-0.54-8 NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-1 NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-2 NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-3 NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-4 NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-5 NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-6 NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-7 NaN NaN NaN NaN NaN
phase-30-150-0.52-0.54-0.56-8 NaN NaN NaN NaN NaN
phase-30-150-0.54-0.56-0.58-1 NaN NaN NaN NaN NaN
phase-30-150-0.54-0.56-0.58-2 NaN NaN NaN NaN NaN
phase-30-150-0.54-0.56-0.58-3 NaN NaN NaN NaN NaN
phase-30-150-0.54-0.56-0.58-4 NaN NaN NaN NaN NaN
