instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g50-g73-normed NaN 24139689.000000 1353102 1147432169 922488060
g50-g82-normed NaN 102675544.000000 1198967 3593379751 726265511
g50-g86-normed NaN NaN 587439 1733101467 262063688
g50-g93-normed NaN NaN 38815 5165983030 158056005
g6-g58-normed 23694536 72221488.000000 8937 818041 713200
g6-g59-normed 23128907 9292263.000000 17266 1023223 29568
g6-g60-normed 46336051 1308314.000000 5724 7650707 631836
g6-g66-normed 21456594 175816597.000000 5235778 44627927 44657068
g6-g73-normed 6386675 5193389.000000 7693 11510499 354483
g6-g82-normed 3946652 47966921.000000 31956208 541912858 543133990
g6-g86-normed 2079764 44248254.000000 56773925 783889288 672795665
g6-g93-normed NaN 28300.000000 103 4226 3982
g7-g58-normed 84904071 366928.000000 144003 307902 776512
g7-g59-normed 71382959 302017.000000 97774 1313990 893338
g7-g60-normed 69616785 6251237.000000 7455040 5990886 12724170
g7-g66-normed 21951886 11134438.000000 1111248 2967509 7913636
g7-g73-normed 14634883 7753294.000000 3169736 7504411 16385255
g7-g82-normed 91053160 24977104.000000 6554520 24943954 72928859
g7-g86-normed 109324 123844.000000 54476 133139 285544
g7-g93-normed NaN 556652.000000 21 3254 3254
g8-g58-normed 19569595 28335885.000000 19843610 243100815 260457620
g8-g59-normed 15943353 25872833.000000 19510970 66316803 68733849
g8-g60-normed 25941656 36590765.000000 16985026 236483887 255024924
g8-g66-normed 108292131 33471615.000000 30712838 2243982565 1704004565
g8-g73-normed 5639313 19154213.000000 23955070 572082532 566469506
g8-g82-normed NaN 39386292.000000 11603665 1459628463 753464401
g8-g86-normed NaN 26844237.000000 1197704 1210016575 342957298
g8-g93-normed NaN 19028414.000000 15656706 797140212 653223152
g9-g58-normed 1851087 29755019.000000 2847753 2604684729 1977339689
g9-g59-normed 5809968 45360385.000000 2102555 1243487952 1252552368
g9-g60-normed 5241159 32407963.000000 3643492 1812966565 2683811537
g9-g66-normed 47688831 36560183.000000 18679058 1845945655 1805025282
g9-g73-normed 1168388 13050537.000000 10227904 836457367 1244728
g9-g82-normed NaN 13605346.000000 12649338 758340710 880884880
g9-g86-normed NaN 3670215.000000 75161 383462131 257225507
g9-g93-normed NaN 36701714.000000 5539613 1797135829 508763519
phase-30-150-0.34-0.36-0.42-1 144701437 282069232.000000 33291331 1897534119 1024818568
phase-30-150-0.34-0.36-0.42-2 140964118 277368693.000000 31234500 1977786069 1024777150
phase-30-150-0.34-0.36-0.42-3 140027164 291258045.000000 31700721 1919644436 970399855
phase-30-150-0.34-0.36-0.42-4 145123487 300128270.000000 32201026 2022920907 983974621
phase-30-150-0.34-0.36-0.42-5 130676792 291047115.000000 32087243 2024374184 979817522
phase-30-150-0.34-0.36-0.42-6 139140396 282878547.000000 32133060 1935971514 982825091
phase-30-150-0.34-0.36-0.42-7 133360797 281345791.000000 32125362 1948647509 1025505395
phase-30-150-0.34-0.36-0.42-8 138376833 292795698.000000 30974124 1966336494 968754760
phase-30-150-0.38-0.38-0.44-1 153135643 285669291.000000 30875852 1986665885 899499153
phase-30-150-0.38-0.38-0.44-2 144623741 288280516.000000 30849211 1920264289 886732819
phase-30-150-0.38-0.38-0.44-3 139672960 289588875.000000 31490757 1897913992 907886315
phase-30-150-0.38-0.38-0.44-4 138922988 283949388.000000 31150545 1920559803 921816729
phase-30-150-0.38-0.38-0.44-5 150538749 279423544.000000 29858364 1900084215 954569004
phase-30-150-0.38-0.38-0.44-6 143275580 299053376.000000 31821821 1896800217 922986419
phase-30-150-0.38-0.38-0.44-7 146676147 296627942.000000 31365145 1885282258 952825199
phase-30-150-0.38-0.38-0.44-8 135248183 290041978.000000 31795726 1961228806 901408094
phase-30-150-0.40-0.46-0.48-1 135258234 288763572.000000 30847292 1867447157 871045113
phase-30-150-0.40-0.46-0.48-2 144990478 281112632.000000 30907756 1862135846 907642261
phase-30-150-0.40-0.46-0.48-3 146800347 306538333.000000 30459769 1934668827 929079094
phase-30-150-0.40-0.46-0.48-4 137306535 303289736.000000 30556488 1935746445 891067581
phase-30-150-0.40-0.46-0.48-5 148842061 300122993.000000 30142854 1884622700 886075279
phase-30-150-0.40-0.46-0.48-6 150383060 288308605.000000 30621628 1906713940 911109013
phase-30-150-0.40-0.46-0.48-7 147072326 303172382.000000 30941242 1928009934 920160977
phase-30-150-0.40-0.46-0.48-8 147939980 309886221.000000 30187298 1940665298 893476906
phase-30-150-0.42-0.46-0.50-1 139562558 298109855.000000 30572030 2001469698 878605233
phase-30-150-0.42-0.46-0.50-2 144401406 294030026.000000 28666866 1896819716 870191229
phase-30-150-0.42-0.46-0.50-3 143826901 288348975.000000 30750480 1905486531 869019773
phase-30-150-0.42-0.46-0.50-4 142550210 297492241.000000 30021782 1871296877 871658697
phase-30-150-0.42-0.46-0.50-5 129149052 298990832.000000 30088727 2022557221 880569640
phase-30-150-0.42-0.46-0.50-6 143674739 297172409.000000 29560420 1855567958 907375324
phase-30-150-0.42-0.46-0.50-7 151700942 294068156.000000 30921296 1871999884 882294210
phase-30-150-0.42-0.46-0.50-8 143820391 299103535.000000 30415218 1951045333 883893647
phase-30-150-0.44-0.46-0.50-1 145562248 299145516.000000 29452449 1877660815 899655551
phase-30-150-0.44-0.46-0.50-2 145761924 298564662.000000 29856153 1898315502 863617542
phase-30-150-0.44-0.46-0.50-3 138734875 296757229.000000 30222462 1902967383 875535905
phase-30-150-0.44-0.46-0.50-4 144983535 305272563.000000 30544871 1891826257 876445964
phase-30-150-0.44-0.46-0.50-5 145843686 299275191.000000 30685241 1889999973 859817484
phase-30-150-0.44-0.46-0.50-6 141652245 301380105.000000 30537765 1837931178 868713463
phase-30-150-0.44-0.46-0.50-7 147164063 298821612.000000 30756603 1841106428 876298095
phase-30-150-0.44-0.46-0.50-8 134667137 299237502.000000 30499306 1851770646 874920328
phase-30-150-0.46-0.50-0.52-1 147007194 294736883.000000 30415292 1864781206 869650352
phase-30-150-0.46-0.50-0.52-2 148247571 295152983.000000 30392999 2035183669 890903150
phase-30-150-0.46-0.50-0.52-3 142269703 285395483.000000 30178027 1854557927 879393998
phase-30-150-0.46-0.50-0.52-4 142462452 293615384.000000 30523122 2017110669 864578631
phase-30-150-0.46-0.50-0.52-5 141880362 286174340.000000 30956279 2003922998 865452334
phase-30-150-0.46-0.50-0.52-6 146080440 295321052.000000 30556221 1819072241 875585755
phase-30-150-0.46-0.50-0.52-7 145497050 297331745.000000 30305887 2010360876 889552734
phase-30-150-0.46-0.50-0.52-8 146518515 301314517.000000 29985828 2061713586 894998040
phase-30-150-0.48-0.50-0.54-1 142232389 297773835.000000 30908505 2019344097 880224454
phase-30-150-0.48-0.50-0.54-2 149518348 291651307.000000 30116825 1918551470 889010664
phase-30-150-0.48-0.50-0.54-3 143825205 295178789.000000 30203919 2020344605 904857252
phase-30-150-0.48-0.50-0.54-4 143682169 289847664.000000 30528750 1890583459 872937540
phase-30-150-0.48-0.50-0.54-5 142813592 288350904.000000 30774764 1996034354 866120422
phase-30-150-0.48-0.50-0.54-6 149329967 295891758.000000 30322881 2027115215 868323192
phase-30-150-0.48-0.50-0.54-7 148033912 283929097.000000 30233540 1814537399 869431068
phase-30-150-0.48-0.50-0.54-8 130376048 297125100.000000 30918977 2011302705 869560135
phase-30-150-0.50-0.52-0.54-1 146809883 295026577.000000 30716120 1837373480 896193977
phase-30-150-0.50-0.52-0.54-2 145384855 296206486.000000 30011689 1807836658 910033534
phase-30-150-0.50-0.52-0.54-3 149279268 296604387.000000 30390323 2001827928 893134197
phase-30-150-0.50-0.52-0.54-4 140394061 294694889.000000 30359382 1835674650 890469879
phase-30-150-0.50-0.52-0.54-5 150417542 298537120.000000 29980702 1891916243 899962482
phase-30-150-0.50-0.52-0.54-6 148572519 296510752.000000 30384350 1839179855 901979006
phase-30-150-0.50-0.52-0.54-7 146304496 290841800.000000 30289944 1875278558 917242728
phase-30-150-0.50-0.52-0.54-8 147090987 295234848.000000 30420119 1828479853 883165078
phase-30-150-0.52-0.54-0.56-1 144192858 287857742.000000 31889823 2029673000 913962112
phase-30-150-0.52-0.54-0.56-2 147834227 287291887.000000 30376604 1884215618 922509528
phase-30-150-0.52-0.54-0.56-3 149695883 289477408.000000 29874586 1826885872 927953847
phase-30-150-0.52-0.54-0.56-4 136626042 288911308.000000 29981511 1890014766 924363469
phase-30-150-0.52-0.54-0.56-5 143491036 296009303.000000 30622328 1776770272 877224920
phase-30-150-0.52-0.54-0.56-6 146742878 292532626.000000 30484506 1839136527 936655373
phase-30-150-0.52-0.54-0.56-7 143748977 294110270.000000 31102286 1829553948 903657888
phase-30-150-0.52-0.54-0.56-8 149490490 294631918.000000 31657939 1981927601 865391830
phase-30-150-0.54-0.56-0.58-1 138564750 284506541.000000 29873781 1908440329 1011552814
phase-30-150-0.54-0.56-0.58-2 135503543 276382185.000000 29059897 1879940018 1028128593
phase-30-150-0.54-0.56-0.58-3 155360052 278808868.000000 30031098 1917293504 988308519
phase-30-150-0.54-0.56-0.58-4 148523221 290080078.000000 30271832 1845002496 932753095
phase-30-150-0.54-0.56-0.58-5 145219820 290038137.000000 29818647 1888808822 973947042
phase-30-150-0.54-0.56-0.58-6 147577694 287927543.000000 31356739 1821237923 919585084
phase-30-150-0.54-0.56-0.58-7 157695272 272107278.000000 30278967 1870704719 972951052
phase-30-150-0.54-0.56-0.58-8 149744943 292491086.000000 30959410 1849575121 923183722
phase-30-150-0.56-0.56-0.60-1 150389593 286409893.000000 31553555 1896267382 983689606
phase-30-150-0.56-0.56-0.60-2 144846579 284591792.000000 31108169 1684835261 939598184
phase-30-150-0.56-0.56-0.60-3 143251339 273756030.000000 31375884 1985299667 999326180
phase-30-150-0.56-0.56-0.60-4 139383916 287410930.000000 30455869 1919657675 952385087
phase-30-150-0.56-0.56-0.60-5 135057479 279668661.000000 31134042 1938480903 1005923161
phase-30-150-0.56-0.56-0.60-6 156117747 289176657.000000 31242509 1839569342 907777285
phase-30-150-0.56-0.56-0.60-7 157837565 283615773.000000 30709928 1867714378 930402503
phase-30-150-0.56-0.56-0.60-8 156155579 283645156.000000 30333272 1868559610 979144422
phase-30-150-0.60-0.58-0.62-1 136398478 272406382.000000 32641353 1945571674 1018513210
phase-30-150-0.60-0.58-0.62-2 135544790 277297050.000000 30577381 1916698018 1028937473
phase-30-150-0.60-0.58-0.62-3 149764566 292425360.000000 31814310 1802568201 1057263311
phase-30-150-0.60-0.58-0.62-4 148192756 285643394.000000 30973126 1849784261 948964215
phase-30-150-0.60-0.58-0.62-5 137792502 274895835.000000 31006731 1900660052 1002913227
phase-30-150-0.60-0.58-0.62-6 132866954 274220756.000000 31000411 1814607697 999713063
phase-30-150-0.60-0.58-0.62-7 140397754 275662926.000000 31691107 1901924552 1037766901
phase-30-150-0.60-0.58-0.62-8 140303983 284921465.000000 29065438 1885352597 1001155701
phase-30-150-0.64-0.62-0.64-1 134810293 254457588.000000 30433627 1858357069 1057100625
phase-30-150-0.64-0.62-0.64-2 146959939 269387348.000000 33105219 1830101385 1099503361
phase-30-150-0.64-0.62-0.64-3 136427820 267056249.000000 31449747 1899524443 1152568209
phase-30-150-0.64-0.62-0.64-4 134903010 264585426.000000 32401562 1807601792 1069879236
phase-30-150-0.64-0.62-0.64-5 138336665 271918723.000000 31370186 1923150660 996909019
phase-30-150-0.64-0.62-0.64-6 150089204 269337354.000000 31916665 1920416723 1082523993
phase-30-150-0.64-0.62-0.64-7 133914259 268519097.000000 31718829 1921208251 1104407172
phase-30-150-0.64-0.62-0.64-8 141527853 269911655.000000 30827708 1837029296 1058555885
phase-30-150-0.66-0.64-0.66-1 148197017 264036070.000000 32014385 1910736843 1142949117
phase-30-150-0.66-0.64-0.66-2 141397133 270887425.000000 28289490 1923177668 1090828907
phase-30-150-0.66-0.64-0.66-3 139614020 258592487.000000 32189342 1940539739 1211957449
phase-30-150-0.66-0.64-0.66-4 134465261 253374922.000000 30701640 1920708919 1132742829
phase-30-150-0.66-0.64-0.66-5 131776374 267937076.000000 31596621 1930477152 1143581306
phase-30-150-0.66-0.64-0.66-6 117819998 264050003.000000 32408071 1943187265 1123993716
phase-30-150-0.66-0.64-0.66-7 147867772 256810600.000000 29714962 1959437692 1114699091
phase-30-150-0.66-0.64-0.66-8 140080021 268978061.000000 31637048 1817970489 1074986977
phase-30-150-0.68-0.64-0.68-1 134374634 252413574.000000 31443692 1836995927 1168543028
phase-30-150-0.68-0.64-0.68-2 134849672 256117720.000000 30879426 1979435536 1136642480
phase-30-150-0.68-0.64-0.68-3 140358043 257775859.000000 31819770 1803660248 1170128676
phase-30-150-0.68-0.64-0.68-4 127305180 250730035.000000 30897196 1949558939 1180913830
phase-30-150-0.68-0.64-0.68-5 139172655 257016099.000000 30581272 1999928606 1253535520
phase-30-150-0.68-0.64-0.68-6 132773153 276963623.000000 32044610 1833296060 988869131
phase-30-150-0.68-0.64-0.68-7 131660881 265995096.000000 32004219 1858488996 1089182172
phase-30-150-0.68-0.64-0.68-8 144310970 250773668.000000 32605978 1883499586 1204540672
phase-30-150-0.70-0.66-0.70-1 118818958 242995911.000000 31539520 1797779211 1164548331
phase-30-150-0.70-0.66-0.70-2 131580867 246121214.000000 33902222 1877037930 1232736147
phase-30-150-0.70-0.66-0.70-3 134354875 253037282.000000 31458895 1872547723 1192823620
phase-30-150-0.70-0.66-0.70-4 132737831 240553057.000000 30919259 1957691363 1251525789
phase-30-150-0.70-0.66-0.70-5 123301950 242496202.000000 29370753 2093187207 1354123622
phase-30-150-0.70-0.66-0.70-6 126020493 234399685.000000 31433883 1972320405 1255002422
phase-30-150-0.70-0.66-0.70-7 132998175 242928551.000000 33022456 1926536703 1162110322
phase-30-150-0.70-0.66-0.70-8 133529593 256453096.000000 31869436 1848220653 1151013038
phase-30-150-0.72-0.66-0.70-1 139561075 256077419.000000 34222677 1947616050 1215761227
phase-30-150-0.72-0.66-0.70-2 136180441 245993761.000000 31020463 1928697538 1273383624
phase-30-150-0.72-0.66-0.70-3 134866902 261570540.000000 31728937 1905728743 1216488947
phase-30-150-0.72-0.66-0.70-4 124211338 258020233.000000 30051032 1807714332 1235205001
phase-30-150-0.72-0.66-0.70-5 130399016 258514266.000000 28786485 1875815512 1178026683
phase-30-150-0.72-0.66-0.70-6 124909545 237507986.000000 32807570 2094697061 1359067263
phase-30-150-0.72-0.66-0.70-7 128108721 252156076.000000 33505168 2131968720 1355386085
phase-30-150-0.72-0.66-0.70-8 129406164 247341597.000000 33365980 1955869641 1260643170
phase-30-150-0.74-0.68-0.70-1 135696674 244627149.000000 31660238 2025985668 1301283888
phase-30-150-0.74-0.68-0.70-2 126302096 241123504.000000 32011130 1821999755 1266045346
phase-30-150-0.74-0.68-0.70-3 136096073 242018539.000000 33406547 1852108844 1296470962
phase-30-150-0.74-0.68-0.70-4 127877374 245725893.000000 31416118 1967636818 1292929731
phase-30-150-0.74-0.68-0.70-5 126862934 237906620.000000 32158472 2078233596 1408659679
phase-30-150-0.74-0.68-0.70-6 129514079 247644585.000000 31250886 1935249554 1341305062
phase-30-150-0.74-0.68-0.70-7 129833420 238945299.000000 32621328 2065798315 1314947679
phase-30-150-0.74-0.68-0.70-8 127035356 236175736.000000 30456084 2291989409 1486334472
phase-30-150-0.76-0.70-0.72-1 125827589 227643208.000000 31669203 2088040765 1452204846
phase-30-150-0.76-0.70-0.72-2 117011046 227960846.000000 31175434 1911803501 1375814906
phase-30-150-0.76-0.70-0.72-3 126453226 233789984.000000 32131555 2045980597 1347584634
phase-30-150-0.76-0.70-0.72-4 123943144 228085432.000000 33086398 2315676164 1431200175
phase-30-150-0.76-0.70-0.72-5 128070560 226377362.000000 32243747 1872544671 1294442437
phase-30-150-0.76-0.70-0.72-6 112492997 224598891.000000 34246062 2028089675 1455205419
phase-30-150-0.76-0.70-0.72-7 116131895 233153907.000000 31697761 1887683128 1345683099
phase-30-150-0.76-0.70-0.72-8 142516838 233552698.000000 31961070 1822219118 1382092062
phase-30-150-0.78-0.72-0.74-1 111576941 213904077.000000 31452790 2353894955 1613168475
phase-30-150-0.78-0.72-0.74-2 108549564 225925424.000000 31926437 2095339855 1658997406
phase-30-150-0.78-0.72-0.74-3 108174700 217902144.000000 31568005 2062134078 1532933208
phase-30-150-0.78-0.72-0.74-4 114894086 221354777.000000 29857355 1860582723 1607946427
phase-30-150-0.78-0.72-0.74-5 117171606 219903567.000000 33680662 2075254897 1584845697
phase-30-150-0.78-0.72-0.74-6 117284946 229332718.000000 30465365 2194993645 1609598219
phase-30-150-0.78-0.72-0.74-7 124905229 228609181.000000 34176496 2160961673 1521527677
phase-30-150-0.78-0.72-0.74-8 125108026 228881875.000000 31575174 1866314977 1352939954
phase-30-150-0.80-0.72-0.74-1 118644328 218775739.000000 34953898 2180721304 1637505198
phase-30-150-0.80-0.72-0.74-2 116388777 227017486.000000 30835645 2348940866 1623189255
phase-30-150-0.80-0.72-0.74-3 116777116 221109238.000000 34102681 1999819837 1540539524
phase-30-150-0.80-0.72-0.74-4 109305428 213289991.000000 34492003 2234725739 1628976861
phase-30-150-0.80-0.72-0.74-5 106061764 207022003.000000 32584854 2595730958 1939555327
phase-30-150-0.80-0.72-0.74-6 118037342 211128437.000000 34861171 2090093733 1530287070
phase-30-150-0.80-0.72-0.74-7 112433057 224022434.000000 34042212 2168412098 1537402467
phase-30-150-0.80-0.72-0.74-8 111588283 239413575.000000 33078370 2147343252 1593821738
phase-30-150-0.82-0.74-0.76-1 106997454 208547145.000000 34196611 1988853476 1491102092
phase-30-150-0.82-0.74-0.76-2 124152041 206439946.000000 33168432 2236999988 1648401383
phase-30-150-0.82-0.74-0.76-3 111569555 205789709.000000 34109713 2162176126 1673276063
phase-30-150-0.82-0.74-0.76-4 116351666 206473809.000000 33573906 2167222054 1612031053
phase-30-150-0.82-0.74-0.76-5 101059129 209844832.000000 33987392 2232053672 1647034104
