instance clique cp-fc
phase-30-150-0.40-0.46-0.48-6 150383060 288308605.000000
phase-30-150-0.40-0.46-0.48-7 147072326 303172382.000000
phase-30-150-0.40-0.46-0.48-8 147939980 309886221.000000
phase-30-150-0.42-0.46-0.50-1 139562558 298109855.000000
phase-30-150-0.42-0.46-0.50-2 144401406 294030026.000000
phase-30-150-0.42-0.46-0.50-3 143826901 288348975.000000
phase-30-150-0.42-0.46-0.50-4 142550210 297492241.000000
phase-30-150-0.42-0.46-0.50-5 129149052 298990832.000000
phase-30-150-0.42-0.46-0.50-6 143674739 297172409.000000
phase-30-150-0.42-0.46-0.50-7 151700942 294068156.000000
phase-30-150-0.42-0.46-0.50-8 143820391 299103535.000000
phase-30-150-0.44-0.46-0.50-1 145562248 299145516.000000
phase-30-150-0.44-0.46-0.50-2 145761924 298564662.000000
phase-30-150-0.44-0.46-0.50-3 138734875 296757229.000000
phase-30-150-0.44-0.46-0.50-4 144983535 305272563.000000
phase-30-150-0.44-0.46-0.50-5 145843686 299275191.000000
phase-30-150-0.44-0.46-0.50-6 141652245 301380105.000000
phase-30-150-0.44-0.46-0.50-7 147164063 298821612.000000
phase-30-150-0.44-0.46-0.50-8 134667137 299237502.000000
phase-30-150-0.46-0.50-0.52-1 147007194 294736883.000000
phase-30-150-0.46-0.50-0.52-2 148247571 295152983.000000
phase-30-150-0.46-0.50-0.52-3 142269703 285395483.000000
phase-30-150-0.46-0.50-0.52-4 142462452 293615384.000000
phase-30-150-0.46-0.50-0.52-5 141880362 286174340.000000
phase-30-150-0.46-0.50-0.52-6 146080440 295321052.000000
phase-30-150-0.46-0.50-0.52-7 145497050 297331745.000000
phase-30-150-0.46-0.50-0.52-8 146518515 301314517.000000
phase-30-150-0.48-0.50-0.54-1 142232389 297773835.000000
phase-30-150-0.48-0.50-0.54-2 149518348 291651307.000000
phase-30-150-0.48-0.50-0.54-3 143825205 295178789.000000
phase-30-150-0.48-0.50-0.54-4 143682169 289847664.000000
phase-30-150-0.48-0.50-0.54-5 142813592 288350904.000000
phase-30-150-0.48-0.50-0.54-6 149329967 295891758.000000
phase-30-150-0.48-0.50-0.54-7 148033912 283929097.000000
phase-30-150-0.48-0.50-0.54-8 130376048 297125100.000000
phase-30-150-0.50-0.52-0.54-1 146809883 295026577.000000
phase-30-150-0.50-0.52-0.54-2 145384855 296206486.000000
phase-30-150-0.50-0.52-0.54-3 149279268 296604387.000000
phase-30-150-0.50-0.52-0.54-4 140394061 294694889.000000
phase-30-150-0.50-0.52-0.54-5 150417542 298537120.000000
phase-30-150-0.50-0.52-0.54-6 148572519 296510752.000000
phase-30-150-0.50-0.52-0.54-7 146304496 290841800.000000
phase-30-150-0.50-0.52-0.54-8 147090987 295234848.000000
phase-30-150-0.52-0.54-0.56-1 144192858 287857742.000000
phase-30-150-0.52-0.54-0.56-2 147834227 287291887.000000
phase-30-150-0.52-0.54-0.56-3 149695883 289477408.000000
phase-30-150-0.52-0.54-0.56-4 136626042 288911308.000000
phase-30-150-0.52-0.54-0.56-5 143491036 296009303.000000
phase-30-150-0.52-0.54-0.56-6 146742878 292532626.000000
phase-30-150-0.52-0.54-0.56-7 143748977 294110270.000000
phase-30-150-0.52-0.54-0.56-8 149490490 294631918.000000
phase-30-150-0.54-0.56-0.58-1 138564750 284506541.000000
phase-30-150-0.54-0.56-0.58-2 135503543 276382185.000000
phase-30-150-0.54-0.56-0.58-3 155360052 278808868.000000
phase-30-150-0.54-0.56-0.58-4 148523221 290080078.000000
phase-30-150-0.54-0.56-0.58-5 145219820 290038137.000000
phase-30-150-0.54-0.56-0.58-6 147577694 287927543.000000
phase-30-150-0.54-0.56-0.58-7 157695272 272107278.000000
phase-30-150-0.54-0.56-0.58-8 149744943 292491086.000000
phase-30-150-0.56-0.56-0.60-1 150389593 286409893.000000
phase-30-150-0.56-0.56-0.60-2 144846579 284591792.000000
phase-30-150-0.56-0.56-0.60-3 143251339 273756030.000000
phase-30-150-0.56-0.56-0.60-4 139383916 287410930.000000
phase-30-150-0.56-0.56-0.60-5 135057479 279668661.000000
phase-30-150-0.56-0.56-0.60-6 156117747 289176657.000000
phase-30-150-0.56-0.56-0.60-7 157837565 283615773.000000
phase-30-150-0.56-0.56-0.60-8 156155579 283645156.000000
phase-30-150-0.60-0.58-0.62-1 136398478 272406382.000000
phase-30-150-0.60-0.58-0.62-2 135544790 277297050.000000
phase-30-150-0.60-0.58-0.62-3 149764566 292425360.000000
phase-30-150-0.60-0.58-0.62-4 148192756 285643394.000000
phase-30-150-0.60-0.58-0.62-5 137792502 274895835.000000
phase-30-150-0.60-0.58-0.62-6 132866954 274220756.000000
phase-30-150-0.60-0.58-0.62-7 140397754 275662926.000000
phase-30-150-0.60-0.58-0.62-8 140303983 284921465.000000
phase-30-150-0.64-0.62-0.64-1 134810293 254457588.000000
phase-30-150-0.64-0.62-0.64-2 146959939 269387348.000000
phase-30-150-0.64-0.62-0.64-3 136427820 267056249.000000
phase-30-150-0.64-0.62-0.64-4 134903010 264585426.000000
phase-30-150-0.64-0.62-0.64-5 138336665 271918723.000000
phase-30-150-0.64-0.62-0.64-6 150089204 269337354.000000
phase-30-150-0.64-0.62-0.64-7 133914259 268519097.000000
phase-30-150-0.64-0.62-0.64-8 141527853 269911655.000000
phase-30-150-0.66-0.64-0.66-1 148197017 264036070.000000
phase-30-150-0.66-0.64-0.66-2 141397133 270887425.000000
phase-30-150-0.66-0.64-0.66-3 139614020 258592487.000000
phase-30-150-0.66-0.64-0.66-4 134465261 253374922.000000
phase-30-150-0.66-0.64-0.66-5 131776374 267937076.000000
phase-30-150-0.66-0.64-0.66-6 117819998 264050003.000000
phase-30-150-0.66-0.64-0.66-7 147867772 256810600.000000
phase-30-150-0.66-0.64-0.66-8 140080021 268978061.000000
phase-30-150-0.68-0.64-0.68-1 134374634 252413574.000000
phase-30-150-0.68-0.64-0.68-2 134849672 256117720.000000
phase-30-150-0.68-0.64-0.68-3 140358043 257775859.000000
phase-30-150-0.68-0.64-0.68-4 127305180 250730035.000000
phase-30-150-0.68-0.64-0.68-5 139172655 257016099.000000
phase-30-150-0.68-0.64-0.68-6 132773153 276963623.000000
phase-30-150-0.68-0.64-0.68-7 131660881 265995096.000000
phase-30-150-0.68-0.64-0.68-8 144310970 250773668.000000
phase-30-150-0.70-0.66-0.70-1 118818958 242995911.000000
phase-30-150-0.70-0.66-0.70-2 131580867 246121214.000000
phase-30-150-0.70-0.66-0.70-3 134354875 253037282.000000
phase-30-150-0.70-0.66-0.70-4 132737831 240553057.000000
phase-30-150-0.70-0.66-0.70-5 123301950 242496202.000000
phase-30-150-0.70-0.66-0.70-6 126020493 234399685.000000
phase-30-150-0.70-0.66-0.70-7 132998175 242928551.000000
phase-30-150-0.70-0.66-0.70-8 133529593 256453096.000000
phase-30-150-0.72-0.66-0.70-1 139561075 256077419.000000
phase-30-150-0.72-0.66-0.70-2 136180441 245993761.000000
phase-30-150-0.72-0.66-0.70-3 134866902 261570540.000000
phase-30-150-0.72-0.66-0.70-4 124211338 258020233.000000
phase-30-150-0.72-0.66-0.70-5 130399016 258514266.000000
phase-30-150-0.72-0.66-0.70-6 124909545 237507986.000000
phase-30-150-0.72-0.66-0.70-7 128108721 252156076.000000
phase-30-150-0.72-0.66-0.70-8 129406164 247341597.000000
phase-30-150-0.74-0.68-0.70-1 135696674 244627149.000000
phase-30-150-0.74-0.68-0.70-2 126302096 241123504.000000
phase-30-150-0.74-0.68-0.70-3 136096073 242018539.000000
phase-30-150-0.74-0.68-0.70-4 127877374 245725893.000000
phase-30-150-0.74-0.68-0.70-5 126862934 237906620.000000
phase-30-150-0.74-0.68-0.70-6 129514079 247644585.000000
phase-30-150-0.74-0.68-0.70-7 129833420 238945299.000000
phase-30-150-0.74-0.68-0.70-8 127035356 236175736.000000
phase-30-150-0.76-0.70-0.72-1 125827589 227643208.000000
phase-30-150-0.76-0.70-0.72-2 117011046 227960846.000000
phase-30-150-0.76-0.70-0.72-3 126453226 233789984.000000
phase-30-150-0.76-0.70-0.72-4 123943144 228085432.000000
phase-30-150-0.76-0.70-0.72-5 128070560 226377362.000000
phase-30-150-0.76-0.70-0.72-6 112492997 224598891.000000
phase-30-150-0.76-0.70-0.72-7 116131895 233153907.000000
phase-30-150-0.76-0.70-0.72-8 142516838 233552698.000000
phase-30-150-0.78-0.72-0.74-1 111576941 213904077.000000
phase-30-150-0.78-0.72-0.74-2 108549564 225925424.000000
phase-30-150-0.78-0.72-0.74-3 108174700 217902144.000000
phase-30-150-0.78-0.72-0.74-4 114894086 221354777.000000
phase-30-150-0.78-0.72-0.74-5 117171606 219903567.000000
phase-30-150-0.78-0.72-0.74-6 117284946 229332718.000000
phase-30-150-0.78-0.72-0.74-7 124905229 228609181.000000
phase-30-150-0.78-0.72-0.74-8 125108026 228881875.000000
phase-30-150-0.80-0.72-0.74-1 118644328 218775739.000000
phase-30-150-0.80-0.72-0.74-2 116388777 227017486.000000
phase-30-150-0.80-0.72-0.74-3 116777116 221109238.000000
phase-30-150-0.80-0.72-0.74-4 109305428 213289991.000000
phase-30-150-0.80-0.72-0.74-5 106061764 207022003.000000
phase-30-150-0.80-0.72-0.74-6 118037342 211128437.000000
phase-30-150-0.80-0.72-0.74-7 112433057 224022434.000000
phase-30-150-0.80-0.72-0.74-8 111588283 239413575.000000
phase-30-150-0.82-0.74-0.76-1 106997454 208547145.000000
phase-30-150-0.82-0.74-0.76-2 124152041 206439946.000000
phase-30-150-0.82-0.74-0.76-3 111569555 205789709.000000
phase-30-150-0.82-0.74-0.76-4 116351666 206473809.000000
phase-30-150-0.82-0.74-0.76-5 101059129 209844832.000000
phase-30-150-0.82-0.74-0.76-6 117846997 228272548.000000
phase-30-150-0.82-0.74-0.76-7 108252730 191528503.000000
phase-30-150-0.82-0.74-0.76-8 121621499 232588861.000000
phase-30-150-0.84-0.74-0.76-1 122989399 215179517.000000
phase-30-150-0.84-0.74-0.76-2 108004461 193486354.000000
phase-30-150-0.84-0.74-0.76-3 106529901 199965851.000000
phase-30-150-0.84-0.74-0.76-4 103939725 220918920.000000
phase-30-150-0.84-0.74-0.76-5 120005028 181332598.000000
phase-30-150-0.84-0.74-0.76-6 116386629 187076697.000000
phase-30-150-0.84-0.74-0.76-7 101415666 183285082.000000
phase-30-150-0.84-0.74-0.76-8 115931638 194144675.000000
phase-30-150-0.84-0.76-0.76-1 91121045 196005983.000000
phase-30-150-0.84-0.76-0.76-2 116006617 187653445.000000
phase-30-150-0.84-0.76-0.76-3 101514401 189804936.000000
phase-30-150-0.84-0.76-0.76-4 118062434 203551421.000000
phase-30-150-0.84-0.76-0.76-5 120556974 188332532.000000
phase-30-150-0.84-0.76-0.76-6 103505015 221187937.000000
phase-30-150-0.84-0.76-0.76-7 114107011 224731408.000000
phase-30-150-0.84-0.76-0.76-8 112799951 183259805.000000
phase-30-150-0.86-0.76-0.78-1 106984798 208910476.000000
phase-30-150-0.86-0.76-0.78-2 93026814 183551077.000000
phase-30-150-0.86-0.76-0.78-3 91373265 164550335.000000
phase-30-150-0.86-0.76-0.78-4 102644444 188400300.000000
phase-30-150-0.86-0.76-0.78-5 108827649 198436398.000000
phase-30-150-0.86-0.76-0.78-6 108246288 200224274.000000
phase-30-150-0.86-0.76-0.78-7 106415842 190081942.000000
phase-30-150-0.86-0.76-0.78-8 98884564 173876654.000000
