instance clique cp-fc james-cpp-max
mcs90_b06_s60_AB02 14 0.002302 0
mcs90_b06_s60_AB03 11 0.003085 0
mcs90_b06_s60_AB04 15 0.002152 0
mcs90_b06_s60_AB05 13 0.002451 0
mcs90_b06_s60_AB06 13 0.002680 0
mcs90_b06_s60_AB07 13 0.023280 0
mcs90_b06_s60_AB08 16 0.002380 0
mcs90_b06_s60_AB09 11 0.018871 0
mcs90_b06_s70_AB00 27 0.003673 10
mcs90_b06_s70_AB01 27 0.171398 17
mcs90_b06_s70_AB02 21 0.007355 0
mcs90_b06_s70_AB03 24 0.004436 0
mcs90_b06_s70_AB04 29 0.009449 0
mcs90_b06_s70_AB05 25 0.622457 0
mcs90_b06_s70_AB06 27 0.174113 0
mcs90_b06_s70_AB07 30 0.008978 0
mcs90_b06_s70_AB08 25 0.016171 0
mcs90_b06_s70_AB09 25 0.791062 48
mcs90_b06_s80_AB00 43 1.331334 0
mcs90_b06_s80_AB01 44 9.805581 0
mcs90_b06_s80_AB02 43 0.006100 0
mcs90_b06_s80_AB03 64 0.338427 1
mcs90_b06_s80_AB04 40 0.010878 0
mcs90_b06_s80_AB05 38 2.732212 16
mcs90_b06_s80_AB06 34 0.020245 153
mcs90_b06_s80_AB07 42 0.031290 136
mcs90_b06_s80_AB08 42 0.687598 61
mcs90_b06_s80_AB09 36 2.194407 76
mcs90_b06_s90_AB00 61 0.392457 1
mcs90_b06_s90_AB01 61 0.187757 2
mcs90_b06_s90_AB02 67 0.014475 76
mcs90_b06_s90_AB03 72 10.558456 0
mcs90_b06_s90_AB04 79 54.141232 0
mcs90_b06_s90_AB05 71 0.013227 1
mcs90_b06_s90_AB06 66 0.038377 1
mcs90_b06_s90_AB07 63 0.016580 0
mcs90_b06_s90_AB08 68 0.101444 0
mcs90_b06_s90_AB09 105 0.013833 118
mcs90_b06m_s100_AB00 33 0.009105 0
mcs90_b06m_s100_AB01 37 0.010999 0
mcs90_b06m_s100_AB02 37 0.011617 1
mcs90_b06m_s100_AB03 39 0.012746 0
mcs90_b06m_s100_AB04 40 0.085591 0
mcs90_b06m_s100_AB05 29 0.007074 0
mcs90_b06m_s100_AB06 33 0.007658 0
mcs90_b06m_s100_AB07 27 0.006639 0
mcs90_b06m_s100_AB08 30 0.005369 0
mcs90_b06m_s100_AB09 30 0.182962 0
mcs90_b06m_s10_AB00 0 0.000225 0
mcs90_b06m_s10_AB01 0 0.000314 0
mcs90_b06m_s10_AB02 0 0.000256 0
mcs90_b06m_s10_AB03 0 0.000215 0
mcs90_b06m_s10_AB04 0 0.000261 0
mcs90_b06m_s10_AB05 0 0.000414 0
mcs90_b06m_s10_AB06 0 0.000217 0
mcs90_b06m_s10_AB07 0 0.000263 0
mcs90_b06m_s10_AB08 0 0.000368 0
mcs90_b06m_s10_AB09 0 0.000227 0
mcs90_b06m_s15_AB00 1 0.001433 0
mcs90_b06m_s15_AB01 1 0.001806 0
mcs90_b06m_s15_AB02 1 0.000556 0
mcs90_b06m_s15_AB03 1 0.000795 0
mcs90_b06m_s15_AB04 1 0.000619 0
mcs90_b06m_s15_AB05 1 0.000685 0
mcs90_b06m_s15_AB06 2 0.000716 0
mcs90_b06m_s15_AB07 1 0.001031 0
mcs90_b06m_s15_AB08 1 0.000654 0
mcs90_b06m_s15_AB09 2 0.002176 0
mcs90_b06m_s20_AB00 1 0.000854 0
mcs90_b06m_s20_AB01 2 0.000623 0
mcs90_b06m_s20_AB02 1 0.000618 0
mcs90_b06m_s20_AB03 2 0.000793 0
mcs90_b06m_s20_AB04 2 0.000686 0
mcs90_b06m_s20_AB05 1 0.000666 0
mcs90_b06m_s20_AB06 1 0.001609 0
mcs90_b06m_s20_AB07 1 0.000623 0
mcs90_b06m_s20_AB08 2 0.000629 0
mcs90_b06m_s20_AB09 2 0.000658 0
mcs90_b06m_s25_AB00 4 0.009572 0
mcs90_b06m_s25_AB01 4 0.001739 0
mcs90_b06m_s25_AB02 4 0.000965 0
mcs90_b06m_s25_AB03 4 0.000865 0
mcs90_b06m_s25_AB04 3 0.001712 0
mcs90_b06m_s25_AB05 3 0.001560 0
mcs90_b06m_s25_AB06 4 0.001438 0
mcs90_b06m_s25_AB07 5 0.001055 0
mcs90_b06m_s25_AB08 4 0.000961 0
mcs90_b06m_s25_AB09 5 0.001165 0
mcs90_b06m_s30_AB00 2 0.000724 0
mcs90_b06m_s30_AB01 3 0.000806 0
mcs90_b06m_s30_AB02 2 0.000798 0
mcs90_b06m_s30_AB03 2 0.000782 0
mcs90_b06m_s30_AB04 2 0.000847 0
mcs90_b06m_s30_AB05 3 0.000997 0
mcs90_b06m_s30_AB06 2 0.000806 0
mcs90_b06m_s30_AB07 2 0.000692 0
mcs90_b06m_s30_AB08 2 0.000728 0
mcs90_b06m_s30_AB09 3 0.000898 0
mcs90_b06m_s35_AB00 5 0.001564 0
mcs90_b06m_s35_AB01 4 0.001154 0
mcs90_b06m_s35_AB02 4 0.001237 0
mcs90_b06m_s35_AB03 5 0.001196 0
mcs90_b06m_s35_AB04 6 0.001243 0
mcs90_b06m_s35_AB05 6 0.001151 0
mcs90_b06m_s35_AB06 4 0.002893 0
mcs90_b06m_s35_AB07 5 0.000995 0
mcs90_b06m_s35_AB08 5 0.001247 0
mcs90_b06m_s35_AB09 4 0.001272 0
mcs90_b06m_s40_AB00 9 0.001791 0
mcs90_b06m_s40_AB01 10 0.004337 1
mcs90_b06m_s40_AB02 10 0.001555 0
mcs90_b06m_s40_AB03 8 0.001665 0
mcs90_b06m_s40_AB04 9 0.001761 0
mcs90_b06m_s40_AB05 9 0.001484 0
mcs90_b06m_s40_AB06 10 0.002215 1
mcs90_b06m_s40_AB07 7 0.001322 3
mcs90_b06m_s40_AB08 7 0.001404 0
mcs90_b06m_s40_AB09 10 0.002914 1
mcs90_b06m_s50_AB00 19 0.011741 0
mcs90_b06m_s50_AB01 22 0.003443 0
mcs90_b06m_s50_AB02 25 0.003172 0
mcs90_b06m_s50_AB03 20 0.002880 0
mcs90_b06m_s50_AB04 21 0.003824 0
mcs90_b06m_s50_AB05 18 0.002798 0
mcs90_b06m_s50_AB06 21 0.026581 0
mcs90_b06m_s50_AB07 19 0.003384 0
mcs90_b06m_s50_AB08 28 0.005491 0
mcs90_b06m_s50_AB09 23 0.005200 0
mcs90_b06m_s60_AB00 12 0.002478 0
mcs90_b06m_s60_AB01 14 0.005619 0
mcs90_b06m_s60_AB02 13 0.003168 0
mcs90_b06m_s60_AB03 12 0.003994 0
mcs90_b06m_s60_AB04 19 0.002181 0
mcs90_b06m_s60_AB05 14 0.002540 0
mcs90_b06m_s60_AB06 14 0.003294 0
mcs90_b06m_s60_AB07 18 0.002300 0
mcs90_b06m_s60_AB08 17 0.002414 0
mcs90_b06m_s60_AB09 15 0.002206 0
mcs90_b06m_s70_AB00 33 0.004721 0
mcs90_b06m_s70_AB01 26 0.004505 0
mcs90_b06m_s70_AB02 25 0.003784 0
mcs90_b06m_s70_AB03 39 0.003961 0
mcs90_b06m_s70_AB04 25 0.003515 0
mcs90_b06m_s70_AB05 26 0.008410 0
mcs90_b06m_s70_AB06 23 0.012392 0
mcs90_b06m_s70_AB07 35 0.004432 0
mcs90_b06m_s70_AB08 40 0.007538 0
mcs90_b06m_s70_AB09 22 0.003798 0
mcs90_b06m_s80_AB00 39 0.245843 0
mcs90_b06m_s80_AB01 41 0.005994 0
mcs90_b06m_s80_AB02 41 0.017641 0
mcs90_b06m_s80_AB03 53 0.009328 1
mcs90_b06m_s80_AB04 45 0.009322 0
mcs90_b06m_s80_AB05 39 0.009498 11
mcs90_b06m_s80_AB06 38 0.011114 0
mcs90_b06m_s80_AB07 48 0.141223 0
mcs90_b06m_s80_AB08 55 0.010140 0
mcs90_b06m_s80_AB09 41 0.010677 0
mcs90_b06m_s90_AB00 66 0.018547 0
mcs90_b06m_s90_AB01 86 0.022426 1
mcs90_b06m_s90_AB02 66 0.081361 1
mcs90_b06m_s90_AB03 57 0.017009 1
mcs90_b06m_s90_AB04 62 0.012242 0
mcs90_b06m_s90_AB05 78 0.229942 3
mcs90_b06m_s90_AB06 99 0.016318 0
mcs90_b06m_s90_AB07 78 0.059528 0
mcs90_b06m_s90_AB08 59 0.015780 1
mcs90_b06m_s90_AB09 63 0.029257 3
mcs90_b09_s100_AB00 33 0.005828 0
mcs90_b09_s100_AB01 35 0.005048 0
mcs90_b09_s100_AB02 39 0.006321 0
mcs90_b09_s100_AB03 29 0.010934 0
mcs90_b09_s100_AB04 27 0.010358 0
mcs90_b09_s100_AB05 28 0.004467 0
mcs90_b09_s100_AB06 28 0.005019 0
mcs90_b09_s100_AB07 34 0.021306 0
mcs90_b09_s100_AB08 29 0.005559 0
mcs90_b09_s100_AB09 36 1.650446 0
mcs90_b09_s15_AB00 2 0.000923 0
mcs90_b09_s15_AB01 1 0.001108 0
mcs90_b09_s15_AB02 2 0.001350 0
mcs90_b09_s15_AB03 1 0.001027 0
mcs90_b09_s15_AB04 1 0.000914 0
mcs90_b09_s15_AB05 2 0.000855 0
mcs90_b09_s15_AB06 1 0.001328 0
mcs90_b09_s15_AB07 2 0.001922 0
mcs90_b09_s15_AB08 1 0.000969 0
mcs90_b09_s15_AB09 2 0.000979 0
mcs90_b09_s20_AB00 1 0.000849 0
mcs90_b09_s20_AB01 1 0.000657 0
mcs90_b09_s20_AB02 1 0.001029 0
mcs90_b09_s20_AB03 1 0.000648 0
mcs90_b09_s20_AB04 1 0.000601 0
mcs90_b09_s20_AB05 1 0.000632 0
mcs90_b09_s20_AB06 1 0.000678 0
mcs90_b09_s20_AB07 2 0.000636 0
mcs90_b09_s20_AB08 1 0.000641 0
mcs90_b09_s20_AB09 1 0.000576 0
mcs90_b09_s25_AB00 3 0.003916 0
mcs90_b09_s25_AB01 3 0.002084 0
mcs90_b09_s25_AB02 3 0.002216 0
mcs90_b09_s25_AB03 4 0.001098 0
mcs90_b09_s25_AB04 5 0.001168 0
mcs90_b09_s25_AB05 5 0.000995 0
mcs90_b09_s25_AB06 5 0.001894 0
mcs90_b09_s25_AB07 3 0.001019 0
mcs90_b09_s25_AB08 3 0.003417 0
mcs90_b09_s25_AB09 3 0.001367 0
mcs90_b09_s30_AB00 4 0.001175 0
mcs90_b09_s30_AB01 2 0.002462 0
mcs90_b09_s30_AB02 2 0.000811 0
mcs90_b09_s30_AB03 2 0.001661 0
mcs90_b09_s30_AB04 2 0.000815 0
mcs90_b09_s30_AB05 2 0.000746 0
mcs90_b09_s30_AB06 3 0.000806 0
mcs90_b09_s30_AB07 2 0.000897 0
mcs90_b09_s30_AB08 5 0.000986 0
mcs90_b09_s30_AB09 3 0.000868 0
mcs90_b09_s35_AB00 4 0.006457 0
mcs90_b09_s35_AB01 4 0.001469 0
mcs90_b09_s35_AB02 5 0.002036 0
mcs90_b09_s35_AB03 5 0.001659 0
mcs90_b09_s35_AB04 5 0.001330 0
mcs90_b09_s35_AB05 5 0.001087 0
mcs90_b09_s35_AB06 4 0.000983 0
mcs90_b09_s35_AB07 4 0.001335 0
mcs90_b09_s35_AB08 4 0.001675 0
mcs90_b09_s35_AB09 4 0.010128 0
mcs90_b09_s40_AB00 7 0.006758 1
mcs90_b09_s40_AB01 7 0.001414 0
mcs90_b09_s40_AB02 7 0.001481 0
mcs90_b09_s40_AB03 7 0.006827 0
mcs90_b09_s40_AB04 11 0.002251 0
mcs90_b09_s40_AB05 8 0.001387 0
mcs90_b09_s40_AB06 8 0.024526 1
mcs90_b09_s40_AB07 7 0.001388 0
mcs90_b09_s40_AB08 8 0.024850 4
mcs90_b09_s40_AB09 8 0.001691 0
mcs90_b09_s50_AB00 19 0.004701 0
mcs90_b09_s50_AB01 17 0.044498 40
mcs90_b09_s50_AB02 20 0.125102 2
mcs90_b09_s50_AB03 22 0.049853 21
mcs90_b09_s50_AB04 19 0.002499 7
mcs90_b09_s50_AB05 18 0.018573 0
mcs90_b09_s50_AB06 19 0.003919 0
mcs90_b09_s50_AB07 25 0.012195 0
mcs90_b09_s50_AB08 21 0.003196 4
mcs90_b09_s50_AB09 20 0.161942 16
mcs90_b09_s60_AB00 15 0.002320 0
mcs90_b09_s60_AB01 15 0.001923 0
mcs90_b09_s60_AB02 14 0.002062 0
mcs90_b09_s60_AB03 13 0.003609 0
mcs90_b09_s60_AB04 12 0.044978 1
mcs90_b09_s60_AB05 13 0.002269 0
mcs90_b09_s60_AB06 11 0.001814 0
mcs90_b09_s60_AB07 13 0.037631 0
mcs90_b09_s60_AB08 11 0.004049 0
mcs90_b09_s60_AB09 14 0.009404 0
mcs90_b09_s70_AB00 33 0.003726 0
mcs90_b09_s70_AB01 22 0.003490 0
mcs90_b09_s70_AB02 25 0.005004 0
mcs90_b09_s70_AB03 25 0.005233 0
mcs90_b09_s70_AB04 21 0.250580 17
mcs90_b09_s70_AB05 23 0.018318 0
mcs90_b09_s70_AB06 42 0.132397 0
mcs90_b09_s70_AB07 20 0.004138 0
mcs90_b09_s70_AB08 27 0.012428 0
mcs90_b09_s70_AB09 23 0.009573 0
mcs90_b09_s80_AB00 36 0.007282 0
mcs90_b09_s80_AB01 43 0.272660 60
mcs90_b09_s80_AB02 50 0.013030 1
mcs90_b09_s80_AB03 47 0.538928 228
mcs90_b09_s80_AB04 38 0.014189 1
mcs90_b09_s80_AB05 36 8.120224 3
mcs90_b09_s80_AB06 44 0.004953 0
mcs90_b09_s80_AB07 38 0.006489 0
mcs90_b09_s80_AB08 46 0.008192 0
mcs90_b09_s80_AB09 45 0.055061 76
mcs90_b09_s90_AB00 64 0.610036 15
mcs90_b09_s90_AB01 59 0.256310 306
mcs90_b09_s90_AB02 66 0.169954 1047
mcs90_b09_s90_AB03 68 12.841760 0
mcs90_b09_s90_AB04 97 97.311317 878
mcs90_b09_s90_AB05 77 66.624306 2747
mcs90_b09_s90_AB06 94 0.015488 0
mcs90_b09_s90_AB07 92 0.027794 0
mcs90_b09_s90_AB08 74 0.015787 0
mcs90_b09_s90_AB09 66 3.091445 0
mcs90_b09m_s100_AB00 29 0.004773 0
mcs90_b09m_s100_AB01 29 0.005453 0
mcs90_b09m_s100_AB02 27 0.005498 0
mcs90_b09m_s100_AB03 27 0.014085 0
mcs90_b09m_s100_AB04 31 0.006228 0
mcs90_b09m_s100_AB05 34 0.006546 0
mcs90_b09m_s100_AB06 34 0.004877 0
mcs90_b09m_s100_AB07 31 0.006156 0
mcs90_b09m_s100_AB08 28 0.009710 0
mcs90_b09m_s100_AB09 35 0.006724 0
mcs90_b09m_s15_AB00 1 0.000867 0
mcs90_b09m_s15_AB01 1 0.000888 0
mcs90_b09m_s15_AB02 1 0.001106 0
mcs90_b09m_s15_AB03 1 0.001390 0
mcs90_b09m_s15_AB04 1 0.001262 0
mcs90_b09m_s15_AB05 1 0.001469 0
mcs90_b09m_s15_AB06 1 0.001439 0
mcs90_b09m_s15_AB07 1 0.001168 0
mcs90_b09m_s15_AB08 2 0.000758 0
mcs90_b09m_s15_AB09 1 0.000624 0
mcs90_b09m_s20_AB00 1 0.000577 0
mcs90_b09m_s20_AB01 2 0.000581 0
mcs90_b09m_s20_AB02 1 0.000627 0
mcs90_b09m_s20_AB03 1 0.000584 0
mcs90_b09m_s20_AB04 1 0.000656 0
mcs90_b09m_s20_AB05 1 0.000566 0
mcs90_b09m_s20_AB06 1 0.000716 0
mcs90_b09m_s20_AB07 2 0.000653 0
mcs90_b09m_s20_AB08 1 0.000570 0
mcs90_b09m_s20_AB09 1 0.000567 0
mcs90_b09m_s25_AB00 3 0.006595 0
mcs90_b09m_s25_AB01 4 0.001039 0
mcs90_b09m_s25_AB02 6 0.001111 0
mcs90_b09m_s25_AB03 3 0.000956 0
mcs90_b09m_s25_AB04 4 0.001044 0
mcs90_b09m_s25_AB05 3 0.007056 0
mcs90_b09m_s25_AB06 4 0.003591 0
mcs90_b09m_s25_AB07 4 0.001937 0
mcs90_b09m_s25_AB08 4 0.001008 0
mcs90_b09m_s25_AB09 3 0.001132 0
mcs90_b09m_s30_AB00 2 0.000695 0
mcs90_b09m_s30_AB01 3 0.000884 0
mcs90_b09m_s30_AB02 2 0.001050 0
mcs90_b09m_s30_AB03 2 0.000801 0
mcs90_b09m_s30_AB04 2 0.000755 0
mcs90_b09m_s30_AB05 3 0.000869 0
mcs90_b09m_s30_AB06 2 0.001514 0
mcs90_b09m_s30_AB07 3 0.000861 0
mcs90_b09m_s30_AB08 3 0.001097 0
mcs90_b09m_s30_AB09 3 0.000783 0
mcs90_b09m_s35_AB00 3 0.000943 0
mcs90_b09m_s35_AB01 5 0.001325 0
mcs90_b09m_s35_AB02 5 0.001185 0
mcs90_b09m_s35_AB03 6 0.001313 0
mcs90_b09m_s35_AB04 4 0.001297 0
mcs90_b09m_s35_AB05 6 0.001782 0
mcs90_b09m_s35_AB06 5 0.001282 0
mcs90_b09m_s35_AB07 5 0.001157 0
mcs90_b09m_s35_AB08 4 0.001225 0
mcs90_b09m_s35_AB09 5 0.001078 0
mcs90_b09m_s40_AB00 8 0.005251 0
mcs90_b09m_s40_AB01 7 0.001528 0
mcs90_b09m_s40_AB02 8 0.001637 0
mcs90_b09m_s40_AB03 10 0.001586 0
mcs90_b09m_s40_AB04 7 0.001395 0
mcs90_b09m_s40_AB05 7 0.001452 0
mcs90_b09m_s40_AB06 7 0.001674 0
mcs90_b09m_s40_AB07 7 0.001420 1
mcs90_b09m_s40_AB08 8 0.001604 0
mcs90_b09m_s40_AB09 7 0.017819 0
mcs90_b09m_s50_AB00 21 0.012121 0
mcs90_b09m_s50_AB01 23 0.008856 0
mcs90_b09m_s50_AB02 18 0.008567 0
mcs90_b09m_s50_AB03 23 0.003980 0
mcs90_b09m_s50_AB04 24 0.055980 0
mcs90_b09m_s50_AB05 17 0.008729 0
mcs90_b09m_s50_AB06 34 0.003629 2
mcs90_b09m_s50_AB07 19 0.004546 0
mcs90_b09m_s50_AB08 24 0.003729 0
mcs90_b09m_s50_AB09 18 0.003014 0
mcs90_b09m_s60_AB00 13 0.007579 0
mcs90_b09m_s60_AB01 14 0.002355 0
mcs90_b09m_s60_AB02 14 0.002746 0
mcs90_b09m_s60_AB03 13 0.003655 0
mcs90_b09m_s60_AB04 12 0.002937 0
mcs90_b09m_s60_AB05 12 0.002251 0
mcs90_b09m_s60_AB06 12 0.003536 0
mcs90_b09m_s60_AB07 15 0.002771 0
mcs90_b09m_s60_AB08 12 0.002111 0
mcs90_b09m_s60_AB09 13 0.002750 0
mcs90_b09m_s70_AB00 22 0.005348 0
mcs90_b09m_s70_AB01 28 0.003942 0
mcs90_b09m_s70_AB02 22 0.003356 0
mcs90_b09m_s70_AB03 22 0.008588 0
mcs90_b09m_s70_AB04 21 0.047620 0
mcs90_b09m_s70_AB05 21 0.026738 0
mcs90_b09m_s70_AB06 24 0.004245 0
mcs90_b09m_s70_AB07 25 0.003497 0
mcs90_b09m_s70_AB08 20 0.005309 0
mcs90_b09m_s70_AB09 23 0.004439 0
mcs90_b09m_s80_AB00 51 0.014777 1
mcs90_b09m_s80_AB01 35 0.004513 0
mcs90_b09m_s80_AB02 34 0.006524 0
mcs90_b09m_s80_AB03 40 4.299289 0
mcs90_b09m_s80_AB04 37 0.004783 9
mcs90_b09m_s80_AB05 43 0.015652 0
mcs90_b09m_s80_AB06 38 0.005289 0
mcs90_b09m_s80_AB07 50 0.010703 1
mcs90_b09m_s80_AB08 46 0.008520 0
mcs90_b09m_s80_AB09 43 0.005841 0
mcs90_b09m_s90_AB00 100 0.017150 2
mcs90_b09m_s90_AB01 80 0.018719 2
mcs90_b09m_s90_AB02 67 0.009024 1
mcs90_b09m_s90_AB03 69 0.010689 0
mcs90_b09m_s90_AB04 69 0.009654 29
mcs90_b09m_s90_AB05 57 0.022300 3
mcs90_b09m_s90_AB06 70 0.359721 1926
mcs90_b09m_s90_AB07 58 0.015125 0
mcs90_b09m_s90_AB08 63 0.011886 1
mcs90_b09m_s90_AB09 86 0.014343 0
mcs90_m2D_s100_AB00 35 5.014945 117
mcs90_m2D_s100_AB01 37 15.062271 321
mcs90_m2D_s100_AB02 40 37.907482 53
mcs90_m2D_s100_AB03 32 3.013604 134
mcs90_m2D_s100_AB04 36 0.026496 0
mcs90_m2D_s100_AB05 36 0.840621 27
mcs90_m2D_s100_AB06 34 5.053092 102
mcs90_m2D_s100_AB07 29 9.770030 5
mcs90_m2D_s100_AB08 29 7.884847 253
mcs90_m2D_s100_AB09 35 7.789439 346
mcs90_m2D_s10_AB00 0 0.000216 0
mcs90_m2D_s10_AB01 0 0.000254 0
mcs90_m2D_s10_AB02 0 0.000278 0
mcs90_m2D_s10_AB03 0 0.000255 0
mcs90_m2D_s10_AB04 0 0.000244 0
mcs90_m2D_s10_AB05 0 0.000249 0
mcs90_m2D_s10_AB06 0 0.000285 0
mcs90_m2D_s10_AB07 0 0.000223 0
mcs90_m2D_s10_AB08 0 0.000236 0
mcs90_m2D_s10_AB09 0 0.000337 0
mcs90_m2D_s20_AB00 2 0.000785 0
mcs90_m2D_s20_AB01 2 0.003666 0
mcs90_m2D_s20_AB02 1 0.000814 0
mcs90_m2D_s20_AB03 2 0.003891 0
mcs90_m2D_s20_AB04 2 0.000877 0
mcs90_m2D_s20_AB05 2 0.001628 0
mcs90_m2D_s20_AB06 1 0.001848 0
mcs90_m2D_s20_AB07 1 0.000909 0
mcs90_m2D_s20_AB08 1 0.004887 0
mcs90_m2D_s20_AB09 2 0.001024 0
mcs90_m2D_s30_AB00 3 0.001054 0
mcs90_m2D_s30_AB01 3 0.001894 0
mcs90_m2D_s30_AB02 3 0.001327 0
mcs90_m2D_s30_AB03 3 0.000798 0
mcs90_m2D_s30_AB04 3 0.003354 0
mcs90_m2D_s30_AB05 2 0.001774 0
mcs90_m2D_s30_AB06 5 0.001389 0
mcs90_m2D_s30_AB07 2 0.001277 0
mcs90_m2D_s30_AB08 2 0.002058 0
mcs90_m2D_s30_AB09 4 0.001282 0
mcs90_m2D_s40_AB00 9 0.002304 0
mcs90_m2D_s40_AB01 10 0.001422 0
mcs90_m2D_s40_AB02 10 0.001886 0
mcs90_m2D_s40_AB03 9 0.002194 0
mcs90_m2D_s40_AB04 10 0.001879 0
mcs90_m2D_s40_AB05 7 0.001972 0
mcs90_m2D_s40_AB06 9 0.001697 0
mcs90_m2D_s40_AB07 8 0.002294 0
mcs90_m2D_s40_AB08 11 0.001639 0
mcs90_m2D_s40_AB09 9 0.001929 0
mcs90_m2D_s50_AB00 24 0.003032 0
mcs90_m2D_s50_AB01 20 0.002660 0
mcs90_m2D_s50_AB02 173 0.003151 1
mcs90_m2D_s50_AB03 25 0.002944 0
mcs90_m2D_s50_AB04 23 0.004154 0
mcs90_m2D_s50_AB05 22 0.003312 0
mcs90_m2D_s50_AB06 23 0.003060 0
mcs90_m2D_s50_AB07 23 0.002659 0
mcs90_m2D_s50_AB08 25 0.002668 0
mcs90_m2D_s50_AB09 24 0.003154 0
mcs90_m2D_s60_AB00 17 0.014045 1
mcs90_m2D_s60_AB01 17 0.005438 0
mcs90_m2D_s60_AB02 15 0.022989 0
mcs90_m2D_s60_AB03 16 0.021529 0
mcs90_m2D_s60_AB04 15 0.021004 2
mcs90_m2D_s60_AB05 12 0.005133 0
mcs90_m2D_s60_AB06 17 0.010510 1
mcs90_m2D_s60_AB07 15 0.006167 0
mcs90_m2D_s60_AB08 12 1.383164 2
mcs90_m2D_s60_AB09 14 0.023710 3
mcs90_m2D_s70_AB00 26 0.072333 0
mcs90_m2D_s70_AB01 25 0.007528 0
mcs90_m2D_s70_AB02 30 0.004588 0
mcs90_m2D_s70_AB03 24 0.011428 0
mcs90_m2D_s70_AB04 27 0.003857 0
mcs90_m2D_s70_AB05 25 0.010279 2
mcs90_m2D_s70_AB06 28 0.030171 0
mcs90_m2D_s70_AB07 31 0.007310 0
mcs90_m2D_s70_AB08 31 0.005601 0
mcs90_m2D_s70_AB09 24 0.003743 0
mcs90_m2D_s80_AB00 46 13.896890 1101
mcs90_m2D_s80_AB01 445 0.285775 39
mcs90_m2D_s80_AB02 557 0.059825 3
mcs90_m2D_s80_AB03 53 6.022581 93
mcs90_m2D_s80_AB04 44 0.306136 699
mcs90_m2D_s80_AB05 143 3.345201 80
mcs90_m2D_s80_AB06 60 5.516358 63
mcs90_m2D_s80_AB07 52 6.437124 43
mcs90_m2D_s80_AB08 62 7.754734 476
mcs90_m2D_s80_AB09 534 1.324310 68
mcs90_m2D_s90_AB00 393 0.232656 1
mcs90_m2D_s90_AB01 126 0.015740 3
mcs90_m2D_s90_AB02 118 0.280844 0
mcs90_m2D_s90_AB03 63 0.041736 3
mcs90_m2D_s90_AB04 73 0.015478 0
mcs90_m2D_s90_AB05 83 1.583733 196
mcs90_m2D_s90_AB06 2607 0.140846 3
mcs90_m2D_s90_AB07 76 0.107663 1
mcs90_m2D_s90_AB08 98 0.047567 6
mcs90_m2D_s90_AB09 84 0.539268 0
mcs90_m2Dr2_s100_AB00 32 1.449521 33
mcs90_m2Dr2_s100_AB01 31 0.814095 57
mcs90_m2Dr2_s100_AB02 47 1.279982 8
mcs90_m2Dr2_s100_AB03 49 1.611934 65
mcs90_m2Dr2_s100_AB04 39 1.261825 54
mcs90_m2Dr2_s100_AB05 32 6.568717 14
mcs90_m2Dr2_s100_AB06 32 0.623885 2
mcs90_m2Dr2_s100_AB07 31 28.250015 55
mcs90_m2Dr2_s100_AB08 37 12.415583 220
mcs90_m2Dr2_s100_AB09 27 0.330388 8
mcs90_m2Dr2_s10_AB00 0 0.000328 0
mcs90_m2Dr2_s10_AB01 0 0.000251 0
mcs90_m2Dr2_s10_AB02 0 0.000337 0
mcs90_m2Dr2_s10_AB03 0 0.000310 0
mcs90_m2Dr2_s10_AB04 0 0.000295 0
mcs90_m2Dr2_s10_AB05 0 0.000262 0
mcs90_m2Dr2_s10_AB06 0 0.000293 0
mcs90_m2Dr2_s10_AB07 0 0.000228 0
mcs90_m2Dr2_s10_AB08 0 0.000255 0
mcs90_m2Dr2_s10_AB09 0 0.000212 0
mcs90_m2Dr2_s20_AB00 2 0.000702 0
mcs90_m2Dr2_s20_AB01 1 0.001657 0
mcs90_m2Dr2_s20_AB02 1 0.000960 0
mcs90_m2Dr2_s20_AB03 1 0.000727 0
mcs90_m2Dr2_s20_AB04 3 0.001672 0
mcs90_m2Dr2_s20_AB05 1 0.001576 0
mcs90_m2Dr2_s20_AB06 2 0.000785 0
mcs90_m2Dr2_s20_AB07 3 0.001612 0
mcs90_m2Dr2_s20_AB08 2 0.000963 0
mcs90_m2Dr2_s20_AB09 2 0.000959 0
mcs90_m2Dr2_s30_AB00 3 0.001328 0
mcs90_m2Dr2_s30_AB01 3 0.000888 0
mcs90_m2Dr2_s30_AB02 4 0.001457 0
mcs90_m2Dr2_s30_AB03 2 0.000908 0
mcs90_m2Dr2_s30_AB04 3 0.000982 0
mcs90_m2Dr2_s30_AB05 3 0.001145 0
mcs90_m2Dr2_s30_AB06 3 0.001864 0
mcs90_m2Dr2_s30_AB07 3 0.000978 0
mcs90_m2Dr2_s30_AB08 4 0.001204 0
mcs90_m2Dr2_s30_AB09 3 0.001108 0
mcs90_m2Dr2_s40_AB00 11 0.002338 0
mcs90_m2Dr2_s40_AB01 8 0.002534 0
mcs90_m2Dr2_s40_AB02 11 0.001855 0
mcs90_m2Dr2_s40_AB03 9 0.008495 0
mcs90_m2Dr2_s40_AB04 8 0.001809 0
mcs90_m2Dr2_s40_AB05 10 0.001667 0
mcs90_m2Dr2_s40_AB06 8 0.002434 0
mcs90_m2Dr2_s40_AB07 14 0.001782 0
mcs90_m2Dr2_s40_AB08 8 0.002082 0
mcs90_m2Dr2_s40_AB09 9 0.001655 0
mcs90_m2Dr2_s50_AB00 22 0.029863 0
