instance clique james-cpp-max james-cpp-max-down clique-par/t32
mcs90_b03_s90_AB06 104 7670 8666 2372
mcs90_b03_s90_AB07 232 1211 1377 2412
mcs90_b03_s90_AB08 445 11268 12814 2723
mcs90_b03_s90_AB09 1516 162 195 5033
mcs90_b03m_s100_AB00 90 303 373 1860
mcs90_b03m_s100_AB01 90 181 257 1784
mcs90_b03m_s100_AB02 507 5897 6343 3296
mcs90_b03m_s100_AB03 729 44589 59146 2620
mcs90_b03m_s100_AB04 129 244 271 1893
mcs90_b03m_s100_AB05 107 951 1143 6960
mcs90_b03m_s100_AB06 88 11666 14104 1183
mcs90_b03m_s100_AB07 90 547 639 1788
mcs90_b03m_s100_AB08 89 309 394 1784
mcs90_b03m_s100_AB09 140 284 350 2187
mcs90_b03m_s10_AB00 30 26 45 81
mcs90_b03m_s10_AB01 46 78 107 113
mcs90_b03m_s10_AB02 24 69 42 77
mcs90_b03m_s10_AB03 15 25 41 65
mcs90_b03m_s10_AB04 37 24 32 86
mcs90_b03m_s10_AB05 12 20 22 67
mcs90_b03m_s10_AB06 15 39 65 72
mcs90_b03m_s10_AB07 12 60 51 83
mcs90_b03m_s10_AB08 22 64 52 115
mcs90_b03m_s10_AB09 8 90 27 57
mcs90_b03m_s15_AB00 84 34 49 197
mcs90_b03m_s15_AB01 88 45 69 213
mcs90_b03m_s15_AB02 169 183 264 282
mcs90_b03m_s15_AB03 105 152 188 239
mcs90_b03m_s15_AB04 282 271 127 741
mcs90_b03m_s15_AB05 37 141 125 166
mcs90_b03m_s15_AB06 163 73 112 346
mcs90_b03m_s15_AB07 539 128 200 837
mcs90_b03m_s15_AB08 99 95 96 293
mcs90_b03m_s15_AB09 50 49 61 165
mcs90_b03m_s20_AB00 20 45 52 140
mcs90_b03m_s20_AB01 17 71 96 129
mcs90_b03m_s20_AB02 18 60 84 121
mcs90_b03m_s20_AB03 20 40 42 158
mcs90_b03m_s20_AB04 18 40 42 119
mcs90_b03m_s20_AB05 18 51 63 131
mcs90_b03m_s20_AB06 27 38 75 150
mcs90_b03m_s20_AB07 82 134 59 202
mcs90_b03m_s20_AB08 18 40 51 126
mcs90_b03m_s20_AB09 18 40 42 120
mcs90_b03m_s25_AB00 119 58 70 431
mcs90_b03m_s25_AB01 50 51 66 265
mcs90_b03m_s25_AB02 25 54 86 329
mcs90_b03m_s25_AB03 28 65 80 192
mcs90_b03m_s25_AB04 45 55 74 494
mcs90_b03m_s25_AB05 24 59 80 279
mcs90_b03m_s25_AB06 34 141 217 358
mcs90_b03m_s25_AB07 28 49 66 236
mcs90_b03m_s25_AB08 57 149 217 320
mcs90_b03m_s25_AB09 41 86 51 282
mcs90_b03m_s30_AB00 26 82 124 251
mcs90_b03m_s30_AB01 26 55 59 369
mcs90_b03m_s30_AB02 26 96 124 231
mcs90_b03m_s30_AB03 26 55 73 207
mcs90_b03m_s30_AB04 26 52 70 172
mcs90_b03m_s30_AB05 26 56 81 251
mcs90_b03m_s30_AB06 37 269 350 212
mcs90_b03m_s30_AB07 26 54 58 260
mcs90_b03m_s30_AB08 25 53 62 384
mcs90_b03m_s30_AB09 33 69 87 252
mcs90_b03m_s35_AB00 67 97 130 516
mcs90_b03m_s35_AB01 39 161 224 356
mcs90_b03m_s35_AB02 65 203 280 449
mcs90_b03m_s35_AB03 56 207 309 421
mcs90_b03m_s35_AB04 32 71 102 887
mcs90_b03m_s35_AB05 52 418 582 297
mcs90_b03m_s35_AB06 32 67 118 410
mcs90_b03m_s35_AB07 35 690 836 904
mcs90_b03m_s35_AB08 30 209 294 397
mcs90_b03m_s35_AB09 105 290 384 667
mcs90_b03m_s40_AB00 111 423 534 585
mcs90_b03m_s40_AB01 39 319 413 437
mcs90_b03m_s40_AB02 44 77 91 348
mcs90_b03m_s40_AB03 36 76 107 479
mcs90_b03m_s40_AB04 36 75 107 518
mcs90_b03m_s40_AB05 50 177 248 522
mcs90_b03m_s40_AB06 36 74 83 452
mcs90_b03m_s40_AB07 44 74 78 817
mcs90_b03m_s40_AB08 38 83 129 377
mcs90_b03m_s40_AB09 35 165 216 443
mcs90_b03m_s50_AB00 342 508 659 1208
mcs90_b03m_s50_AB01 153 344 470 736
mcs90_b03m_s50_AB02 80 4545 5250 2084
mcs90_b03m_s50_AB03 128 500 648 3785
mcs90_b03m_s50_AB04 769 194 271 2396
mcs90_b03m_s50_AB05 51 277 363 1098
mcs90_b03m_s50_AB06 554 439 527 2206
mcs90_b03m_s50_AB07 402 499 649 1724
mcs90_b03m_s50_AB08 44 99 155 839
mcs90_b03m_s50_AB09 88138 47937 53500 94954
mcs90_b03m_s60_AB00 57 188 253 609
mcs90_b03m_s60_AB01 54 109 117 533
mcs90_b03m_s60_AB02 135 191 265 5667
mcs90_b03m_s60_AB03 61 144 202 568
mcs90_b03m_s60_AB04 332 194 205 2275
mcs90_b03m_s60_AB05 101 311 404 529
mcs90_b03m_s60_AB06 102 110 133 519
mcs90_b03m_s60_AB07 67 212 294 591
mcs90_b03m_s60_AB08 108 359 454 757
mcs90_b03m_s60_AB09 54 109 135 3011
mcs90_b03m_s70_AB00 74 169 219 1629
mcs90_b03m_s70_AB01 64 2217 2892 697
mcs90_b03m_s70_AB02 62 126 159 688
mcs90_b03m_s70_AB03 178 190 222 1539
mcs90_b03m_s70_AB04 64 126 191 1203
mcs90_b03m_s70_AB05 185 169 221 2188
mcs90_b03m_s70_AB06 1693 267 333 3220
mcs90_b03m_s70_AB07 186 809 1041 1778
mcs90_b03m_s70_AB08 62 227 285 612
mcs90_b03m_s70_AB09 82 1315 1558 981
mcs90_b03m_s80_AB00 74 146 161 4909
mcs90_b03m_s80_AB01 86 427 531 1221
mcs90_b03m_s80_AB02 129 1509 1755 1606
mcs90_b03m_s80_AB03 77 635 793 1056
mcs90_b03m_s80_AB04 241 188 232 2516
mcs90_b03m_s80_AB05 162 329 405 2988
mcs90_b03m_s80_AB06 5924 673 835 9286
mcs90_b03m_s80_AB07 676 4125 4790 4631
mcs90_b03m_s80_AB08 76 146 163 3545
mcs90_b03m_s80_AB09 187 2227 3045 1517
mcs90_b03m_s90_AB00 169 1679 2224 5168
mcs90_b03m_s90_AB01 713 8014 10238 4322
mcs90_b03m_s90_AB02 476 4331 5288 4672
mcs90_b03m_s90_AB03 4000 4218 4954 8695
mcs90_b03m_s90_AB04 48825 126520 150881 65961
mcs90_b03m_s90_AB05 96698 26543 31557 106992
mcs90_b03m_s90_AB06 4438 65895 80533 11370
mcs90_b03m_s90_AB07 1119 209 269 7321
mcs90_b03m_s90_AB08 427 5197 6381 3027
mcs90_b03m_s90_AB09 244 2127 2661 3181
mcs90_b06_s100_AB00 90 261 329 824
mcs90_b06_s100_AB01 90 5699 7191 1497
mcs90_b06_s100_AB02 90 181 239 1272
mcs90_b06_s100_AB03 90 485 603 1278
mcs90_b06_s100_AB04 90 227 297 1797
mcs90_b06_s100_AB05 90 181 229 1253
mcs90_b06_s100_AB06 90 321 387 1934
mcs90_b06_s100_AB07 90 233 265 1351
mcs90_b06_s100_AB08 90 187 239 2059
mcs90_b06_s100_AB09 93 241 289 1278
mcs90_b06_s10_AB00 9 45 32 60
mcs90_b06_s10_AB01 9 43 27 62
mcs90_b06_s10_AB02 9 63 31 58
mcs90_b06_s10_AB03 9 40 24 9
mcs90_b06_s10_AB04 14 41 30 63
mcs90_b06_s10_AB05 17 20 24 84
mcs90_b06_s10_AB06 9 45 22 62
mcs90_b06_s10_AB07 13 52 24 62
mcs90_b06_s10_AB08 9 38 23 58
mcs90_b06_s10_AB09 16 64 26 81
mcs90_b06_s15_AB00 75 440 74 207
mcs90_b06_s15_AB01 70 238 60 250
mcs90_b06_s15_AB02 38 113 49 197
mcs90_b06_s15_AB03 104 43 57 171
mcs90_b06_s15_AB04 20 362 81 132
mcs90_b06_s15_AB05 64 34 36 301
mcs90_b06_s15_AB06 44 43 61 185
mcs90_b06_s15_AB07 72 44 64 201
mcs90_b06_s15_AB08 15 91 60 127
mcs90_b06_s15_AB09 58 129 35 187
mcs90_b06_s20_AB00 18 122 41 137
mcs90_b06_s20_AB01 18 55 48 135
mcs90_b06_s20_AB02 18 39 45 134
mcs90_b06_s20_AB03 18 99 81 119
mcs90_b06_s20_AB04 18 39 45 126
mcs90_b06_s20_AB05 18 84 47 128
mcs90_b06_s20_AB06 18 41 48 125
mcs90_b06_s20_AB07 18 41 43 118
mcs90_b06_s20_AB08 18 39 49 136
mcs90_b06_s20_AB09 18 68 47 124
mcs90_b06_s25_AB00 22 127 66 183
mcs90_b06_s25_AB01 22 115 52 191
mcs90_b06_s25_AB02 24 54 75 312
mcs90_b06_s25_AB03 22 108 86 215
mcs90_b06_s25_AB04 22 63 100 218
mcs90_b06_s25_AB05 22 56 64 254
mcs90_b06_s25_AB06 22 49 64 228
mcs90_b06_s25_AB07 22 92 90 196
mcs90_b06_s25_AB08 25 50 60 222
mcs90_b06_s25_AB09 23 64 82 213
mcs90_b06_s30_AB00 27 56 66 207
mcs90_b06_s30_AB01 27 59 64 201
mcs90_b06_s30_AB02 27 61 82 152
mcs90_b06_s30_AB03 27 59 82 242
mcs90_b06_s30_AB04 27 56 62 207
mcs90_b06_s30_AB05 27 56 64 208
mcs90_b06_s30_AB06 27 56 64 191
mcs90_b06_s30_AB07 27 56 59 233
mcs90_b06_s30_AB08 27 57 64 217
mcs90_b06_s30_AB09 27 55 62 213
mcs90_b06_s35_AB00 31 65 93 327
mcs90_b06_s35_AB01 31 64 73 299
mcs90_b06_s35_AB02 31 73 91 282
mcs90_b06_s35_AB03 31 85 113 390
mcs90_b06_s35_AB04 31 64 68 321
mcs90_b06_s35_AB05 31 69 85 337
mcs90_b06_s35_AB06 31 126 178 462
mcs90_b06_s35_AB07 31 65 87 314
mcs90_b06_s35_AB08 31 71 95 354
mcs90_b06_s35_AB09 31 796 69 311
mcs90_b06_s40_AB00 36 201 274 348
mcs90_b06_s40_AB01 36 91 107 458
mcs90_b06_s40_AB02 36 74 101 519
mcs90_b06_s40_AB03 36 79 91 430
mcs90_b06_s40_AB04 36 93 127 1165
mcs90_b06_s40_AB05 36 75 83 412
mcs90_b06_s40_AB06 36 119 151 392
mcs90_b06_s40_AB07 36 86 104 425
mcs90_b06_s40_AB08 36 74 78 400
mcs90_b06_s40_AB09 36 99 129 330
mcs90_b06_s50_AB00 46 207 299 568
mcs90_b06_s50_AB01 45 154 239 565
mcs90_b06_s50_AB02 45 140 174 541
mcs90_b06_s50_AB03 45 274 348 535
mcs90_b06_s50_AB04 46 213 254 520
mcs90_b06_s50_AB05 45 127 182 610
mcs90_b06_s50_AB06 46 167 227 609
mcs90_b06_s50_AB07 51 277 388 598
mcs90_b06_s50_AB08 50 147 188 580
mcs90_b06_s50_AB09 53 109 124 645
mcs90_b06_s60_AB00 54 163 227 4566
mcs90_b06_s60_AB01 54 379 470 455
mcs90_b06_s60_AB02 57 109 141 669
mcs90_b06_s60_AB03 54 136 176 721
mcs90_b06_s60_AB04 54 109 115 610
mcs90_b06_s60_AB05 54 110 125 388
mcs90_b06_s60_AB06 58 133 177 786
mcs90_b06_s60_AB07 54 122 146 512
mcs90_b06_s60_AB08 54 114 128 680
mcs90_b06_s60_AB09 54 110 131 542
mcs90_b06_s70_AB00 63 131 144 785
mcs90_b06_s70_AB01 63 130 164 692
mcs90_b06_s70_AB02 63 129 136 661
mcs90_b06_s70_AB03 63 141 160 801
mcs90_b06_s70_AB04 63 897 1085 745
mcs90_b06_s70_AB05 63 144 197 885
mcs90_b06_s70_AB06 63 128 144 602
mcs90_b06_s70_AB07 63 172 209 839
mcs90_b06_s70_AB08 63 234 310 795
mcs90_b06_s70_AB09 63 128 168 938
mcs90_b06_s80_AB00 76 206 282 949
mcs90_b06_s80_AB01 213 609 780 1159
mcs90_b06_s80_AB02 72 337 409 1037
mcs90_b06_s80_AB03 110 203 245 930
mcs90_b06_s80_AB04 72 459 551 743
mcs90_b06_s80_AB05 72 181 209 915
mcs90_b06_s80_AB06 90 185 233 875
mcs90_b06_s80_AB07 75 271 360 1481
mcs90_b06_s80_AB08 72 167 191 1024
mcs90_b06_s80_AB09 72 151 167 861
mcs90_b06_s90_AB00 81 1426 1748 2441
mcs90_b06_s90_AB01 149 3239 4308 1192
mcs90_b06_s90_AB02 150 1156 1437 2483
mcs90_b06_s90_AB03 1267 222 337 7720
mcs90_b06_s90_AB04 87 211 266 3940
mcs90_b06_s90_AB05 81 673 891 2875
mcs90_b06_s90_AB06 334 1278 1706 2708
mcs90_b06_s90_AB07 316 311 402 2503
mcs90_b06_s90_AB08 82 337 214 1303
mcs90_b06_s90_AB09 251 249 334 2808
mcs90_b06m_s100_AB00 89 756 969 885
mcs90_b06m_s100_AB01 93 317 391 1240
mcs90_b06m_s100_AB02 90 545 691 1598
mcs90_b06m_s100_AB03 89 763 1060 1092
mcs90_b06m_s100_AB04 90 269 358 1324
mcs90_b06m_s100_AB05 89 227 280 1009
mcs90_b06m_s100_AB06 90 478 627 1958
mcs90_b06m_s100_AB07 89 233 278 1059
mcs90_b06m_s100_AB08 89 317 450 1345
mcs90_b06m_s100_AB09 89 461 612 1237
mcs90_b06m_s10_AB00 9 23 24 58
mcs90_b06m_s10_AB01 12 35 36 104
mcs90_b06m_s10_AB02 15 22 23 68
mcs90_b06m_s10_AB03 8 33 52 8
mcs90_b06m_s10_AB04 18 23 33 65
mcs90_b06m_s10_AB05 8 56 37 57
mcs90_b06m_s10_AB06 10 58 99 61
mcs90_b06m_s10_AB07 12 37 48 63
mcs90_b06m_s10_AB08 9 54 23 58
mcs90_b06m_s10_AB09 16 20 21 85
mcs90_b06m_s15_AB00 18 170 63 134
mcs90_b06m_s15_AB01 18 40 59 134
mcs90_b06m_s15_AB02 29 38 56 151
mcs90_b06m_s15_AB03 35 230 69 149
mcs90_b06m_s15_AB04 96 39 54 234
mcs90_b06m_s15_AB05 54 40 49 240
mcs90_b06m_s15_AB06 250 459 165 360
mcs90_b06m_s15_AB07 61 126 43 172
mcs90_b06m_s15_AB08 41 60 107 171
mcs90_b06m_s15_AB09 23 37 47 142
mcs90_b06m_s20_AB00 17 51 74 126
mcs90_b06m_s20_AB01 17 41 56 131
mcs90_b06m_s20_AB02 18 66 55 123
mcs90_b06m_s20_AB03 20 55 76 145
mcs90_b06m_s20_AB04 18 37 55 148
mcs90_b06m_s20_AB05 18 47 53 123
mcs90_b06m_s20_AB06 18 98 47 120
mcs90_b06m_s20_AB07 27 95 100 134
mcs90_b06m_s20_AB08 17 47 76 134
mcs90_b06m_s20_AB09 18 47 65 143
mcs90_b06m_s25_AB00 22 109 97 221
mcs90_b06m_s25_AB01 22 148 92 247
mcs90_b06m_s25_AB02 22 49 60 214
mcs90_b06m_s25_AB03 22 48 64 236
mcs90_b06m_s25_AB04 36 277 424 192
mcs90_b06m_s25_AB05 22 49 52 192
mcs90_b06m_s25_AB06 22 48 56 241
mcs90_b06m_s25_AB07 22 47 54 265
mcs90_b06m_s25_AB08 22 200 58 200
mcs90_b06m_s25_AB09 23 62 93 268
mcs90_b06m_s30_AB00 26 53 85 152
mcs90_b06m_s30_AB01 26 53 63 246
mcs90_b06m_s30_AB02 26 73 97 182
mcs90_b06m_s30_AB03 27 56 62 150
mcs90_b06m_s30_AB04 27 75 108 258
mcs90_b06m_s30_AB05 25 131 124 212
mcs90_b06m_s30_AB06 26 54 75 185
mcs90_b06m_s30_AB07 26 54 63 200
mcs90_b06m_s30_AB08 26 178 239 194
mcs90_b06m_s30_AB09 27 63 78 214
mcs90_b06m_s35_AB00 29 308 445 345
mcs90_b06m_s35_AB01 42 549 768 335
mcs90_b06m_s35_AB02 30 103 138 269
mcs90_b06m_s35_AB03 31 93 133 333
mcs90_b06m_s35_AB04 32 147 229 310
mcs90_b06m_s35_AB05 36 149 203 337
mcs90_b06m_s35_AB06 31 65 73 295
mcs90_b06m_s35_AB07 30 65 127 369
mcs90_b06m_s35_AB08 31 135 184 295
mcs90_b06m_s35_AB09 31 129 91 309
mcs90_b06m_s40_AB00 49 103 138 523
mcs90_b06m_s40_AB01 36 76 95 483
mcs90_b06m_s40_AB02 36 74 85 442
mcs90_b06m_s40_AB03 34 127 169 353
mcs90_b06m_s40_AB04 36 75 91 340
mcs90_b06m_s40_AB05 42 95 126 313
mcs90_b06m_s40_AB06 36 105 143 418
mcs90_b06m_s40_AB07 35 76 96 532
mcs90_b06m_s40_AB08 36 79 87 864
mcs90_b06m_s40_AB09 35 83 102 381
mcs90_b06m_s50_AB00 84 1360 2059 553
mcs90_b06m_s50_AB01 137 941 1238 719
mcs90_b06m_s50_AB02 52 135 207 584
mcs90_b06m_s50_AB03 45 108 137 604
mcs90_b06m_s50_AB04 48 180 290 471
mcs90_b06m_s50_AB05 59 99 113 564
mcs90_b06m_s50_AB06 49 195 281 627
mcs90_b06m_s50_AB07 45 122 156 506
mcs90_b06m_s50_AB08 50 229 323 604
mcs90_b06m_s50_AB09 310778 789 1216 565
mcs90_b06m_s60_AB00 54 228 322 437
mcs90_b06m_s60_AB01 71 295 411 522
mcs90_b06m_s60_AB02 53 189 255 537
mcs90_b06m_s60_AB03 53 639 821 524
mcs90_b06m_s60_AB04 54 109 125 582
mcs90_b06m_s60_AB05 53 132 163 480
mcs90_b06m_s60_AB06 53 871 1104 350
mcs90_b06m_s60_AB07 57 188 244 473
mcs90_b06m_s60_AB08 54 109 119 612
mcs90_b06m_s60_AB09 59 237 298 651
mcs90_b06m_s70_AB00 63 127 202 641
mcs90_b06m_s70_AB01 63 196 257 881
mcs90_b06m_s70_AB02 63 135 170 1511
mcs90_b06m_s70_AB03 62 160 207 711
mcs90_b06m_s70_AB04 63 131 161 1061
mcs90_b06m_s70_AB05 62 754 1094 903
mcs90_b06m_s70_AB06 62 205 275 672
mcs90_b06m_s70_AB07 62 244 326 715
mcs90_b06m_s70_AB08 63 162 199 818
mcs90_b06m_s70_AB09 69 147 181 611
mcs90_b06m_s80_AB00 73 379 547 1835
mcs90_b06m_s80_AB01 70 2281 2912 829
mcs90_b06m_s80_AB02 72 668 817 1762
mcs90_b06m_s80_AB03 90 2155 2892 1296
mcs90_b06m_s80_AB04 103 265 354 760
mcs90_b06m_s80_AB05 127 356 474 1218
mcs90_b06m_s80_AB06 813 1554 2146 2573
mcs90_b06m_s80_AB07 72 497 661 1235
mcs90_b06m_s80_AB08 80 2805 4037 1356
mcs90_b06m_s80_AB09 72 1812 2335 1869
mcs90_b06m_s90_AB00 432 616 853 4074
mcs90_b06m_s90_AB01 170 1157 1369 4048
mcs90_b06m_s90_AB02 261 3142 4841 2858
mcs90_b06m_s90_AB03 93 372 448 2989
mcs90_b06m_s90_AB04 259 3097 4212 3065
mcs90_b06m_s90_AB05 373 14019 17856 5278
mcs90_b06m_s90_AB06 91 359 462 2536
mcs90_b06m_s90_AB07 245 991 1558 2552
mcs90_b06m_s90_AB08 81 1148 1706 1045
mcs90_b06m_s90_AB09 82 3373 4140 3154
mcs90_b09_s100_AB00 90 195 211 1098
mcs90_b09_s100_AB01 90 252 286 1806
mcs90_b09_s100_AB02 90 423 529 1496
mcs90_b09_s100_AB03 90 391 501 1076
mcs90_b09_s100_AB04 90 181 197 1371
mcs90_b09_s100_AB05 90 181 203 1279
mcs90_b09_s100_AB06 90 235 284 1386
mcs90_b09_s100_AB07 90 353 465 939
mcs90_b09_s100_AB08 90 217 247 1076
mcs90_b09_s100_AB09 91 193 219 1184
mcs90_b09_s15_AB00 74 221 65 240
mcs90_b09_s15_AB01 85 136 96 165
mcs90_b09_s15_AB02 93 176 93 277
mcs90_b09_s15_AB03 103 127 86 229
mcs90_b09_s15_AB04 85 255 98 230
mcs90_b09_s15_AB05 51 56 44 185
mcs90_b09_s15_AB06 52 184 97 147
mcs90_b09_s15_AB07 61 205 119 178
mcs90_b09_s15_AB08 67 62 103 154
mcs90_b09_s15_AB09 40 348 91 139
mcs90_b09_s20_AB00 18 38 40 129
mcs90_b09_s20_AB01 18 40 51 122
mcs90_b09_s20_AB02 18 128 49 123
mcs90_b09_s20_AB03 18 103 49 133
mcs90_b09_s20_AB04 18 38 45 133
mcs90_b09_s20_AB05 18 39 47 143
mcs90_b09_s20_AB06 18 40 42 123
mcs90_b09_s20_AB07 18 38 43 142
mcs90_b09_s20_AB08 18 71 49 135
mcs90_b09_s20_AB09 18 74 47 125
mcs90_b09_s25_AB00 23 131 58 215
mcs90_b09_s25_AB01 22 128 91 207
mcs90_b09_s25_AB02 22 99 78 257
mcs90_b09_s25_AB03 22 47 54 265
mcs90_b09_s25_AB04 40 204 49 324
mcs90_b09_s25_AB05 22 47 60 262
mcs90_b09_s25_AB06 23 51 60 323
mcs90_b09_s25_AB07 22 53 66 187
mcs90_b09_s25_AB08 22 48 56 201
mcs90_b09_s25_AB09 22 136 60 270
mcs90_b09_s30_AB00 26 73 93 259
mcs90_b09_s30_AB01 26 54 61 204
mcs90_b09_s30_AB02 26 61 71 171
mcs90_b09_s30_AB03 26 54 58 230
mcs90_b09_s30_AB04 26 60 58 170
mcs90_b09_s30_AB05 26 57 69 160
mcs90_b09_s30_AB06 26 59 75 227
mcs90_b09_s30_AB07 26 53 75 197
mcs90_b09_s30_AB08 26 54 61 291
mcs90_b09_s30_AB09 26 53 59 293
mcs90_b09_s35_AB00 30 69 82 298
mcs90_b09_s35_AB01 30 143 92 250
mcs90_b09_s35_AB02 30 62 76 354
mcs90_b09_s35_AB03 30 105 162 316
mcs90_b09_s35_AB04 30 70 83 304
mcs90_b09_s35_AB05 30 67 84 376
mcs90_b09_s35_AB06 30 61 70 251
mcs90_b09_s35_AB07 30 83 112 307
mcs90_b09_s35_AB08 30 73 88 278
mcs90_b09_s35_AB09 30 69 78 323
mcs90_b09_s40_AB00 36 161 89 395
mcs90_b09_s40_AB01 36 81 87 385
mcs90_b09_s40_AB02 36 74 78 438
mcs90_b09_s40_AB03 36 76 85 351
mcs90_b09_s40_AB04 36 74 81 495
mcs90_b09_s40_AB05 36 73 81 441
mcs90_b09_s40_AB06 36 97 85 455
mcs90_b09_s40_AB07 36 143 91 416
mcs90_b09_s40_AB08 36 152 111 469
mcs90_b09_s40_AB09 36 73 77 499
mcs90_b09_s50_AB00 44 171 279 559
mcs90_b09_s50_AB01 87 861 144 579
mcs90_b09_s50_AB02 45 1652 258 602
mcs90_b09_s50_AB03 48 122 156 631
mcs90_b09_s50_AB04 51 341 119 543
mcs90_b09_s50_AB05 44 103 115 631
mcs90_b09_s50_AB06 45 213 305 649
mcs90_b09_s50_AB07 61 97 123 794
mcs90_b09_s50_AB08 52 227 209 546
mcs90_b09_s50_AB09 44 382 220 510
mcs90_b09_s60_AB00 54 109 125 535
mcs90_b09_s60_AB01 54 110 127 634
mcs90_b09_s60_AB02 54 109 135 613
mcs90_b09_s60_AB03 54 109 121 657
mcs90_b09_s60_AB04 54 112 127 454
mcs90_b09_s60_AB05 54 118 146 534
mcs90_b09_s60_AB06 54 109 115 362
mcs90_b09_s60_AB07 54 133 157 627
mcs90_b09_s60_AB08 54 145 178 486
mcs90_b09_s60_AB09 54 123 145 776
mcs90_b09_s70_AB00 62 131 165 798
mcs90_b09_s70_AB01 62 143 157 711
mcs90_b09_s70_AB02 71 178 234 892
mcs90_b09_s70_AB03 62 313 444 714
mcs90_b09_s70_AB04 62 145 197 735
mcs90_b09_s70_AB05 62 146 178 654
mcs90_b09_s70_AB06 63 253 359 658
mcs90_b09_s70_AB07 67 167 203 638
mcs90_b09_s70_AB08 62 143 177 1683
mcs90_b09_s70_AB09 67 187 254 662
mcs90_b09_s80_AB00 73 188 223 1789
mcs90_b09_s80_AB01 72 200 256 1141
mcs90_b09_s80_AB02 75 647 877 1047
mcs90_b09_s80_AB03 75 172 224 1195
mcs90_b09_s80_AB04 86 287 367 1463
mcs90_b09_s80_AB05 72 177 211 961
mcs90_b09_s80_AB06 72 145 169 1383
mcs90_b09_s80_AB07 74 280 356 813
mcs90_b09_s80_AB08 87 171 216 1561
mcs90_b09_s80_AB09 76 219 273 1134
mcs90_b09_s90_AB00 179 644 842 3085
mcs90_b09_s90_AB01 80 195 229 3385
mcs90_b09_s90_AB02 107 166 179 2416
mcs90_b09_s90_AB03 96 445 623 2929
mcs90_b09_s90_AB04 80 519 733 2374
mcs90_b09_s90_AB05 81 713 1018 2365
mcs90_b09_s90_AB06 80 222 284 2508
mcs90_b09_s90_AB07 88 387 505 2545
mcs90_b09_s90_AB08 101 339 461 1618
mcs90_b09_s90_AB09 140 205 257 2482
mcs90_b09m_s100_AB00 161 745 978 2007
mcs90_b09m_s100_AB01 99 433 584 1463
mcs90_b09m_s100_AB02 114 666 788 1960
mcs90_b09m_s100_AB03 100 590 831 957
mcs90_b09m_s100_AB04 90 321 399 1333
mcs90_b09m_s100_AB05 485 1711 2497 2582
mcs90_b09m_s100_AB06 89 179 244 1027
mcs90_b09m_s100_AB07 136 5170 6104 2194
mcs90_b09m_s100_AB08 89 1068 1467 1670
mcs90_b09m_s100_AB09 130 5390 7033 1423
mcs90_b09m_s15_AB00 74 180 140 182
mcs90_b09m_s15_AB01 79 168 192 192
mcs90_b09m_s15_AB02 50 111 74 191
mcs90_b09m_s15_AB03 43 178 136 146
mcs90_b09m_s15_AB04 112 380 357 223
mcs90_b09m_s15_AB05 54 204 203 266
mcs90_b09m_s15_AB06 110 388 389 171
mcs90_b09m_s15_AB07 96 131 230 254
mcs90_b09m_s15_AB08 103 287 145 213
mcs90_b09m_s15_AB09 42 75 91 156
mcs90_b09m_s20_AB00 18 40 53 120
mcs90_b09m_s20_AB01 16 111 165 136
mcs90_b09m_s20_AB02 18 128 127 123
mcs90_b09m_s20_AB03 18 66 106 130
mcs90_b09m_s20_AB04 17 71 118 142
mcs90_b09m_s20_AB05 17 38 48 119
mcs90_b09m_s20_AB06 17 41 52 131
mcs90_b09m_s20_AB07 17 39 48 152
mcs90_b09m_s20_AB08 16 75 123 118
mcs90_b09m_s20_AB09 16 77 127 131
mcs90_b09m_s25_AB00 22 57 76 181
mcs90_b09m_s25_AB01 20 112 177 220
mcs90_b09m_s25_AB02 22 61 99 282
mcs90_b09m_s25_AB03 22 260 75 204
mcs90_b09m_s25_AB04 21 228 344 224
mcs90_b09m_s25_AB05 21 302 112 203
mcs90_b09m_s25_AB06 22 57 78 260
mcs90_b09m_s25_AB07 24 79 121 228
mcs90_b09m_s25_AB08 22 47 58 253
mcs90_b09m_s25_AB09 23 65 96 223
mcs90_b09m_s30_AB00 23 225 164 165
mcs90_b09m_s30_AB01 27 326 462 267
mcs90_b09m_s30_AB02 27 405 517 168
mcs90_b09m_s30_AB03 24 172 137 217
mcs90_b09m_s30_AB04 24 105 151 200
mcs90_b09m_s30_AB05 24 57 71 208
mcs90_b09m_s30_AB06 44 125 149 172
mcs90_b09m_s30_AB07 25 52 76 272
mcs90_b09m_s30_AB08 24 212 304 206
mcs90_b09m_s30_AB09 25 63 84 226
mcs90_b09m_s35_AB00 28 97 142 178
mcs90_b09m_s35_AB01 35 123 183 438
mcs90_b09m_s35_AB02 29 60 77 366
mcs90_b09m_s35_AB03 33 67 82 386
mcs90_b09m_s35_AB04 29 89 137 316
mcs90_b09m_s35_AB05 57 459 724 366
mcs90_b09m_s35_AB06 30 100 157 309
mcs90_b09m_s35_AB07 29 94 146 293
mcs90_b09m_s35_AB08 38 674 888 294
mcs90_b09m_s35_AB09 35 83 117 300
mcs90_b09m_s40_AB00 34 346 483 389
mcs90_b09m_s40_AB01 36 75 87 461
mcs90_b09m_s40_AB02 36 231 353 474
mcs90_b09m_s40_AB03 67 213 100 448
mcs90_b09m_s40_AB04 34 127 193 468
mcs90_b09m_s40_AB05 36 75 87 491
mcs90_b09m_s40_AB06 38 269 380 409
mcs90_b09m_s40_AB07 34 1363 1672 389
