instance clique james-cpp-max james-cpp-max-down
mcs90_b06m_s70_AB08 63 162 199
mcs90_b06m_s70_AB09 69 147 181
mcs90_b06m_s80_AB00 73 379 547
mcs90_b06m_s80_AB01 70 2281 2912
mcs90_b06m_s80_AB02 72 668 817
mcs90_b06m_s80_AB03 90 2155 2892
mcs90_b06m_s80_AB04 103 265 354
mcs90_b06m_s80_AB05 127 356 474
mcs90_b06m_s80_AB06 813 1554 2146
mcs90_b06m_s80_AB07 72 497 661
mcs90_b06m_s80_AB08 80 2805 4037
mcs90_b06m_s80_AB09 72 1812 2335
mcs90_b06m_s90_AB00 432 616 853
mcs90_b06m_s90_AB01 170 1157 1369
mcs90_b06m_s90_AB02 261 3142 4841
mcs90_b06m_s90_AB03 93 372 448
mcs90_b06m_s90_AB04 259 3097 4212
mcs90_b06m_s90_AB05 373 14019 17856
mcs90_b06m_s90_AB06 91 359 462
mcs90_b06m_s90_AB07 245 991 1558
mcs90_b06m_s90_AB08 81 1148 1706
mcs90_b06m_s90_AB09 82 3373 4140
mcs90_b09_s100_AB00 90 195 211
mcs90_b09_s100_AB01 90 252 286
mcs90_b09_s100_AB02 90 423 529
mcs90_b09_s100_AB03 90 391 501
mcs90_b09_s100_AB04 90 181 197
mcs90_b09_s100_AB05 90 181 203
mcs90_b09_s100_AB06 90 235 284
mcs90_b09_s100_AB07 90 353 465
mcs90_b09_s100_AB08 90 217 247
mcs90_b09_s100_AB09 91 193 219
mcs90_b09_s15_AB00 74 221 65
mcs90_b09_s15_AB01 85 136 96
mcs90_b09_s15_AB02 93 176 93
mcs90_b09_s15_AB03 103 127 86
mcs90_b09_s15_AB04 85 255 98
mcs90_b09_s15_AB05 51 56 44
mcs90_b09_s15_AB06 52 184 97
mcs90_b09_s15_AB07 61 205 119
mcs90_b09_s15_AB08 67 62 103
mcs90_b09_s15_AB09 40 348 91
mcs90_b09_s20_AB00 18 38 40
mcs90_b09_s20_AB01 18 40 51
mcs90_b09_s20_AB02 18 128 49
mcs90_b09_s20_AB03 18 103 49
mcs90_b09_s20_AB04 18 38 45
mcs90_b09_s20_AB05 18 39 47
mcs90_b09_s20_AB06 18 40 42
mcs90_b09_s20_AB07 18 38 43
mcs90_b09_s20_AB08 18 71 49
mcs90_b09_s20_AB09 18 74 47
mcs90_b09_s25_AB00 23 131 58
mcs90_b09_s25_AB01 22 128 91
mcs90_b09_s25_AB02 22 99 78
mcs90_b09_s25_AB03 22 47 54
mcs90_b09_s25_AB04 40 204 49
mcs90_b09_s25_AB05 22 47 60
mcs90_b09_s25_AB06 23 51 60
mcs90_b09_s25_AB07 22 53 66
mcs90_b09_s25_AB08 22 48 56
mcs90_b09_s25_AB09 22 136 60
mcs90_b09_s30_AB00 26 73 93
mcs90_b09_s30_AB01 26 54 61
mcs90_b09_s30_AB02 26 61 71
mcs90_b09_s30_AB03 26 54 58
mcs90_b09_s30_AB04 26 60 58
mcs90_b09_s30_AB05 26 57 69
mcs90_b09_s30_AB06 26 59 75
mcs90_b09_s30_AB07 26 53 75
mcs90_b09_s30_AB08 26 54 61
mcs90_b09_s30_AB09 26 53 59
mcs90_b09_s35_AB00 30 69 82
mcs90_b09_s35_AB01 30 143 92
mcs90_b09_s35_AB02 30 62 76
mcs90_b09_s35_AB03 30 105 162
mcs90_b09_s35_AB04 30 70 83
mcs90_b09_s35_AB05 30 67 84
mcs90_b09_s35_AB06 30 61 70
mcs90_b09_s35_AB07 30 83 112
mcs90_b09_s35_AB08 30 73 88
mcs90_b09_s35_AB09 30 69 78
mcs90_b09_s40_AB00 36 161 89
mcs90_b09_s40_AB01 36 81 87
mcs90_b09_s40_AB02 36 74 78
mcs90_b09_s40_AB03 36 76 85
mcs90_b09_s40_AB04 36 74 81
mcs90_b09_s40_AB05 36 73 81
mcs90_b09_s40_AB06 36 97 85
mcs90_b09_s40_AB07 36 143 91
mcs90_b09_s40_AB08 36 152 111
mcs90_b09_s40_AB09 36 73 77
mcs90_b09_s50_AB00 44 171 279
mcs90_b09_s50_AB01 87 861 144
mcs90_b09_s50_AB02 45 1652 258
mcs90_b09_s50_AB03 48 122 156
mcs90_b09_s50_AB04 51 341 119
mcs90_b09_s50_AB05 44 103 115
mcs90_b09_s50_AB06 45 213 305
mcs90_b09_s50_AB07 61 97 123
mcs90_b09_s50_AB08 52 227 209
mcs90_b09_s50_AB09 44 382 220
mcs90_b09_s60_AB00 54 109 125
mcs90_b09_s60_AB01 54 110 127
mcs90_b09_s60_AB02 54 109 135
mcs90_b09_s60_AB03 54 109 121
mcs90_b09_s60_AB04 54 112 127
mcs90_b09_s60_AB05 54 118 146
mcs90_b09_s60_AB06 54 109 115
mcs90_b09_s60_AB07 54 133 157
mcs90_b09_s60_AB08 54 145 178
mcs90_b09_s60_AB09 54 123 145
mcs90_b09_s70_AB00 62 131 165
mcs90_b09_s70_AB01 62 143 157
mcs90_b09_s70_AB02 71 178 234
mcs90_b09_s70_AB03 62 313 444
mcs90_b09_s70_AB04 62 145 197
mcs90_b09_s70_AB05 62 146 178
mcs90_b09_s70_AB06 63 253 359
mcs90_b09_s70_AB07 67 167 203
mcs90_b09_s70_AB08 62 143 177
mcs90_b09_s70_AB09 67 187 254
mcs90_b09_s80_AB00 73 188 223
mcs90_b09_s80_AB01 72 200 256
mcs90_b09_s80_AB02 75 647 877
mcs90_b09_s80_AB03 75 172 224
mcs90_b09_s80_AB04 86 287 367
mcs90_b09_s80_AB05 72 177 211
mcs90_b09_s80_AB06 72 145 169
mcs90_b09_s80_AB07 74 280 356
mcs90_b09_s80_AB08 87 171 216
mcs90_b09_s80_AB09 76 219 273
mcs90_b09_s90_AB00 179 644 842
mcs90_b09_s90_AB01 80 195 229
mcs90_b09_s90_AB02 107 166 179
mcs90_b09_s90_AB03 96 445 623
mcs90_b09_s90_AB04 80 519 733
mcs90_b09_s90_AB05 81 713 1018
mcs90_b09_s90_AB06 80 222 284
mcs90_b09_s90_AB07 88 387 505
mcs90_b09_s90_AB08 101 339 461
mcs90_b09_s90_AB09 140 205 257
mcs90_b09m_s100_AB00 161 745 978
mcs90_b09m_s100_AB01 99 433 584
mcs90_b09m_s100_AB02 114 666 788
mcs90_b09m_s100_AB03 100 590 831
mcs90_b09m_s100_AB04 90 321 399
mcs90_b09m_s100_AB05 485 1711 2497
mcs90_b09m_s100_AB06 89 179 244
mcs90_b09m_s100_AB07 136 5170 6104
mcs90_b09m_s100_AB08 89 1068 1467
mcs90_b09m_s100_AB09 130 5390 7033
mcs90_b09m_s15_AB00 74 180 140
mcs90_b09m_s15_AB01 79 168 192
mcs90_b09m_s15_AB02 50 111 74
mcs90_b09m_s15_AB03 43 178 136
mcs90_b09m_s15_AB04 112 380 357
mcs90_b09m_s15_AB05 54 204 203
mcs90_b09m_s15_AB06 110 388 389
mcs90_b09m_s15_AB07 96 131 230
mcs90_b09m_s15_AB08 103 287 145
mcs90_b09m_s15_AB09 42 75 91
mcs90_b09m_s20_AB00 18 40 53
mcs90_b09m_s20_AB01 16 111 165
mcs90_b09m_s20_AB02 18 128 127
mcs90_b09m_s20_AB03 18 66 106
mcs90_b09m_s20_AB04 17 71 118
mcs90_b09m_s20_AB05 17 38 48
mcs90_b09m_s20_AB06 17 41 52
mcs90_b09m_s20_AB07 17 39 48
mcs90_b09m_s20_AB08 16 75 123
mcs90_b09m_s20_AB09 16 77 127
mcs90_b09m_s25_AB00 22 57 76
mcs90_b09m_s25_AB01 20 112 177
mcs90_b09m_s25_AB02 22 61 99
mcs90_b09m_s25_AB03 22 260 75
mcs90_b09m_s25_AB04 21 228 344
mcs90_b09m_s25_AB05 21 302 112
mcs90_b09m_s25_AB06 22 57 78
mcs90_b09m_s25_AB07 24 79 121
mcs90_b09m_s25_AB08 22 47 58
mcs90_b09m_s25_AB09 23 65 96
mcs90_b09m_s30_AB00 23 225 164
mcs90_b09m_s30_AB01 27 326 462
mcs90_b09m_s30_AB02 27 405 517
mcs90_b09m_s30_AB03 24 172 137
mcs90_b09m_s30_AB04 24 105 151
mcs90_b09m_s30_AB05 24 57 71
mcs90_b09m_s30_AB06 44 125 149
mcs90_b09m_s30_AB07 25 52 76
mcs90_b09m_s30_AB08 24 212 304
mcs90_b09m_s30_AB09 25 63 84
mcs90_b09m_s35_AB00 28 97 142
mcs90_b09m_s35_AB01 35 123 183
mcs90_b09m_s35_AB02 29 60 77
mcs90_b09m_s35_AB03 33 67 82
mcs90_b09m_s35_AB04 29 89 137
mcs90_b09m_s35_AB05 57 459 724
mcs90_b09m_s35_AB06 30 100 157
mcs90_b09m_s35_AB07 29 94 146
mcs90_b09m_s35_AB08 38 674 888
mcs90_b09m_s35_AB09 35 83 117
mcs90_b09m_s40_AB00 34 346 483
mcs90_b09m_s40_AB01 36 75 87
mcs90_b09m_s40_AB02 36 231 353
mcs90_b09m_s40_AB03 67 213 100
mcs90_b09m_s40_AB04 34 127 193
mcs90_b09m_s40_AB05 36 75 87
mcs90_b09m_s40_AB06 38 269 380
mcs90_b09m_s40_AB07 34 1363 1672
mcs90_b09m_s40_AB08 36 95 132
mcs90_b09m_s40_AB09 42 307 431
mcs90_b09m_s50_AB00 53 201 299
mcs90_b09m_s50_AB01 46 407 690
mcs90_b09m_s50_AB02 51 188 297
mcs90_b09m_s50_AB03 60 301 475
mcs90_b09m_s50_AB04 51 311 514
mcs90_b09m_s50_AB05 77 1585 2349
mcs90_b09m_s50_AB06 61 324 188
mcs90_b09m_s50_AB07 45 485 760
mcs90_b09m_s50_AB08 74 577 855
mcs90_b09m_s50_AB09 86 1335 1988
mcs90_b09m_s60_AB00 96 257 243
mcs90_b09m_s60_AB01 53 214 147
mcs90_b09m_s60_AB02 54 116 152
mcs90_b09m_s60_AB03 54 115 145
mcs90_b09m_s60_AB04 52 442 709
mcs90_b09m_s60_AB05 65 1212 1700
mcs90_b09m_s60_AB06 67 248 357
mcs90_b09m_s60_AB07 54 169 244
mcs90_b09m_s60_AB08 52 189 277
mcs90_b09m_s60_AB09 52 1005 1294
mcs90_b09m_s70_AB00 75 613 874
mcs90_b09m_s70_AB01 81 1632 2062
mcs90_b09m_s70_AB02 102 1678 2219
mcs90_b09m_s70_AB03 141 8336 10506
mcs90_b09m_s70_AB04 63 125 160
mcs90_b09m_s70_AB05 132 957 1333
mcs90_b09m_s70_AB06 168 557 894
mcs90_b09m_s70_AB07 62 127 145
mcs90_b09m_s70_AB08 66 613 823
mcs90_b09m_s70_AB09 181 4079 5630
mcs90_b09m_s80_AB00 75 1014 1272
mcs90_b09m_s80_AB01 72 149 167
mcs90_b09m_s80_AB02 83 1001 1218
mcs90_b09m_s80_AB03 289 2325 3221
mcs90_b09m_s80_AB04 72 146 159
mcs90_b09m_s80_AB05 235 4233 6490
mcs90_b09m_s80_AB06 146 1812 2662
mcs90_b09m_s80_AB07 484 6824 8623
mcs90_b09m_s80_AB08 95 398 546
mcs90_b09m_s80_AB09 72 181 232
mcs90_b09m_s90_AB00 95 2022 2968
mcs90_b09m_s90_AB01 151 1739 2394
mcs90_b09m_s90_AB02 310 4478 6739
mcs90_b09m_s90_AB03 80 370 551
mcs90_b09m_s90_AB04 136 329 414
mcs90_b09m_s90_AB05 338 2847 2648
mcs90_b09m_s90_AB06 92 1277 1887
mcs90_b09m_s90_AB07 134 567 870
mcs90_b09m_s90_AB08 160 1524 2211
mcs90_b09m_s90_AB09 78 2233 3345
mcs90_m2D_s100_AB00 91 158287 215849
mcs90_m2D_s100_AB01 3226 208409 291543
mcs90_m2D_s100_AB02 164 79085 108809
mcs90_m2D_s100_AB03 2981 919566 1133069
mcs90_m2D_s100_AB04 90 273 352
mcs90_m2D_s100_AB05 291 22311 26805
mcs90_m2D_s100_AB06 84 140251 176079
mcs90_m2D_s100_AB07 132 9490 12691
mcs90_m2D_s100_AB08 133 15595 18825
mcs90_m2D_s100_AB09 587 351521 428208
mcs90_m2D_s10_AB00 14 22 23
mcs90_m2D_s10_AB01 24 22 23
mcs90_m2D_s10_AB02 10 32 22
mcs90_m2D_s10_AB03 28 23 36
mcs90_m2D_s10_AB04 15 44 27
mcs90_m2D_s10_AB05 17 21 22
mcs90_m2D_s10_AB06 28 22 36
mcs90_m2D_s10_AB07 11 41 38
mcs90_m2D_s10_AB08 18 22 23
mcs90_m2D_s10_AB09 9 23 24
mcs90_m2D_s20_AB00 16 52 70
mcs90_m2D_s20_AB01 16 45 61
mcs90_m2D_s20_AB02 17 49 67
mcs90_m2D_s20_AB03 20 51 79
mcs90_m2D_s20_AB04 55 85 133
mcs90_m2D_s20_AB05 83 109 178
mcs90_m2D_s20_AB06 74 103 103
mcs90_m2D_s20_AB07 16 78 132
mcs90_m2D_s20_AB08 22 94 134
mcs90_m2D_s20_AB09 24 71 113
mcs90_m2D_s30_AB00 25 51 98
mcs90_m2D_s30_AB01 25 51 60
mcs90_m2D_s30_AB02 25 277 401
mcs90_m2D_s30_AB03 25 53 64
mcs90_m2D_s30_AB04 25 165 220
mcs90_m2D_s30_AB05 25 52 62
mcs90_m2D_s30_AB06 25 51 56
mcs90_m2D_s30_AB07 26 138 197
mcs90_m2D_s30_AB08 25 97 132
mcs90_m2D_s30_AB09 25 94 133
mcs90_m2D_s40_AB00 66 95 119
mcs90_m2D_s40_AB01 43 75 105
mcs90_m2D_s40_AB02 39 85 123
mcs90_m2D_s40_AB03 36 74 81
mcs90_m2D_s40_AB04 36 91 105
mcs90_m2D_s40_AB05 95 75 123
mcs90_m2D_s40_AB06 38 74 78
mcs90_m2D_s40_AB07 36 129 177
mcs90_m2D_s40_AB08 36 82 100
mcs90_m2D_s40_AB09 36 76 85
mcs90_m2D_s50_AB00 49 104 103
mcs90_m2D_s50_AB01 55 102 103
mcs90_m2D_s50_AB02 49 116 105
mcs90_m2D_s50_AB03 51 101 102
mcs90_m2D_s50_AB04 82 104 103
mcs90_m2D_s50_AB05 51 100 101
mcs90_m2D_s50_AB06 49 101 102
mcs90_m2D_s50_AB07 49 101 102
mcs90_m2D_s50_AB08 49 104 103
mcs90_m2D_s50_AB09 53 101 102
mcs90_m2D_s60_AB00 64 2222 2902
mcs90_m2D_s60_AB01 49 515 692
mcs90_m2D_s60_AB02 51 874 1202
mcs90_m2D_s60_AB03 257 988 1312
mcs90_m2D_s60_AB04 81 603 858
mcs90_m2D_s60_AB05 49 465 598
mcs90_m2D_s60_AB06 86 1851 2420
mcs90_m2D_s60_AB07 58 978 1304
mcs90_m2D_s60_AB08 49 2717 4150
mcs90_m2D_s60_AB09 85 5537 7146
mcs90_m2D_s70_AB00 64 130 149
mcs90_m2D_s70_AB01 64 210 270
mcs90_m2D_s70_AB02 64 129 175
mcs90_m2D_s70_AB03 64 349 431
mcs90_m2D_s70_AB04 64 180 236
mcs90_m2D_s70_AB05 69 351 499
mcs90_m2D_s70_AB06 104 382 472
mcs90_m2D_s70_AB07 200 416 539
mcs90_m2D_s70_AB08 196 308 406
mcs90_m2D_s70_AB09 64 130 136
mcs90_m2D_s80_AB00 1251 615344 919242
mcs90_m2D_s80_AB01 364 76294 100344
mcs90_m2D_s80_AB02 195 2792 3799
mcs90_m2D_s80_AB03 366 136113 183026
mcs90_m2D_s80_AB04 6166 16033 22522
mcs90_m2D_s80_AB05 4252 83200 118152
mcs90_m2D_s80_AB06 2472 161810 214029
mcs90_m2D_s80_AB07 192 49683 69298
mcs90_m2D_s80_AB08 47231 11084 14281
mcs90_m2D_s80_AB09 4896 54001 69110
mcs90_m2D_s90_AB00 1480 1122 1471
mcs90_m2D_s90_AB01 139 625 804
mcs90_m2D_s90_AB02 138 625 772
mcs90_m2D_s90_AB03 408 4203 5239
mcs90_m2D_s90_AB04 264 583 760
mcs90_m2D_s90_AB05 114 6421 7269
mcs90_m2D_s90_AB06 266 1593 2145
mcs90_m2D_s90_AB07 143 1270 1562
mcs90_m2D_s90_AB08 656 4910 5603
mcs90_m2D_s90_AB09 387 177 208
mcs90_m2Dr2_s100_AB00 781 19279 28311
mcs90_m2Dr2_s100_AB01 174 28476 39141
mcs90_m2Dr2_s100_AB02 254 6073 8360
mcs90_m2Dr2_s100_AB03 636 34174 46443
mcs90_m2Dr2_s100_AB04 681 49078 68271
mcs90_m2Dr2_s100_AB05 1422 211252 280666
mcs90_m2Dr2_s100_AB06 141 4873 5536
mcs90_m2Dr2_s100_AB07 105 49829 71303
mcs90_m2Dr2_s100_AB08 366 362632 493697
mcs90_m2Dr2_s100_AB09 262 6395 8156
mcs90_m2Dr2_s10_AB00 9 43 24
mcs90_m2Dr2_s10_AB01 40 48 34
mcs90_m2Dr2_s10_AB02 32 25 34
mcs90_m2Dr2_s10_AB03 15 23 29
mcs90_m2Dr2_s10_AB04 13 43 29
mcs90_m2Dr2_s10_AB05 9 37 25
mcs90_m2Dr2_s10_AB06 11 22 30
mcs90_m2Dr2_s10_AB07 15 21 26
mcs90_m2Dr2_s10_AB08 18 22 23
mcs90_m2Dr2_s10_AB09 15 22 23
mcs90_m2Dr2_s20_AB00 17 63 103
mcs90_m2Dr2_s20_AB01 21 151 139
mcs90_m2Dr2_s20_AB02 24 72 116
mcs90_m2Dr2_s20_AB03 16 77 105
mcs90_m2Dr2_s20_AB04 26 55 71
mcs90_m2Dr2_s20_AB05 17 43 59
mcs90_m2Dr2_s20_AB06 16 49 69
mcs90_m2Dr2_s20_AB07 25 42 63
mcs90_m2Dr2_s20_AB08 34 101 162
mcs90_m2Dr2_s20_AB09 20 68 76
mcs90_m2Dr2_s30_AB00 29 93 137
mcs90_m2Dr2_s30_AB01 77 172 249
mcs90_m2Dr2_s30_AB02 26 74 101
mcs90_m2Dr2_s30_AB03 25 52 102
mcs90_m2Dr2_s30_AB04 25 59 78
mcs90_m2Dr2_s30_AB05 26 108 164
mcs90_m2Dr2_s30_AB06 28 619 1000
mcs90_m2Dr2_s30_AB07 28 138 196
mcs90_m2Dr2_s30_AB08 26 51 56
mcs90_m2Dr2_s30_AB09 26 279 396
mcs90_m2Dr2_s40_AB00 46 101 127
mcs90_m2Dr2_s40_AB01 41 89 119
mcs90_m2Dr2_s40_AB02 40 74 78
mcs90_m2Dr2_s40_AB03 38 95 129
mcs90_m2Dr2_s40_AB04 40 75 107
mcs90_m2Dr2_s40_AB05 38 227 302
mcs90_m2Dr2_s40_AB06 51 242 317
mcs90_m2Dr2_s40_AB07 68 73 93
mcs90_m2Dr2_s40_AB08 36 115 153
mcs90_m2Dr2_s40_AB09 60 97 123
mcs90_m2Dr2_s50_AB00 48 100 145
mcs90_m2Dr2_s50_AB01 49 102 103
mcs90_m2Dr2_s50_AB02 96 100 101
mcs90_m2Dr2_s50_AB03 49 101 102
mcs90_m2Dr2_s50_AB04 48 201 283
mcs90_m2Dr2_s50_AB05 49 101 102
mcs90_m2Dr2_s50_AB06 64 100 115
mcs90_m2Dr2_s50_AB07 49 102 103
mcs90_m2Dr2_s50_AB08 49 101 102
mcs90_m2Dr2_s50_AB09 49 103 104
mcs90_m2Dr2_s60_AB00 108 180 243
mcs90_m2Dr2_s60_AB01 179 4148 5732
mcs90_m2Dr2_s60_AB02 85 471 650
mcs90_m2Dr2_s60_AB03 108 2329 2967
mcs90_m2Dr2_s60_AB04 175 8092 12093
mcs90_m2Dr2_s60_AB05 115 2175 2795
mcs90_m2Dr2_s60_AB06 54 1326 1928
mcs90_m2Dr2_s60_AB07 96 779 1047
mcs90_m2Dr2_s60_AB08 196 747 908
mcs90_m2Dr2_s60_AB09 50 654 844
mcs90_m2Dr2_s70_AB00 64 130 145
mcs90_m2Dr2_s70_AB01 64 129 141
mcs90_m2Dr2_s70_AB02 64 129 165
mcs90_m2Dr2_s70_AB03 64 129 141
mcs90_m2Dr2_s70_AB04 68 129 137
mcs90_m2Dr2_s70_AB05 64 213 303
mcs90_m2Dr2_s70_AB06 104 137 149
mcs90_m2Dr2_s70_AB07 64 133 153
mcs90_m2Dr2_s70_AB08 64 447 594
mcs90_m2Dr2_s70_AB09 64 166 200
mcs90_m2Dr2_s80_AB00 3653 561121 702900
mcs90_m2Dr2_s80_AB01 2188 115895 153196
mcs90_m2Dr2_s80_AB02 505 115250 162604
mcs90_m2Dr2_s80_AB03 10355 148826 220867
mcs90_m2Dr2_s80_AB04 1973 1804 2405
mcs90_m2Dr2_s80_AB05 6368 174919 241162
mcs90_m2Dr2_s80_AB06 13167 196758 277738
mcs90_m2Dr2_s80_AB07 224 23597 34703
mcs90_m2Dr2_s80_AB08 7415 189870 277338
mcs90_m2Dr2_s80_AB09 1979 91305 131476
mcs90_m2Dr2_s90_AB00 97 283 376
mcs90_m2Dr2_s90_AB01 233 358 463
mcs90_m2Dr2_s90_AB02 187 681 906
mcs90_m2Dr2_s90_AB03 289 194 230
mcs90_m2Dr2_s90_AB04 94 403 542
mcs90_m2Dr2_s90_AB05 203 7793 10801
mcs90_m2Dr2_s90_AB06 84 296 361
mcs90_m2Dr2_s90_AB07 267 408 501
mcs90_m2Dr2_s90_AB08 168 1859 2239
mcs90_m2Dr2_s90_AB09 194 167 265
mcs90_m2Dr4_s100_AB00 243 20962 28994
mcs90_m2Dr4_s100_AB01 1827 37116 51289
mcs90_m2Dr4_s100_AB02 535 1445 1755
mcs90_m2Dr4_s100_AB03 280 299699 376331
mcs90_m2Dr4_s100_AB04 143 5873 8129
mcs90_m2Dr4_s100_AB05 82 4922 5658
mcs90_m2Dr4_s100_AB06 127 27740 38998
mcs90_m2Dr4_s100_AB07 371 29655 36672
mcs90_m2Dr4_s100_AB08 1319 79159 103277
mcs90_m2Dr4_s100_AB09 101 69726 100551
mcs90_m2Dr4_s10_AB00 16 53 30
mcs90_m2Dr4_s10_AB01 9 21 22
mcs90_m2Dr4_s10_AB02 9 35 23
mcs90_m2Dr4_s10_AB03 10 22 23
mcs90_m2Dr4_s10_AB04 20 59 30
mcs90_m2Dr4_s10_AB05 9 35 23
mcs90_m2Dr4_s10_AB06 9 23 29
mcs90_m2Dr4_s10_AB07 14 57 71
mcs90_m2Dr4_s10_AB08 16 47 24
mcs90_m2Dr4_s10_AB09 9 50 24
mcs90_m2Dr4_s20_AB00 19 68 101
mcs90_m2Dr4_s20_AB01 83 49 81
mcs90_m2Dr4_s20_AB02 45 49 69
mcs90_m2Dr4_s20_AB03 25 33 58
mcs90_m2Dr4_s20_AB04 19 70 109
mcs90_m2Dr4_s20_AB05 17 34 38
mcs90_m2Dr4_s20_AB06 17 40 48
mcs90_m2Dr4_s20_AB07 25 89 141
mcs90_m2Dr4_s20_AB08 50 72 120
mcs90_m2Dr4_s20_AB09 16 34 51
mcs90_m2Dr4_s30_AB00 25 52 64
mcs90_m2Dr4_s30_AB01 25 52 60
mcs90_m2Dr4_s30_AB02 25 92 127
mcs90_m2Dr4_s30_AB03 31 79 111
mcs90_m2Dr4_s30_AB04 25 51 60
mcs90_m2Dr4_s30_AB05 29 182 256
mcs90_m2Dr4_s30_AB06 29 135 209
mcs90_m2Dr4_s30_AB07 25 51 58
mcs90_m2Dr4_s30_AB08 24 72 102
mcs90_m2Dr4_s30_AB09 25 119 181
mcs90_m2Dr4_s40_AB00 41 85 104
mcs90_m2Dr4_s40_AB01 36 75 83
mcs90_m2Dr4_s40_AB02 36 198 268
mcs90_m2Dr4_s40_AB03 49 155 228
mcs90_m2Dr4_s40_AB04 35 365 484
mcs90_m2Dr4_s40_AB05 66 191 265
mcs90_m2Dr4_s40_AB06 37 76 113
mcs90_m2Dr4_s40_AB07 43 175 224
mcs90_m2Dr4_s40_AB08 37 101 142
mcs90_m2Dr4_s40_AB09 36 75 79
mcs90_m2Dr4_s50_AB00 49 103 104
mcs90_m2Dr4_s50_AB01 49 101 102
mcs90_m2Dr4_s50_AB02 49 100 169
mcs90_m2Dr4_s50_AB03 50 101 102
mcs90_m2Dr4_s50_AB04 49 101 102
mcs90_m2Dr4_s50_AB05 49 101 102
mcs90_m2Dr4_s50_AB06 49 101 102
mcs90_m2Dr4_s50_AB07 49 102 103
mcs90_m2Dr4_s50_AB08 49 99 118
mcs90_m2Dr4_s50_AB09 52 111 165
mcs90_m2Dr4_s60_AB00 217 1203 1609
mcs90_m2Dr4_s60_AB01 120 700 934
mcs90_m2Dr4_s60_AB02 291 9376 12948
mcs90_m2Dr4_s60_AB03 49 225 306
mcs90_m2Dr4_s60_AB04 70 728 1124
mcs90_m2Dr4_s60_AB05 648 16267 21890
mcs90_m2Dr4_s60_AB06 75 517 809
mcs90_m2Dr4_s60_AB07 67 364 460
mcs90_m2Dr4_s60_AB08 83 524 761
mcs90_m2Dr4_s60_AB09 109 5028 6984
mcs90_m2Dr4_s70_AB00 66 129 145
mcs90_m2Dr4_s70_AB01 96 179 227
mcs90_m2Dr4_s70_AB02 93 157 232
mcs90_m2Dr4_s70_AB03 64 130 139
mcs90_m2Dr4_s70_AB04 64 173 193
mcs90_m2Dr4_s70_AB05 64 266 321
mcs90_m2Dr4_s70_AB06 82 128 190
mcs90_m2Dr4_s70_AB07 64 130 151
mcs90_m2Dr4_s70_AB08 64 129 153
mcs90_m2Dr4_s70_AB09 119 247 312
mcs90_m2Dr4_s80_AB00 2251 104618 149313
mcs90_m2Dr4_s80_AB01 289 4854 5991
mcs90_m2Dr4_s80_AB02 8246 80199 108017
mcs90_m2Dr4_s80_AB03 890 547907 782201
mcs90_m2Dr4_s80_AB04 1194 13162 17931
mcs90_m2Dr4_s80_AB05 2854 176331 265068
mcs90_m2Dr4_s80_AB06 277 3473 5123
mcs90_m2Dr4_s80_AB07 1320 10275 15146
mcs90_m2Dr4_s80_AB08 15758 110903 174142
mcs90_m2Dr4_s80_AB09 1811 23298 35625
mcs90_m2Dr4_s90_AB00 2893 2368 2881
mcs90_m2Dr4_s90_AB01 256 316 401
mcs90_m2Dr4_s90_AB02 94 499 684
mcs90_m2Dr4_s90_AB03 5192 14730 18352
mcs90_m2Dr4_s90_AB04 98 1529 1865
mcs90_m2Dr4_s90_AB05 142 293 358
mcs90_m2Dr4_s90_AB06 81 164 173
mcs90_m2Dr4_s90_AB07 129 7635 8492
mcs90_m2Dr4_s90_AB08 149 2134 2569
mcs90_m2Dr4_s90_AB09 196 205 248
mcs90_m2Dr6_s100_AB00 968 55575 67439
mcs90_m2Dr6_s100_AB01 484 59316 70527
mcs90_m2Dr6_s100_AB02 174 12424 17676
mcs90_m2Dr6_s100_AB03 607 76006 128831
mcs90_m2Dr6_s100_AB04 81 39791 49892
mcs90_m2Dr6_s100_AB05 224 14808 20308
mcs90_m2Dr6_s100_AB06 133 3546 4882
mcs90_m2Dr6_s100_AB07 165 16154 20277
mcs90_m2Dr6_s100_AB08 82 5957 7872
mcs90_m2Dr6_s100_AB09 1244 21759 31344
mcs90_m2Dr6_s10_AB00 9 22 23
mcs90_m2Dr6_s10_AB01 9 23 32
mcs90_m2Dr6_s10_AB02 24 23 24
mcs90_m2Dr6_s10_AB03 14 73 24
mcs90_m2Dr6_s10_AB04 9 49 32
mcs90_m2Dr6_s10_AB05 9 22 23
mcs90_m2Dr6_s10_AB06 9 48 33
mcs90_m2Dr6_s10_AB07 9 22 32
mcs90_m2Dr6_s10_AB08 13 21 29
mcs90_m2Dr6_s10_AB09 14 38 30
mcs90_m2Dr6_s20_AB00 19 36 45
mcs90_m2Dr6_s20_AB01 16 51 75
mcs90_m2Dr6_s20_AB02 18 70 113
mcs90_m2Dr6_s20_AB03 16 72 115
mcs90_m2Dr6_s20_AB04 16 107 53
mcs90_m2Dr6_s20_AB05 57 95 139
mcs90_m2Dr6_s20_AB06 20 99 160
mcs90_m2Dr6_s20_AB07 20 64 104
mcs90_m2Dr6_s20_AB08 16 42 38
mcs90_m2Dr6_s20_AB09 19 60 97
mcs90_m2Dr6_s30_AB00 25 52 70
mcs90_m2Dr6_s30_AB01 36 98 147
mcs90_m2Dr6_s30_AB02 25 120 166
