instance clique james-cpp-max james-cpp-max-down
mcs90_b06_s90_AB07 186 0 0
mcs90_b06_s90_AB08 150 0 0
mcs90_b06_s90_AB09 187 0 0
mcs90_b06m_s100_AB00 84 2 1
mcs90_b06m_s100_AB01 92 1 1
mcs90_b06m_s100_AB02 90 0 1
mcs90_b06m_s100_AB03 106 1 2
mcs90_b06m_s100_AB04 104 0 1
mcs90_b06m_s100_AB05 74 0 0
mcs90_b06m_s100_AB06 80 1 1
mcs90_b06m_s100_AB07 77 0 0
mcs90_b06m_s100_AB08 89 0 2
mcs90_b06m_s100_AB09 77 1 1
mcs90_b06m_s10_AB00 0 0 0
mcs90_b06m_s10_AB01 0 0 0
mcs90_b06m_s10_AB02 0 0 0
mcs90_b06m_s10_AB03 0 0 0
mcs90_b06m_s10_AB04 0 0 0
mcs90_b06m_s10_AB05 0 0 0
mcs90_b06m_s10_AB06 0 0 0
mcs90_b06m_s10_AB07 0 0 0
mcs90_b06m_s10_AB08 0 0 0
mcs90_b06m_s10_AB09 0 0 0
mcs90_b06m_s15_AB00 2 0 0
mcs90_b06m_s15_AB01 2 0 0
mcs90_b06m_s15_AB02 2 0 0
mcs90_b06m_s15_AB03 2 0 0
mcs90_b06m_s15_AB04 2 0 0
mcs90_b06m_s15_AB05 2 0 0
mcs90_b06m_s15_AB06 2 0 0
mcs90_b06m_s15_AB07 2 0 0
mcs90_b06m_s15_AB08 2 0 0
mcs90_b06m_s15_AB09 2 0 0
mcs90_b06m_s20_AB00 2 0 0
mcs90_b06m_s20_AB01 2 0 0
mcs90_b06m_s20_AB02 2 0 0
mcs90_b06m_s20_AB03 2 0 0
mcs90_b06m_s20_AB04 3 0 0
mcs90_b06m_s20_AB05 2 0 0
mcs90_b06m_s20_AB06 2 0 0
mcs90_b06m_s20_AB07 2 0 0
mcs90_b06m_s20_AB08 2 0 0
mcs90_b06m_s20_AB09 2 0 0
mcs90_b06m_s25_AB00 6 0 0
mcs90_b06m_s25_AB01 5 0 0
mcs90_b06m_s25_AB02 6 0 0
mcs90_b06m_s25_AB03 5 0 0
mcs90_b06m_s25_AB04 5 0 0
mcs90_b06m_s25_AB05 5 0 0
mcs90_b06m_s25_AB06 6 0 0
mcs90_b06m_s25_AB07 7 0 0
mcs90_b06m_s25_AB08 6 0 0
mcs90_b06m_s25_AB09 7 0 0
mcs90_b06m_s30_AB00 3 0 0
mcs90_b06m_s30_AB01 5 0 0
mcs90_b06m_s30_AB02 3 0 0
mcs90_b06m_s30_AB03 3 0 0
mcs90_b06m_s30_AB04 3 0 0
mcs90_b06m_s30_AB05 4 0 0
mcs90_b06m_s30_AB06 3 0 0
mcs90_b06m_s30_AB07 3 0 0
mcs90_b06m_s30_AB08 4 0 0
mcs90_b06m_s30_AB09 4 0 0
mcs90_b06m_s35_AB00 9 0 0
mcs90_b06m_s35_AB01 7 0 0
mcs90_b06m_s35_AB02 6 0 0
mcs90_b06m_s35_AB03 9 0 0
mcs90_b06m_s35_AB04 8 0 0
mcs90_b06m_s35_AB05 9 0 0
mcs90_b06m_s35_AB06 7 0 0
mcs90_b06m_s35_AB07 7 0 0
mcs90_b06m_s35_AB08 8 0 0
mcs90_b06m_s35_AB09 7 0 0
mcs90_b06m_s40_AB00 15 0 0
mcs90_b06m_s40_AB01 17 0 0
mcs90_b06m_s40_AB02 17 0 0
mcs90_b06m_s40_AB03 14 0 0
mcs90_b06m_s40_AB04 15 0 0
mcs90_b06m_s40_AB05 14 0 0
mcs90_b06m_s40_AB06 16 0 0
mcs90_b06m_s40_AB07 12 0 0
mcs90_b06m_s40_AB08 12 0 0
mcs90_b06m_s40_AB09 16 0 0
mcs90_b06m_s50_AB00 37 1 1
mcs90_b06m_s50_AB01 42 0 1
mcs90_b06m_s50_AB02 45 0 0
mcs90_b06m_s50_AB03 38 0 0
mcs90_b06m_s50_AB04 37 0 0
mcs90_b06m_s50_AB05 34 0 0
mcs90_b06m_s50_AB06 38 0 0
mcs90_b06m_s50_AB07 36 0 0
mcs90_b06m_s50_AB08 53 0 0
mcs90_b06m_s50_AB09 425 0 0
mcs90_b06m_s60_AB00 22 0 0
mcs90_b06m_s60_AB01 27 0 0
mcs90_b06m_s60_AB02 27 0 0
mcs90_b06m_s60_AB03 23 0 0
mcs90_b06m_s60_AB04 28 0 0
mcs90_b06m_s60_AB05 29 0 0
mcs90_b06m_s60_AB06 29 0 1
mcs90_b06m_s60_AB07 27 0 0
mcs90_b06m_s60_AB08 25 0 0
mcs90_b06m_s60_AB09 22 0 0
mcs90_b06m_s70_AB00 58 0 0
mcs90_b06m_s70_AB01 57 0 0
mcs90_b06m_s70_AB02 76 0 0
mcs90_b06m_s70_AB03 80 0 0
mcs90_b06m_s70_AB04 55 0 0
mcs90_b06m_s70_AB05 86 1 1
mcs90_b06m_s70_AB06 76 0 0
mcs90_b06m_s70_AB07 55 0 0
mcs90_b06m_s70_AB08 86 0 0
mcs90_b06m_s70_AB09 53 0 0
mcs90_b06m_s80_AB00 89 0 1
mcs90_b06m_s80_AB01 100 3 4
mcs90_b06m_s80_AB02 90 0 1
mcs90_b06m_s80_AB03 152 3 3
mcs90_b06m_s80_AB04 100 0 0
mcs90_b06m_s80_AB05 89 0 1
mcs90_b06m_s80_AB06 114 2 3
mcs90_b06m_s80_AB07 120 1 0
mcs90_b06m_s80_AB08 93 2 3
mcs90_b06m_s80_AB09 112 2 3
mcs90_b06m_s90_AB00 153 1 1
mcs90_b06m_s90_AB01 166 1 1
mcs90_b06m_s90_AB02 158 4 5
mcs90_b06m_s90_AB03 132 0 0
mcs90_b06m_s90_AB04 154 3 7
mcs90_b06m_s90_AB05 179 14 29
mcs90_b06m_s90_AB06 226 0 1
mcs90_b06m_s90_AB07 187 1 2
mcs90_b06m_s90_AB08 144 1 3
mcs90_b06m_s90_AB09 147 3 4
mcs90_b09_s100_AB00 94 0 0
mcs90_b09_s100_AB01 88 0 0
mcs90_b09_s100_AB02 97 0 0
mcs90_b09_s100_AB03 96 1 1
mcs90_b09_s100_AB04 87 0 0
mcs90_b09_s100_AB05 73 0 0
mcs90_b09_s100_AB06 94 0 0
mcs90_b09_s100_AB07 96 1 0
mcs90_b09_s100_AB08 74 0 0
mcs90_b09_s100_AB09 90 0 0
mcs90_b09_s15_AB00 2 0 0
mcs90_b09_s15_AB01 1 0 0
mcs90_b09_s15_AB02 2 0 0
mcs90_b09_s15_AB03 2 0 0
mcs90_b09_s15_AB04 1 0 0
mcs90_b09_s15_AB05 2 0 0
mcs90_b09_s15_AB06 1 0 0
mcs90_b09_s15_AB07 2 0 0
mcs90_b09_s15_AB08 1 0 0
mcs90_b09_s15_AB09 1 0 0
mcs90_b09_s20_AB00 2 0 0
mcs90_b09_s20_AB01 1 0 0
mcs90_b09_s20_AB02 1 0 0
mcs90_b09_s20_AB03 2 0 0
mcs90_b09_s20_AB04 2 0 0
mcs90_b09_s20_AB05 2 0 0
mcs90_b09_s20_AB06 1 0 0
mcs90_b09_s20_AB07 2 0 0
mcs90_b09_s20_AB08 2 0 0
mcs90_b09_s20_AB09 1 0 0
mcs90_b09_s25_AB00 5 0 0
mcs90_b09_s25_AB01 5 0 0
mcs90_b09_s25_AB02 5 0 0
mcs90_b09_s25_AB03 6 0 0
mcs90_b09_s25_AB04 6 0 0
mcs90_b09_s25_AB05 6 0 0
mcs90_b09_s25_AB06 7 0 0
mcs90_b09_s25_AB07 5 0 0
mcs90_b09_s25_AB08 5 0 0
mcs90_b09_s25_AB09 5 0 0
mcs90_b09_s30_AB00 6 0 0
mcs90_b09_s30_AB01 3 0 0
mcs90_b09_s30_AB02 4 0 0
mcs90_b09_s30_AB03 3 0 0
mcs90_b09_s30_AB04 3 0 0
mcs90_b09_s30_AB05 3 0 0
mcs90_b09_s30_AB06 4 0 0
mcs90_b09_s30_AB07 3 0 0
mcs90_b09_s30_AB08 7 0 0
mcs90_b09_s30_AB09 5 0 0
mcs90_b09_s35_AB00 7 0 0
mcs90_b09_s35_AB01 6 0 0
mcs90_b09_s35_AB02 8 0 0
mcs90_b09_s35_AB03 8 0 0
mcs90_b09_s35_AB04 9 0 0
mcs90_b09_s35_AB05 8 0 0
mcs90_b09_s35_AB06 7 0 0
mcs90_b09_s35_AB07 7 0 0
mcs90_b09_s35_AB08 7 0 0
mcs90_b09_s35_AB09 6 0 0
mcs90_b09_s40_AB00 11 0 0
mcs90_b09_s40_AB01 12 0 0
mcs90_b09_s40_AB02 11 0 0
mcs90_b09_s40_AB03 11 0 0
mcs90_b09_s40_AB04 19 0 0
mcs90_b09_s40_AB05 13 0 0
mcs90_b09_s40_AB06 13 0 0
mcs90_b09_s40_AB07 11 0 0
mcs90_b09_s40_AB08 14 0 0
mcs90_b09_s40_AB09 14 0 0
mcs90_b09_s50_AB00 37 0 0
mcs90_b09_s50_AB01 33 0 0
mcs90_b09_s50_AB02 38 1 0
mcs90_b09_s50_AB03 34 0 0
mcs90_b09_s50_AB04 33 0 0
mcs90_b09_s50_AB05 33 0 0
mcs90_b09_s50_AB06 37 0 0
mcs90_b09_s50_AB07 39 0 0
mcs90_b09_s50_AB08 33 0 0
mcs90_b09_s50_AB09 37 0 0
mcs90_b09_s60_AB00 30 0 0
mcs90_b09_s60_AB01 22 0 0
mcs90_b09_s60_AB02 25 0 0
mcs90_b09_s60_AB03 28 0 0
mcs90_b09_s60_AB04 24 0 0
mcs90_b09_s60_AB05 27 0 0
mcs90_b09_s60_AB06 22 0 0
mcs90_b09_s60_AB07 27 0 0
mcs90_b09_s60_AB08 23 0 0
mcs90_b09_s60_AB09 30 0 0
mcs90_b09_s70_AB00 66 0 0
mcs90_b09_s70_AB01 49 0 0
mcs90_b09_s70_AB02 55 0 0
mcs90_b09_s70_AB03 53 0 0
mcs90_b09_s70_AB04 48 0 0
mcs90_b09_s70_AB05 63 0 0
mcs90_b09_s70_AB06 67 0 0
mcs90_b09_s70_AB07 54 0 0
mcs90_b09_s70_AB08 60 0 0
mcs90_b09_s70_AB09 50 0 0
mcs90_b09_s80_AB00 82 0 0
mcs90_b09_s80_AB01 100 0 0
mcs90_b09_s80_AB02 124 1 2
mcs90_b09_s80_AB03 101 0 0
mcs90_b09_s80_AB04 101 0 0
mcs90_b09_s80_AB05 83 0 0
mcs90_b09_s80_AB06 105 0 0
mcs90_b09_s80_AB07 84 0 0
mcs90_b09_s80_AB08 137 0 0
mcs90_b09_s80_AB09 105 0 0
mcs90_b09_s90_AB00 152 1 1
mcs90_b09_s90_AB01 141 0 0
mcs90_b09_s90_AB02 156 0 0
mcs90_b09_s90_AB03 206 0 1
mcs90_b09_s90_AB04 173 0 1
mcs90_b09_s90_AB05 170 1 1
mcs90_b09_s90_AB06 173 0 0
mcs90_b09_s90_AB07 156 0 1
mcs90_b09_s90_AB08 179 0 0
mcs90_b09_s90_AB09 197 0 0
mcs90_b09m_s100_AB00 76 1 1
mcs90_b09m_s100_AB01 73 0 1
mcs90_b09m_s100_AB02 88 1 2
mcs90_b09m_s100_AB03 85 1 1
mcs90_b09m_s100_AB04 99 1 1
mcs90_b09m_s100_AB05 95 4 6
mcs90_b09m_s100_AB06 85 0 0
mcs90_b09m_s100_AB07 79 6 7
mcs90_b09m_s100_AB08 70 1 2
mcs90_b09m_s100_AB09 95 7 9
mcs90_b09m_s15_AB00 2 0 0
mcs90_b09m_s15_AB01 2 0 0
mcs90_b09m_s15_AB02 1 0 0
mcs90_b09m_s15_AB03 1 0 0
mcs90_b09m_s15_AB04 1 0 0
mcs90_b09m_s15_AB05 1 0 0
mcs90_b09m_s15_AB06 1 0 0
mcs90_b09m_s15_AB07 1 0 0
mcs90_b09m_s15_AB08 2 0 0
mcs90_b09m_s15_AB09 1 0 0
mcs90_b09m_s20_AB00 1 0 0
mcs90_b09m_s20_AB01 2 0 0
mcs90_b09m_s20_AB02 1 0 0
mcs90_b09m_s20_AB03 2 0 0
mcs90_b09m_s20_AB04 2 0 0
mcs90_b09m_s20_AB05 1 0 0
mcs90_b09m_s20_AB06 2 0 0
mcs90_b09m_s20_AB07 3 0 0
mcs90_b09m_s20_AB08 1 0 0
mcs90_b09m_s20_AB09 2 0 0
mcs90_b09m_s25_AB00 5 0 0
mcs90_b09m_s25_AB01 5 0 0
mcs90_b09m_s25_AB02 8 0 0
mcs90_b09m_s25_AB03 5 0 0
mcs90_b09m_s25_AB04 5 0 0
mcs90_b09m_s25_AB05 4 0 0
mcs90_b09m_s25_AB06 5 0 0
mcs90_b09m_s25_AB07 5 0 0
mcs90_b09m_s25_AB08 5 0 0
mcs90_b09m_s25_AB09 5 0 0
mcs90_b09m_s30_AB00 3 0 0
mcs90_b09m_s30_AB01 4 0 0
mcs90_b09m_s30_AB02 3 0 0
mcs90_b09m_s30_AB03 3 0 0
mcs90_b09m_s30_AB04 3 0 0
mcs90_b09m_s30_AB05 4 0 0
mcs90_b09m_s30_AB06 3 0 0
mcs90_b09m_s30_AB07 5 0 0
mcs90_b09m_s30_AB08 4 0 0
mcs90_b09m_s30_AB09 3 0 0
mcs90_b09m_s35_AB00 5 0 0
mcs90_b09m_s35_AB01 9 0 0
mcs90_b09m_s35_AB02 9 0 0
mcs90_b09m_s35_AB03 9 0 0
mcs90_b09m_s35_AB04 6 0 0
mcs90_b09m_s35_AB05 10 0 0
mcs90_b09m_s35_AB06 7 0 0
mcs90_b09m_s35_AB07 8 0 0
mcs90_b09m_s35_AB08 6 0 0
mcs90_b09m_s35_AB09 7 0 0
mcs90_b09m_s40_AB00 14 0 0
mcs90_b09m_s40_AB01 12 0 0
mcs90_b09m_s40_AB02 14 0 0
mcs90_b09m_s40_AB03 17 0 0
mcs90_b09m_s40_AB04 12 0 0
mcs90_b09m_s40_AB05 13 0 0
mcs90_b09m_s40_AB06 13 0 0
mcs90_b09m_s40_AB07 13 0 1
mcs90_b09m_s40_AB08 14 0 0
mcs90_b09m_s40_AB09 12 0 0
mcs90_b09m_s50_AB00 39 0 0
mcs90_b09m_s50_AB01 42 0 0
mcs90_b09m_s50_AB02 33 0 0
mcs90_b09m_s50_AB03 43 0 0
mcs90_b09m_s50_AB04 44 0 0
mcs90_b09m_s50_AB05 32 1 2
mcs90_b09m_s50_AB06 52 0 0
mcs90_b09m_s50_AB07 34 0 0
mcs90_b09m_s50_AB08 36 0 0
mcs90_b09m_s50_AB09 36 1 1
mcs90_b09m_s60_AB00 25 0 0
mcs90_b09m_s60_AB01 29 0 0
mcs90_b09m_s60_AB02 29 0 0
mcs90_b09m_s60_AB03 28 0 0
mcs90_b09m_s60_AB04 24 0 0
mcs90_b09m_s60_AB05 24 1 1
mcs90_b09m_s60_AB06 24 0 0
mcs90_b09m_s60_AB07 30 0 0
mcs90_b09m_s60_AB08 26 0 0
mcs90_b09m_s60_AB09 28 1 1
mcs90_b09m_s70_AB00 47 0 1
mcs90_b09m_s70_AB01 63 2 3
mcs90_b09m_s70_AB02 48 1 2
mcs90_b09m_s70_AB03 50 13 9
mcs90_b09m_s70_AB04 48 0 0
mcs90_b09m_s70_AB05 46 1 1
mcs90_b09m_s70_AB06 55 1 1
mcs90_b09m_s70_AB07 55 0 0
mcs90_b09m_s70_AB08 45 0 1
mcs90_b09m_s70_AB09 52 4 5
mcs90_b09m_s80_AB00 111 1 1
mcs90_b09m_s80_AB01 78 0 0
mcs90_b09m_s80_AB02 78 1 2
mcs90_b09m_s80_AB03 95 2 3
mcs90_b09m_s80_AB04 84 0 0
mcs90_b09m_s80_AB05 104 5 11
mcs90_b09m_s80_AB06 110 3 5
mcs90_b09m_s80_AB07 128 7 15
mcs90_b09m_s80_AB08 106 0 1
mcs90_b09m_s80_AB09 98 0 0
mcs90_b09m_s90_AB00 186 4 6
mcs90_b09m_s90_AB01 144 2 3
mcs90_b09m_s90_AB02 163 5 13
mcs90_b09m_s90_AB03 180 0 1
mcs90_b09m_s90_AB04 217 0 0
mcs90_b09m_s90_AB05 138 3 3
mcs90_b09m_s90_AB06 157 2 2
mcs90_b09m_s90_AB07 142 0 1
mcs90_b09m_s90_AB08 155 2 3
mcs90_b09m_s90_AB09 146 2 4
mcs90_m2D_s100_AB00 80 147 187
mcs90_m2D_s100_AB01 102 174 243
mcs90_m2D_s100_AB02 98 96 81
mcs90_m2D_s100_AB03 101 821 903
mcs90_m2D_s100_AB04 119 0 0
mcs90_m2D_s100_AB05 76 19 23
mcs90_m2D_s100_AB06 79 116 146
mcs90_m2D_s100_AB07 70 8 11
mcs90_m2D_s100_AB08 91 22 26
mcs90_m2D_s100_AB09 110 307 482
mcs90_m2D_s10_AB00 0 0 0
mcs90_m2D_s10_AB01 0 0 0
mcs90_m2D_s10_AB02 0 0 0
mcs90_m2D_s10_AB03 0 0 0
mcs90_m2D_s10_AB04 0 0 0
mcs90_m2D_s10_AB05 0 0 0
mcs90_m2D_s10_AB06 0 0 0
mcs90_m2D_s10_AB07 0 0 0
mcs90_m2D_s10_AB08 0 0 0
mcs90_m2D_s10_AB09 0 0 0
mcs90_m2D_s20_AB00 2 0 0
mcs90_m2D_s20_AB01 2 0 0
mcs90_m2D_s20_AB02 2 0 0
mcs90_m2D_s20_AB03 2 0 0
mcs90_m2D_s20_AB04 2 0 0
mcs90_m2D_s20_AB05 2 0 0
mcs90_m2D_s20_AB06 2 0 0
mcs90_m2D_s20_AB07 2 0 0
mcs90_m2D_s20_AB08 2 0 0
mcs90_m2D_s20_AB09 3 0 0
mcs90_m2D_s30_AB00 4 0 0
mcs90_m2D_s30_AB01 4 0 0
mcs90_m2D_s30_AB02 5 0 0
mcs90_m2D_s30_AB03 4 0 0
mcs90_m2D_s30_AB04 5 0 0
mcs90_m2D_s30_AB05 3 0 0
mcs90_m2D_s30_AB06 7 0 0
mcs90_m2D_s30_AB07 3 0 0
mcs90_m2D_s30_AB08 4 0 0
mcs90_m2D_s30_AB09 6 0 0
mcs90_m2D_s40_AB00 15 0 0
mcs90_m2D_s40_AB01 14 0 0
mcs90_m2D_s40_AB02 16 0 0
mcs90_m2D_s40_AB03 14 0 0
mcs90_m2D_s40_AB04 16 0 0
mcs90_m2D_s40_AB05 12 0 0
mcs90_m2D_s40_AB06 15 0 0
mcs90_m2D_s40_AB07 13 0 0
mcs90_m2D_s40_AB08 18 0 0
mcs90_m2D_s40_AB09 14 0 0
mcs90_m2D_s50_AB00 44 0 0
mcs90_m2D_s50_AB01 37 0 0
mcs90_m2D_s50_AB02 48 0 0
mcs90_m2D_s50_AB03 44 0 0
mcs90_m2D_s50_AB04 36 0 0
mcs90_m2D_s50_AB05 41 0 0
mcs90_m2D_s50_AB06 41 0 0
mcs90_m2D_s50_AB07 37 0 0
mcs90_m2D_s50_AB08 38 0 0
mcs90_m2D_s50_AB09 43 0 0
mcs90_m2D_s60_AB00 29 1 2
mcs90_m2D_s60_AB01 33 0 0
mcs90_m2D_s60_AB02 29 0 0
mcs90_m2D_s60_AB03 30 0 1
mcs90_m2D_s60_AB04 30 0 0
mcs90_m2D_s60_AB05 23 0 0
mcs90_m2D_s60_AB06 31 1 1
mcs90_m2D_s60_AB07 28 0 1
mcs90_m2D_s60_AB08 22 1 2
mcs90_m2D_s60_AB09 26 3 4
mcs90_m2D_s70_AB00 53 0 0
mcs90_m2D_s70_AB01 58 0 0
mcs90_m2D_s70_AB02 62 0 0
mcs90_m2D_s70_AB03 49 0 0
mcs90_m2D_s70_AB04 56 0 0
mcs90_m2D_s70_AB05 53 0 0
mcs90_m2D_s70_AB06 59 0 0
mcs90_m2D_s70_AB07 55 0 0
mcs90_m2D_s70_AB08 59 0 0
mcs90_m2D_s70_AB09 49 0 0
mcs90_m2D_s80_AB00 88 437 614
mcs90_m2D_s80_AB01 113 51 64
mcs90_m2D_s80_AB02 122 2 2
mcs90_m2D_s80_AB03 94 90 143
mcs90_m2D_s80_AB04 130 18 16
mcs90_m2D_s80_AB05 151 57 91
mcs90_m2D_s80_AB06 117 110 143
mcs90_m2D_s80_AB07 103 34 73
mcs90_m2D_s80_AB08 288 12 10
mcs90_m2D_s80_AB09 113 37 80
mcs90_m2D_s90_AB00 161 1 2
mcs90_m2D_s90_AB01 176 0 0
mcs90_m2D_s90_AB02 154 1 1
mcs90_m2D_s90_AB03 142 3 4
mcs90_m2D_s90_AB04 167 1 0
mcs90_m2D_s90_AB05 165 5 7
mcs90_m2D_s90_AB06 198 1 2
mcs90_m2D_s90_AB07 175 1 1
mcs90_m2D_s90_AB08 253 4 4
mcs90_m2D_s90_AB09 206 0 0
mcs90_m2Dr2_s100_AB00 80 19 44
mcs90_m2Dr2_s100_AB01 75 27 36
mcs90_m2Dr2_s100_AB02 89 9 13
mcs90_m2Dr2_s100_AB03 91 31 42
mcs90_m2Dr2_s100_AB04 98 47 63
mcs90_m2Dr2_s100_AB05 79 208 249
mcs90_m2Dr2_s100_AB06 81 7 5
mcs90_m2Dr2_s100_AB07 76 67 68
mcs90_m2Dr2_s100_AB08 88 327 436
mcs90_m2Dr2_s100_AB09 74 6 8
mcs90_m2Dr2_s10_AB00 0 0 0
mcs90_m2Dr2_s10_AB01 0 0 0
mcs90_m2Dr2_s10_AB02 0 0 0
mcs90_m2Dr2_s10_AB03 0 0 0
mcs90_m2Dr2_s10_AB04 0 0 0
mcs90_m2Dr2_s10_AB05 0 0 0
mcs90_m2Dr2_s10_AB06 0 0 0
mcs90_m2Dr2_s10_AB07 0 0 0
mcs90_m2Dr2_s10_AB08 0 0 0
mcs90_m2Dr2_s10_AB09 0 0 0
mcs90_m2Dr2_s20_AB00 2 0 0
mcs90_m2Dr2_s20_AB01 2 0 0
mcs90_m2Dr2_s20_AB02 2 0 0
mcs90_m2Dr2_s20_AB03 2 0 0
mcs90_m2Dr2_s20_AB04 4 0 0
mcs90_m2Dr2_s20_AB05 2 0 0
mcs90_m2Dr2_s20_AB06 2 0 0
mcs90_m2Dr2_s20_AB07 4 0 0
mcs90_m2Dr2_s20_AB08 3 0 0
mcs90_m2Dr2_s20_AB09 2 0 0
mcs90_m2Dr2_s30_AB00 5 0 0
mcs90_m2Dr2_s30_AB01 5 0 0
mcs90_m2Dr2_s30_AB02 5 0 0
mcs90_m2Dr2_s30_AB03 4 0 0
mcs90_m2Dr2_s30_AB04 4 0 0
mcs90_m2Dr2_s30_AB05 4 0 0
mcs90_m2Dr2_s30_AB06 4 0 0
mcs90_m2Dr2_s30_AB07 4 0 0
mcs90_m2Dr2_s30_AB08 7 0 0
mcs90_m2Dr2_s30_AB09 4 0 0
mcs90_m2Dr2_s40_AB00 17 0 0
mcs90_m2Dr2_s40_AB01 14 0 0
mcs90_m2Dr2_s40_AB02 18 0 0
mcs90_m2Dr2_s40_AB03 15 0 0
mcs90_m2Dr2_s40_AB04 13 0 0
mcs90_m2Dr2_s40_AB05 15 0 0
mcs90_m2Dr2_s40_AB06 14 0 0
mcs90_m2Dr2_s40_AB07 22 0 0
mcs90_m2Dr2_s40_AB08 13 0 0
mcs90_m2Dr2_s40_AB09 14 0 0
mcs90_m2Dr2_s50_AB00 40 0 0
mcs90_m2Dr2_s50_AB01 38 0 0
mcs90_m2Dr2_s50_AB02 40 0 0
mcs90_m2Dr2_s50_AB03 43 0 0
mcs90_m2Dr2_s50_AB04 40 0 0
mcs90_m2Dr2_s50_AB05 39 0 0
mcs90_m2Dr2_s50_AB06 41 0 0
mcs90_m2Dr2_s50_AB07 38 0 0
mcs90_m2Dr2_s50_AB08 41 0 0
mcs90_m2Dr2_s50_AB09 35 0 0
mcs90_m2Dr2_s60_AB00 25 0 0
mcs90_m2Dr2_s60_AB01 27 3 4
mcs90_m2Dr2_s60_AB02 30 0 0
mcs90_m2Dr2_s60_AB03 28 1 2
mcs90_m2Dr2_s60_AB04 30 5 8
mcs90_m2Dr2_s60_AB05 33 1 2
mcs90_m2Dr2_s60_AB06 28 1 1
mcs90_m2Dr2_s60_AB07 27 0 0
mcs90_m2Dr2_s60_AB08 36 0 0
mcs90_m2Dr2_s60_AB09 26 0 0
mcs90_m2Dr2_s70_AB00 53 0 0
mcs90_m2Dr2_s70_AB01 56 0 0
mcs90_m2Dr2_s70_AB02 53 0 0
mcs90_m2Dr2_s70_AB03 73 0 0
mcs90_m2Dr2_s70_AB04 59 0 0
mcs90_m2Dr2_s70_AB05 65 0 0
mcs90_m2Dr2_s70_AB06 50 0 0
mcs90_m2Dr2_s70_AB07 58 0 0
mcs90_m2Dr2_s70_AB08 73 0 0
mcs90_m2Dr2_s70_AB09 72 0 0
mcs90_m2Dr2_s80_AB00 106 419 526
mcs90_m2Dr2_s80_AB01 145 82 152
mcs90_m2Dr2_s80_AB02 130 85 116
mcs90_m2Dr2_s80_AB03 151 122 218
mcs90_m2Dr2_s80_AB04 99 1 2
mcs90_m2Dr2_s80_AB05 136 154 187
mcs90_m2Dr2_s80_AB06 154 147 210
mcs90_m2Dr2_s80_AB07 85 17 25
mcs90_m2Dr2_s80_AB08 188 227 326
mcs90_m2Dr2_s80_AB09 123 69 104
mcs90_m2Dr2_s90_AB00 185 0 0
mcs90_m2Dr2_s90_AB01 151 0 1
mcs90_m2Dr2_s90_AB02 174 0 1
mcs90_m2Dr2_s90_AB03 202 0 0
mcs90_m2Dr2_s90_AB04 153 0 0
mcs90_m2Dr2_s90_AB05 151 6 9
mcs90_m2Dr2_s90_AB06 141 0 0
mcs90_m2Dr2_s90_AB07 192 0 0
mcs90_m2Dr2_s90_AB08 150 2 2
mcs90_m2Dr2_s90_AB09 199 0 0
mcs90_m2Dr4_s100_AB00 111 36 48
mcs90_m2Dr4_s100_AB01 95 37 51
mcs90_m2Dr4_s100_AB02 96 2 3
mcs90_m2Dr4_s100_AB03 77 284 353
mcs90_m2Dr4_s100_AB04 69 10 8
mcs90_m2Dr4_s100_AB05 81 8 9
mcs90_m2Dr4_s100_AB06 75 32 40
mcs90_m2Dr4_s100_AB07 92 48 37
mcs90_m2Dr4_s100_AB08 92 126 110
mcs90_m2Dr4_s100_AB09 94 70 98
mcs90_m2Dr4_s10_AB00 0 0 0
mcs90_m2Dr4_s10_AB01 0 0 0
mcs90_m2Dr4_s10_AB02 0 0 0
mcs90_m2Dr4_s10_AB03 0 0 0
mcs90_m2Dr4_s10_AB04 0 0 0
mcs90_m2Dr4_s10_AB05 0 0 0
mcs90_m2Dr4_s10_AB06 0 0 0
mcs90_m2Dr4_s10_AB07 0 0 0
mcs90_m2Dr4_s10_AB08 0 0 0
mcs90_m2Dr4_s10_AB09 0 0 0
mcs90_m2Dr4_s20_AB00 2 0 0
mcs90_m2Dr4_s20_AB01 3 0 0
mcs90_m2Dr4_s20_AB02 3 0 0
mcs90_m2Dr4_s20_AB03 2 0 0
mcs90_m2Dr4_s20_AB04 2 0 0
mcs90_m2Dr4_s20_AB05 2 0 0
mcs90_m2Dr4_s20_AB06 2 0 0
mcs90_m2Dr4_s20_AB07 2 0 0
mcs90_m2Dr4_s20_AB08 2 0 0
mcs90_m2Dr4_s20_AB09 2 0 0
mcs90_m2Dr4_s30_AB00 3 0 0
mcs90_m2Dr4_s30_AB01 4 0 0
mcs90_m2Dr4_s30_AB02 4 0 0
mcs90_m2Dr4_s30_AB03 4 0 0
mcs90_m2Dr4_s30_AB04 4 0 0
mcs90_m2Dr4_s30_AB05 4 0 0
mcs90_m2Dr4_s30_AB06 3 0 0
mcs90_m2Dr4_s30_AB07 6 0 0
mcs90_m2Dr4_s30_AB08 4 0 0
mcs90_m2Dr4_s30_AB09 4 0 0
mcs90_m2Dr4_s40_AB00 16 0 0
mcs90_m2Dr4_s40_AB01 16 0 0
mcs90_m2Dr4_s40_AB02 17 0 0
mcs90_m2Dr4_s40_AB03 15 0 0
mcs90_m2Dr4_s40_AB04 13 0 0
mcs90_m2Dr4_s40_AB05 15 0 0
mcs90_m2Dr4_s40_AB06 12 0 0
